x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.287038105876895,1.2031324527716565,0.8680427996554376,1.1559367690080216,0.9950877579376752,1.0304811828924407,0.8570249537471533,0.3005304562920781,0.1330188548796522,0.1059519777091602,1.6717288232032907,1.305109287265832
1.506761371403182,1.3990730626951895,0.9675054896727222,1.1659043132892166,1.0485568608210258,0.7938867609861727,0.7857011601759532,0.5281918097138181,-0.0388793846121333,0.358107079256674,1.6717288232032907,1.305109287265832
1.659679105664036,1.576575156124504,1.114581293168755,1.145428037821588,1.1683223401944605,0.4905515196801798,0.7061200840625681,0.6969463124294785,-0.1116701922841555,0.645059701632414,1.6717288232032907,1.305109287265832
1.7518631030512009,1.7577790731723315,1.3250735333362986,1.124101172929225,1.381911090643718,0.1938482871460394,0.5888978180197902,0.7977896237033619,-0.0033376798087567,0.8498093764600501,1.6717288232032907,1.305109287265832
1.784730437504732,1.9036992741754648,1.5570960520887005,1.1662346514063742,1.6212422415589989,0.0701034306057085,0.4269334095340794,0.818360869201788,0.3316551586349876,0.7799545575439217,1.6717288232032907,1.305109287265832
1.803145059460583,1.986252498928548,1.7488063551428192,1.2889876454131532,1.780856624684983,0.1013010317630202,0.2685307441213743,0.7944778902774872,0.7103323463590236,0.55236541299958,1.6717288232032907,1.305109287265832
1.837300123483577,2.03156463543004,1.929129102854189,1.4984191990661464,1.880784876678027,0.1951331603673681,0.1234485092037035,0.7375005953267262,1.063073289977959,0.3078518706447287,1.6717288232032907,1.305109287265832
1.9097198347136308,2.049909055803665,2.123193585251073,1.8436961361510091,1.9402840670269408,0.3080845628931417,0.0248287527921505,0.6200851983806288,1.3304968823890255,0.1435120290655383,1.6717288232032907,1.305109287265832
2.023912225430445,2.0614002396853253,2.300929165598452,2.2989515271465404,1.9900705510499652,0.360341343646258,0.0745912839415127,0.4477313436645779,1.3511769096806212,0.1931665445875151,1.6717288232032907,1.305109287265832
2.130804762339327,2.1084543453875018,2.419390240874147,2.6809902494233424,2.0740457975599225,0.3350184909857179,0.2485588535684467,0.3493991469779786,1.1260606254065468,0.3679703085817945,1.6717288232032907,1.305109287265832
