x1,x2,x3,trajectory
8.916340033858175,3.140301950539694,55.0,1.0
2.848903310814482,8.248788195371048,46.0,1.0
2.592312494816726,7.5222412571747554,38.0,1.0
3.605966685671012,10.39943051859389,74.0,1.0
5.285911560058594,1.8918212850101395,19.0,1.0
3.140301950539694,9.075560391605643,56.0,1.0
9.232035570771258,3.2495542039483007,59.0,1.0
1.0666666666666667,3.28125,6.0,1.0
2.2304603414380413,6.500900164246559,28.0,1.0
4.39892578125,1.5912975912975913,13.0,1.0
6.500900164246559,2.3073727670048703,29.0,1.0
9.537288359804823,3.355251387266942,63.0,1.0
2.658782045965873,7.710297288604124,40.0,1.0
3.2495542039483007,9.385902830284111,60.0,1.0
7.710297288604124,2.7236303885504065,41.0,1.0
8.589050708430104,3.027109849809262,51.0,1.0
1.8973956554007776,7.632642572950271,28.0,2.0
3.38282747115489,13.448644612346351,90.0,2.0
11.378015755160902,2.8996538941636527,65.0,2.0
2.985621550097451,11.887929045025368,70.0,2.0
10.08837717587668,2.5762514253114097,51.0,2.0
3.110117622319835,12.376837704266427,76.0,2.0
7.632642572950271,1.9629844418220042,29.0,2.0
5.872824859660447,1.5274741627171182,17.0,2.0
6.512930197597607,1.6852922023084498,21.0,2.0
3.56486474572475,14.164632770586131,100.0,2.0
2.3177438722493937,9.271125897634597,42.0,2.0
1.7588559686941911,7.09504751314654,24.0,2.0
1.8294451130805156,7.368774900313683,26.0,2.0
10.473081143896426,2.6726527472024646,55.0,2.0
7.368774900313683,1.8973956554007776,27.0,2.0
1.9629844418220042,7.887649541919956,30.0,2.0
4.3815782184039955,4.672517293884431,40.0,3.0
6.18028645471086,6.550909945143332,80.0,3.0
5.783410991187316,6.135578377992216,70.0,3.0
6.388023233649838,6.102979372493474,77.0,3.0
6.836783736967607,7.2386346410581535,98.0,3.0
6.0490855447409215,5.783410991187316,69.0,3.0
4.271727008621178,4.558245156600828,38.0,3.0
1.9763593001088273,2.208606501742696,8.0,3.0
6.6308510681389565,6.332066203922671,83.0,3.0
1.9458578637510513,1.9763593001088273,7.0,3.0
7.165484219500851,6.836783736967607,97.0,3.0
5.872272215971306,5.616801027322434,65.0,3.0
4.893024038595187,4.695664648031555,45.0,3.0
6.9058729149760545,7.311052581131241,100.0,3.0
7.016893904330383,6.696465378759103,93.0,3.0
6.696465378759103,7.091578609355522,94.0,3.0
