x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.0957401092384685,0.7734567532043138,1.777120517360387,2.239810647837866,-2.3461179540275268,-0.2568855210630135,0.5749943675595637,0.8063913300786609,2
0.0798028739222266,0.643698027489007,1.3086078578092792,2.1337698721297924,-2.528195761111874,-0.4405255642610148,0.2689638681804517,0.757890308324993,2
0.0714882754689498,0.5474287563196042,0.9002341483898897,1.867177118026655,-2.638221822183524,-0.6025229512021766,-0.1051003846171842,0.6244277277764013,2
0.0726462289161524,0.4806287261827238,0.5973389680765292,1.477186652498953,-2.622153797867769,-0.7326601859663799,-0.5152705409960306,0.3901393682791378,2
0.0893988231332775,0.4342777136157145,0.3878406042337802,1.026626597868119,-2.4146477609466133,-0.8340710564022753,-0.9471608375964464,0.0262782795052258,2
0.1606713011729635,0.4043463023671559,0.2402435472629584,0.5566064579902739,-1.8283946085407927,-0.9054835841163316,-1.426102089919241,-0.585896827387994,2
3.0083960644486814,3.0991770436531074,0.5384171162483474,0.6606570596991678,1.1014070677817407,1.1311366064584385,-0.6191217102053295,-0.4145203941891963,2
3.194502417874685,2.628757347003251,0.4106549604564967,0.59858505361883,1.1614313379467127,0.9665112428965827,-0.8900019293449752,-0.5131866527713074,2
3.263311402146833,2.124066246580297,0.3045931882278615,0.5320456155060772,1.1827424473655672,0.7533322924320551,-1.1887782017788089,-0.6310260498837748,2
3.1528137828861755,1.624611001959179,0.2201759078339787,0.4652934009646086,1.1482953185226257,0.485268403715183,-1.513328471060878,-0.7650871025561778,2
2.846921394639643,1.2082378128711602,0.1611011823333136,0.4103018939258824,1.0462381980235016,0.1891629450968295,-1.8257226496994257,-0.8908620635907567,2
2.419480073477144,0.9079879342870576,0.1239132852181688,0.3753659275619052,0.8835526714153561,-0.0965241886992459,-2.088173270767026,-0.9798539219699712,2
1.938705540911542,0.6968579407792662,0.1008952621415191,0.3618011767065291,0.6620205034141021,-0.3611737042325429,-2.29367230870602,-1.0166604536588206,2
1.4356246866592763,0.5443390816423019,0.0873407446890679,0.3749454397048652,0.3616000762003581,-0.6081829144618692,-2.4379382046378755,-0.980974757717382,2
0.9265280817634672,0.4313164551800721,0.0829090597908923,0.440963307866585,-0.0763109242033996,-0.8409132235403107,-2.490010937035396,-0.8187936091133665,2
0.4706189796347738,0.3536084319799233,0.0979017996254798,0.6739392790723591,-0.75370647278651,-1.039565102405894,-2.323790347331889,-0.394615262525307,2
0.2642398869745779,0.3259965952732577,0.1484694177234864,1.1473671762644622,-1.3308979256374407,-1.12086834161703,-1.9073762832041783,0.1374699057208942,2
0.204077771833529,0.3224452474008192,0.2282618587113908,1.663617334152111,-1.5892541233112365,-1.1318219326611374,-1.477261805932723,0.5089943484957826,2
0.1874473192764349,0.32746974807043,0.3478078509141957,2.1756059915293866,-1.674257436908425,-1.1163596004774448,-1.0561051042454292,0.7773072425293164,2
0.1925764072524766,0.3394344586441943,0.5334491773182194,2.66717903107899,-1.6472622832144312,-1.0804744032148572,-0.6283914755368403,0.9810213712104644,2
0.2171105682462409,0.3610254379502396,0.8301199421159058,3.0978616519256352,-1.5273485241198967,-1.0188068578956933,-0.186185080058471,1.1307120837753168,2
0.263480635591285,0.3961068657866183,1.2688916782363842,3.373520860213021,-1.3337754029183198,-0.9260712410366314,0.238143825149076,1.2159569646183284,2
0.3267473285934819,0.4429288766255884,1.782503937529056,3.4345593664498937,-1.1185681022006473,-0.8143460712043366,0.578019082296332,1.2338886398477535,2
0.4005894318940197,0.4980395996391872,2.291139359859776,3.341575135133437,-0.9148182367923056,-0.6970756877710553,0.8290492308922961,1.206442293166871,2
0.4855076864911327,0.56213322017381,2.7726302034867407,3.1589270553598667,-0.7225601592625255,-0.57601641060693,1.0197964016236285,1.1502324304991725,2
