x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
-1.1165371088714031,-0.2122553476847619,-1.760932073354334,-1.238540945448995,-0.961626965323576,-1.016906536467794,0.6160274627970829,0.81310519374694,-0.8985863274901648,-0.9819785891243776,-0.8201235808126399,0.4387967776177696,-0.1889921969322978,0.5721864313272846,6
-1.165165070906922,-0.1286527093707576,-2.053122461191064,-0.7210330710889228,-1.2570835481784643,-0.9550235393701464,0.6160274627970829,0.81310519374694,-0.9188534873960452,-0.8859183636044423,-0.9511943934850272,0.3945988706270278,-0.4638411937597038,0.3085923294617852,6
-1.204041196294141,-0.1194001356493485,-2.1961305779032947,-0.1544391154093326,-1.5472808173900878,-0.7960232721995334,0.6160274627970829,0.81310519374694,-0.9334958301165148,-0.8107675047949168,-0.9997235231495636,0.3585882529518765,-0.5853683055723332,0.0235133422002025,6
-1.2526601986635388,-0.1559831407907649,-2.149007646682616,0.4061009949167638,-1.7853610171838423,-0.5232111489556047,0.6160274627970829,0.81310519374694,-0.9498200806759628,-0.8374415508301535,-0.977069173824158,0.3127967620431953,-0.5465268968158725,-0.2129221208859651,6
-1.3149052116671225,-0.1720675658943567,-1.907402292107872,0.8859761152071071,-1.9114712703055297,-0.1470796041649941,0.6160274627970829,0.81310519374694,-0.9674381318147838,-0.9438811001011465,-0.9425293658613724,0.2531076077693461,-0.3302854354522002,-0.3341233222763107,6
-1.366598153513581,-0.0996860721437687,-1.529569222402717,1.2137519438342443,-1.887876941056541,0.2904068705760112,0.6160274627970829,0.81310519374694,-0.9792238953579662,-0.9991502832954058,-0.9501497128336426,0.2027820572929737,0.0412154266108013,-0.3117940397155571,6
-1.372986751017502,0.080113364214091,-1.1094702253558897,1.3581211422546042,-1.7234245575082046,0.7316038634174397,0.6160274627970829,0.81310519374694,-0.9804993964493824,-0.8954629896003663,-0.9883749054847616,0.1965220943364808,0.4451359727723365,-0.1520363318683688,6
-1.3148971848301574,0.3405946270329135,-0.7189414331950766,1.3434018220134702,-1.456371243387082,1.129040696532419,0.6160274627970829,0.81310519374694,-0.9674361001301156,-0.6585884660902613,-0.993460589912706,0.2531153732293498,0.7525033105129018,0.1141755503174745,6
-1.1885591374571074,0.647148232888861,-0.3856934783107132,1.221081762414077,-1.121446403485591,1.4550237427811712,0.6160274627970829,0.81310519374694,-0.9278324929596092,-0.3762017610019726,-0.9007296730234096,0.372997138069928,0.9265377677240224,0.4343800825718664,6
-0.993046671823134,0.9731275582999136,-0.1114235720967802,1.038736026513836,-0.7391798124914886,1.6909772055275,0.6160274627970829,0.81310519374694,-0.8376937738712382,-0.11119315728973,-0.673682002209483,0.5461402212045574,0.9937988135291476,0.7390213528031664,6
-0.7252203778740577,1.2933589088539992,0.10969101190126,0.8338093684672896,-0.3228031429344212,1.817628615501083,0.6160274627970829,0.81310519374694,-0.6633003792703078,0.1094711749966559,-0.3172261638168595,0.7483532634123178,0.99398997069631,0.948349914846856,6
-0.38258161392889,1.5737617538205066,0.2843996799828411,0.6388075285522062,0.1124393868408052,1.816042646989748,0.6160274627970829,0.81310519374694,-0.3733166842665997,0.2805812965677679,0.112202615234521,0.9277039685417928,0.9598302641698429,0.9936853491596492,6
0.0289102945178292,1.767366474467062,0.4207251353061902,0.4847887866298624,0.5429124904841703,1.6786105072127084,0.6160274627970829,0.81310519374694,0.0289062674573844,0.4084224588253137,0.51663187589044,0.9995821265417276,0.912793018776483,0.8562076294999508,6
0.4861877771615135,1.8262650642449376,0.5305605745704257,0.3976666020901981,0.936671027425672,1.4224101337505224,0.6160274627970829,0.81310519374694,0.4672588270347691,0.50601692945206,0.8055902411726308,0.8841205735407879,0.8625235458281176,0.5924730908044876,6
0.9503596009487668,1.7279096498362876,0.630819364390477,0.3883704363649377,1.2632572928865642,1.0887731183273672,0.6160274627970829,0.81310519374694,0.8136246259831836,0.589806629071512,0.9530814242549742,0.5813905468733772,0.8075445128928187,0.3027140544145742,6
1.382438927842084,1.485355015457236,0.7412919286616231,0.4477157579900778,1.505303498399832,0.7225908596351255,0.6160274627970829,0.81310519374694,0.9823131300051549,0.675241397339435,0.9978561111958598,0.1872455997332803,0.7375968108113587,0.0654460185884205,6
1.7527824146847455,1.126203103439394,0.8817300149086887,0.5508351166050962,1.656540513268149,0.355346049295997,0.6160274627970829,0.81310519374694,0.9834861841469008,0.7718400059358888,0.9963262188939528,-0.1809832190899704,0.6358168016314819,-0.0856391589430862,6
2.031647007032209,0.6719617386753235,1.0694105602699713,0.6578109130903433,1.711056931088421,0.009058010746033,0.6160274627970829,0.81310519374694,0.8956745154728347,0.8769173476082163,0.9901795970531804,-0.4447102003917862,0.4806412024200284,-0.1398011644429377,6
2.1728222541641005,0.1419350347723451,1.3087339718977269,0.7037134892304956,1.659632368043106,-0.2885202160339967,0.6160274627970829,0.81310519374694,0.8241899973059095,0.965857731998946,0.9960566732540164,-0.566313383508535,0.2590730428621476,-0.0887192406760888,6
2.1208554085218925,-0.4121691747225257,1.5600788440289095,0.6053960738039845,1.508594565651982,-0.4963147626484805,0.6160274627970829,0.81310519374694,0.8524936393074273,0.9999425683313216,0.9980660941090164,-0.5227375966394402,0.0107172775908951,0.0621616585201185,6
1.8792067167030797,-0.8969373634366961,1.7373577635245223,0.3345284110603964,1.3058756774058258,-0.5976058295993498,0.6160274627970829,0.81310519374694,0.9528172907619122,0.986160683342542,0.9651132805033824,-0.3035444126073308,-0.1657923599849239,0.2618326866454983,6
1.5215057276669512,-1.2516024123560017,1.7868451844968485,-0.0569761720824537,1.1020669518045678,-0.6295607030788414,0.6160274627970829,0.81310519374694,0.998785464347935,0.9767520857674988,0.8921430169682096,0.049270642448418,-0.2143720199765838,0.4517530711294178,6
1.1172925470155426,-1.46197911470992,1.7052784985683973,-0.5083618021000514,0.9144607615192348,-0.6387049106612397,0.6160274627970829,0.81310519374694,0.8989175548763128,0.9909708930103392,0.7922336491173749,0.4381178260869913,-0.1340771763063753,0.6102178670001134,6
0.7122543463132585,-1.5328020542511958,1.5071121219857162,-0.9725047285576376,0.7411818118542352,-0.6543451254543529,0.6160274627970829,0.81310519374694,0.6535417235386259,0.997972846291414,0.6751601714397619,0.7568904911505774,0.0636411664334787,0.7376711617661567,6
0.3337507662003572,-1.4824312634407666,1.2095216716628785,-1.4094375465089688,0.573960055795698,-0.6902871826795027,0.6160274627970829,0.81310519374694,0.3275891243651408,0.935447035343136,0.5429617835954778,0.944820282168879,0.3534668924634067,0.8397574063709218,6
-0.0055029992247705,-1.3377372981071185,0.8260401360992717,-1.781312268315105,0.4019617715336755,-0.7509558400979752,0.6160274627970829,0.81310519374694,-0.0055029714502579,0.7352531763672903,0.3912245030412038,0.9999848585379768,0.677792569037025,0.9202952723013214,6
-0.3004918063846912,-1.1274042512907738,0.3669582723853224,-2.04467446017784,0.2131477384985014,-0.8354578717859861,0.6160274627970829,0.81310519374694,-0.2959900114880241,0.3587778776538739,0.2115374475888542,0.9551910348717264,0.9334229665624164,0.9773698932684558,6
-0.546091503274749,-0.8835364150255544,-0.1485918277265674,-2.148237015382293,-0.0029815812693675,-0.9365291531125458,0.6160274627970829,0.81310519374694,-0.5193511557411116,-0.1480456247529563,-0.0029815768517459,0.8545609264589458,0.9889805321600152,0.99999555508986,6
-0.7365820296082473,-0.64534194327964,-0.678431696776554,-2.057895422244697,-0.2499426880219145,-1.0365868926919168,0.6160274627970829,0.81310519374694,-0.6717599141860243,-0.6275727814354413,-0.2473484285607542,0.7407689367763644,0.7785579002241156,0.9689265993296527,6
-0.8744928565410414,-0.4480357114069196,-1.1711728196772375,-1.7892267441471248,-0.5240609624226621,-1.111018761516556,0.6160274627970829,0.81310519374694,-0.7672183261821542,-0.9212075419547884,-0.5004002121127782,0.641386030382837,0.3890715418089797,0.8657942178817589,6
-0.9727671462606604,-0.310853213495956,-1.5912716964788365,-1.3887682518014797,-0.8210753233457597,-1.135972190278498,0.6160274627970829,0.81310519374694,-0.8264468197124296,-0.9997903869415016,-0.7318790152573426,0.5630147903805112,-0.0204739390289922,0.6814345948261965,6
-1.0485664089968203,-0.2415581276677094,-1.9132959269260563,-0.9000140774675498,-1.1352549317368217,-1.0886384454063738,0.6160274627970829,0.81310519374694,-0.8667090211039962,-0.941918136852704,-0.9066417598960558,0.4988140662982077,-0.3358425575592394,0.4219013145423735,6
-1.1207884208332504,-0.2385062825568185,-2.106418550443223,-0.360165970921094,-1.4503661029963613,-0.94667950144921,0.6160274627970829,0.81310519374694,-0.900443663503706,-0.8599512276118344,-0.992757040934181,0.4349726529978922,-0.5103762201836004,0.120139326099362,6
-1.2079213322502458,-0.279272030364236,-2.133714299923681,0.1873531916074436,-1.730682308568133,-0.6939525621067308,0.6160274627970829,0.81310519374694,-0.9348801707055122,-0.8457015191583577,-0.9872454421379424,0.3549634719539917,-0.5336562006509865,-0.159205643674646,6
-1.3165588645211388,-0.3073520045167346,-1.9716715580481383,0.6811448662222794,-1.920176249862346,-0.3307738284473098,0.6160274627970829,0.81310519374694,-0.9678553609797232,-0.920719810162588,-0.93958515526214,0.2515074556008427,-0.390224334420815,-0.3423152582211611,6
-1.4230595916643705,-0.2479135765164963,-1.6474732084605477,1.0434039861581916,-1.9626597901575555,0.1120666943551981,0.6160274627970829,0.81310519374694,-0.9891067632991644,-0.9970617679054494,-0.9241989872139448,0.1471999008010894,-0.076601768786756,-0.3819112881713745,6
-1.4812200357819678,-0.0662941837201832,-1.2516251471155646,1.221446684678385,-1.845494499674861,0.5721746365266568,0.6160274627970829,0.81310519374694,-0.9959907259585448,-0.9494958111748792,-0.9625071140186496,0.0894565470190458,0.3137797070579264,-0.2712564385659635,6
-1.4620011451539523,0.2103619941315653,-0.8737448306960163,1.2321417981095115,-1.6067930876153078,0.9914791459862122,0.6160274627970829,0.81310519374694,-0.9940876394300466,-0.7667383382538487,-0.999352186561013,0.1085806848955998,0.6419597500246621,-0.0359889874228533,6
-1.361969190185447,0.5400807975504937,-0.5515088662116172,1.132372037597647,-1.2901331383599628,1.339923056980257,0.6160274627970829,0.81310519374694,-0.978274736959262,-0.5239729788935238,-0.960871951108984,0.2073126600747937,0.8517348867983786,0.2769929485961946,6
-1.1839348802511076,0.8928383549172421,-0.2877870548964478,0.97462165192451,-0.9216682473415548,1.6015005590634737,0.6160274627970829,0.81310519374694,-0.926097744149764,-0.283830985571513,-0.7966111703343953,0.3772836708376315,0.958874325253056,0.6044920539580855,6
-0.9275181726739236,1.2438251662267616,-0.075100414102099,0.7979030526429104,-0.5163876940308582,1.759641331494501,0.6160274627970829,0.81310519374694,-0.8001337529187642,-0.0750298387146102,-0.4937420744285269,0.5998216213509929,0.9971812890856204,0.8696083968885161,6
-0.5909495138957831,1.5608627535199102,0.0955332532255293,0.6338294984008441,-0.088593851268988,1.7958083353190328,0.6160274627970829,0.81310519374694,-0.5571497617145735,0.0953880038522009,-0.0884780031314912,0.8304120320788915,0.9954401683281082,0.9960781309525192,6
-0.1789108796664875,1.797269079440615,0.2340522903859517,0.5111595883108189,0.3404297074992342,1.6988027589090904,0.6160274627970829,0.81310519374694,-0.1779579432859311,0.2319212198949367,0.3338921700891118,0.984038093988968,0.9727345721019914,0.942611276589233,6
0.286815121872232,1.900249967000225,0.3531206467331864,0.4531876264094207,0.7400748741655605,1.4795936942373635,0.6160274627970829,0.81310519374694,0.2828988900344577,0.3458275834422613,0.6743432019551445,0.9591497370156924,0.9382980776546896,0.7384180699149251,6
0.7656107471488011,1.8397165150938055,0.4687289080655121,0.4681596752314248,1.0788251284668997,1.1765257251555128,0.6160274627970829,0.81310519374694,0.6929774515916816,0.4517526545656539,0.8814034480412237,0.720959257923427,0.8921432279028323,0.4723642257633846,6
1.2157772928740518,1.626583419767481,0.5983363407021984,0.5442725255467971,1.338786591404226,0.8363832150059051,0.6160274627970829,0.81310519374694,0.9376398726420012,0.5632686153609923,0.9732062544801646,0.3476082122618675,0.8262738450110294,0.229933873626069,6
1.6090226545657922,1.2921215667876411,0.7589673474664966,0.6562268059570675,1.5163562256296967,0.4927232504930935,0.6160274627970829,0.81310519374694,0.9992694628973176,0.6881725741777354,0.9985185036423904,-0.038217018733887,0.7255470406180355,0.0544132142384715,6
1.9224268472159949,0.8619339432908542,0.9663849451583484,0.7686281248414749,1.6105095989258438,0.1664970121972915,0.6160274627970829,0.81310519374694,0.9388123625113228,0.8228367389287732,0.9992115316438426,-0.3444290173546774,0.5682778379182686,-0.0397028340294005,6
2.1206090514728104,0.3534946356086211,1.229184692132157,0.8275149617344459,1.6155602450385336,-0.1203593013221151,0.6160274627970829,0.81310519374694,0.8526223935281921,0.9422159820644118,0.9989982631025646,-0.522527562961282,0.3350060344865389,-0.044748970022327,6
2.1478654723360817,-0.1978424923522769,1.5235463284496915,0.7558976516721883,1.5291696032885231,-0.3337279070800352,0.6160274627970829,0.81310519374694,0.8380652334484109,0.9988839264933436,0.9991337330437016,-0.5455700362786253,0.0472324188798419,0.0416147028603736,6
1.9746985264529897,-0.7080038126363228,1.7668380113022637,0.5042717123595902,1.378801107206344,-0.4486750220728259,0.6160274627970829,0.81310519374694,0.9195343971735084,0.9808452937179556,0.9816254657702776,-0.393009532218689,-0.1947883718072962,0.1908178318482991,6
1.6544687429007716,-1.0961986190509974,1.879127754780965,0.1101024978797143,1.2121788431759053,-0.492462286959954,0.6160274627970829,0.81310519374694,0.996501505207712,0.9528412562417532,0.936382954007122,-0.0835748174916591,-0.3034691753764093,0.3509800043377056,6
1.2676574439433577,-1.335783715969717,1.8426248151549425,-0.3573578065938335,1.0532314517644017,-0.5158586020562221,0.6160274627970829,0.81310519374694,0.9544041810764652,0.9632815701896664,0.869026570701948,0.2985174352425028,-0.2684932336818397,0.4947654185712782,6
0.8724783909716772,-1.4315025079846584,1.6735546033998572,-0.8428803249720096,0.9024466453124684,-0.5524714217240334,0.6160274627970829,0.81310519374694,0.7659247202682516,0.9947250124115312,0.7848454227002338,0.6429302628450464,-0.1025775301071311,0.6196915865706838,6
0.5025566014795338,-1.4048928786687087,1.395189659157504,-1.3040327090012325,0.751779511337391,-0.6159185697742463,0.6160274627970829,0.81310519374694,0.481667598223791,0.9846207319267876,0.6829397287147294,0.8763539951533995,0.1747055072399181,0.7304747271076883,6
0.172057615844892,-1.285885800865059,1.0262094181648411,-1.7048165301592133,0.5905846184321011,-0.7084129653622433,0.6160274627970829,0.81310519374694,0.1712099443283395,0.8553413718522759,0.5568467110459226,0.9852345684978208,0.5180648005779458,0.8306152782108807,6
-0.1155664298304555,-1.1044282074594576,0.5787211606365025,-2.005947664974119,0.4069080618034008,-0.8269666630459783,0.6160274627970829,0.81310519374694,-0.115309358395008,0.5469537875932722,0.3957717462323059,0.9933296290086848,0.8371628003186559,0.9183489123880048,6
-0.3584172724751767,-0.8909155271852475,0.0687661243932893,-2.157758255691012,0.1893975390537519,-0.962822199725906,0.6160274627970829,0.81310519374694,-0.3507925230022585,0.0687119405619864,0.1882672415375462,0.9364532053475548,0.9976365416444036,0.982117837005236,6
-0.553045221281621,-0.681394076526145,-0.4661043886755648,-2.11775318257505,-0.0665738131766654,-1.0962405614842354,0.6160274627970829,0.81310519374694,-0.5252809272010119,-0.449409654195138,-0.0665246474110229,0.8509288733606618,0.8933257875580478,0.9977847820481324,6
-0.7014348064611128,-0.5103732084251207,-0.9723129772592574,-1.890061880943433,-0.3554298630451062,-1.1989236625512616,0.6160274627970829,0.81310519374694,-0.6453144242576434,-0.8261910306207209,-0.3479933926840261,0.7639170726230867,0.5633900788280453,0.9374969859408944,6
-0.8158652768408106,-0.3968494400919264,-1.4099935741724918,-1.5211081332012737,-0.6689168331013702,-1.245270272580547,0.6160274627970829,0.81310519374694,-0.7283187921366772,-0.9870990721907816,-0.6201366132336318,0.685238452672186,0.1601106544865081,0.7844938374054451,6
