x1,x2,x3,trajectory
-0.1147505772384338,0.117268804075014,0.2957139792117657,1.0
0.1237195686499473,0.114540093760468,0.2957139792117657,1.0
0.1388228536252432,-0.1093020703852782,0.2957139792117657,1.0
0.1686487812016008,0.0960988951398974,0.2957139792117657,1.0
0.0282851072743473,0.1319441073914113,0.2957139792117657,1.0
0.242534979364368,-0.0158435348933466,0.2957139792117657,1.0
-0.0279322342516655,-0.13196651117073,0.2957139792117657,1.0
-0.0918659234177286,0.1230860390889515,0.2957139792117657,1.0
-0.1816794928924985,0.0887977148962334,0.2957139792117657,1.0
-0.1233887169843759,-0.1146457391430243,0.2957139792117657,1.0
-0.0521448858100281,-0.1297759373688246,0.2957139792117657,1.0
-0.0761927849090227,-0.1262106578323174,0.2957139792117657,1.0
-0.0679784510040462,0.1275902682140629,0.2957139792117657,1.0
0.2423807744765902,-0.0165246036177226,0.2957139792117657,1.0
-0.1384917781009113,0.1094259860789223,0.2957139792117657,1.0
-0.2439110957607261,-0.007282657004778,0.2957139792117657,1.0
-0.146253242793155,-0.1063977551173987,0.2957139792117657,1.0
-0.201656170979463,0.0749700942205401,0.2957139792117657,1.0
0.0442124895492632,-0.1306437228917349,0.2957139792117657,1.0
0.219174278855999,-0.0586558437729282,0.2957139792117657,1.0
-0.2080383280100972,-0.0696231635756751,0.2957139792117657,1.0
0.1465741216590167,0.1062670403980933,0.2957139792117657,1.0
-0.0203166018777334,0.1323774876748621,0.2957139792117657,1.0
-0.1468983025826896,-0.1061348534919944,0.2957139792117657,1.0
-0.0043399791568939,-0.1328165291966749,0.2957139792117657,1.0
0.1381657735796564,-0.1095475500018602,0.2957139792117657,1.0
-0.2194066566560757,0.0583980360449004,0.2957139792117657,1.0
0.091527720674981,-0.123160518087884,0.2957139792117657,1.0
0.1895875357364526,0.0837666734444197,0.2957139792117657,1.0
0.1230524784532324,0.1147527557148304,0.2957139792117657,1.0
-0.2373930002868921,-0.0313170545953354,0.2957139792117657,1.0
0.2088213206281868,0.0689263251919915,0.2957139792117657,1.0
-0.225193425338308,-0.0514736261224415,0.2957139792117657,1.0
0.1009991582472069,0.1209518258485366,0.2957139792117657,1.0
0.0199657516099756,-0.1323930942587544,0.2957139792117657,1.0
-0.0196196552386927,0.1324083318441209,0.2957139792117657,1.0
-0.0528386826413555,-0.1296926353977662,0.2957139792117657,1.0
0.2334802087523914,-0.0390583813820023,0.2957139792117657,1.0
0.1599318343731929,-0.1004093219908469,0.2957139792117657,1.0
0.2013833593951418,-0.0751870072504858,0.2957139792117657,1.0
0.2437985215934492,0.0083253882971314,0.2957139792117657,1.0
-0.1689610576264986,-0.0959367919613677,0.2957139792117657,1.0
0.1003197659622112,0.1211185736086877,0.2957139792117657,1.0
-0.0768785480943869,-0.1260874460358204,0.2957139792117657,1.0
0.1157568785540799,-0.11697607239108,0.2957139792117657,1.0
-0.1240514260918493,-0.1144341288196231,0.2957139792117657,1.0
-0.2336501550263085,0.0387565702476734,0.2957139792117657,1.0
0.2378144567460373,0.0303571771667729,0.2957139792117657,1.0
-0.2424580165659142,0.0161866690125936,0.2957139792117657,1.0
0.1680304378090791,0.0964188019511044,0.2957139792117657,1.0
0.2019278281228201,-0.0747538183083072,0.2957139792117657,1.0
0.1890087284274114,0.0841525802445492,0.2957139792117657,1.0
-0.2423017922323749,0.0168651922411822,0.2957139792117657,1.0
0.1605632662630846,-0.1001105731481854,0.2957139792117657,1.0
-0.1154189926192356,0.1170745620383945,0.2957139792117657,1.0
0.0683230331320108,-0.1275360189292819,0.2957139792117657,1.0
-0.208560837292854,-0.0691587892493731,0.2957139792117657,1.0
-0.0999809074925267,-0.1212015988951921,0.2957139792117657,1.0
-0.1683411056009633,-0.0962581890893824,0.2957139792117657,1.0
0.0192698288656438,-0.132423737116431,0.2957139792117657,1.0
-0.2247657606322092,-0.0520239534251853,0.2957139792117657,1.0
0.181379782722863,-0.0889790247926643,0.2957139792117657,1.0
-0.233306916946479,0.0393640379778987,0.2957139792117657,1.0
-0.2189373159664983,0.0589173782115431,0.2957139792117657,1.0
0.0421233390494657,0.2436455234572357,0.2828764117006911,2.0
0.047387083050204,-0.2433718070527634,0.2828764117006911,2.0
0.2980186015769926,-0.1863902554399523,0.2828764117006911,2.0
-0.1623842412213509,0.2289235525957466,0.2828764117006911,2.0
-0.3014226438835887,-0.1848353083798445,0.2828764117006911,2.0
-0.2602965265545616,-0.2017398521912203,0.2828764117006911,2.0
0.4409531924382379,-0.0697323678259984,0.2828764117006911,2.0
-0.0203656775984882,0.2444334598975611,0.2828764117006911,2.0
0.2567760094498768,-0.2030119104901161,0.2828764117006911,2.0
-0.2432693175379709,-0.2076640769081143,0.2828764117006911,2.0
0.4383118205166895,0.0742940468659356,0.2828764117006911,2.0
0.0293765907590295,-0.2441738802553409,0.2828764117006911,2.0
0.086469929616525,0.2403121524420648,0.2828764117006911,2.0
0.1305758499602451,0.2346102011738069,0.2828764117006911,2.0
0.2736550681966869,-0.1966755671375864,0.2828764117006911,2.0
-0.4334885430343476,-0.0819086508956568,0.2828764117006911,2.0
-0.4087542437211501,0.1122587518688009,0.2828764117006911,2.0
0.4519346313796503,-0.0457058861929644,0.2828764117006911,2.0
-0.2897719216491873,0.1900330498272611,0.2828764117006911,2.0
0.0113513659091964,-0.2445989236644858,0.2828764117006911,2.0
-0.0383835037512399,0.2438201078607207,0.2828764117006911,2.0
-0.4451405579651833,0.0617500530043467,0.2828764117006911,2.0
-0.0827461166496508,0.2406827330874479,0.2828764117006911,2.0
0.4590696220881464,0.015820740362364,0.2828764117006911,2.0
0.4500728823553811,0.050636375560261,0.2828764117006911,2.0
0.0241072287871939,0.2443370464123776,0.2828764117006911,2.0
0.3848869280340807,0.1340160396809463,0.2828764117006911,2.0
-0.3957527826442513,0.1247430871588614,0.2828764117006911,2.0
-0.2652398606165628,0.1999101231104613,0.2828764117006911,2.0
0.3530517096913516,-0.1568621232937426,0.2828764117006911,2.0
-0.3605962546717836,0.151929848926798,0.2828764117006911,2.0
-0.4531499829199717,-0.0421639211363489,0.2828764117006911,2.0
-0.3561985718401124,-0.154836674727116,0.2828764117006911,2.0
0.4023606717049375,-0.1186126754642261,0.2828764117006911,2.0
-0.457677075223445,-0.0247261112181869,0.2828764117006911,2.0
0.3095733203015113,0.1809845276066922,0.2828764117006911,2.0
0.2518046120575307,0.2047658978669083,0.2828764117006911,2.0
0.2143952724256562,-0.2164775677492134,0.2828764117006911,2.0
-0.2849217461704172,-0.1920963701191571,0.2828764117006911,2.0
0.3985209028692958,0.122224726822549,0.2828764117006911,2.0
0.2093143190051211,0.2178796734096465,0.2828764117006911,2.0
0.4113424862961281,0.109552082068254,0.2828764117006911,2.0
-0.0331164705085211,-0.2440385162642306,0.2828764117006911,2.0
-0.015095458256764,-0.2445415192551335,0.2828764117006911,2.0
0.2397124934915837,-0.2088309910183214,0.2828764117006911,2.0
0.2687418897505128,0.1985828299547459,0.2828764117006911,2.0
0.1969726174216567,-0.2211106079719929,0.2828764117006911,2.0
-0.3061978688477441,0.1826014917516412,0.2828764117006911,2.0
0.091712865416008,-0.2397616379091213,0.2828764117006911,2.0
0.3376245865186695,-0.1661923337849865,0.2828764117006911,2.0
-0.3176512371292773,-0.1769807873597994,0.2828764117006911,2.0
-0.2056987530976191,0.2188514221606022,0.2828764117006911,2.0
-0.3408626921514598,-0.1643117204697392,0.2828764117006911,2.0
0.3485852656855955,0.1596627290508178,0.2828764117006911,2.0
-0.2482663276035007,0.2059844341891835,0.2828764117006911,2.0
-0.1268761268957224,0.2351838680223567,0.2828764117006911,2.0
0.4283088069961771,0.0892848284220361,0.2828764117006911,2.0
-0.200599046258122,-0.2201864849028704,0.2828764117006911,2.0
0.4149125108611953,-0.105675060379397,0.2828764117006911,2.0
0.179434523110493,-0.2252939845124291,0.2828764117006911,2.0
-0.1882173477799273,0.2232575285942261,0.2828764117006911,2.0
0.0060810082722169,0.2446519951302136,0.2828764117006911,2.0
0.0737688392945664,-0.2415071167612926,0.2828764117006911,2.0
-0.4427445991501275,-0.0664444567802297,0.2828764117006911,2.0
0.3604349074469585,0.0777508000995705,0.2715199365036351,3.0
-0.3605713396168983,0.0775791363217471,0.2715199365036351,3.0
0.0539678512145838,-0.2013167655297047,0.2715199365036351,3.0
-0.32768502013635,-0.1102912159777333,0.2715199365036351,3.0
0.3694306476263949,0.0652878391936941,0.2715199365036351,3.0
-0.2196827398307218,0.1679749609984702,0.2715199365036351,3.0
0.3277190160021485,0.1102636801134308,0.2715199365036351,3.0
-0.0075781749516188,-0.2032330838543381,0.2715199365036351,3.0
-0.0232153931450881,0.2029110611573903,0.2715199365036351,3.0
-0.0537495443707146,-0.2013327344344348,0.2715199365036351,3.0
0.3278560990825706,-0.1101528804646534,0.2715199365036351,3.0
0.3028245366482239,-0.1281411997097912,0.2715199365036351,3.0
-0.219435567875342,-0.1680627118279263,0.2715199365036351,3.0
0.145456201380749,-0.1886122887581743,0.2715199365036351,3.0
-0.3772271122553343,0.0517872830143125,0.2715199365036351,3.0
0.2622113340786638,0.1505022497341898,0.2715199365036351,3.0
-0.0846279143707958,0.1984305759242025,0.2715199365036351,3.0
-0.3028612918100388,0.128117492020091,0.2715199365036351,3.0
0.0229942338855423,0.2029179500886279,0.2715199365036351,3.0
-0.0384013927113728,-0.2022840086525104,0.2715199365036351,3.0
-0.1301525158714112,-0.1916241234827347,0.2715199365036351,3.0
0.3832907350017784,0.0378121929820617,0.2715199365036351,3.0
-0.3694545897310666,-0.0652510300216769,0.2715199365036351,3.0
0.2483575710350076,-0.1567529424861125,0.2715199365036351,3.0
-0.2624105515810838,0.150408073458701,0.2715199365036351,3.0
-0.0844511141933522,-0.19845092217909,0.2715199365036351,3.0
-0.2340910384427494,0.1626047824377799,0.2715199365036351,3.0
0.3833509633404516,-0.0376463763341994,0.2715199365036351,3.0
-0.2483177555387299,0.1567702261067812,0.2715199365036351,3.0
0.2194759687179298,0.1680482082580259,0.2715199365036351,3.0
-0.0999677843095073,0.1964836413019803,0.2715199365036351,3.0
-0.1150008030841715,-0.1942378632430666,0.2715199365036351,3.0
-0.2481542343271773,-0.1568403814606874,0.2715199365036351,3.0
0.3875817531586269,0.0230578437850471,0.2715199365036351,3.0
0.3898144857908552,0.0077698768720294,0.2715199365036351,3.0
-0.0691590729529141,-0.2000514701570204,0.2715199365036351,3.0
0.2896912256659303,-0.1361359301301906,0.2715199365036351,3.0
-0.3604083097071605,-0.0777845829776878,0.2715199365036351,3.0
0.1754723369670967,-0.1815460935783821,0.2715199365036351,3.0
0.0537923389695663,0.2013294947583627,0.2715199365036351,3.0
0.1301957362796404,0.1916161658874535,0.2715199365036351,3.0
0.007621965690811,0.2032325842915138,0.2715199365036351,3.0
0.2338857771021994,0.1626850845296868,0.2715199365036351,3.0
0.0844942385340299,0.1984460409493862,0.2715199365036351,3.0
-0.3395348038284361,0.1000867911648779,0.2715199365036351,3.0
0.1149579123602074,0.1942448562899675,0.2715199365036351,3.0
0.1605508612590507,-0.1852577138034054,0.2715199365036351,3.0
-0.0385781329186975,0.2022750028252476,0.2715199365036351,3.0
0.0846710380863438,-0.1984254740190484,0.2715199365036351,3.0
0.145282475949191,0.1886485238897481,0.2715199365036351,3.0
-0.2048669822703087,-0.1729838104682373,0.2715199365036351,3.0
0.2762145076120342,-0.143540306459986,0.2715199365036351,3.0
-0.0540111832866943,0.2013137021199177,0.2715199365036351,3.0
0.3026751109442255,0.1282368491775027,0.2715199365036351,3.0
0.3156208826592922,-0.1194629509296999,0.2715199365036351,3.0
-0.3898111929983879,-0.0078135873196506,0.2715199365036351,3.0
0.3393720531652431,0.1002366296235546,0.2715199365036351,3.0
0.1753019373704473,0.1815908458328263,0.2715199365036351,3.0
0.2481940728963053,0.1568233703849801,0.2715199365036351,3.0
-0.3771466125767018,-0.0519458436921108,0.2715199365036351,3.0
0.0077981124340247,-0.203230706989251,0.2715199365036351,3.0
0.1152169055142328,-0.1942032033914829,0.2715199365036351,3.0
0.0386220324874817,-0.2022727078803421,0.2715199365036351,3.0
0.1901219325883281,0.1774959222626892,0.2715199365036351,3.0
