x1,x2,x3,trajectory
-0.1147505772384338,0.117268804075014,0.2957139792117657,1.0
-0.0438669422968496,0.1306780172450553,0.2957139792117657,1.0
0.0524944099663702,0.1297340800861949,0.2957139792117657,1.0
0.2254078272572352,0.0511958760317307,0.2957139792117657,1.0
0.0922080647811878,-0.1230105460706149,0.2957139792117657,1.0
0.219639751552652,-0.0581387722697404,0.2957139792117657,1.0
-0.0672872808300548,0.1276988785109074,0.2957139792117657,1.0
-0.0918659234177286,0.1230860390889515,0.2957139792117657,1.0
0.1150860223110571,-0.1171713268575605,0.2957139792117657,1.0
-0.1006566600712521,-0.1210360304526692,0.2957139792117657,1.0
-0.0911847674188255,0.1232359308157473,0.2957139792117657,1.0
-0.1822758725612678,0.0884359144381903,0.2957139792117657,1.0
-0.0286323543634529,-0.1319217726294119,0.2957139792117657,1.0
0.1237195686499473,0.114540093760468,0.2957139792117657,1.0
0.1388228536252432,-0.1093020703852782,0.2957139792117657,1.0
0.1686487812016008,0.0960988951398974,0.2957139792117657,1.0
0.0282851072743473,0.1319441073914113,0.2957139792117657,1.0
0.242534979364368,-0.0158435348933466,0.2957139792117657,1.0
0.224981210491473,0.0517473732967106,0.2957139792117657,1.0
0.0046864074436322,0.1328131108946874,0.2957139792117657,1.0
-0.0050383220767772,-0.1328094793042051,0.2957139792117657,1.0
-0.0521448858100281,-0.1297759373688246,0.2957139792117657,1.0
-0.0761927849090227,-0.1262106578323174,0.2957139792117657,1.0
-0.0679784510040462,0.1275902682140629,0.2957139792117657,1.0
-0.0043399791568939,-0.1328165291966749,0.2957139792117657,1.0
-0.2080383280100972,-0.0696231635756751,0.2957139792117657,1.0
0.0442124895492632,-0.1306437228917349,0.2957139792117657,1.0
0.1009991582472069,0.1209518258485366,0.2957139792117657,1.0
0.1890087284274114,0.0841525802445492,0.2957139792117657,1.0
-0.1233887169843759,-0.1146457391430243,0.2957139792117657,1.0
-0.1816794928924985,0.0887977148962334,0.2957139792117657,1.0
-0.0279322342516655,-0.13196651117073,0.2957139792117657,1.0
0.219174278855999,-0.0586558437729282,0.2957139792117657,1.0
-0.1887140644145516,-0.0843481823104249,0.2957139792117657,1.0
0.0199657516099756,-0.1323930942587544,0.2957139792117657,1.0
-0.0196196552386927,0.1324083318441209,0.2957139792117657,1.0
-0.0528386826413555,-0.1296926353977662,0.2957139792117657,1.0
0.2334802087523914,-0.0390583813820023,0.2957139792117657,1.0
0.1599318343731929,-0.1004093219908469,0.2957139792117657,1.0
0.2013833593951418,-0.0751870072504858,0.2957139792117657,1.0
0.2437985215934492,0.0083253882971314,0.2957139792117657,1.0
-0.1689610576264986,-0.0959367919613677,0.2957139792117657,1.0
0.1003197659622112,0.1211185736086877,0.2957139792117657,1.0
-0.0768785480943869,-0.1260874460358204,0.2957139792117657,1.0
0.1157568785540799,-0.11697607239108,0.2957139792117657,1.0
-0.1240514260918493,-0.1144341288196231,0.2957139792117657,1.0
-0.2336501550263085,0.0387565702476734,0.2957139792117657,1.0
0.2378144567460373,0.0303571771667729,0.2957139792117657,1.0
-0.2424580165659142,0.0161866690125936,0.2957139792117657,1.0
0.1680304378090791,0.0964188019511044,0.2957139792117657,1.0
0.2019278281228201,-0.0747538183083072,0.2957139792117657,1.0
-0.2376738088292206,-0.0306803776096574,0.2957139792117657,1.0
-0.2423017922323749,0.0168651922411822,0.2957139792117657,1.0
0.1605632662630846,-0.1001105731481854,0.2957139792117657,1.0
-0.1154189926192356,0.1170745620383945,0.2957139792117657,1.0
0.0683230331320108,-0.1275360189292819,0.2957139792117657,1.0
-0.208560837292854,-0.0691587892493731,0.2957139792117657,1.0
-0.0999809074925267,-0.1212015988951921,0.2957139792117657,1.0
-0.1683411056009633,-0.0962581890893824,0.2957139792117657,1.0
0.0192698288656438,-0.132423737116431,0.2957139792117657,1.0
-0.2247657606322092,-0.0520239534251853,0.2957139792117657,1.0
0.181379782722863,-0.0889790247926643,0.2957139792117657,1.0
-0.233306916946479,0.0393640379778987,0.2957139792117657,1.0
-0.2189373159664983,0.0589173782115431,0.2957139792117657,1.0
0.0421233390494657,0.2436455234572357,0.2828764117006911,2.0
0.047387083050204,-0.2433718070527634,0.2828764117006911,2.0
0.2980186015769926,-0.1863902554399523,0.2828764117006911,2.0
-0.1623842412213509,0.2289235525957466,0.2828764117006911,2.0
-0.3014226438835887,-0.1848353083798445,0.2828764117006911,2.0
-0.1216629971705175,-0.2359617357916683,0.2828764117006911,2.0
0.4409531924382379,-0.0697323678259984,0.2828764117006911,2.0
-0.0595254866962748,-0.2426164896880849,0.2828764117006911,2.0
0.45692442621077,-0.0283918381080469,0.2828764117006911,2.0
-0.1572130300241003,-0.2299424453721146,0.2828764117006911,2.0
-0.4050429398011862,-0.1160017664620888,0.2828764117006911,2.0
0.3143055788420305,-0.1786623032717584,0.2828764117006911,2.0
-0.4585642301490548,0.0195299814456784,0.2828764117006911,2.0
0.3636936903597672,0.1498269914821598,0.2828764117006911,2.0
0.3680162301880703,-0.1468107909206995,0.2828764117006911,2.0
0.4556950390792329,0.0335180398047916,0.2828764117006911,2.0
0.1096155409162104,-0.2376260775823567,0.2828764117006911,2.0
-0.3223370072800425,0.1745676788895858,0.2828764117006911,2.0
-0.1446668308443856,0.2322602206697094,0.2828764117006911,2.0
-0.1006695007016781,0.2387430908019182,0.2828764117006911,2.0
-0.183085357932645,-0.2244614085762112,0.2828764117006911,2.0
0.1357804947011371,-0.2337730114773901,0.2828764117006911,2.0
-0.0827461166496508,0.2406827330874479,0.2828764117006911,2.0
-0.4334885430343476,-0.0819086508956568,0.2828764117006911,2.0
0.4500728823553811,0.050636375560261,0.2828764117006911,2.0
0.0241072287871939,0.2443370464123776,0.2828764117006911,2.0
0.3848869280340807,0.1340160396809463,0.2828764117006911,2.0
-0.3957527826442513,0.1247430871588614,0.2828764117006911,2.0
-0.2652398606165628,0.1999101231104613,0.2828764117006911,2.0
0.3530517096913516,-0.1568621232937426,0.2828764117006911,2.0
-0.3605962546717836,0.151929848926798,0.2828764117006911,2.0
-0.4531499829199717,-0.0421639211363489,0.2828764117006911,2.0
-0.3561985718401124,-0.154836674727116,0.2828764117006911,2.0
0.4023606717049375,-0.1186126754642261,0.2828764117006911,2.0
-0.457677075223445,-0.0247261112181869,0.2828764117006911,2.0
0.3095733203015113,0.1809845276066922,0.2828764117006911,2.0
0.2518046120575307,0.2047658978669083,0.2828764117006911,2.0
0.2143952724256562,-0.2164775677492134,0.2828764117006911,2.0
-0.2849217461704172,-0.1920963701191571,0.2828764117006911,2.0
0.3985209028692958,0.122224726822549,0.2828764117006911,2.0
0.2093143190051211,0.2178796734096465,0.2828764117006911,2.0
