x1,x2,x3,trajectory
0.2423807744765902,-0.0165246036177226,0.2957139792117657,1.0
-0.0438669422968496,0.1306780172450553,0.2957139792117657,1.0
0.0524944099663702,0.1297340800861949,0.2957139792117657,1.0
0.2254078272572352,0.0511958760317307,0.2957139792117657,1.0
0.0922080647811878,-0.1230105460706149,0.2957139792117657,1.0
0.219639751552652,-0.0581387722697404,0.2957139792117657,1.0
-0.0672872808300548,0.1276988785109074,0.2957139792117657,1.0
-0.0918659234177286,0.1230860390889515,0.2957139792117657,1.0
0.1150860223110571,-0.1171713268575605,0.2957139792117657,1.0
-0.1006566600712521,-0.1210360304526692,0.2957139792117657,1.0
-0.0911847674188255,0.1232359308157473,0.2957139792117657,1.0
-0.1822758725612678,0.0884359144381903,0.2957139792117657,1.0
-0.0286323543634529,-0.1319217726294119,0.2957139792117657,1.0
0.1237195686499473,0.114540093760468,0.2957139792117657,1.0
0.1388228536252432,-0.1093020703852782,0.2957139792117657,1.0
0.1686487812016008,0.0960988951398974,0.2957139792117657,1.0
0.0282851072743473,0.1319441073914113,0.2957139792117657,1.0
0.242534979364368,-0.0158435348933466,0.2957139792117657,1.0
0.224981210491473,0.0517473732967106,0.2957139792117657,1.0
0.0046864074436322,0.1328131108946874,0.2957139792117657,1.0
-0.0050383220767772,-0.1328094793042051,0.2957139792117657,1.0
-0.0521448858100281,-0.1297759373688246,0.2957139792117657,1.0
-0.0761927849090227,-0.1262106578323174,0.2957139792117657,1.0
-0.0679784510040462,0.1275902682140629,0.2957139792117657,1.0
-0.0043399791568939,-0.1328165291966749,0.2957139792117657,1.0
-0.2080383280100972,-0.0696231635756751,0.2957139792117657,1.0
0.0442124895492632,-0.1306437228917349,0.2957139792117657,1.0
0.1009991582472069,0.1209518258485366,0.2957139792117657,1.0
0.1890087284274114,0.0841525802445492,0.2957139792117657,1.0
-0.1233887169843759,-0.1146457391430243,0.2957139792117657,1.0
-0.1816794928924985,0.0887977148962334,0.2957139792117657,1.0
-0.0279322342516655,-0.13196651117073,0.2957139792117657,1.0
0.219174278855999,-0.0586558437729282,0.2957139792117657,1.0
-0.1887140644145516,-0.0843481823104249,0.2957139792117657,1.0
0.0199657516099756,-0.1323930942587544,0.2957139792117657,1.0
-0.0196196552386927,0.1324083318441209,0.2957139792117657,1.0
-0.1384917781009113,0.1094259860789223,0.2957139792117657,1.0
-0.2439110957607261,-0.007282657004778,0.2957139792117657,1.0
-0.146253242793155,-0.1063977551173987,0.2957139792117657,1.0
-0.201656170979463,0.0749700942205401,0.2957139792117657,1.0
0.2088213206281868,0.0689263251919915,0.2957139792117657,1.0
-0.2373930002868921,-0.0313170545953354,0.2957139792117657,1.0
0.1230524784532324,0.1147527557148304,0.2957139792117657,1.0
0.1895875357364526,0.0837666734444197,0.2957139792117657,1.0
0.091527720674981,-0.123160518087884,0.2957139792117657,1.0
-0.2194066566560757,0.0583980360449004,0.2957139792117657,1.0
-0.225193425338308,-0.0514736261224415,0.2957139792117657,1.0
0.1381657735796564,-0.1095475500018602,0.2957139792117657,1.0
-0.1468983025826896,-0.1061348534919944,0.2957139792117657,1.0
-0.0203166018777334,0.1323774876748621,0.2957139792117657,1.0
0.1465741216590167,0.1062670403980933,0.2957139792117657,1.0
-0.2376738088292206,-0.0306803776096574,0.2957139792117657,1.0
-0.2423017922323749,0.0168651922411822,0.2957139792117657,1.0
0.1605632662630846,-0.1001105731481854,0.2957139792117657,1.0
-0.1154189926192356,0.1170745620383945,0.2957139792117657,1.0
0.0683230331320108,-0.1275360189292819,0.2957139792117657,1.0
-0.208560837292854,-0.0691587892493731,0.2957139792117657,1.0
-0.0999809074925267,-0.1212015988951921,0.2957139792117657,1.0
-0.1683411056009633,-0.0962581890893824,0.2957139792117657,1.0
0.0192698288656438,-0.132423737116431,0.2957139792117657,1.0
-0.2247657606322092,-0.0520239534251853,0.2957139792117657,1.0
0.181379782722863,-0.0889790247926643,0.2957139792117657,1.0
-0.233306916946479,0.0393640379778987,0.2957139792117657,1.0
-0.2189373159664983,0.0589173782115431,0.2957139792117657,1.0
0.0421233390494657,0.2436455234572357,0.2828764117006911,2.0
0.047387083050204,-0.2433718070527634,0.2828764117006911,2.0
0.2980186015769926,-0.1863902554399523,0.2828764117006911,2.0
-0.1623842412213509,0.2289235525957466,0.2828764117006911,2.0
-0.3014226438835887,-0.1848353083798445,0.2828764117006911,2.0
-0.1216629971705175,-0.2359617357916683,0.2828764117006911,2.0
0.4409531924382379,-0.0697323678259984,0.2828764117006911,2.0
-0.0595254866962748,-0.2426164896880849,0.2828764117006911,2.0
0.45692442621077,-0.0283918381080469,0.2828764117006911,2.0
-0.1572130300241003,-0.2299424453721146,0.2828764117006911,2.0
-0.4050429398011862,-0.1160017664620888,0.2828764117006911,2.0
0.3143055788420305,-0.1786623032717584,0.2828764117006911,2.0
-0.4585642301490548,0.0195299814456784,0.2828764117006911,2.0
0.3636936903597672,0.1498269914821598,0.2828764117006911,2.0
0.3680162301880703,-0.1468107909206995,0.2828764117006911,2.0
0.4556950390792329,0.0335180398047916,0.2828764117006911,2.0
0.1096155409162104,-0.2376260775823567,0.2828764117006911,2.0
-0.3223370072800425,0.1745676788895858,0.2828764117006911,2.0
-0.1446668308443856,0.2322602206697094,0.2828764117006911,2.0
-0.1006695007016781,0.2387430908019182,0.2828764117006911,2.0
-0.183085357932645,-0.2244614085762112,0.2828764117006911,2.0
0.1357804947011371,-0.2337730114773901,0.2828764117006911,2.0
-0.0827461166496508,0.2406827330874479,0.2828764117006911,2.0
-0.4334885430343476,-0.0819086508956568,0.2828764117006911,2.0
0.4500728823553811,0.050636375560261,0.2828764117006911,2.0
0.0241072287871939,0.2443370464123776,0.2828764117006911,2.0
-0.0331164705085211,-0.2440385162642306,0.2828764117006911,2.0
-0.015095458256764,-0.2445415192551335,0.2828764117006911,2.0
0.2397124934915837,-0.2088309910183214,0.2828764117006911,2.0
0.0060810082722169,0.2446519951302136,0.2828764117006911,2.0
-0.3605962546717836,0.151929848926798,0.2828764117006911,2.0
-0.1882173477799273,0.2232575285942261,0.2828764117006911,2.0
-0.3561985718401124,-0.154836674727116,0.2828764117006911,2.0
0.179434523110493,-0.2252939845124291,0.2828764117006911,2.0
0.4590696220881464,0.015820740362364,0.2828764117006911,2.0
-0.200599046258122,-0.2201864849028704,0.2828764117006911,2.0
0.4283088069961771,0.0892848284220361,0.2828764117006911,2.0
-0.1268761268957224,0.2351838680223567,0.2828764117006911,2.0
-0.2482663276035007,0.2059844341891835,0.2828764117006911,2.0
0.3485852656855955,0.1596627290508178,0.2828764117006911,2.0
-0.3176512371292773,-0.1769807873597994,0.2828764117006911,2.0
0.4149125108611953,-0.105675060379397,0.2828764117006911,2.0
0.1305758499602451,0.2346102011738069,0.2828764117006911,2.0
-0.2602965265545616,-0.2017398521912203,0.2828764117006911,2.0
-0.0383835037512399,0.2438201078607207,0.2828764117006911,2.0
0.2687418897505128,0.1985828299547459,0.2828764117006911,2.0
0.1969726174216567,-0.2211106079719929,0.2828764117006911,2.0
-0.3061978688477441,0.1826014917516412,0.2828764117006911,2.0
0.091712865416008,-0.2397616379091213,0.2828764117006911,2.0
0.3376245865186695,-0.1661923337849865,0.2828764117006911,2.0
-0.0203656775984882,0.2444334598975611,0.2828764117006911,2.0
0.2567760094498768,-0.2030119104901161,0.2828764117006911,2.0
-0.2432693175379709,-0.2076640769081143,0.2828764117006911,2.0
0.4383118205166895,0.0742940468659356,0.2828764117006911,2.0
0.0293765907590295,-0.2441738802553409,0.2828764117006911,2.0
0.086469929616525,0.2403121524420648,0.2828764117006911,2.0
0.2736550681966869,-0.1966755671375864,0.2828764117006911,2.0
-0.4451405579651833,0.0617500530043467,0.2828764117006911,2.0
-0.4087542437211501,0.1122587518688009,0.2828764117006911,2.0
0.4519346313796503,-0.0457058861929644,0.2828764117006911,2.0
-0.2897719216491873,0.1900330498272611,0.2828764117006911,2.0
0.0113513659091964,-0.2445989236644858,0.2828764117006911,2.0
-0.2056987530976191,0.2188514221606022,0.2828764117006911,2.0
-0.3408626921514598,-0.1643117204697392,0.2828764117006911,2.0
0.3604349074469585,0.0777508000995705,0.2715199365036351,3.0
-0.3605713396168983,0.0775791363217471,0.2715199365036351,3.0
0.0539678512145838,-0.2013167655297047,0.2715199365036351,3.0
-0.32768502013635,-0.1102912159777333,0.2715199365036351,3.0
0.3694306476263949,0.0652878391936941,0.2715199365036351,3.0
-0.2196827398307218,0.1679749609984702,0.2715199365036351,3.0
0.3277190160021485,0.1102636801134308,0.2715199365036351,3.0
-0.0075781749516188,-0.2032330838543381,0.2715199365036351,3.0
-0.0232153931450881,0.2029110611573903,0.2715199365036351,3.0
-0.0537495443707146,-0.2013327344344348,0.2715199365036351,3.0
0.3278560990825706,-0.1101528804646534,0.2715199365036351,3.0
0.3028245366482239,-0.1281411997097912,0.2715199365036351,3.0
-0.219435567875342,-0.1680627118279263,0.2715199365036351,3.0
0.145456201380749,-0.1886122887581743,0.2715199365036351,3.0
-0.0693347278385826,0.2000348810296982,0.2715199365036351,3.0
-0.3772271122553343,0.0517872830143125,0.2715199365036351,3.0
-0.276176531115924,0.1435599848339935,0.2715199365036351,3.0
-0.2048669822703087,-0.1729838104682373,0.2715199365036351,3.0
0.2762145076120342,-0.143540306459986,0.2715199365036351,3.0
-0.0540111832866943,0.2013137021199177,0.2715199365036351,3.0
0.3026751109442255,0.1282368491775027,0.2715199365036351,3.0
0.2622113340786638,0.1505022497341898,0.2715199365036351,3.0
-0.3898111929983879,-0.0078135873196506,0.2715199365036351,3.0
0.3393720531652431,0.1002366296235546,0.2715199365036351,3.0
0.1753019373704473,0.1815908458328263,0.2715199365036351,3.0
0.2481940728963053,0.1568233703849801,0.2715199365036351,3.0
0.145282475949191,0.1886485238897481,0.2715199365036351,3.0
-0.3771466125767018,-0.0519458436921108,0.2715199365036351,3.0
0.1152169055142328,-0.1942032033914829,0.2715199365036351,3.0
0.1301957362796404,0.1916161658874535,0.2715199365036351,3.0
0.0537923389695663,0.2013294947583627,0.2715199365036351,3.0
0.1754723369670967,-0.1815460935783821,0.2715199365036351,3.0
-0.2340910384427494,0.1626047824377799,0.2715199365036351,3.0
-0.3028612918100388,0.128117492020091,0.2715199365036351,3.0
0.0229942338855423,0.2029179500886279,0.2715199365036351,3.0
-0.0384013927113728,-0.2022840086525104,0.2715199365036351,3.0
-0.1301525158714112,-0.1916241234827347,0.2715199365036351,3.0
0.0077981124340247,-0.203230706989251,0.2715199365036351,3.0
0.0846710380863438,-0.1984254740190484,0.2715199365036351,3.0
-0.0385781329186975,0.2022750028252476,0.2715199365036351,3.0
0.1605508612590507,-0.1852577138034054,0.2715199365036351,3.0
-0.3875909210000218,-0.0230152801342461,0.2715199365036351,3.0
-0.2050354696695053,0.1729297494934185,0.2715199365036351,3.0
-0.1605082498963382,0.1852676905211082,0.2715199365036351,3.0
0.2196418485279448,-0.1679893976464713,0.2715199365036351,3.0
0.3772465956590533,-0.0517483979209315,0.2715199365036351,3.0
-0.3695506450690484,0.0651028118970393,0.2715199365036351,3.0
-0.1151745475229461,0.1942098884151683,0.2715199365036351,3.0
0.3898271035426321,-0.0075931082770994,0.2715199365036351,3.0
-0.0230379913905621,-0.2029166595234055,0.2715199365036351,3.0
-0.1903343496869908,0.1774340224394558,0.2715199365036351,3.0
-0.3154421014151634,-0.1195909098308163,0.2715199365036351,3.0
-0.3504630261644032,0.0892749381520617,0.2715199365036351,3.0
-0.1752596019214043,-0.1816020184069247,0.2715199365036351,3.0
0.3156208826592922,-0.1194629509296999,0.2715199365036351,3.0
0.0386220324874817,-0.2022727078803421,0.2715199365036351,3.0
-0.0846279143707958,0.1984305759242025,0.2715199365036351,3.0
0.007621965690811,0.2032325842915138,0.2715199365036351,3.0
0.2338857771021994,0.1626850845296868,0.2715199365036351,3.0
0.0844942385340299,0.1984460409493862,0.2715199365036351,3.0
-0.3395348038284361,0.1000867911648779,0.2715199365036351,3.0
0.1149579123602074,0.1942448562899675,0.2715199365036351,3.0
-0.3155853617118236,0.1194883506841648,0.2715199365036351,3.0
0.1901219325883281,0.1774959222626892,0.2715199365036351,3.0
