x1,x2,x3,x4,x5
-0.7120716443562078,1.4873856632392697,-1.4161584062205588,1.0112008173167226,1.929623581509824
-0.5815060215430096,1.2831638670935144,-1.4996713554350185,1.0112008173167226,1.929623581509824
-0.4438738669261229,1.0784437751581988,-1.569452347288098,1.0112008173167226,1.929623581509824
-0.2920968135307161,0.8794664871686122,-1.6246853736733289,1.0112008173167226,1.929623581509824
-0.1023522509853532,0.7134548399054492,-1.6616931275313496,1.0112008173167226,1.929623581509824
0.1387914649649082,0.7349874293984153,-1.657348257652077,1.0112008173167226,1.929623581509824
0.3188845225275336,0.9115503958304766,-1.6165926235041868,1.0112008173167226,1.929623581509824
0.4674219446463665,1.112288055499704,-1.558841519827744,1.0112008173167226,1.929623581509824
0.6035704561326827,1.3172012250049947,-1.4867420890376437,1.0112008173167226,1.929623581509824
0.7332890112974747,1.5210373637803705,-1.4009947968258782,1.0112008173167226,1.929623581509824
0.859003390457506,1.7213588726133335,-1.3020164147258644,1.0112008173167226,1.929623581509824
0.9818708534071836,1.9166156720152596,-1.190177338431352,1.0112008173167226,1.929623581509824
1.1024935316404252,2.105625201305599,-1.0658590031449906,1.0112008173167226,1.929623581509824
1.2211962747165186,2.28738784757568,-0.929472469938554,1.0112008173167226,1.929623581509824
1.3381515394412031,2.461009631518384,-0.7814656770863042,1.0112008173167226,1.929623581509824
1.4534416261057217,2.6256662630859378,-0.6223266606165672,1.0112008173167226,1.929623581509824
1.5670922598595431,2.7805853875228093,-0.4525851122469086,1.0112008173167226,1.929623581509824
1.6790918048190333,2.92503774586642,-0.2728131436988348,1.0112008173167226,1.929623581509824
1.7894028278546863,3.058333042263188,-0.0836256142426107,1.0112008173167226,1.929623581509824
1.8979693575735457,3.1798184858142,0.1143198304997033,1.0112008173167226,1.929623581509824
2.004721610987731,3.288878955364972,0.3203229507233998,1.0112008173167226,1.929623581509824
2.10957914372962,3.3849382307259974,0.5336413208829361,1.0112008173167226,1.929623581509824
2.212453035773174,3.467460937133084,0.7534909596658703,1.0112008173167226,1.929623581509824
2.3132474531215244,3.5359550067985954,0.979047202178026,1.0112008173167226,1.929623581509824
2.4118607697516605,3.589974548217144,1.2094458366590726,1.0112008173167226,1.929623581509824
2.508186470879613,3.6291229871553137,1.443784545749662,1.0112008173167226,1.929623581509824
2.6021138441188416,3.653056460915885,1.681124680678696,1.0112008173167226,1.929623581509824
2.693528572137822,3.6614873804101777,1.9204934080208855,1.0112008173167226,1.929623581509824
2.782313261359398,3.6541881114022208,2.1608862672920037,1.0112008173167226,1.929623581509824
2.8683479388920903,3.6309947201383928,2.401270176888845,1.0112008173167226,1.929623581509824
2.9515105422619943,3.5918107240070647,2.6405869242160205,1.0112008173167226,1.929623581509824
3.0316774213522657,3.536610776352055,2.877757174623527,1.0112008173167226,1.929623581509824
3.108723858943186,3.4654442459570824,3.111685012686692,1.0112008173167226,1.929623581509824
3.18252463213271,3.378438550512566,3.3412630581311658,1.0112008173167226,1.929623581509824
3.252954626828957,3.27580218735308,3.5653781729457603,1.0112008173167226,1.929623581509824
3.319889465538655,3.15782742068408,3.78291768498796,1.0112008173167226,1.929623581509824
3.383206218193675,3.024892428933176,3.992776222357338,1.0112008173167226,1.929623581509824
3.442784139078392,2.877462889301975,4.193863041010303,1.0112008173167226,1.929623581509824
3.498505458081054,2.7160928358527454,4.385109823468754,1.0112008173167226,1.929623581509824
3.55025621111662,2.5414247357563795,4.565478901266253,1.0112008173167226,1.929623581509824
