x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-0.2379411752881138,1.1919546733260973,-1.5671198724810125,0.1070589152733927,-0.3414830277483114,1.9871210098278176,0.5030671426570873,1.0215949697713191,-0.2357023094317855,-0.999993241849451,-0.3348848562262385,0.9718253039145064,0.00367644603187,0.9422590583647004
-0.0672203748623544,1.1071877353027395,-1.5251568987116992,0.4638108177219894,-0.0511419748603125,1.9186589364727236,0.5030671426570873,1.0215949697713191,-0.067169762871662,-0.9989587020692142,-0.0511196841228024,0.9977415612049868,0.0456235855692074,0.998692534214202
0.0815675154506318,1.0055231199271704,-1.434814971572249,0.8232923913086083,0.2104341795275052,1.7911328637449593,0.5030671426570873,1.0215949697713191,0.0814770972257819,-0.9907687731733984,0.2088845211846167,0.9966752142135674,0.1355626722386333,0.97794031352096
0.209897766399825,0.8945283700959402,-1.2998759415063033,1.176769308084583,0.4410575066779149,1.6192342974913292,0.5030671426570873,1.0215949697713191,0.2083599111353979,-0.9635249925007074,0.4268960076450093,0.9780522212191172,0.2676183641428811,0.9043007235741616
0.3201722980817217,0.779358081034196,-1.122333543412351,1.5173542473135622,0.6412035035412038,1.4149291384064833,0.5030671426570873,1.0215949697713191,0.3147301073877361,-0.9011146744426296,0.5981603337192681,0.9491812047779412,0.4335808384882264,0.8013764503433163
0.4148080864702726,0.6634718384131284,-0.901947317280623,1.8375709932550452,0.8120870694187868,1.1867881074304414,0.5030671426570873,1.0215949697713191,0.403014299758623,-0.7845358954906612,0.7257246269734114,0.9151936812446132,0.6200834046212383,0.6879852947587636
0.4958369761112698,0.5494643151439161,-0.636345357100244,2.126873454221629,0.9544253354047963,0.9406052619429456,0.5030671426570873,1.0215949697713191,0.4757679975870406,-0.5942600861307973,0.8159816743714547,0.879570811516627,0.8042729325495278,0.5780777690674129
0.5647282245246396,0.4399463779292903,-0.3218617791252435,2.3688213721154505,1.0675174399907663,0.6807789104773626,0.5030671426570873,1.0215949697713191,0.535186257772228,-0.3163332811029573,0.8760058651509023,0.8447340821180109,0.9486481198350828,0.4823004501565587
0.6222732323650298,0.3386422370353608,0.0434234080898134,2.5384959809132903,1.1484813308086452,0.4129008319035925,0.5030671426570873,1.0215949697713191,0.5828837925189808,0.0434097629018434,0.9121425306283116,0.8125555269756582,0.9990573519497296,0.409873155767708
0.668695977586128,0.2513398061432614,0.4523585695700534,2.604912511934931,1.1925345216365342,0.1477933928776585,0.5030671426570873,1.0215949697713191,0.619963338320125,0.4370880894537088,0.9293079644016724,0.7846307788628778,0.899418702305943,0.3693057098118307
0.7045383026823067,0.1846745565358412,0.8817428506976567,2.546578128028615,1.196221888159701,-0.0970316569189027,0.5030671426570873,1.0215949697713191,0.6476821264686528,0.7718481670825933,0.9306634090863622,0.7619106660580649,0.6358068944036712,0.3658765078380276
0.731924127365772,0.1420161996333856,1.300544312973156,2.3691346111588936,1.1614712293047842,-0.3045848339430391,0.5030671426570873,1.0215949697713191,0.6683022101147508,0.9637036457528534,0.9173896363608716,0.7438898816059669,0.2669743118029501,0.3979902701042679
0.7543533653859195,0.121764673344787,1.6865019875682987,2.0974410524601708,1.0943675689622634,-0.4654965280412905,0.5030671426570873,1.0215949697713191,0.6848175998299642,0.9933135647500626,0.8886383882786838,0.7287145222672092,-0.1154476594978141,0.4586085638945953
0.7754470079341067,0.1195969606484343,2.0276330597539065,1.7556310003015654,1.0015983871422762,-0.5750608838316106,0.5030671426570873,1.0215949697713191,0.7000353572992188,0.897452338535527,0.842333521786557,0.714108184052637,-0.4411114372322643,0.5389566198449148
0.7982113576504325,0.1299856600448339,2.313999281605098,1.3601619641479537,0.8902395832346512,-0.6283331562686232,0.5030671426570873,1.0215949697713191,0.7161087849410512,0.7363050607707814,0.7772225217926281,0.6979886876807183,-0.676649730276556,0.6292258351484845
0.8245721893070267,0.1459068895391919,2.532582706612133,0.9232545987539742,0.7698831275268782,-0.6202549586547329,0.5030671426570873,1.0215949697713191,0.7342574211105511,0.5720556844719829,0.6960513298777933,0.6788711509145773,-0.8202147852015905,0.7179920237546901
0.8546614496692602,0.1586549074858153,2.668672589537831,0.4583072801610461,0.6537628099029965,-0.5507516453010547,0.5030671426570873,1.0215949697713191,0.7543487099022477,0.4554877873593346,0.6081776263351258,0.6564739323604667,-0.8902420320151693,0.7938009667576451
0.8863496150476244,0.1594068506141231,2.7122695222804767,-0.0183016209150953,0.5561162827325308,-0.4302805690985684,0.5030671426570873,1.0215949697713191,0.774768979083537,0.4162554565244012,0.5278917008835111,0.6322444377373784,-0.909247708225686,0.8493116931600045
0.9158576882204184,0.1417908856337672,2.663037419977873,-0.490551812666231,0.4870326011920034,-0.2791380765101104,0.5030671426570873,1.0215949697713191,0.7930853054881747,0.460497193589199,0.4680055865045359,0.6091105796312591,-0.8876611598444937,0.8837255065915803
0.9390749512797258,0.1030209745534982,2.528843462533571,-0.9464228885751266,0.4496603470853827,-0.1206466399286838,0.5030671426570873,1.0215949697713191,0.8070121723053171,0.575118661382371,0.434659669544634,0.5905348031666324,-0.8180700002626607,0.9005947877216199
0.9524851544218812,0.0430357758984935,2.320839151024877,-1.3778308376603408,0.4413377867977711,0.025146900947397,0.5030671426570873,1.0215949697713191,0.8148585637805789,0.7316596775478796,0.4271494483890571,0.579659832171811,-0.6816700934106856,0.904181037591988
0.953317595731285,-0.0370849486161918,2.0493786970679806,-1.7779496186926365,0.4562628415206874,0.1438223667447214,0.5030671426570873,1.0215949697713191,0.8153408141829703,0.8876486631613496,0.4405963244068189,0.578981309480238,-0.4605212815797647,0.8977053408102245
0.939120694881534,-0.136450075517466,1.721872345134131,-2.137694700575707,0.4876646736555501,0.2257744338079605,0.5030671426570873,1.0215949697713191,0.8070391846498703,0.9886097073887808,0.4685640715376298,0.5904978869053407,-0.1505019815705735,0.8834295166362051
0.9070680936363392,-0.2549728419666762,1.342834325150335,-2.4416080612386564,0.5287456909086942,0.2638865553419485,0.5030671426570873,1.0215949697713191,0.7877009038851615,0.9741289904713296,0.5044507170604828,0.6160578593107141,0.2259927209520429,0.8634404866909847
0.8535701616114727,-0.3925849601698601,0.917797462151312,-2.663661765000402,0.5722551120392774,0.2515100697844988,0.5030671426570873,1.0215949697713191,0.7536318587012839,0.7942653494909555,0.5415292559927337,0.6572967530350717,0.6075710284386594,0.8406819047082887
0.7755591736483842,-0.5459326346308939,0.4633337051163893,-2.7693078478669384,0.6093040850438131,0.183835122653377,0.5030671426570873,1.0215949697713191,0.7001154513499626,0.4469328093017453,0.5722969161129247,0.7140296595947805,0.8945675290159205,0.8200464863699106
0.6739981637849147,-0.70481889489475,0.0139986972555447,-2.7368767983603925,0.6301789674487561,0.0644868668005343,0.5030671426570873,1.0215949697713191,0.624114862764391,0.0139982400543483,0.5892893591282238,0.7813326040020252,0.9999020198376344,0.8079220576381407
0.5542675685118021,-0.8564840091857374,-0.3952207071556279,-2.581157997913196,0.6285308249282161,-0.0927157354239116,0.5030671426570873,1.0215949697713191,0.5263206650737604,-0.3850118913806455,0.5879569886696915,0.8502861621338516,0.9229116119626504,0.808892192739223
0.4212318782535337,-0.9931729149190384,-0.7497715413110771,-2.338406256860213,0.6025664866751594,-0.2733075133549641,0.5030671426570873,1.0215949697713191,0.4088849577910901,-0.6814715815565932,0.566758824320138,0.9125859363874608,0.7318445760752454,0.8238837509353215
0.2768673754674383,-1.111808155708667,-1.0503385916715555,-2.040250570404285,0.5519917417777727,-0.4679453260956148,0.5030671426570873,1.0215949697713191,0.2733436716605822,-0.8675916492810487,0.5243841997561405,0.9619164398029132,0.4972773170955917,0.8514817737603737
0.1213236644459416,-1.2105366138285958,-1.3013317816418035,-1.707296141186004,0.4759228533745359,-0.6707589633627296,0.5030671426570873,1.0215949697713191,0.1210262475249537,-0.9639135808373774,0.4581589391035248,0.9926493073638992,0.2662153426781872,0.8888702866670326
-0.0458371110062473,-1.2869482860594477,-1.505933505559172,-1.3522754451843704,0.3725050825687454,-0.8766058255109699,0.5030671426570873,1.0215949697713191,-0.045821061752701,-0.997897144624354,0.3639498518568905,0.9989496635465948,0.0648173491479052,0.9314185446582796
-0.2249231913780727,-1.337614308557929,-1.6650224343778517,-0.9835439615038006,0.2391545833000095,-1.0791798437668148,0.5030671426570873,1.0215949697713191,-0.2230314888816771,-0.995564003886978,0.2368813562331582,0.9748112406857148,-0.0940867374528897,0.9715385854762226
-0.4156103481750941,-1.3581583735058496,-1.777193488945697,-0.6074924486658332,0.0730470102341912,-1.2696696031648391,0.5030671426570873,1.0215949697713191,-0.4037483948280201,-0.9787756126873198,0.0729820660571665,0.9148700638198832,-0.2049348677228002,0.9973332532478938
-0.6163645819178522,-1.3436346456461157,-1.8390288900616647,-0.2304223185666143,-0.1280261351242883,-1.4357465845684716,0.5030671426570873,1.0215949697713191,-0.5780725390436421,-0.9642408217304734,-0.1276766821600571,0.815985379528112,-0.2650276168789612,0.9918158421968264
-0.82362404030971,-1.2893183543853708,-1.845714729850973,0.1395647820522581,-0.3641174294436196,-1.561271764743972,0.5030671426570873,1.0215949697713191,-0.7336134201622087,-0.9624473518244578,-0.3561247254369327,0.6795670310998811,-0.2714684050973304,0.9344384302523464
-1.0308930210999498,-1.1920838146784916,-1.79255975252353,0.4906853983105579,-0.6308243312292406,-1.627913304787706,0.5030671426570873,1.0215949697713191,-0.8577583913764649,-0.9755111004387008,-0.589810640007627,0.5140530537048283,-0.2199502055486088,0.8075415834084295
-1.2285687708030049,-1.0519910981750074,-1.67770132575947,0.8066449929595219,-0.9173421444503268,-1.6197997782789104,0.5030671426570873,1.0215949697713191,-0.9420094659963328,-0.99429110080448,-0.7939886293254153,0.3355863018260789,-0.1067014848116729,0.6079326085200137
-1.4053766846072293,-0.8726808581154998,-1.5048057611677048,1.067973998040246,-1.207097036292902,-1.529352943396125,0.5030671426570873,1.0215949697713191,-0.9863493412869436,-0.9978234126714514,-0.9345872581751,0.1646662592725426,0.0659426805998854,0.3557339692196248
-1.5504724514206871,-0.659970315363405,-1.2841368733321807,1.2544477469659612,-1.4809548834451565,-1.359461588182392,0.5030671426570873,1.0215949697713191,-0.9997934771538928,-0.9591937638144084,-0.9959669713343944,0.0203224762400831,0.2827495772933162,0.0897206331397263
-1.6544808970233509,-0.4209310089637623,-1.032919260460474,1.347714808072775,-1.7198575096858302,-1.121389262069301,0.5030671426570873,1.0215949697713191,-0.9965004893555328,-0.8587982243690144,-0.9889109372506564,-0.0835869290869305,0.5123139758201293,-0.1485097915493392
-1.7105983905633175,-0.1650112396114967,-0.7752764992065321,1.3376032925616184,-1.9068639781729757,-0.8325396973698774,0.5030671426570873,1.0215949697713191,-0.990243597452999,-0.6999135854458524,-0.9440587605851342,-0.1393471122892143,0.7142275358093747,-0.3297772832723022
-1.7171242523635772,0.0961457465691603,-0.5370972301987909,1.2309983049608912,-2.031463524101903,-0.513288761094281,0.5030671426570873,1.0215949697713191,-0.9893131582964344,-0.5116440982190018,-0.8957560971261994,-0.1458062921191482,0.8591974841430021,-0.4445458519222048
-1.6780185753708732,0.3524196840887907,-0.3366681208932288,1.051058069763188,-2.092487832784254,-0.1806189524957685,0.5030671426570873,1.0215949697713191,-0.9942571997640902,-0.3303441022916312,-0.8669774628507149,-0.1070169179021245,0.9438605691950144,-0.4983473476491446
-1.5996500498557948,0.5977047573572067,-0.1812359173717761,0.825687247079579,-2.0948058663105367,0.1557865963171052,0.5030671426570873,1.0215949697713191,-0.999583760211895,-0.1802453858942138,-0.8658199487706123,-0.0288497195939391,0.9836216756781268,-0.5003556897956235
-1.487647950310418,0.8287022919116165,-0.0707311094978801,0.5788412715547656,-2.04415717023793,0.4919069039150917,0.5030671426570873,1.0215949697713191,-0.9965451648930388,-0.070672147590502,-0.8900411759111275,0.0830525997684957,0.9974995977718218,-0.4558801434398491
-1.3459536883091732,1.0427627201601328,-0.0020407171181582,0.3289318090669904,-1.9445672471167217,0.8260724173704576,0.5030671426570873,1.0215949697713191,-0.9748292033545474,-0.0020407157017218,-0.9309570970916796,0.2229529642932303,0.9999979177375444,-0.3651285847131568
-1.1770597775034644,1.236503400500346,0.0288060099369298,0.0903270406309588,-1.7978638708739918,1.1565147256962849,0.5030671426570873,1.0215949697713191,-0.9234820137194192,0.0288020262972507,-0.9743307416653362,0.3836417213191582,0.9995851355843446,-0.2251213136197369
-0.982463383420646,1.4050980579994237,0.0259085179773364,-0.1247901891955938,-1.6038866279020596,1.4796234255286418,0.5030671426570873,1.0215949697713191,-0.8318670093759996,0.0259056195535381,-0.9994525659409528,0.5549750253045902,0.9996643931217852,-0.0330842626341478
-0.7631219076997565,1.5418128985532988,-0.0065447926505815,-0.3047812565705782,-1.3608770086204092,1.788113432814262,0.5030671426570873,1.0215949697713191,-0.6911809553403119,-0.0065447459270677,-0.9780477304661218,0.722681732836007,0.9999785829210296,0.2083809898480867
-0.5202320170402505,1.6376085192460133,-0.0638179691232759,-0.4370360311965653,-1.066424518336729,2.0684201802059485,0.5030671426570873,1.0215949697713191,-0.497081473305469,-0.0637746590169886,-0.8754782254654104,0.8677038716615619,0.9979643244461532,0.4832575676964987
-0.2572464582399124,1.6813279773940215,-0.1393561319324629,-0.5070201625519817,-0.7205269160787325,2.2974524800188143,0.5030671426570873,1.0215949697713191,-0.2544185855026807,-0.1389055173034425,-0.6597807189439493,0.9670941956969936,0.9903056383070143,0.7514581844053636
0.0159972963023185,1.6628123317260823,-0.2225269967435679,-0.5005934604179682,-0.3330511580935362,2.4428358627720264,0.5030671426570873,1.0215949697713191,0.0159966139903974,-0.2206950133573117,-0.3269280403206768,0.999872045984306,0.9753428684720138,0.9450492349354512
0.2809631162018313,1.58131375626276,-0.29801976513863,-0.4133552319793765,0.0691367944736968,2.477186962484732,0.5030671426570873,1.0215949697713191,0.2772811283117635,-0.2936278378616709,0.0690817298502437,0.9607888300152928,0.95591981506436,0.9976110036486656
0.5190224997697966,1.450467885232352,-0.3514731249924021,-0.2582068392472355,0.4525439471999892,2.400654020385837,0.5030671426570873,1.0215949697713191,0.496031607144787,-0.3442812483146998,0.4372548140498706,0.86830446544594,0.9388665624351908,0.8993376604981096
0.7224226518441885,1.2889031931300934,-0.3753708763927607,-0.0562824467984896,0.79729492291171,2.2379167616960904,0.5030671426570873,1.0215949697713191,0.6612040986828326,-0.3666176071981228,0.7154688232370598,0.7502060649481734,0.930371716085739,0.6986446614522842
0.8923826770951707,1.1101779325888956,-0.3673345912263453,0.1750993255867929,1.0989402516861966,2.016358783221807,0.5030671426570873,1.0215949697713191,0.7785692259515298,-0.3591291168902237,0.8907261619840693,0.6275587306390022,0.9332878855967476,0.4545403220365928
1.0325841610757516,0.9219060127579708,-0.3262095456604203,0.4242232336514223,1.3593853048642472,1.7556077827612762,0.5030671426570873,1.0215949697713191,0.8586265000562334,-0.3204547788267808,0.9777357997101632,0.512601729807053,0.9472638147459655,0.2098397149376823
1.1460100153652313,0.7281942440603977,-0.2502061096369055,0.6821433049123932,1.5811337858740693,1.4677112902569025,0.5030671426570873,1.0215949697713191,0.9111268203914412,-0.2476036561855347,0.9999465689457128,0.4121260937666802,0.9688614087905224,-0.0103372749647377
1.2341955115701548,0.531526527993959,-0.1364478416411479,0.9399082975035628,1.765247008827546,1.1594764863682354,0.5030671426570873,1.0215949697713191,0.9438828010877636,-0.1360248376485623,0.9811539609676744,0.3302805743768728,0.9907054272298512,-0.193227598643266
