x1,x2,x3,x4,x5,trajectory
0.21305402118845948,0.42956339937804283,0.05456062598005599,0.20137333115389308,0.582124703861638,1.0
2.317559223658685,2.522873541698349,0.03775792340161817,0.21817603373233124,0.582124703861638,1.0
1.5294884025240398,1.544057509391838,0.30839117807962696,-0.052457220945677646,0.582124703861638,1.0
1.2651718226091146,1.4764021653784898,0.046094863255175825,0.2098390938787735,0.582124703861638,1.0
0.48941831995543994,0.48788040131150245,0.3087292208865249,-0.052795263752575664,0.582124703861638,1.0
-1.697312698558182,-1.5860033064551067,-0.001152708002455954,-0.28808483159477527,1.446179303150344,2.0
-1.557748682133518,-1.4897481943898723,-0.3229811488183026,0.033743609221071204,1.446179303150344,2.0
-0.5576959642919107,-0.7187797427234028,-0.11339532363142195,-0.17584221596580923,1.446179303150344,2.0
-0.921154402962594,-1.0458538788019702,-0.018079030503906,-0.2711585090933252,1.446179303150344,2.0
-1.77641377954104,-1.8862150264922422,-0.2897558502707397,0.0005183106735085936,1.446179303150344,2.0
-0.5568215823039414,-0.4038952104232903,-0.07621330204983601,-0.2130242375473952,1.446179303150344,2.0
-1.6839498949362053,-1.7058174233192054,0.04982618863370257,-0.3390637282309336,1.446179303150344,2.0
-1.686119012258367,-1.8430566628961562,-0.09093612661154044,-0.1983014129856907,1.446179303150344,2.0
-0.9239510655100196,-1.0669963812135443,-0.050233024300206035,-0.23900451529702513,1.446179303150344,2.0
-1.3956133704119784,-1.508401699261603,-0.28640449507688975,-0.0028330445203415713,1.446179303150344,2.0
-0.49706583983330976,-0.3566148026088292,-0.24448016218474947,-0.044757377412481765,1.446179303150344,2.0
-0.9209271407541499,-1.019212694262267,0.012002344095346184,-0.30123988369257737,1.446179303150344,2.0
-2.18937824480429,-2.262085356228042,-0.3202759866894009,0.03103844709217012,1.446179303150344,2.0
-2.433310517917892,-2.567071876162377,-0.032256641840692546,-0.2569808977565383,1.446179303150344,2.0
-1.8973902620569152,-1.8724596382627932,-0.338529978628777,0.04929243903154593,1.446179303150344,2.0
-1.318440420758826,-1.2350223911306226,0.024013993175331868,-0.313251532772563,1.446179303150344,2.0
-2.0540960564250725,-2.1622790301305477,0.002265497033399391,-0.2915030366306302,1.446179303150344,2.0
-2.1324079570517016,-2.263003184315459,-0.26224387439744484,-0.026993665199785917,1.446179303150344,2.0
-2.830593330295387,-2.7287905920093887,0.008719137754366115,-0.2979566773515968,1.446179303150344,2.0
-0.5505835168850451,-0.7045564559173371,-0.07969725797105448,-0.20954028162617666,1.446179303150344,2.0
-0.6117947543717157,-0.7505399857850434,-0.24787099823016934,-0.04136654136706183,1.446179303150344,2.0
-2.8300517351680563,-2.7028832466381107,-0.021683551189330724,-0.2675539884079,1.446179303150344,2.0
-2.0552254513904122,-2.186860427949185,-0.02868184129641672,-0.26055569830081404,1.446179303150344,2.0
-1.6771708173091187,-1.8065884142882924,-0.025126267604743128,-0.26411127199248796,1.446179303150344,2.0
-2.6148421998580424,-2.6337779710391014,-0.3395082469309394,0.0502707073337087,1.446179303150344,2.0
-0.18572443371226485,-0.09076228852592014,0.014940006686231818,-0.30417754628346294,1.446179303150344,2.0
-2.016633739578381,-1.8696545695323508,-0.22981724646305438,-0.059420293134176475,1.446179303150344,2.0
-0.9197204318644207,-0.7566027194994281,-0.14000520666041277,-0.14923233293681856,1.446179303150344,2.0
-0.9409088046611827,-0.8534909970252905,0.021058027815264124,-0.3102955674124954,1.446179303150344,2.0
-1.0442422637495732,-1.129679764590857,-0.3117829247052718,0.022545385108040703,1.446179303150344,2.0
-0.5431934996082162,-0.6653866752901471,-0.014591137484325722,-0.2746464021129054,1.446179303150344,2.0
-2.462424061670838,-2.6245893548401473,-0.16628485132955284,-0.12295268826767801,1.446179303150344,2.0
1.409585021359666,1.0605285410763867,0.06441100211333681,0.31760097420185,0.7867341873555311,3.0
0.6187978332725449,0.29679785624127186,0.36510513388626825,0.016906842428917955,0.7867341873555311,3.0
2.762872223132273,2.414782469978034,0.06233273359670901,0.31967924271847786,0.7867341873555311,3.0
1.5881670773926266,1.730069280078618,0.5009101521784821,-0.11889817586329503,0.7867341873555311,3.0
2.452221513408175,2.357068648489268,0.5146716584235946,-0.13265968210840776,0.7867341873555311,3.0
2.6650698732095894,2.9520904703465356,-0.025952302524514113,0.40796427883970116,0.7867341873555311,3.0
0.6589522123555807,1.0350157700984968,0.1661192141016001,0.21589276221358633,0.7867341873555311,3.0
2.7209611239736815,2.346436042907358,0.23009779206643974,0.15191418424874717,0.7867341873555311,3.0
1.404812852400688,1.042749346645942,0.09746802986618118,0.28454394644900566,0.7867341873555311,3.0
2.671724236304673,2.328672975373513,0.32991764957863184,0.05209432673655509,0.7867341873555311,3.0
1.3897280723538914,1.0137926318872303,0.16463971714955739,0.21737225916562936,0.7867341873555311,3.0
0.6757241257916576,0.30845550138295025,0.26691795343450553,0.1150940228806808,0.7867341873555311,3.0
0.8359984289752487,1.0689098638168548,0.4540720685623056,-0.07206009224711911,0.7867341873555311,3.0
0.7203630848702615,0.5512208302896617,-0.10794975536349383,0.48996173167868007,0.7867341873555311,3.0
2.739114582526961,2.626414603655586,-0.12819642370077142,0.5102084000159584,0.7867341873555311,3.0
1.4824350890247189,1.7494543453498377,0.42720255831277437,-0.04519058199758729,0.7867341873555311,3.0
2.0133191435724793,1.6560655590119493,0.2981109321296376,0.08390104418554953,0.7867341873555311,3.0
2.0126044124188183,2.3888408745875336,0.16826273766679328,0.21374923864839349,0.7867341873555311,3.0
2.6738326977647673,3.0373758862464206,0.10209558658694164,0.27991638972824545,0.7867341873555311,3.0
1.358725699830666,1.7325909623989608,0.2347830037267744,0.14722897258841267,0.7867341873555311,3.0
0.3713140730105148,0.3411493492843753,0.5244222680566766,-0.1424102917414904,0.7867341873555311,3.0
1.7742633063811746,1.680915490589514,0.5150846764127843,-0.1330727000975972,0.7867341873555311,3.0
0.672786965940502,0.7341583246836547,-0.13902292191304022,0.5210348982282265,0.7867341873555311,3.0
0.6388518858247725,0.9885661970660693,0.06584760375617787,0.31616437255900853,0.7867341873555311,3.0
1.4548688150572366,1.7514999543864025,0.3975432022857933,-0.015531225970606227,0.7867341873555311,3.0
2.76542358778066,2.484330846322208,-0.031974514985461736,0.41398649130064863,0.7867341873555311,3.0
0.23248398280431903,0.3776456876753087,0.49971988392333444,-0.11770790760814837,0.7867341873555311,3.0
1.3372064814739102,1.45749439871334,-0.12600975228523903,0.5080217286004258,0.7867341873555311,3.0
1.9914414455482812,2.2458477832511323,-0.05590096894468364,0.43791294525987046,0.7867341873555311,3.0
0.6988047784817185,0.6381525037686598,-0.13912754271821567,0.5211395190334019,0.7867341873555311,3.0
2.762219475482066,2.513797580726732,-0.060649693294340654,0.4426616696095276,0.7867341873555311,3.0
0.6962056316537399,1.0633680044665617,0.26732153669009157,0.11469043962509486,0.7867341873555311,3.0
4.665105732758799,4.66068414767707,0.04351176800328253,0.12828656923322984,1.5497050612967747,4.0
0.9001234489767814,0.8831182945320283,0.12302774741618236,0.048770589820329766,1.5497050612967747,4.0
3.3474428080915626,3.319170697200941,0.06164721815044363,0.11015111908606842,1.5497050612967747,4.0
4.5179778795461285,4.543153105369782,0.11496416380113501,0.05683417343537737,1.5497050612967747,4.0
1.7090636071307852,1.7292563434582222,0.12046561994584626,0.05133271729066574,1.5497050612967747,4.0
1.4280259026229842,1.4491966917234989,0.05225219528523154,0.11954614195128045,1.5497050612967747,4.0
0.48965399395297965,0.46054549098926306,0.10856123254600483,0.06323710469050722,1.5497050612967747,4.0
4.030567780310748,4.053242836258281,0.05380358171019852,0.11799475552631371,1.5497050612967747,4.0
1.304040456839593,1.3062039713486704,0.12855406818285203,0.043244269053659926,1.5497050612967747,4.0
0.9728828250782813,0.956071438106923,0.048633988811107615,0.12316434842540447,1.5497050612967747,4.0
4.242019880428988,4.257223932848927,0.04757553106723709,0.12422280616927515,1.5497050612967747,4.0
4.394950238602949,4.364530661448748,0.10572166422111706,0.06607667301539522,1.5497050612967747,4.0
3.152315598395397,3.1570558787411516,0.04356687224506164,0.12823146499145036,1.5497050612967747,4.0
2.4855914892764877,2.462408902715668,0.05437267059241577,0.11742566664409615,1.5497050612967747,4.0
4.806496694518971,4.786898221659696,0.12099564468584503,0.05080269255066732,1.5497050612967747,4.0
2.729301061105773,2.7512434946455313,0.05302557672395527,0.11877276051255659,1.5497050612967747,4.0
1.6062259221677426,1.5738751687208217,0.07158711015399528,0.10021122708251672,1.5497050612967747,4.0
5.168919143824051,5.193785502499027,0.11537471382628908,0.05642362341022333,1.5497050612967747,4.0
2.907597668177691,2.8755400102982853,0.07059562465276348,0.10120271258374836,1.5497050612967747,4.0
1.027206451013697,1.0607030871039325,0.09527289762967116,0.07652543960684097,1.5497050612967747,4.0
1.3752223292293628,1.3410518153619315,0.09004889314148366,0.08174944409502831,1.5497050612967747,4.0
1.2362353784265596,1.2705667466744486,0.08626787765013337,0.08553045958637863,1.5497050612967747,4.0
4.22602854782041,4.211570975248559,0.047130419396013444,0.1246679178404988,1.5497050612967747,4.0
0.3222453149574666,0.30497088613266227,0.04896419778919608,0.12283413944731603,1.5497050612967747,4.0
2.3071519362673425,2.338664580165895,0.06893325219314446,0.10286508504336749,1.5497050612967747,4.0
2.0461300761802037,2.017363068111693,0.06256874234892265,0.10922959488758938,1.5497050612967747,4.0
3.819347853447546,3.8475145468337777,0.06145693754901893,0.11034139968749326,1.5497050612967747,4.0
2.771746276000722,2.802250084696756,0.10551646948983613,0.06628186774667572,1.5497050612967747,4.0
3.0562247303312304,3.0465411361704127,0.12690552880708425,0.04489280842942768,1.5497050612967747,4.0
0.24901828326984432,0.23248090117535633,0.1233532127636237,0.04844512447288836,1.5497050612967747,4.0
1.8349504162773447,1.8114143934436375,0.05478192127872376,0.11701641595778822,1.5497050612967747,4.0
0.7773853895339602,0.7981555946665152,0.05186807167178583,0.11993026556472636,1.5497050612967747,4.0
1.75079313109596,1.4809045574158983,-0.08091383393483072,0.43810520511249895,1.27558046124158,5.0
1.720024815662857,2.0007651937942903,0.4229790714343023,-0.06578770025663393,1.27558046124158,5.0
1.7344642198569298,1.3802259376232968,0.19246627454147083,0.16472509663619728,1.27558046124158,5.0
0.26381372457058194,-0.03243337367309763,-0.041200319208577786,0.39839169038624545,1.27558046124158,5.0
0.6251877356084242,0.3801567017600223,0.46785699316896234,-0.11066562199129384,1.27558046124158,5.0
1.7393940711790583,1.52827235338346,-0.14296707168798628,0.5001584428656546,1.27558046124158,5.0
0.12378816411217596,0.4554386248047133,0.03733510989481597,0.3198562612828525,1.27558046124158,5.0
1.730385213788189,1.557717570262963,-0.17101552387417265,0.5282068950518409,1.27558046124158,5.0
1.6188192308829115,1.8821989578668823,-0.08930871732483851,0.4465000885025069,1.27558046124158,5.0
1.2537266777844303,0.9079663937406434,0.09049131139907701,0.26670005977859124,1.27558046124158,5.0
1.222789977579621,1.0928529567870975,-0.1938581399931223,0.5510495111707906,1.27558046124158,5.0
1.2495182608991289,0.8982317436749028,0.12522162070180007,0.2319697504758682,1.27558046124158,5.0
0.6766233493831899,1.0091308824250949,0.31726233917163654,0.039929032006031595,1.27558046124158,5.0
1.0698938290344742,0.8916438408114485,0.5246146888760004,-0.16742331769833207,1.27558046124158,5.0
1.7407008290085513,1.9968985544449154,0.455241103542646,-0.09804973236497762,1.27558046124158,5.0
1.7550347637174892,1.4298858045014675,0.01921697409020904,0.33797439708745913,1.27558046124158,5.0
0.15298337726924263,0.3049425522232022,-0.18307134156025395,0.5402627127379221,1.27558046124158,5.0
0.1789461767354709,0.5122313205712448,0.31486031385557023,0.042331057322098235,1.27558046124158,5.0
1.6409572010404578,1.802370562092849,-0.17780860925407083,0.5349999804317391,1.27558046124158,5.0
0.12295934184494002,0.4415740386112707,0.0031896872055769674,0.3540016839720915,1.27558046124158,5.0
0.9965028135390577,0.9173308364084227,0.5688041596823731,-0.2116127885047049,1.27558046124158,5.0
0.7566915622723951,0.4104539589647675,0.09291584466382252,0.2642755265138459,1.27558046124158,5.0
1.2440019169534706,0.8899315680244436,0.16004660085632652,0.19714477032134178,1.27558046124158,5.0
1.3246844687284198,1.4769027774795438,0.5401237656170373,-0.18293239443936923,1.27558046124158,5.0
0.2506282735035335,0.03229414871063094,-0.1367636827613799,0.4939550539390476,1.27558046124158,5.0
0.9050108748774084,0.9521215120988207,0.5753666666145704,-0.21817529543690184,1.27558046124158,5.0
0.16612178917816003,0.2677039750468554,-0.2049347088886357,0.5621260800663038,1.27558046124158,5.0
1.7551232486836321,1.4447410452206348,-0.014724117261270212,0.3719154884389384,1.27558046124158,5.0
0.2457798594939263,0.5075069611376605,0.44855780943812024,-0.09136643826045171,1.27558046124158,5.0
1.614485144510056,1.948472034290522,0.044540189646068554,0.3126511815315999,1.27558046124158,5.0
0.18221941825727045,0.22459204807772107,-0.21885616934882987,0.5760475405264979,1.27558046124158,5.0
1.1199489594171823,1.4627061277742661,0.07661564061525729,0.28057573056241086,1.27558046124158,5.0
