x1,x2,x3,x4,x5,trajectory
-0.9733388875166745,-1.124456245097468,-0.21861016159160987,-0.07062737800562129,1.446179303150344,2.0
-2.4507819235578805,-2.380344880464199,0.03237107949188645,-0.32160861908911714,1.446179303150344,2.0
-2.4318910066611723,-2.54312283862478,-0.0010654618032074315,-0.2881720777940234,1.446179303150344,2.0
-0.700199862472843,-0.7483611096980135,-0.33209121387016416,0.04285367427293301,1.446179303150344,2.0
-0.9364316998626752,-1.0979909436233852,-0.11717703676104221,-0.17206050283618893,1.446179303150344,2.0
-2.512709047588823,-2.641043286119026,-0.2657893606427578,-0.023448178954472987,1.446179303150344,2.0
-2.4351888978910434,-2.2728564213380307,-0.1248457048988929,-0.16439183469833774,1.446179303150344,2.0
-1.2569481044804351,-1.1130775118115084,-0.23717285267218594,-0.05206468692504525,1.446179303150344,2.0
-2.6633967074403793,-2.6265814622863934,-0.3357740728788863,0.04653653328165571,1.446179303150344,2.0
-2.4432818761605,-2.6018650250023057,-0.09845569131406479,-0.19078184828316605,1.446179303150344,2.0
-0.9396239384004138,-0.8018222284552096,-0.039555099586289375,-0.24968244001094198,1.446179303150344,2.0
-2.096389249425752,-2.2537849512693455,-0.1963260274789393,-0.09291151211829145,1.446179303150344,2.0
-1.307276741379682,-1.1479499901572743,-0.1023213078476904,-0.18691623174954075,1.446179303150344,2.0
-0.9582892530319924,-1.1179540092666007,-0.1850307714721437,-0.10420676812508743,1.446179303150344,2.0
-1.716986136642612,-1.8752027171846137,-0.19256589564919643,-0.09667164394803471,1.446179303150344,2.0
-0.28140419024953234,-0.37453533691725094,-0.30573057554045363,0.01649303594322255,1.446179303150344,2.0
-2.05881653284067,-2.206525657718728,-0.061265833392382875,-0.22797170620484788,1.446179303150344,2.0
-1.3075793650473424,-1.4635957086502054,-0.08718383849346682,-0.20205370110376447,1.446179303150344,2.0
-0.9290675488041741,-1.0840958991052012,-0.08343733584134522,-0.20580020375588592,1.446179303150344,2.0
-0.9299713276315573,-0.9393155048379722,0.051274214398735724,-0.340511753995967,1.446179303150344,2.0
-1.317769699504592,-1.1819182062298317,-0.03594406547038045,-0.2532934741268507,1.446179303150344,2.0
-0.9461070034821958,-1.1091800119104989,-0.15112827657362746,-0.13810926302360368,1.446179303150344,2.0
-1.7327475387386158,-1.8812043376158172,-0.226027738027498,-0.06320980156973316,1.446179303150344,2.0
-1.9718249260781673,-1.8652118365459454,-0.29315371106955324,0.003916171472322357,1.446179303150344,2.0
-0.17212732909845305,-0.324976635633743,-0.07596426241125497,-0.21327327718597616,1.446179303150344,2.0
-0.3643107004703069,-0.3645239503767051,-0.3408336623679843,0.05159612277075307,1.446179303150344,2.0
-0.9352516768848426,-0.7835137820623519,-0.07248735548777974,-0.2167501841094516,1.446179303150344,2.0
-1.1756417430207673,-1.1124118537077974,-0.32550133031016903,0.036263790712938004,1.446179303150344,2.0
-2.0728111310180233,-2.235425080232308,-0.1285351781358038,-0.16070236146142694,1.446179303150344,2.0
-1.5908498787498422,-1.4874703775716944,-0.2964232006687254,0.00718566107149412,1.446179303150344,2.0
-2.0327728100673284,-1.8753992658532612,-0.19642331613720831,-0.09281422346002258,1.446179303150344,2.0
-2.0563660830196118,-1.8937454853370295,-0.12863326740287012,-0.16060427219436077,1.446179303150344,2.0
-2.4249689403008894,-2.262233069915045,-0.15880807314590825,-0.1304294664513224,1.446179303150344,2.0
-1.209782408995905,-1.1097655496516226,-0.2996467837544116,0.010409244157180452,1.446179303150344,2.0
1.3357775047354918,1.7119294465051225,0.16719131504349588,0.21482066127169117,0.7867341873555311,3.0
0.6402489759771278,0.2988124658798747,0.33301179379602514,0.0490001825191611,0.7867341873555311,3.0
0.7105865782778275,0.5926777046477111,-0.12671202112120364,0.5087239974363901,0.7867341873555311,3.0
2.309905064141327,2.3952778542151445,0.5168103567037236,-0.13479838038853678,0.7867341873555311,3.0
2.0889668076211283,1.8069312231573893,-0.03103550628126957,0.41304748259645657,0.7867341873555311,3.0
1.9492064499323454,1.6497166428717311,0.39427180439764103,-0.012259828082453936,0.7867341873555311,3.0
1.3670746647926046,0.9928417186507802,0.23223660410413854,0.14977537221104822,0.7867341873555311,3.0
2.7067563041026754,2.338668302074862,0.26373123592690045,0.11828074038828645,0.7867341873555311,3.0
2.7517177233259846,2.3811870886534567,0.1288002202434531,0.2532117560717338,0.7867341873555311,3.0
0.6693894668209606,1.046363910482833,0.19993378737822343,0.182078188936963,0.7867341873555311,3.0
1.3174103141465683,0.9754308591188143,0.3319804587234315,0.05003151759175524,0.7867341873555311,3.0
2.749100335537768,2.5845455378116684,-0.10995797536714164,0.4919699516823286,0.7867341873555311,3.0
2.5994357049067083,2.327972856720356,0.42318377488697256,-0.041171798571785545,0.7867341873555311,3.0
1.409439859862816,1.15877433375437,-0.058892631074720495,0.4409046073899073,0.7867341873555311,3.0
2.7011685847049103,2.7681935951026344,-0.13815721879868134,0.5201691951138684,0.7867341873555311,3.0
2.765661470221518,2.4351634877197084,0.029920627363814713,0.3520913489513722,0.7867341873555311,3.0
0.9539595210948987,1.0429854179821971,0.5160398495199485,-0.13402787320476217,0.7867341873555311,3.0
2.107721876184276,2.4280666491003635,0.3674918511902542,0.014520125124932592,0.7867341873555311,3.0
1.3749286075309466,1.3161718247803926,-0.1393972156401908,0.5214091919553776,0.7867341873555311,3.0
1.352737303113598,0.985191437592042,0.26585536103675883,0.11615661527842794,0.7867341873555311,3.0
2.0815161144121546,1.7198011840827307,0.09641228794890457,0.28559968836628247,0.7867341873555311,3.0
0.6591531661498634,0.3027089413196169,0.30021089512780574,0.08180108118738057,0.7867341873555311,3.0
2.0356766238517645,2.409381088035039,0.2358517868374445,0.14616018947774226,0.7867341873555311,3.0
1.3204126069257638,1.6832901036714396,0.09998312139873503,0.282028854916452,0.7867341873555311,3.0
1.2960438400521859,0.9733557636101958,0.3641001494865839,0.017911826828602876,0.7867341873555311,3.0
1.1397578627094884,0.9939801710656071,0.499491554242467,-0.11747957792728025,0.7867341873555311,3.0
1.348912557645453,1.4121739648452305,-0.1387421854935354,0.5207541618087221,0.7867341873555311,3.0
1.336237443923101,0.9793863902496361,0.29916090494301456,0.08285107137217224,0.7867341873555311,3.0
2.0862296030825482,1.7376545796566252,0.06337107355147575,0.31864090276371126,0.7867341873555311,3.0
2.0629403068226204,1.948499426161503,-0.12770844988037625,0.5097204261955632,0.7867341873555311,3.0
0.46191989875978856,0.31776649195224516,0.5000913442941989,-0.11807936797901279,0.7867341873555311,3.0
0.6901280043806981,0.31604702837645654,0.23330676691827984,0.14870520939690648,0.7867341873555311,3.0
0.9103235737302654,1.0538585663838678,0.5003178504073564,-0.11830587409217001,0.7867341873555311,3.0
1.4124937061119625,1.0807473166123254,0.0319532826539378,0.350058693661249,0.7867341873555311,3.0
2.0669799543085765,2.4224403127595906,0.30270665539106895,0.07930532092411782,0.7867341873555311,3.0
1.5135687443031527,1.7452663909690842,0.45491418820486407,-0.07290221188967697,0.7867341873555311,3.0
2.025039692088081,2.090185931796371,-0.138453560574286,0.5204655368894728,0.7867341873555311,3.0
2.0037805602524252,2.1765204702552583,-0.10632732118994684,0.4883392975051337,0.7867341873555311,3.0
2.568823370840258,2.331856152589263,0.4512073535653306,-0.06919537725014367,0.7867341873555311,3.0
1.4134926918793351,1.10364805866373,0.00034154205436309065,0.3816704342608237,0.7867341873555311,3.0
2.6967885753304977,2.6682673297001434,0.062104687527967835,0.10969364970854405,1.5497050612967747,4.0
0.5854820461584127,0.6198141358527351,0.0857472646329968,0.08605107260351537,1.5497050612967747,4.0
0.9888797126413513,1.0016230923032114,0.04621273722284262,0.12558560001366947,1.5497050612967747,4.0
4.313245950776041,4.331779006620892,0.12188061419611709,0.04991772304039522,1.5497050612967747,4.0
3.558276182033763,3.5263708539021024,0.07010837530146112,0.10168996193505093,1.5497050612967747,4.0
3.18848936816066,3.222789440984039,0.08780372106710872,0.08399461616940326,1.5497050612967747,4.0
2.0259916257229955,1.9917827269295338,0.08953412006649353,0.0822642171700185,1.5497050612967747,4.0
4.6487388708773745,4.620974455131461,0.06075226968796584,0.11104606754854655,1.5497050612967747,4.0
4.724337689982287,4.75423305382696,0.10692218331451118,0.06487615392200122,1.5497050612967747,4.0
1.3954673162498166,1.3664582505487195,0.06303925062524694,0.10875908661126503,1.5497050612967747,4.0
1.9141942637860445,1.9405810962870422,0.11324395255108147,0.05855438468543056,1.5497050612967747,4.0
4.9320105306987845,4.964879067913986,0.09826090771448079,0.07353742952203154,1.5497050612967747,4.0
4.489985293604954,4.524241201918782,0.08880365011566706,0.08299468712084533,1.5497050612967747,4.0
2.2569141474978456,2.2247079241729932,0.0710887625007201,0.1007095747357918,1.5497050612967747,4.0
5.069997615070524,5.036253428311351,0.07799790118911434,0.09380043604739806,1.5497050612967747,4.0
4.83790273602703,4.8046431546168105,0.0965163117123023,0.07528202552421007,1.5497050612967747,4.0
1.6564733214986722,1.6878121047036325,0.0684427624784725,0.1033555747580395,1.5497050612967747,4.0
4.187112005163457,4.153955850897716,0.09700269487188437,0.07479564236462789,1.5497050612967747,4.0
2.328812845068827,2.362116101289236,0.09629064276006333,0.07550769447644862,1.5497050612967747,4.0
1.9977031219617656,1.9729932199886906,0.11557295948030871,0.05622537775620332,1.5497050612967747,4.0
3.422611319249968,3.4529155744269464,0.10599135194742323,0.06580698528908882,1.5497050612967747,4.0
0.6122994714180815,0.6392720530763681,0.11234168179254395,0.059456655443968214,1.5497050612967747,4.0
4.048879601560202,4.08279904284408,0.07927027040421437,0.09252806683229785,1.5497050612967747,4.0
2.6486726882667804,2.6236372414227622,0.11514786946944319,0.056650467767068696,1.5497050612967747,4.0
1.8869880081365202,1.9213138288415783,0.08678457116275745,0.08501376607375459,1.5497050612967747,4.0
1.7914557039717145,1.761880163324924,0.10760596147914925,0.06419237575736274,1.5497050612967747,4.0
2.4050584565796873,2.395914552419689,0.12709638932262965,0.044701947913882274,1.5497050612967747,4.0
1.9552609697855226,1.9568351879083636,0.12859474300716264,0.04320359422934937,1.5497050612967747,4.0
3.4592038158830243,3.4696374900726683,0.1266198690209052,0.045178468215606817,1.5497050612967747,4.0
3.6304148298817176,3.663508192898668,0.09728734630987024,0.0745109909266419,1.5497050612967747,4.0
0.4514886702586827,0.4440194131686301,0.1276146615518746,0.04418367568463749,1.5497050612967747,4.0
0.6957311296922041,0.6716997889634635,0.11642277524818967,0.05537556198832246,1.5497050612967747,4.0
1.6395127480050173,1.6527691785235796,0.046473492895724416,0.12532484434078756,1.5497050612967747,4.0
2.1569026114486047,2.168384453260082,0.126179040166128,0.045619297070383986,1.5497050612967747,4.0
4.11035063828085,4.120259872355655,0.12682297628983605,0.04497536094667619,1.5497050612967747,4.0
2.9247792133914485,2.9093744209869468,0.04770134742762133,0.12409698980889053,1.5497050612967747,4.0
3.744090142040073,3.713870601073982,0.10618880822695459,0.06560952900955765,1.5497050612967747,4.0
3.786863073620489,3.764396568048657,0.05357740593913571,0.1182209312973765,1.5497050612967747,4.0
4.469995930568039,4.498410873284562,0.061905051262918724,0.10989328597359367,1.5497050612967747,4.0
2.20229848300542,2.184387488754635,0.12236308892405474,0.049435248312457186,1.5497050612967747,4.0
1.0361157046245923,0.9029839057744316,0.5496074895431565,-0.1924161183654881,1.27558046124158,5.0
0.13500957884574663,0.36381299051101795,-0.12714982501751176,0.48434119619518007,1.27558046124158,5.0
0.20804231214876262,0.512883513244205,0.3828525542280123,-0.025661183050343712,1.27558046124158,5.0
1.7057650198332126,1.3670736613928123,0.29663859278128935,0.06055277839637871,1.27558046124158,5.0
1.116943293745177,1.4216851466150162,-0.02585037328091951,0.38304174445858774,1.27558046124158,5.0
1.2496950011287462,1.0045012117281147,-0.11048963706601857,0.46768100824368675,1.27558046124158,5.0
0.6389120472176202,0.8354663332281891,-0.15453789103931323,0.5117292622169816,1.27558046124158,5.0
1.7460877576218288,1.5029249281707244,-0.11266972094323165,0.46986109212089994,1.27558046124158,5.0
1.7039030154258001,1.6326550188132993,-0.2135562608891885,0.5707476320668566,1.27558046124158,5.0
0.6661110098878655,0.3727207770203025,0.4032265454105213,-0.04603517423285286,1.27558046124158,5.0
0.6777959122194033,0.7245543761614488,-0.2182284081488567,0.5754197793265252,1.27558046124158,5.0
1.6154260009871553,1.902132518872574,-0.056786654402702474,0.4139780255803708,1.27558046124158,5.0
1.7535623993766472,1.4168568317185706,0.05351601310953904,0.3036753580681291,1.27558046124158,5.0
0.6314502631306403,0.9845480616868045,0.14364795707019268,0.2135434141074755,1.27558046124158,5.0
1.616947277477245,1.9602616574518519,0.07903480512015806,0.2781565660575104,1.27558046124158,5.0
1.6534599850183624,1.7663656271737822,-0.20087454050249845,0.5580659116801667,1.27558046124158,5.0
0.7613441672321938,0.4343915300377392,0.023995593765323498,0.33319577741234496,1.27558046124158,5.0
1.5973773917622578,1.3792335442855814,0.4941231541531345,-0.13693178297546643,1.27558046124158,5.0
0.6646146102919069,1.0068469769845778,0.2827994536425967,0.07439191753507145,1.27558046124158,5.0
0.6489605210063671,0.8041121528451559,-0.18133821778072595,0.5385295889583943,1.27558046124158,5.0
1.135089691585092,1.3342638755253509,-0.1525470969742122,0.5097384681518804,1.27558046124158,5.0
0.12940307830687467,0.3873175720539791,-0.0960072309778401,0.4531986021555084,1.27558046124158,5.0
1.4515510797277733,1.4298950081976607,0.5781705322912732,-0.22097916111360508,1.27558046124158,5.0
0.9515062391603795,0.9343588898516976,0.5784496166486137,-0.22125824547094547,1.27558046124158,5.0
0.6955623847259742,0.6780511285004089,-0.22123811652571196,0.5784294877033804,1.27558046124158,5.0
0.7532927064708402,0.5060932627914237,-0.108302508673221,0.46549387985088947,1.27558046124158,5.0
0.6903510613792566,1.0100638816036207,0.3514341058561267,0.00575726532154143,1.27558046124158,5.0
0.661886028346119,0.7672880030055806,-0.20361770223101439,0.5608090734086828,1.27558046124158,5.0
1.1276709971182344,1.3608702274654163,-0.12288368480596466,0.48007505598363287,1.27558046124158,5.0
1.1236340455635219,1.4730394077672215,0.11128908233782157,0.24590228883984655,1.27558046124158,5.0
0.2168964903245305,0.13333040090210063,-0.2104422115649238,0.5676335827425917,1.27558046124158,5.0
0.1235475278996051,0.42578575495736476,-0.030537224109154885,0.3877285952868233,1.27558046124158,5.0
0.7596827733841885,0.42160351779235306,0.05833570247342075,0.2988556687042477,1.27558046124158,5.0
0.6206806090084579,0.953124862412614,0.03973558368607019,0.317455787491598,1.27558046124158,5.0
1.5354432237490663,1.3988787653809314,0.5480126707259759,-0.1908212995483079,1.27558046124158,5.0
1.2193081457352841,0.8731084746841075,0.26447095377513585,0.09272041740253241,1.27558046124158,5.0
1.1425895162931374,1.4955079862503187,0.2157828578115842,0.14140851336608393,1.27558046124158,5.0
1.162184914230676,1.5038330458210118,0.2852170933864439,0.07197427779122419,1.27558046124158,5.0
1.7507553918989875,1.4054861791752031,0.08806782377212725,0.2691235474055409,1.27558046124158,5.0
0.6229570216032195,0.9651428505784747,0.07419710586557346,0.28299426531209476,1.27558046124158,5.0
