x1,x2,x3,x4,x5,trajectory
2.7091430946249937,2.5794950870065256,0.27926754833436973,-0.023333591200420348,0.582124703861638,1.0
-0.3160285854591222,-0.10649871800327942,0.04359034363632841,0.21234361349762043,0.582124703861638,1.0
3.2849140305496123,3.1050339318955733,0.24561411307609565,0.010319844057853515,0.582124703861638,1.0
2.317559223658685,2.522873541698349,0.03775792340161817,0.21817603373233124,0.582124703861638,1.0
0.9379258375604418,1.0272644891721172,0.29538937042677915,-0.039455413292829915,0.582124703861638,1.0
1.7943589014943173,2.0123234481810472,0.05711090522629071,0.19882305190765873,0.582124703861638,1.0
0.7655396809593782,1.0024552330939656,0.12949077709136803,0.12644318004258118,0.582124703861638,1.0
0.6227336170014183,0.47050763001948553,0.2664839360574129,-0.010549978923463746,0.582124703861638,1.0
2.5696388348784307,2.6001931492783243,0.3072240888570467,-0.051290131723097356,0.582124703861638,1.0
0.2088218829117447,0.3330267575635661,-0.025968086451451322,0.28190204358540033,0.582124703861638,1.0
0.440533468538092,0.4960249580211782,0.30370495937139524,-0.04777100223744611,0.582124703861638,1.0
1.7563432527369067,1.5332944611418544,0.18892028490746865,0.06701367222648072,0.582124703861638,1.0
2.3339667504880857,2.5680367628617784,0.0999912567836835,0.15594270035026592,0.582124703861638,1.0
2.3475496826035585,2.584410310553914,0.13216432443109272,0.12376963270285664,0.582124703861638,1.0
0.23008734925660967,0.19245428398148123,-0.050504083556965146,0.30643804069091424,0.582124703861638,1.0
0.24146869028350695,0.10405325902480873,-0.019288196890965753,0.27522215402491484,0.582124703861638,1.0
2.8463954432596563,3.0592666659055023,0.0486066354166894,0.2073273217172597,0.582124703861638,1.0
2.3419370687646928,2.2735893094955184,-0.04511451839522775,0.3010484755291771,0.582124703861638,1.0
1.2855788227623315,1.0599769363703115,0.07275406900396686,0.18317988812998237,0.582124703861638,1.0
0.3952372280953383,0.5023175436288044,0.289217164117263,-0.033283206983313905,0.582124703861638,1.0
2.7774096881969528,2.579694197168365,0.22756860955617825,0.028365347577771136,0.582124703861638,1.0
0.7086544135494512,0.48184004913783945,0.18020785473206336,0.07572610240188583,0.582124703861638,1.0
1.283546289073642,1.5191504982773443,0.108912589834193,0.14702136729975634,0.582124703861638,1.0
2.3240020382138966,2.5476513076659795,0.0683075661218119,0.18762639101213754,0.582124703861638,1.0
0.5832292176565669,0.47363620766078063,0.28823142455599315,-0.03229746742204403,0.582124703861638,1.0
2.267839002164281,2.055780724909929,0.20858404043768292,0.04734991669626645,0.582124703861638,1.0
-0.2839354458894045,-0.04741031498363686,0.13844709757176513,0.11748685956218373,0.582124703861638,1.0
1.6661655534888622,1.5248705241270755,0.27306955081417184,-0.0171355936802225,0.582124703861638,1.0
0.769422951143486,0.6073880655738843,-0.00391374339509192,0.25984770052904116,0.582124703861638,1.0
2.074270006010605,2.0679199629457927,0.3086684841473,-0.0527345270133506,0.582124703861638,1.0
2.8500017639323376,2.915171376297577,-0.04582665599735738,0.3017606131313064,0.582124703861638,1.0
2.8661924462194377,2.8175953294033285,-0.048956108094007494,0.3048900652279566,0.582124703861638,1.0
2.8541033266550313,3.0824076069942845,0.07964972426145088,0.17628423287249825,0.582124703861638,1.0
0.7435284116620657,0.5071113491439885,0.11614931658910245,0.13978464054484674,0.582124703861638,1.0
1.2751080932853736,1.0401815371180159,0.10454345482674968,0.15139050230719958,0.582124703861638,1.0
0.24907663551510417,0.484224613670124,0.15005794958801869,0.10587600754593039,0.582124703861638,1.0
-0.18443420243951875,-0.020929251228449224,0.258786957009245,-0.0028529998752960736,0.582124703861638,1.0
1.7934362745243804,1.5565417596906772,0.12510570120943965,0.13082825592450975,0.582124703861638,1.0
1.2612516425370506,1.4481517404810342,0.016873046657521047,0.2390609104764283,0.582124703861638,1.0
1.2959638516370064,1.11303988860757,0.013085130584725492,0.24284882654922377,0.582124703861638,1.0
2.876504673810669,2.731173687492069,-0.014796683505153379,0.27073064063910257,0.582124703861638,1.0
2.844182077676637,2.959574029667658,-0.029910805135000995,0.2858447622689501,0.582124703861638,1.0
1.2638126212343188,1.3753555634339019,-0.03151261577855053,0.2874465729124998,0.582124703861638,1.0
-0.1467213182175949,-0.023026080185036064,0.28214065086696444,-0.026206693733015558,0.582124703861638,1.0
0.08223069817187796,-0.05566069802836741,0.2749628650622592,-0.019028907928310187,0.582124703861638,1.0
0.7346019727299397,0.8742038109089434,-0.018086292846932653,0.2740202499808818,0.582124703861638,1.0
2.84305342741734,2.6062638289444378,0.13406812857645697,0.12186582855749235,0.582124703861638,1.0
1.9795423066157385,2.0826414596966067,0.2907209761764703,-0.03478701904252085,0.582124703861638,1.0
0.19461092022426946,-0.038580799705114126,0.15992522859576644,0.09600872853818264,0.582124703861638,1.0
1.0341719118036268,1.0117574412918262,0.3079223745442803,-0.051988417410331,0.582124703861638,1.0
2.8768349535750994,2.696414094400783,0.010802882540795557,0.24513107459315372,0.582124703861638,1.0
2.122854697729019,2.0599275437106845,0.3022408856818089,-0.04630692854785954,0.582124703861638,1.0
2.7460683943000093,2.577860919298881,0.2552700523624786,0.000663904771470753,0.582124703861638,1.0
2.842185760811827,3.031429301990237,0.01920642814173504,0.23672752899221408,0.582124703861638,1.0
0.752262616516129,0.9857604600256539,0.0973364811202616,0.15859747601368762,0.582124703861638,1.0
0.7671854871455838,0.6453422288552721,-0.027063036514110617,0.2829969936480598,0.582124703861638,1.0
1.73137342364405,1.526996670906622,0.21940652149517306,0.03652743563877629,0.582124703861638,1.0
0.7552958091672841,0.5254387383851977,0.08414651038994626,0.17178744674400293,0.582124703861638,1.0
3.2094198314770273,3.1091910557312366,0.2917615353321977,-0.03582757819824859,0.582124703861638,1.0
0.7387649919482288,0.8328545947920193,-0.0379333797687069,0.29386733690265604,0.582124703861638,1.0
0.7280610110053155,0.4926488621568859,0.14835500654669453,0.10757895058725463,0.582124703861638,1.0
1.2698573098815353,1.330528908577678,-0.04677169616719627,0.30270565330114557,0.582124703861638,1.0
0.2399986990042111,0.0378133297540101,0.033734828782532755,0.22219912835141636,0.582124703861638,1.0
0.7456996851184491,0.7863301157611767,-0.05012119511270041,0.3060551522466496,0.582124703861638,1.0
2.443451632343942,2.613649964364976,0.2537201951526209,0.0022137619813284238,0.582124703861638,1.0
3.0215841798324887,3.137787676851439,0.2854979310510723,-0.029563973917123204,0.582124703861638,1.0
1.9047230582669896,2.086402435020244,0.24399312068558995,0.011940836448359493,0.582124703861638,1.0
0.3213648319814366,0.505519204128865,0.24169850920421784,0.014235447929731259,0.582124703861638,1.0
2.3649381248042527,2.597036824330098,0.16426558816963585,0.09166836896431355,0.582124703861638,1.0
3.0658952504513666,3.1320167456955086,0.30155126644140956,-0.04561730930746044,0.582124703861638,1.0
-0.3089028503791669,-0.08261290911367145,0.07441927989666841,0.18151467723728043,0.582124703861638,1.0
0.7682089294808635,0.5750906398780551,0.023247244402300745,0.23268671273164848,0.582124703861638,1.0
2.3257883233329384,2.371083554073225,-0.049465306694059304,0.3053992638280087,0.582124703861638,1.0
1.9392488475859446,2.086215854831831,0.2697521353624168,-0.013818178228467402,0.582124703861638,1.0
2.3151449751486193,2.45811572947848,-0.0161772067904598,0.2721111639244092,0.582124703861638,1.0
1.578710401948642,1.5357425236430289,0.3057356746739709,-0.049801717540021585,0.582124703861638,1.0
1.399218999030041,1.559769163887878,0.260900793367755,-0.0049668362338056386,0.582124703861638,1.0
1.8173856842391967,1.7301544239678022,-0.04010127041583613,0.29603522754978545,0.582124703861638,1.0
1.2778999072693291,1.2818452969494754,-0.05277418658238344,0.30870814371633276,0.582124703861638,1.0
1.1250770528316707,0.9990405300066458,0.28103313001675007,-0.02509917288280079,0.582124703861638,1.0
1.7874893093243753,1.9542809676850814,-0.00041562001311454353,0.25634957714706397,0.582124703861638,1.0
3.3143643875277586,3.108127699945924,0.21694297283304365,0.038990984300905474,0.582124703861638,1.0
0.23403142874490263,0.012402389665882583,0.0640710355336507,0.19186292160029841,0.582124703861638,1.0
2.899116438449846,3.127622249641014,0.17572645524747765,0.08020750188647141,0.582124703861638,1.0
0.9848466069096743,1.0201245053450034,0.30671805226690696,-0.05078409513295773,0.582124703861638,1.0
1.701495285126607,1.5241923598345233,0.2478694210722742,0.008064536061675155,0.582124703861638,1.0
0.11803422909685901,-0.05662536460583837,0.2501064523491062,0.005827504784842815,0.582124703861638,1.0
1.2651718226091146,1.4764021653784898,0.046094863255175825,0.2098390938787735,0.582124703861638,1.0
2.8579407814038627,2.866691823501559,-0.05267624657306166,0.30861020370701064,0.582124703861638,1.0
1.5294884025240398,1.544057509391838,0.30839117807962696,-0.052457220945677646,0.582124703861638,1.0
-1.2738507185258068,-1.1183199728436601,-0.20392772013604235,-0.08530981946118885,1.446179303150344,2.0
-2.830593330295387,-2.7287905920093887,0.008719137754366115,-0.2979566773515968,1.446179303150344,2.0
-0.5576959642919107,-0.7187797427234028,-0.11339532363142195,-0.17584221596580923,1.446179303150344,2.0
-0.529161425072658,-0.3683387945473217,-0.17773196531199115,-0.11150557428524009,1.446179303150344,2.0
-1.6939890978368128,-1.856313157634724,-0.12474747956741938,-0.16449006002981176,1.446179303150344,2.0
-2.826980650203732,-2.682262478533288,-0.05399541008944725,-0.23524212950778342,1.446179303150344,2.0
-0.5637194663322611,-0.4439574454644587,-0.011360151193881228,-0.27787738840334997,1.446179303150344,2.0
-0.4110050940220298,-0.357873964040841,-0.3301393608536508,0.04090182125641954,1.446179303150344,2.0
-2.068246666961778,-2.0401311513508182,0.04866146005455099,-0.3378989996517819,1.446179303150344,2.0
-1.318440420758826,-1.2350223911306226,0.024013993175331868,-0.313251532772563,1.446179303150344,2.0
-1.695930393795652,-1.6166718114525673,0.026890938128183776,-0.3161284777254149,1.446179303150344,2.0
-2.4332822946135004,-2.5124306402415475,0.02696475551368209,-0.3162022951109129,1.446179303150344,2.0
-0.1692674914612873,-0.21975643659711966,0.041966040710990284,-0.33120358030822133,1.446179303150344,2.0
-1.7521680771193269,-1.8849324360583588,-0.2586778296547435,-0.030559709942487613,1.446179303150344,2.0
-1.6784330849932632,-1.7487508428283427,0.03243948853419297,-0.32167702813142407,1.446179303150344,2.0
-1.0828674761950405,-1.1255220835604078,-0.33401032384685736,0.04477278424962632,1.446179303150344,2.0
-2.0739716198637344,-1.9422805046346647,-0.028774208100176484,-0.26046333149705436,1.446179303150344,2.0
-1.3719871520387255,-1.5068314356688353,-0.25509272090188106,-0.03414481869535024,1.446179303150344,2.0
-2.4380373829489703,-2.4719415202138153,0.04731368892962434,-0.33655122852685515,1.446179303150344,2.0
-1.3376196752903113,-1.4965924253878777,-0.18880061720080363,-0.10043692239642765,1.446179303150344,2.0
-2.452869062791479,-2.347772925298237,0.0054715106815084675,-0.2947090502787391,1.446179303150344,2.0
-1.3530212899796497,-1.5028443393829096,-0.22232361165625575,-0.06691392794097556,1.446179303150344,2.0
-0.5597642765991646,-0.508919746813436,0.04182621443229,-0.33106375402952115,1.446179303150344,2.0
-0.19973400272614739,-0.3605924865672464,-0.17747967053428998,-0.11175786906294115,1.446179303150344,2.0
-0.5431934996082162,-0.6653866752901471,-0.014591137484325722,-0.2746464021129054,1.446179303150344,2.0
-1.6771708173091187,-1.8065884142882924,-0.025126267604743128,-0.26411127199248796,1.446179303150344,2.0
-0.6117947543717157,-0.7505399857850434,-0.24787099823016934,-0.04136654136706183,1.446179303150344,2.0
-2.7571555990909027,-2.6223643651822925,-0.25518672021233796,-0.034050819384892676,1.446179303150344,2.0
-1.298613329030868,-1.4003279576169543,0.008803475853927895,-0.29804101545115913,1.446179303150344,2.0
-2.0458731725568677,-1.8833964812813802,-0.162596375985405,-0.1266411636118259,1.446179303150344,2.0
-0.8943311816189583,-0.7398220520205399,-0.20767109442249393,-0.0815664451747374,1.446179303150344,2.0
-1.77641377954104,-1.8862150264922422,-0.2897558502707397,0.0005183106735085936,1.446179303150344,2.0
-2.396406095743718,-2.2479855376489803,-0.2261237148840778,-0.06311382471315292,1.446179303150344,2.0
-0.5936992633826159,-0.746040114162409,-0.21488818257362763,-0.07434935702360349,1.446179303150344,2.0
-1.6763365754306465,-1.781348710413052,0.005556383667580607,-0.2947939232648117,1.446179303150344,2.0
-1.697312698558182,-1.5860033064551067,-0.001152708002455954,-0.28808483159477527,1.446179303150344,2.0
-0.5499434649092431,-0.3893597982923136,-0.10986883869770492,-0.17936870089952628,1.446179303150344,2.0
-2.070373774651362,-1.9226274092392206,-0.06136148748487464,-0.22787605211235626,1.446179303150344,2.0
-1.4258320325895528,-1.5071906690243229,-0.31470040392095544,0.025462864323724094,1.446179303150344,2.0
-1.6920278592027864,-1.5428788678840035,-0.0650606327520867,-0.22417690684514452,1.446179303150344,2.0
-0.18572443371226485,-0.09076228852592014,0.014940006686231818,-0.30417754628346294,1.446179303150344,2.0
-1.2360620534816373,-1.1101467568400851,-0.2694052793184378,-0.019832260278793458,1.446179303150344,2.0
-0.7476534114840143,-0.7414871118023488,-0.34069360602228743,0.0514560664250562,1.446179303150344,2.0
-2.7032716012336966,-2.6220215241659695,-0.3147757049136367,0.025538165316406184,1.446179303150344,2.0
-2.791544039881504,-2.6325900805463496,-0.18889912124601396,-0.1003384183512167,1.446179303150344,2.0
-1.3194821119550944,-1.2052435536944406,-0.004522216857045895,-0.2847153227401853,1.446179303150344,2.0
-2.376973597192576,-2.2442641919704425,-0.2587706372684031,-0.030466902328827605,1.446179303150344,2.0
-0.5457196644934788,-0.687055428201298,-0.04657922672550289,-0.24265831287172823,1.446179303150344,2.0
-2.7761331489257555,-2.6263447085120704,-0.22242059426899435,-0.06681694532823634,1.446179303150344,2.0
-0.9237605112487884,-0.9845359773382318,0.03747640240204655,-0.3267139419992778,1.446179303150344,2.0
-0.49706583983330976,-0.3566148026088292,-0.24448016218474947,-0.044757377412481765,1.446179303150344,2.0
-2.0751085972570245,-1.9668452049091152,0.002179677443300672,-0.29141721704053153,1.446179303150344,2.0
-1.465674857816472,-1.502640981856572,-0.3357317897189038,0.0464942501216724,1.446179303150344,2.0
-0.5464915644164207,-0.6022179321334451,0.03979744325668906,-0.3290349828539203,1.446179303150344,2.0
-0.1881359852804626,-0.3512964700094696,-0.14354413791157117,-0.14569340168565997,1.446179303150344,2.0
-2.8216058381299662,-2.665564400199906,-0.08728188062967401,-0.20195565896755666,1.446179303150344,2.0
-2.321558759398362,-2.2445537372731255,-0.3176070053589505,0.028369465761719684,1.446179303150344,2.0
-0.16566936968693294,-0.2566812530860588,0.018235355780733646,-0.3074728953779647,1.446179303150344,2.0
-0.5568215823039414,-0.4038952104232903,-0.07621330204983601,-0.2130242375473952,1.446179303150344,2.0
-1.6804996679211464,-1.8267301814122237,-0.05757730980496946,-0.23166022979226167,1.446179303150344,2.0
-0.17604279216669563,-0.1726380173485259,0.05155370728952599,-0.34079124688675716,1.446179303150344,2.0
-0.5530050160651808,-0.555983858061955,0.05156356234514097,-0.3408011019423721,1.446179303150344,2.0
-2.0733778466021255,-1.9984442745148083,0.029679975698027286,-0.3189175152952581,1.446179303150344,2.0
-2.0558359528610857,-2.1306552632255094,0.029750998520317432,-0.31898853811754824,1.446179303150344,2.0
-1.6775138870290633,-1.514666490049658,-0.1324226663338453,-0.15681487326338592,1.446179303150344,2.0
-2.0609770325043613,-2.0889366175184425,0.048694174317856956,-0.3379317139150878,1.446179303150344,2.0
-0.17898869381281385,-0.33953457942447995,-0.10961663767014464,-0.17962090192708652,1.446179303150344,2.0
-0.9209271407541499,-1.019212694262267,0.012002344095346184,-0.30123988369257737,1.446179303150344,2.0
-1.6958856955324861,-1.562070366193303,-0.03234995648934237,-0.25688758310788884,1.446179303150344,2.0
-2.0540960564250725,-2.1622790301305477,0.002265497033399391,-0.2915030366306302,1.446179303150344,2.0
-2.4430655653314304,-2.2861047759733113,-0.091033521873043,-0.19820401772418766,1.446179303150344,2.0
-0.18324441426285354,-0.04179199820697094,-0.04682257541903906,-0.242414964178192,1.446179303150344,2.0
-2.8281418991852947,-2.7623787186893973,0.034953016849920825,-0.3241905564471515,1.446179303150344,2.0
-2.112518679003839,-2.259536133026078,-0.22972172971350913,-0.0595158098837216,1.446179303150344,2.0
-0.9918633161429705,-1.128700524264197,-0.2514899973175515,-0.037747542279679615,1.446179303150344,2.0
-1.7042020215569882,-1.866943672705516,-0.15870978448534145,-0.1305277551118897,1.446179303150344,2.0
-0.9239510655100196,-1.0669963812135443,-0.050233024300206035,-0.23900451529702513,1.446179303150344,2.0
-0.6627679764436943,-0.7521276617715836,-0.30879048641601986,0.019552946818788695,1.446179303150344,2.0
-2.4121769060003935,-2.2539806682180457,-0.19266349888115442,-0.09657404071607624,1.446179303150344,2.0
-0.5614487201290809,-0.42178067628996496,-0.043181710596857235,-0.24605582900037395,1.446179303150344,2.0
-0.57899420619133,-0.7392873732058223,-0.18125694039336324,-0.10798059920386788,1.446179303150344,2.0
-1.6667449795445668,-1.5045889528128609,-0.16638338480279355,-0.12285415479443768,1.446179303150344,2.0
-2.1572981033734897,-2.2639933045497753,-0.29306843281654826,0.003830893219317469,1.446179303150344,2.0
-2.18937824480429,-2.262085356228042,-0.3202759866894009,0.03103844709217012,1.446179303150344,2.0
-0.5407786797982895,-0.37761726933560613,-0.14379732946503518,-0.14544021013219605,1.446179303150344,2.0
-0.5147716283482322,-0.3613519548286815,-0.21140769774584958,-0.07782984185138164,1.446179303150344,2.0
-2.5713448483686934,-2.639467475203384,-0.32291393978288674,0.03367640018565597,1.446179303150344,2.0
-2.0552254513904122,-2.186860427949185,-0.02868184129641672,-0.26055569830081404,1.446179303150344,2.0
-1.298632095535942,-1.1356190083369455,-0.13621348269183514,-0.15302405690539603,1.446179303150344,2.0
-0.5671061526451712,-0.7302533295302803,-0.14733629413519772,-0.14190124546203345,1.446179303150344,2.0
-2.45202709115834,-2.3225506780591796,-0.02521826502218636,-0.2640192745750443,1.446179303150344,2.0
-0.793394805804784,-0.7351204116838334,-0.3278924869142953,0.03865494731706403,1.446179303150344,2.0
-1.3151960061981882,-1.4771685952369873,-0.12096125962439391,-0.16827627997283737,1.446179303150344,2.0
-2.1324079570517016,-2.263003184315459,-0.26224387439744484,-0.026993665199785917,1.446179303150344,2.0
-0.6342507786006488,-0.7526726073380096,-0.2795983528011028,-0.009639186796128373,1.446179303150344,2.0
-2.0644973392675383,-1.9066830639102996,-0.09479090885526688,-0.194446630741964,1.446179303150344,2.0
-0.18253724193660742,-0.12646791892662987,0.039647152481587726,-0.3288846920788189,1.446179303150344,2.0
-1.616429012705827,-1.4881550294305235,-0.2658814062782227,-0.023356133319008533,1.446179303150344,2.0
-0.9197204318644207,-0.7566027194994281,-0.14000520666041277,-0.14923233293681856,1.446179303150344,2.0
-1.9967321238785096,-1.866194309835456,-0.2623359775770574,-0.026901562020173457,1.446179303150344,2.0
-2.4758298145923243,-2.6323391806635055,-0.20008057800563814,-0.08915696159159267,1.446179303150344,2.0
-2.4516623837957816,-2.614504792346996,-0.13232403467365564,-0.1569135049235752,1.446179303150344,2.0
-2.6148421998580424,-2.6337779710391014,-0.3395082469309394,0.0502707073337087,1.446179303150344,2.0
-0.8556288618544471,-0.7321699548666878,-0.27290564901301917,-0.01633189058421213,1.446179303150344,2.0
-1.2875839414572454,-1.1258102592419637,-0.17016867460933524,-0.11906886498789593,1.446179303150344,2.0
-0.5432788409011131,-0.6379986005574648,0.015148130541821007,-0.30438567013905227,1.446179303150344,2.0
-0.16526482591033823,-0.2848495755404465,-0.011129818374901054,-0.27810772122232996,1.446179303150344,2.0
-1.6859010772302394,-1.5272983753099763,-0.098553673506167,-0.1906838660910642,1.446179303150344,2.0
-1.299146985676019,-1.4262536575617941,-0.021591382235021866,-0.2676461573622094,1.446179303150344,2.0
-1.313653799141143,-1.163174667205253,-0.0687695360730748,-0.22046800352415635,1.446179303150344,2.0
-2.4371616108801955,-2.5862751831585067,-0.0649642407875135,-0.22427329880971733,1.446179303150344,2.0
-2.4923360456583987,-2.6378395804152635,-0.23340483973692078,-0.05583269986031003,1.446179303150344,2.0
-1.3010744271603032,-1.36671248903555,0.03501893741758759,-0.3242564770148188,1.446179303150344,2.0
-0.16751717126610677,-0.3070633227458754,-0.04293904341492971,-0.24629849618230137,1.446179303150344,2.0
-0.2141014810517998,-0.3675960796886659,-0.211158438825628,-0.07807910077160313,1.446179303150344,2.0
-0.9369469923421097,-0.8915158701371193,0.043836661259167006,-0.3330742008563983,1.446179303150344,2.0
-2.44527467560925,-2.4232471123504586,0.049800236391883954,-0.33903777598911466,1.446179303150344,2.0
-1.9397195004990508,-1.8671290363078825,-0.3203456769656629,0.031108137368431987,1.446179303150344,2.0
-0.31767571681611667,-0.3711563470133323,-0.3299940857573355,0.04075654616010441,1.446179303150344,2.0
-1.0442422637495732,-1.129679764590857,-0.3117829247052718,0.022545385108040703,1.446179303150344,2.0
-2.433310517917892,-2.567071876162377,-0.032256641840692546,-0.2569808977565383,1.446179303150344,2.0
-2.016633739578381,-1.8696545695323508,-0.22981724646305438,-0.059420293134176475,1.446179303150344,2.0
