x1,x2,x3,x4,x5,trajectory
-1.616429012705827,-1.4881550294305235,-0.2658814062782227,-0.023356133319008533,1.446179303150344,2.0
-2.4371616108801955,-2.5862751831585067,-0.0649642407875135,-0.22427329880971733,1.446179303150344,2.0
-0.5147716283482322,-0.3613519548286815,-0.21140769774584958,-0.07782984185138164,1.446179303150344,2.0
-2.8040327490170296,-2.6410990616021714,-0.1550187206168261,-0.13421881898040455,1.446179303150344,2.0
-2.0739716198637344,-1.9422805046346647,-0.028774208100176484,-0.26046333149705436,1.446179303150344,2.0
-2.826980650203732,-2.682262478533288,-0.05399541008944725,-0.23524212950778342,1.446179303150344,2.0
-1.130966394043334,-1.118458718037416,-0.34025646346004257,0.05101892386281156,1.446179303150344,2.0
-0.2141014810517998,-0.3675960796886659,-0.211158438825628,-0.07807910077160313,1.446179303150344,2.0
-2.0751085972570245,-1.9668452049091152,0.002179677443300672,-0.29141721704053153,1.446179303150344,2.0
-2.4923360456583987,-2.6378395804152635,-0.23340483973692078,-0.05583269986031003,1.446179303150344,2.0
-0.6627679764436943,-0.7521276617715836,-0.30879048641601986,0.019552946818788695,1.446179303150344,2.0
-0.7476534114840143,-0.7414871118023488,-0.34069360602228743,0.0514560664250562,1.446179303150344,2.0
-2.112518679003839,-2.259536133026078,-0.22972172971350913,-0.0595158098837216,1.446179303150344,2.0
-1.6667449795445668,-1.5045889528128609,-0.16638338480279355,-0.12285415479443768,1.446179303150344,2.0
-1.6958856955324861,-1.562070366193303,-0.03234995648934237,-0.25688758310788884,1.446179303150344,2.0
-1.0828674761950405,-1.1255220835604078,-0.33401032384685736,0.04477278424962632,1.446179303150344,2.0
-2.0458731725568677,-1.8833964812813802,-0.162596375985405,-0.1266411636118259,1.446179303150344,2.0
-2.0644973392675383,-1.9066830639102996,-0.09479090885526688,-0.194446630741964,1.446179303150344,2.0
-2.4380373829489703,-2.4719415202138153,0.04731368892962434,-0.33655122852685515,1.446179303150344,2.0
-0.5530050160651808,-0.555983858061955,0.05156356234514097,-0.3408011019423721,1.446179303150344,2.0
-0.57899420619133,-0.7392873732058223,-0.18125694039336324,-0.10798059920386788,1.446179303150344,2.0
-2.321558759398362,-2.2445537372731255,-0.3176070053589505,0.028369465761719684,1.446179303150344,2.0
-1.3151960061981882,-1.4771685952369873,-0.12096125962439391,-0.16827627997283737,1.446179303150344,2.0
-0.8286182734565306,-0.7320981960864137,-0.30281974863807715,0.013582209040845809,1.446179303150344,2.0
-1.4258320325895528,-1.5071906690243229,-0.31470040392095544,0.025462864323724094,1.446179303150344,2.0
-0.2317797940959214,-0.3723501587948489,-0.24423705322173705,-0.04500048637549402,1.446179303150344,2.0
2.090015909366731,1.7809448136982688,-0.0006439998030523097,0.3826559761182393,0.7867341873555311,3.0
2.013389342566151,2.1353928721787736,-0.12549377148939928,0.5075057478045861,0.7867341873555311,3.0
1.3732215468393398,1.7401014519680518,0.2683835086979942,0.11362846761719285,0.7867341873555311,3.0
0.7281076601575646,0.36569943857385284,0.09852465783197906,0.2834873184832072,0.7867341873555311,3.0
0.7775246330564963,1.0750075563715347,0.3965768740210166,-0.014564897705830127,0.7867341873555311,3.0
2.665634176415549,3.0000527668512884,0.036417268715633735,0.3455947075995533,0.7867341873555311,3.0
2.6505261243765994,2.326477209387685,0.36208917714188077,0.01992279917330618,0.7867341873555311,3.0
0.7214325850146888,0.3502383886262281,0.13199776009046532,0.250014216224721,0.7867341873555311,3.0
0.7317371606762727,1.0729663721681446,0.33340340382105094,0.048608572494135534,0.7867341873555311,3.0
2.044019098274839,1.6696380863888518,0.2311667826485745,0.1508451936666126,0.7867341873555311,3.0
2.7141032735771193,2.7203450752906373,-0.14343687785117445,0.5254488541663614,0.7867341873555311,3.0
2.0858307026777605,1.83628453685354,-0.059772728837674385,0.4417847051528614,0.7867341873555311,3.0
2.3571124423790857,2.3826524708528796,0.524726547733017,-0.14271457141783023,0.7867341873555311,3.0
0.735906904256256,0.4035425213648705,0.03297182438336775,0.34904015193181853,0.7867341873555311,3.0
0.6356727614830318,0.9199334151412356,-0.028791495654567893,0.41080347196975425,0.7867341873555311,3.0
2.689432857778178,3.0657499461337916,0.16933311462629974,0.21267886168888733,0.7867341873555311,3.0
1.7274124082744433,1.6933682342609024,0.5241284919399946,-0.14211651562480754,0.7867341873555311,3.0
1.244555941085621,0.9751080448028957,0.42502248952710786,-0.04301051321192104,0.7867341873555311,3.0
0.12753721675034604,0.3965995972151696,0.42537100877940737,-0.04335903246422132,0.7867341873555311,3.0
2.733135217427149,2.3560732543220944,0.19630815816663102,0.18570381814855588,0.7867341873555311,3.0
0.7128036422440338,1.0690923421743936,0.3006096467165157,0.08140232959867075,0.7867341873555311,3.0
1.0493642973592925,1.0172583742123753,0.5242796967904099,-0.14226772047522315,0.7867341873555311,3.0
0.5361414317926142,0.30277057303338456,0.45375144466975925,-0.0717394683545731,0.7867341873555311,3.0
2.132215489264812,2.4279903599664867,0.3985074234541742,-0.016495447138987415,0.7867341873555311,3.0
1.430470088180981,1.7515132948892824,0.36649012344793586,0.015521852867251246,0.7867341873555311,3.0
2.066548932965333,1.690710751374385,0.16356814786713206,0.21844382844805502,0.7867341873555311,3.0
1.9945688227083704,1.6520510355758418,0.3309489244647504,0.05106305185043673,0.7867341873555311,3.0
2.6678419123013772,2.9233404960548808,-0.055012453270484624,0.4370244295856717,0.7867341873555311,3.0
2.7126291083837026,3.0861691019599364,0.2369192590082974,0.14509271730688966,0.7867341873555311,3.0
0.6386473288574293,0.8908485870507513,-0.05767392886002967,0.43968590517521605,0.7867341873555311,3.0
2.6643661532928684,2.9775412463762887,0.004670558659436021,0.377341417655751,0.7867341873555311,3.0
1.3462755086841478,1.7232158651569478,0.201006822618073,0.18100515369711404,0.7867341873555311,3.0
5.120641055041737,5.14929587344088,0.06234957172605066,0.10944876551046177,1.5497050612967747,4.0
5.211246560668515,5.209949366103008,0.12861269636414902,0.04318564087236343,1.5497050612967747,4.0
1.816447567476229,1.7823896777058699,0.08049848895005193,0.09129984828646007,1.5497050612967747,4.0
0.40697072332204665,0.42797588434009526,0.11970572615952331,0.05209261107698879,1.5497050612967747,4.0
2.957829035775226,2.989508881953351,0.06942099489668013,0.10237734233983177,1.5497050612967747,4.0
1.6780102434463364,1.7114122909235638,0.09578455269884965,0.07601378453766235,1.5497050612967747,4.0
4.7614930448412185,4.770879143577828,0.12701455817272855,0.04478377906378382,1.5497050612967747,4.0
5.00964661830269,4.998404223850053,0.12628679472770107,0.04551154250881134,1.5497050612967747,4.0
4.876648321248272,4.862665187124489,0.046860650549458094,0.12493768668705421,1.5497050612967747,4.0
4.014486026813445,4.009506976679928,0.043608447252736195,0.1281898899837761,1.5497050612967747,4.0
0.3382448021712037,0.35046585447452083,0.04595947353476184,0.12583886370175024,1.5497050612967747,4.0
1.2004290900957664,1.2034319879043485,0.04332325071491086,0.12847508652160117,1.5497050612967747,4.0
1.8673924759563236,1.8947659821602347,0.060101226260049434,0.1116971109764626,1.5497050612967747,4.0
1.1026895306833224,1.0946534166619502,0.12745154343763443,0.04434679379887767,1.5497050612967747,4.0
5.35028681393811,5.384321859847729,0.08025006781403854,0.09154826942247385,1.5497050612967747,4.0
5.375196541820238,5.404883744036604,0.10737624261665202,0.06442209461986037,1.5497050612967747,4.0
2.979614412249299,3.0128147838527513,0.09679173078415007,0.07500660645236183,1.5497050612967747,4.0
0.2822058405723508,0.24979698803979905,0.10000311186456243,0.07179522537194966,1.5497050612967747,4.0
2.0786644933894625,2.100226000823815,0.05263802835689644,0.11916030887961555,1.5497050612967747,4.0
2.0967536867969447,2.1304593893969526,0.0777639816111738,0.09403435562533818,1.5497050612967747,4.0
5.315721572015658,5.3118523905611825,0.04342720227753548,0.12837113495897695,1.5497050612967747,4.0
1.1843056144860187,1.160419286786863,0.05519921592874131,0.11659912130777075,1.5497050612967747,4.0
1.1657204261918275,1.1316128197228181,0.08101422458105674,0.0907841126554553,1.5497050612967747,4.0
1.0580165314453316,1.0786174547561143,0.1200896174499351,0.051708719786577005,1.5497050612967747,4.0
3.363863383896272,3.358323524490294,0.043717365416475945,0.1280809718200361,1.5497050612967747,4.0
0.5336577657826633,0.5094250306509843,0.055623487490690876,0.11617484974582118,1.5497050612967747,4.0
2.940771298453374,2.9550223789617727,0.04701350572974799,0.1247848315067639,1.5497050612967747,4.0
1.4460422902522065,1.4796654216779341,0.07725407054608671,0.09454426669042527,1.5497050612967747,4.0
3.5913967998586336,3.6061295355719425,0.047292052962887625,0.12450628427362453,1.5497050612967747,4.0
3.39817243942444,3.4320261101010945,0.07877230092411888,0.09302603631239317,1.5497050612967747,4.0
0.7244468946810902,0.6903199528700005,0.09056758219804276,0.08123075503846938,1.5497050612967747,4.0
2.3601100208904815,2.3798918583048057,0.12083268467623387,0.05096565256027806,1.5497050612967747,4.0
0.6202417585575648,0.9237407428345362,-0.028195121454828016,0.38538649263249625,1.27558046124158,5.0
0.26448877561166334,-0.06334250369700249,0.026387484360789186,0.33080388681687845,1.27558046124158,5.0
1.7466382509677398,1.395648159327711,0.12278902519441183,0.23440234598325632,1.27558046124158,5.0
0.7125790891463725,0.6330776343346158,-0.21152732159255083,0.5687186927702192,1.27558046124158,5.0
1.1175796022511886,1.4508026654110568,0.042137354041087025,0.31505401713658115,1.27558046124158,5.0
0.6000749580595909,0.3867137381389426,0.4982673319406652,-0.1410759607629966,1.27558046124158,5.0
1.2081497257789253,0.8701246761158042,0.29904998479103867,0.05814138638662961,1.27558046124158,5.0
1.6597628363817198,2.000812664001552,0.28763341461877456,0.06955795655889388,1.27558046124158,5.0
1.4962520872850007,1.413012352344923,0.5677229081117896,-0.2105315369341215,1.27558046124158,5.0
1.6399597567486928,1.9926705157263445,0.21821790522849002,0.13897346594917842,1.27558046124158,5.0
1.2343155165338493,1.0587223349501806,-0.1691517988029008,0.5263431699805691,1.27558046124158,5.0
0.2648730776384045,-0.04888687695083852,-0.007638910523056321,0.36483028170072396,1.27558046124158,5.0
0.8255172864295148,0.9809244262879883,0.538388968951967,-0.18119759777429864,1.27558046124158,5.0
1.1881631455565973,1.5068604593908816,0.3538102192224883,0.003381151955179863,1.27558046124158,5.0
1.718656187788045,1.5922361361873396,-0.19539894554158127,0.5525903167192495,1.27558046124158,5.0
0.49672532535950603,0.421663286704915,0.5698388475140542,-0.21264747633638573,1.27558046124158,5.0
1.134933108979526,1.489378139386381,0.1809354022702184,0.17625596890744974,1.27558046124158,5.0
1.76441884143374,1.9911644273840576,0.48629063479607104,-0.1290992636184027,1.27558046124158,5.0
1.7412137599909379,1.3872500385207727,0.15760947214214277,0.19958189903552534,1.27558046124158,5.0
1.7019043898862116,2.0029679723411005,0.3898789904220806,-0.03268761924441218,1.27558046124158,5.0
0.5367590277088151,0.40710402247227845,0.5511747950190923,-0.19398342384142384,1.27558046124158,5.0
0.7315380513604612,0.3802749528554356,0.23216582582857792,0.1250255453490905,1.27558046124158,5.0
1.672002565089671,2.0029102167939388,0.322061518073796,0.0351298531038724,1.27558046124158,5.0
0.746783566077956,0.3926197164365358,0.1624841319439722,0.1947072392336962,1.27558046124158,5.0
0.7523918660079818,0.4008222484147664,0.12765492351754312,0.22953644766012526,1.27558046124158,5.0
0.2627332046923294,-0.07601122061578663,0.06074738413408748,0.2964439870435801,1.27558046124158,5.0
1.1576653815090538,1.2668419481577256,-0.2022638196539023,0.5594551908315705,1.27558046124158,5.0
1.1235969986041647,0.8765582138875755,0.4656704525760685,-0.10847908139840022,1.27558046124158,5.0
0.7616302255755113,0.44897931516588147,-0.010003018549109274,0.3671943897267777,1.27558046124158,5.0
0.19254816949679937,0.5132604264407138,0.3490558685705545,0.008135502607114055,1.27558046124158,5.0
1.6133679465714674,1.9349848232890539,0.010323245629196374,0.346868125548472,1.27558046124158,5.0
1.2431498854930882,1.0295935601622446,-0.1409097147161839,0.49810108589385205,1.27558046124158,5.0
