x1,x2,x3,x4,x5,trajectory
-0.5499434649092431,-0.3893597982923136,-0.10986883869770492,-0.17936870089952628,1.446179303150344,2.0
-1.6920278592027864,-1.5428788678840035,-0.0650606327520867,-0.22417690684514452,1.446179303150344,2.0
-0.5432788409011131,-0.6379986005574648,0.015148130541821007,-0.30438567013905227,1.446179303150344,2.0
-2.45202709115834,-2.3225506780591796,-0.02521826502218636,-0.2640192745750443,1.446179303150344,2.0
-0.18253724193660742,-0.12646791892662987,0.039647152481587726,-0.3288846920788189,1.446179303150344,2.0
-2.0558359528610857,-2.1306552632255094,0.029750998520317432,-0.31898853811754824,1.446179303150344,2.0
-2.2316759621468263,-2.2567644968968565,-0.338500602938518,0.04926306334128732,1.446179303150344,2.0
-2.4758298145923243,-2.6323391806635055,-0.20008057800563814,-0.08915696159159267,1.446179303150344,2.0
-2.7335135201082665,-2.620801571649915,-0.28649265371514154,-0.0027448858820890223,1.446179303150344,2.0
-0.5457196644934788,-0.687055428201298,-0.04657922672550289,-0.24265831287172823,1.446179303150344,2.0
-1.298613329030868,-1.4003279576169543,0.008803475853927895,-0.29804101545115913,1.446179303150344,2.0
-0.31767571681611667,-0.3711563470133323,-0.3299940857573355,0.04075654616010441,1.446179303150344,2.0
-1.313653799141143,-1.163174667205253,-0.0687695360730748,-0.22046800352415635,1.446179303150344,2.0
-2.0646864837780483,-2.222479525266512,-0.09469355157367079,-0.19454398802355996,1.446179303150344,2.0
-2.822275137029814,-2.8064585268934525,0.05067251569938177,-0.33991005529661245,1.446179303150344,2.0
-1.6804996679211464,-1.8267301814122237,-0.05757730980496946,-0.23166022979226167,1.446179303150344,2.0
-1.514220570987952,-1.4954470624060092,-0.339530726223991,0.05029318662675975,1.446179303150344,2.0
-0.9416174888480856,-0.8245626552790374,-0.007925646270168705,-0.28131189332706263,1.446179303150344,2.0
-0.529161425072658,-0.3683387945473217,-0.17773196531199115,-0.11150557428524009,1.446179303150344,2.0
-2.452869062791479,-2.347772925298237,0.0054715106815084675,-0.2947090502787391,1.446179303150344,2.0
-1.3140866430586728,-1.2742540556378976,0.0456594740023182,-0.33489701359954943,1.446179303150344,2.0
-1.7042020215569882,-1.866943672705516,-0.15870978448534145,-0.1305277551118897,1.446179303150344,2.0
-2.538270295068138,-2.641735766648583,-0.29633862384935244,0.007101084252121739,1.446179303150344,2.0
-0.8943311816189583,-0.7398220520205399,-0.20767109442249393,-0.0815664451747374,1.446179303150344,2.0
-0.4751270021792537,-0.35422511197707135,-0.2763805090732712,-0.012857030523959955,1.446179303150344,2.0
-0.18324441426285354,-0.04179199820697094,-0.04682257541903906,-0.242414964178192,1.446179303150344,2.0
1.2137066814271602,0.9791301147341155,0.4529055311019531,-0.07089355478676633,0.7867341873555311,3.0
0.753220528677001,1.074957990081006,0.36548665222582916,0.01652532408935731,0.7867341873555311,3.0
0.15843169431282017,0.3925511082318633,0.4532269821217725,-0.07121500580658638,0.7867341873555311,3.0
1.0963002023209572,1.0047644337330681,0.515490878744053,-0.1334789024288663,0.7867341873555311,3.0
2.680705408021458,3.052605734980145,0.13560172860867065,0.24641024770651643,0.7867341873555311,3.0
1.3201401662869412,1.5356345439298364,-0.08349017428907025,0.46550215060425715,0.7867341873555311,3.0
1.31550082044734,1.6656868283340018,0.06688919697828684,0.3151227793369002,0.7867341873555311,3.0
0.5671099243032749,0.2986788708268192,0.4259399033641215,-0.04392792704893534,0.7867341873555311,3.0
0.594529586572098,0.2967244156257756,0.39620938163561215,-0.014197405320425944,0.7867341873555311,3.0
1.3150432779895167,1.5683503652910746,-0.05678823919292556,0.43880021550811255,0.7867341873555311,3.0
1.4125080205734333,1.1295341016178504,-0.030093960822526147,0.412105937137713,0.7867341873555311,3.0
1.3271684197296623,1.698656495206261,0.13346994299527634,0.2485420333199107,0.7867341873555311,3.0
1.9219979779843674,1.6515393608538116,0.4241036399820711,-0.042091663666884084,0.7867341873555311,3.0
2.0804922493730413,1.8694275008553811,-0.08618494649909166,0.46819692281427866,0.7867341873555311,3.0
2.6265392880189307,2.326215767435205,0.39330213144893883,-0.01129015513375182,0.7867341873555311,3.0
2.0562560224524424,1.6792154298726565,0.19737998960419986,0.1846319867109872,0.7867341873555311,3.0
0.6358608297524976,0.9684589157577842,0.03335895228586204,0.34865302402932435,0.7867341873555311,3.0
2.6895746328568326,2.813285777949351,-0.12497214362164469,0.5069841199368317,0.7867341873555311,3.0
0.6817764545694976,1.0557987941016334,0.23371326428972095,0.14829871202546546,0.7867341873555311,3.0
2.7568094318781315,2.5470676314010325,-0.08697419376547998,0.46898617008066695,0.7867341873555311,3.0
2.6800366243801936,2.854274746205934,-0.10563909558593057,0.48765107190111767,0.7867341873555311,3.0
2.70005239465088,3.0769132928285274,0.20315007603005938,0.1788619002851277,0.7867341873555311,3.0
1.361895285498457,1.3642255183964906,-0.14347583026538901,0.5254878065805758,0.7867341873555311,3.0
0.7360471814564991,0.4521398255718154,-0.0291503304864894,0.41116230680167565,0.7867341873555311,3.0
1.396610944900449,1.2289922026738669,-0.10862421334326337,0.4906361896584502,0.7867341873555311,3.0
0.6610258874339278,0.7795908690680379,-0.12651985274340996,0.5085318290585964,0.7867341873555311,3.0
0.6438155673881566,0.8580068742368723,-0.08429127198221886,0.46630324829740527,0.7867341873555311,3.0
0.6437050285925247,1.006243254737077,0.09892615529933659,0.28308582101584984,0.7867341873555311,3.0
0.8049845703627622,1.0730280331481359,0.4262878885557377,-0.044275912240551246,0.7867341873555311,3.0
0.651276059481277,0.8209953043546588,-0.10769240219116487,0.48970437850635123,0.7867341873555311,3.0
1.2718697843440248,0.9732195298649067,0.3952410312001762,-0.013229054884989386,0.7867341873555311,3.0
1.3867643660901512,1.2705869321402958,-0.12721355100448165,0.5092255273196684,0.7867341873555311,3.0
4.419299422343814,4.385484543853007,0.07848645935939638,0.0933118778771159,1.5497050612967747,4.0
3.9980930067692064,3.9700734185700854,0.061196114221130846,0.11060222301538142,1.5497050612967747,4.0
3.6085045420855386,3.640344731538577,0.069905557508534,0.10189277972797815,1.5497050612967747,4.0
1.6235179335073338,1.607173225632758,0.04831305883306745,0.12348527840344452,1.5497050612967747,4.0
2.853367196496345,2.8350187741355137,0.12202515951541096,0.049773177721100924,1.5497050612967747,4.0
2.1208801562406654,2.151579992946467,0.10503539353939156,0.06676294369712041,1.5497050612967747,4.0
3.504423080173456,3.485647638919843,0.12168430113786438,0.050114036098647674,1.5497050612967747,4.0
0.7953296515365775,0.8288645135932138,0.07674031775697518,0.09505801947953699,1.5497050612967747,4.0
3.5363131519466764,3.5032662369689214,0.097494050166007,0.07430428707050506,1.5497050612967747,4.0
3.216087518612622,3.2418747591999506,0.11411841995047446,0.05767991728603752,1.5497050612967747,4.0
3.136229022533989,3.1134029878381684,0.05397111044172921,0.11782722679478273,1.5497050612967747,4.0
3.257680524965796,3.25808944954301,0.1286378512673974,0.043160485969114586,1.5497050612967747,4.0
3.9088791018059252,3.908712607477583,0.12864103147308634,0.0431573057634259,1.5497050612967747,4.0
1.346722427015882,1.322347289644573,0.11599803383256137,0.05580030340395063,1.5497050612967747,4.0
1.4119794215020292,1.4047458025887039,0.04411862382319048,0.12767971341332146,1.5497050612967747,4.0
3.768594783966754,3.734712837000763,0.07898171802597985,0.09281661921053237,1.5497050612967747,4.0
2.274150021622032,2.2582740797686,0.048002289799100956,0.12379604743741099,1.5497050612967747,4.0
4.208950043151693,4.177200696893187,0.06962676983205338,0.1021715674044589,1.5497050612967747,4.0
2.885506942553414,2.852575191569508,0.09798906044408537,0.07380927679242646,1.5497050612967747,4.0
4.681197726085319,4.704224489189626,0.05419293878681173,0.11760539844970067,1.5497050612967747,4.0
1.0057931089575125,1.0369509562794272,0.06794914585154967,0.10384919138496246,1.5497050612967747,4.0
3.9505791893362603,3.9249194538992414,0.1142989618483434,0.05749937538816886,1.5497050612967747,4.0
5.331824305517284,5.355192317970469,0.05458100142079199,0.11721733581572039,1.5497050612967747,4.0
4.9098498338587,4.94199116825883,0.07086336557478123,0.1009349716617311,1.5497050612967747,4.0
3.327510301162344,3.2932405503366993,0.08851755094539152,0.08328078629112055,1.5497050612967747,4.0
2.0626101090492255,2.0559424743051102,0.0439722410862462,0.12782609615026577,1.5497050612967747,4.0
2.676754259349658,2.6425123747102255,0.08902360078349654,0.08277473645301535,1.5497050612967747,4.0
4.4535597069155655,4.459419332878048,0.0437832440469213,0.12801509318959103,1.5497050612967747,4.0
3.0111561542581757,3.0305241491501187,0.12119103481764752,0.050607302418864374,1.5497050612967747,4.0
4.4374935660303665,4.415389135631353,0.053191974746177435,0.11860636249033482,1.5497050612967747,4.0
4.15546662972752,4.136274316002271,0.12134069639360584,0.05045764084290643,1.5497050612967747,4.0
2.565141277557753,2.591229897334646,0.11368473165921031,0.058113605577301476,1.5497050612967747,4.0
1.62401703131669,1.8593725355585655,-0.1207387861669356,0.4779301573446039,1.27558046124158,5.0
0.45145292155070377,0.4388268647451184,0.5786642540664116,-0.22147288288874323,1.27558046124158,5.0
1.1516475281029876,1.5003235448504095,0.25056529691505547,0.10662607426261266,1.27558046124158,5.0
1.726351187766641,1.3745330154323923,0.22729910779510762,0.1298922633825605,1.27558046124158,5.0
1.6434066474428939,1.3686379452486526,0.4314884232034932,-0.07429705202582512,1.27558046124158,5.0
1.686624135366222,1.6781623286333058,-0.22161300371251097,0.5788043748901791,1.27558046124158,5.0
1.1641386726454594,0.869365104216539,0.4009045023941949,-0.04371313121652662,1.27558046124158,5.0
0.7217950846086073,0.3760738919307242,0.2668954109143862,0.09029596026328224,1.27558046124158,5.0
1.22189620954298,1.5041881098323129,0.4206883532109915,-0.06349698203332341,1.27558046124158,5.0
0.2568808824526839,0.007701039153579381,-0.1061088123747549,0.46330018355242253,1.27558046124158,5.0
0.7440725300828209,1.0039797540833209,0.45079135337588794,-0.09359998219821979,1.27558046124158,5.0
1.6491183760569283,1.9973947140813835,0.2529934251897506,0.10419794598791783,1.27558046124158,5.0
0.23101281463064688,0.09417333581283605,-0.19069132882401496,0.5478827000016826,1.27558046124158,5.0
1.2542711687268433,0.9826903036759226,-0.07865184514307333,0.4358432163207415,1.27558046124158,5.0
0.7604663240524875,0.4655821443208731,-0.043525820876631656,0.40071719205430006,1.27558046124158,5.0
0.7398461103294676,0.3857838911237689,0.19734120132081187,0.15985016985685654,1.27558046124158,5.0
0.6265506564321359,0.9755822326483274,0.10885943750900913,0.24833193366865905,1.27558046124158,5.0
1.678620473311123,1.364949285517155,0.36502110462568865,-0.007829733448020662,1.27558046124158,5.0
1.6258063119243957,1.9792557398383315,0.14851982184340862,0.20867154933425983,1.27558046124158,5.0
0.14274644593917787,0.33664693022212694,-0.1565158241200605,0.5137071952977287,1.27558046124158,5.0
0.14786927498892563,0.5011635820090005,0.21091106075320548,0.146280310424463,1.27558046124158,5.0
1.361889492490869,1.463781574331076,0.5620213422109948,-0.2048299710333268,1.27558046124158,5.0
0.14040415684241658,0.49484808259441604,0.17605942813526168,0.1811319430424068,1.27558046124158,5.0
0.6376653836239764,0.9921164067120559,0.17849748082335293,0.1786938903543152,1.27558046124158,5.0
0.7577407840243161,0.4844891673618147,-0.07638495684371074,0.4335763280213792,1.27558046124158,5.0
0.7269088618691867,0.5934987000551439,-0.19228853700726478,0.5494799081849332,1.27558046124158,5.0
0.13428177894171076,0.487183941378446,0.14121217103737815,0.21597920014029032,1.27558046124158,5.0
0.619755363787794,0.9393869861383276,0.005565751011890295,0.35162562016577786,1.27558046124158,5.0
0.654183792861059,1.0032459738024104,0.2481362148312282,0.10905515634643996,1.27558046124158,5.0
1.1286251065978874,1.481905331115866,0.1460839121196549,0.2111074590580132,1.27558046124158,5.0
1.632207337194951,1.9866332665406012,0.18337298421524945,0.173818386962419,1.27558046124158,5.0
0.3263767610040442,0.48493200236218714,0.536632557418239,-0.1794411862405705,1.27558046124158,5.0
