x1,x2,x3,trajectory
-0.38093145827600305,0.2929892455668185,0.317394866494781,1
-0.04490912595143059,0.3622972977599095,0.317394866494781,1
0.2961512882404489,0.3225866118163083,0.317394866494781,1
0.5880434924654785,0.14881472991318123,0.317394866494781,1
0.5749914827150253,-0.1642068079930349,0.317394866494781,1
0.2767124654538017,-0.3280191679941203,0.317394866494781,1
-0.06506952291255706,-0.3613247444211564,0.317394866494781,1
-0.3994832598885953,-0.285039254863047,0.317394866494781,1
-0.6380701788210188,-0.051743211846227176,0.317394866494781,1
-0.4912738560762846,0.23515142902640393,0.317394866494781,1
-0.16905769529631345,0.3504684695947581,0.317394866494781,1
0.17442611626977364,0.34963249413007647,0.317394866494781,1
0.49578650350086206,0.23212593514054644,0.317394866494781,1
0.6366602036965406,-0.05698992934672492,0.317394866494781,1
0.3945111144937046,-0.28722893136440814,0.317394866494781,1
0.059644680563937055,-0.36162184686166127,0.317394866494781,1
-0.28195644561007754,-0.3265987845573851,0.317394866494781,1
-0.5785940217343767,-0.1601402386172058,0.317394866494781,1
-0.5846217305668769,0.1530342574730585,0.317394866494781,1
-0.2909310488178151,0.3240909480187305,0.317394866494781,1
0.05033709974930063,0.36207084859493277,0.317394866494781,1
0.3859458266408753,0.2908989848312381,0.317394866494781,1
0.6339441982981961,0.06590322287186043,0.317394866494781,1
0.5034529318615737,-0.22682836352156907,0.317394866494781,1
0.18362374298830278,-0.34813465468266025,0.317394866494781,1
-0.1598401522653141,-0.3518387044160164,0.317394866494781,1
-0.6321918280036546,0.07104528864732865,0.317394866494781,1
-0.50787715067255,-0.22367595286119024,0.317394866494781,1
-0.18897927570480907,-0.3472237408499464,0.317394866494781,1
0.15446135424052443,-0.35260033611342023,0.317394866494781,1
0.4788709894289129,-0.24313645246353607,0.317394866494781,1
0.6412308533454841,0.03733714860337605,0.317394866494781,1
0.41289906527975573,0.2789054903999979,0.317394866494781,1
0.07979136441794121,0.36038701005856816,0.317394866494781,1
-0.2624333371011442,0.33172300683215916,0.317394866494781,1
-0.5649029923100877,0.1749684822611644,0.317394866494781,1
-0.5969700607039503,-0.1370712643796292,0.317394866494781,1
-0.3102802127911014,-0.31834378055245466,0.317394866494781,1
0.030164796943514954,-0.36278199226456426,0.317394866494781,1
0.36724136376148553,-0.298485714620357,0.317394866494781,1
0.6268329854414201,-0.08478763834401386,0.317394866494781,1
0.5197147750131058,0.2148724179683088,0.317394866494781,1
0.2034986480865928,0.34460956065356324,0.317394866494781,1
-0.13983556206471193,0.35453247455055514,0.317394866494781,1
-0.46626176720069706,0.25079463625001097,0.317394866494781,1
-0.6433814140307637,-0.022744522918959197,0.317394866494781,1
-0.42618395373580514,-0.27248914436362714,0.317394866494781,1
-0.09450144099482137,-0.3592563740176621,0.317394866494781,1
0.24809698905685793,-0.3352063747813514,0.317394866494781,1
0.5543981750284174,-0.18532678833890398,0.317394866494781,1
-0.332703124804654,-0.27566337307600497,0.20637744544604372,2
-0.6369902045810446,-0.12286365699458113,0.20637744544604372,2
-0.5849484026899725,0.16798641046466353,0.20637744544604372,2
-0.26530652739998534,0.2903585624720508,0.20637744544604372,2
0.07802067663665897,0.3123751548988381,0.20637744544604372,2
0.41627396127211297,0.2511425238721461,0.20637744544604372,2
0.6832921517703965,0.04979262471197537,0.20637744544604372,2
0.5101305226212319,-0.2124340608317543,0.20637744544604372,2
0.1792220121068291,-0.3036536438601319,0.20637744544604372,2
-0.1648430332983746,-0.30533023038861096,0.20637744544604372,2
-0.4970906742899372,-0.2187207871365862,0.20637744544604372,2
-0.6874894180563941,0.0359431599603449,0.20637744544604372,2
-0.4299331526685796,0.24634766812425224,0.20637744544604372,2
-0.09247408224890268,0.3115600592189843,0.20637744544604372,2
0.2510658949222297,0.2929602024914652,0.20637744544604372,2
0.5730573573751984,0.1762419044795088,0.20637744544604372,2
0.6465936386862919,-0.11203354455181326,0.20637744544604372,2
0.34672706627371325,-0.2720732687484327,0.20637744544604372,2
0.0054108407380416505,-0.31436991660797037,0.20637744544604372,2
-0.3362478657294191,-0.2747742637873652,0.20637744544604372,2
-0.6394683563601565,-0.12017759854500519,0.20637744544604372,2
-0.5819716574423359,0.17010673312186989,0.20637744544604372,2
-0.26171410457672206,0.2910306086155664,0.20637744544604372,2
0.0816703688577258,0.312182538424082,0.20637744544604372,2
0.41972965745064605,0.24995267778841296,0.20637744544604372,2
0.6844702817344289,0.0463329632605355,0.20637744544604372,2
0.009065373042896594,-0.31435255052576483,0.20637744544604372,2
0.3502598060274566,-0.27113769692673273,0.20637744544604372,2
0.6489232946948975,-0.10921795266525726,0.20637744544604372,2
0.570014531145939,0.17826653085228264,0.20637744544604372,2
0.2474658464490541,0.2935915347822332,0.20637744544604372,2
-0.09612196253988763,0.31133198207891755,0.20637744544604372,2
-0.4333692330431328,0.24510175576078191,0.20637744544604372,2
-0.6883443077137759,0.03238943374129989,0.20637744544604372,2
-0.49377689505732913,-0.2202642688401534,0.20637744544604372,2
-0.1612092877811834,-0.30573022780935344,0.20637744544604372,2
0.18285032068480395,-0.30320674085734217,0.20637744544604372,2
0.5134014187441029,-0.21080134455360838,0.20637744544604372,2
0.6820364983696556,0.05322627423833006,0.20637744544604372,2
0.4128120136815754,0.25231895247205643,0.20637744544604372,2
0.07436881296098645,0.31255878211097454,0.20637744544604372,2
-0.2688987153162834,0.28967562637719835,0.20637744544604372,2
-0.5879085058558446,0.16583976319066218,0.20637744544604372,2
-0.6344760379037928,-0.1255194143582536,0.20637744544604372,2
-0.3291527490600914,-0.2765414092440653,0.20637744544604372,2
0.012722656791510072,-0.3143262496304143,0.20637744544604372,2
0.353792178656526,-0.2701894583345498,0.20637744544604372,2
0.6512141370529657,-0.10636669907652749,0.20637744544604372,2
0.5669540076508466,0.18026946942609479,0.20637744544604372,2
0.24386135715237564,0.2942133061946955,0.20637744544604372,2
-0.02391435493125338,0.34100275769752797,0.33808360528876047,3
0.31480810630111083,0.2880463843798816,0.33808360528876047,3
0.5728517307599342,0.07437093402810555,0.33808360528876047,3
0.45008406176080595,-0.2190632827803031,0.33808360528876047,3
0.12798293822370593,-0.33307438105818654,0.33808360528876047,3
-0.21474217458204883,-0.31762520451642906,0.33808360528876047,3
-0.5168453213661335,-0.1617537864993308,0.33808360528876047,3
-0.5275979304353493,0.1495574775175723,0.33808360528876047,3
-0.23055965209797774,0.31385424722038213,0.33808360528876047,3
0.11184058636849946,0.33503342799620545,0.33808360528876047,3
0.4365776559795035,0.22811731391759912,0.33808360528876047,3
0.5781227037232664,-0.05899156516808245,0.33808360528876047,3
0.3299971049160096,-0.28224037127394214,0.33808360528876047,3
-0.007655325002265777,-0.34125719949883987,0.33808360528876047,3
-0.3441732524190772,-0.27645708014311954,0.33808360528876047,3
-0.5820170686974765,-0.044187871088285716,0.33808360528876047,3
-0.42360223152195087,0.23624349296877642,0.33808360528876047,3
-0.09661375372809743,0.3366312233017584,0.33808360528876047,3
0.2453848653547362,0.3100307231235288,0.33808360528876047,3
0.5371446315513061,0.13758997929609781,0.33808360528876047,3
0.506202774557744,-0.1727581881900489,0.33808360528876047,3
0.19978839279907512,-0.3209074954464962,0.33808360528876047,3
-0.14314891740191232,-0.3309810950407358,0.33808360528876047,3
-0.46251469234459264,-0.21012753862518335,0.33808360528876047,3
-0.5668937130869522,0.08847027914978091,0.33808360528876047,3
-0.3003943915598757,0.29320439951719496,0.33808360528876047,3
-0.359083696737701,0.2699691362426371,0.33808360528876047,3
-0.5849506857415014,0.02819768558857387,0.33808360528876047,3
-0.4095725043021477,-0.24446444062782288,0.33808360528876047,3
