x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
3.0211709647849094,0.6873349853101791,1.8359005794743748,-0.19272222722249535,2.130991218217836,0.606934771965618,1.0670199121660056,0.501772755367632,0.12013085291994435,0.9650651908937826,0.8471515712896087,-0.9927580662864073,-0.26200988020520705,-0.5313513105860821,1.0
2.9378188040905586,-1.1420780888810127,1.9705933076735347,0.3201908471933964,2.50413190496607,0.1359369538811675,1.0670199121660056,0.501772755367632,0.20236653106313748,0.9211400343904631,0.5951567954973892,-0.979309852449914,-0.38923134129092996,-0.8036095997269314,1.0
0.8359342598877816,-1.0442832456873268,-0.29348064689803327,-1.8430826731639198,0.01062321106030718,-1.0348067976375441,1.0670199121660056,0.501772755367632,0.7419232425055963,-0.2892857948032507,0.010623011251913117,0.6704848262488735,0.9572427742871981,0.9999435742240368,1.0
3.181890959304011,-0.6350923638979882,1.9302607028322183,-0.03587195166911812,2.4560681420922363,0.20479223932184454,1.0670199121660056,0.501772755367632,-0.040287399504426065,0.9360853759385547,0.6330791161638232,-0.9991881331566997,-0.35177289400119316,-0.7740870963123158,1.0
1.807034853357206,-0.07018854151269735,1.0007003483828907,1.6360848824947198,1.492048353252367,1.3246227358720242,1.0670199121660056,0.501772755367632,0.9722252132908245,0.8418491782575082,0.9969009803094208,-0.23404729146394948,0.5397128505670012,0.07866660955015037,1.0
-1.8990070268400228,0.4945789522631729,-2.8615593763628087,-0.9767289421158806,-2.70145541500699,-0.10181386949007423,1.0670199121660056,0.501772755367632,-0.9466206389735883,-0.27638762967105873,-0.42606362789049596,-0.3223497570485132,-0.9610462414290031,-0.904693199371361,1.0
-2.0199698939750745,-0.7882635279633411,-3.110921796318276,0.3941114128708933,-2.5568782980234603,0.38786637121858797,1.0670199121660056,0.501772755367632,-0.9008062646059303,-0.03066604881085489,-0.5519612145891206,-0.43422122661923246,-0.9995296861275959,-0.8338697845523021,1.0
1.9671518367122545,-1.559175725902943,2.322824936304008,0.5463395282716133,2.455670796378177,-0.3468820452543557,1.0670199121660056,0.501772755367632,0.9224741052465354,0.7303045854086881,0.6333866463693483,-0.386058965897185,-0.6831216674436875,-0.7738354839376327,1.0
3.218098222254328,0.4903078883633772,2.133193902458796,-0.709851807478743,2.3586734019919877,0.1349432464170929,1.0670199121660056,0.501772755367632,-0.07643095801977368,0.8459791179660611,0.7053517550524888,-0.9970748761533306,-0.5332160274835757,-0.7088574621490373,1.0
0.6179572075156892,-1.4697706883245072,-0.5857588194229827,-1.5200817180575366,-0.16082990390565818,-0.9465247193786203,1.0670199121660056,0.501772755367632,0.5793713645694498,-0.5528318602133571,-0.16013745543399688,0.8150636919388163,0.8332928262819975,0.9870947246172095,1.0
1.1148650996611067,-0.5746718200900713,2.37970759192549,-0.5926645794785931,1.9201618716384674,-1.0836268255836254,1.0670199121660056,0.501772755367632,0.8978513995280584,0.6902865808519201,0.9395900770504378,0.4402986081802972,-0.7235360642675427,-0.34230174862006224,1.0
1.2810065444452052,1.835947135078982,2.140499104039311,0.24084062957859514,1.6055333633326283,0.42870070481866374,1.0670199121660056,0.501772755367632,0.9583039665440184,0.8420613288970932,0.9993967298118679,0.2857507790120631,-0.5393817927739696,-0.03473005098390178,1.0
1.1623302897332513,0.44038685093782537,0.9122146170642268,0.07664553766063452,1.5183708484701433,1.571068203293066,0.7692028260973824,1.016482781161292,0.9177311955009885,0.7908610143177164,0.9986260993270325,0.3972020302117381,0.6119957973976233,0.05240146699163907,2.0
0.753528178069398,-0.8452294464972078,1.0779583475688548,-0.7078749813182696,0.3163630158589696,-1.8506838108135615,0.7692028260973824,1.016482781161292,0.6842160407592509,0.8809936807014752,0.3111121335790711,0.7292793768973144,0.4731280318941873,0.9503732110807197,2.0
0.19133751020017167,-1.1671631770072248,0.47568224568655043,-1.4412473402228267,-0.5166913673494481,-1.3653072013968504,0.7692028260973824,1.016482781161292,0.1901721663379919,0.4579450568191122,-0.49400612852639914,0.9817507561241372,0.8889804974997708,0.8694584205000023,2.0
-1.6129190570204384,-0.07419535185148504,-1.925264137188984,0.2064578530306017,-0.8617426962861812,-0.20821637343443916,0.7692028260973824,1.016482781161292,-0.9991129689675435,-0.9378313400072867,-0.7589784118925198,-0.042110274765910484,-0.347091310320695,0.6511157886897756,2.0
-0.284631423105478,1.436996071276709,0.027141534441893246,1.4548256097401393,-0.931585688315686,0.9214617430369204,0.7692028260973824,1.016482781161292,-0.2808037230941054,0.027138202204423815,-0.8025669110475846,0.9597652156108227,0.9996316911648568,0.5965621118471559,2.0
1.1964251617695414,-0.3010461550548666,1.19331037003575,0.2562248727117779,1.6905498951829276,-1.2859723773129075,0.7692028260973824,1.016482781161292,0.9307377628967735,0.9295942099225587,0.9928381065798733,0.3656873209695813,0.36858459663753435,-0.11946754422391175,2.0
1.0370802394653513,-0.5756868652024403,1.3143551268023823,-0.23124442209072665,0.8686972164279226,-1.7839102670644922,0.7692028260973824,1.016482781161292,0.8609225114183928,0.967298754787448,0.7634882192039001,0.5087361097200072,0.25363974252205146,0.6458217549268973,2.0
0.32384067487517715,-1.1604537616705626,0.616574641461545,-1.4461715045852943,-0.37814689302288335,-1.3301291686991226,0.7692028260973824,1.016482781161292,0.318209936225385,0.5782439318051363,-0.36919891861105475,0.9480202721922334,0.8158639318725499,0.9293503959736756,2.0
1.2506272004817502,0.22944511145870577,0.9313765608381155,0.0807390887555408,1.8681554399384819,1.0438052055349352,0.7692028260973824,1.016482781161292,0.9491822030242312,0.8024421359689775,0.9561135922562533,0.31472709680303534,0.5967299375945078,-0.2929962434961294,2.0
1.2790251220119824,-0.02603232262738257,1.1188538877881902,0.47804071862830794,1.995507783728169,-0.5814461935957096,0.7692028260973824,1.016482781161292,0.9577358927438816,0.8996005101398309,0.9111576673300008,0.2876490218131815,0.43671377600913386,-0.41205789067284176,2.0
-0.5332018745587687,-1.3288348097720406,-0.5742393734678676,-1.9273298645333667,-0.8777391771199721,-0.22530050661554446,0.7692028260973824,1.016482781161292,-0.5082933451308259,-0.5431963214958682,-0.7692964244955388,0.8611839961911247,0.8396057147931745,0.6388920184650766,2.0
1.279377483628641,0.007695355233674473,1.0051158557749351,0.3353189519805753,2.0933168008852183,-0.08037851365388521,0.7692028260973824,1.016482781161292,0.9578371897605152,0.8442240699655588,0.8665640509553421,0.28731153459560027,0.5359904100735268,-0.4990658729986126,2.0
2.336418580922827,-1.1840109861918044,1.3827834021253091,-1.0373988351629233,2.1999587539316603,-0.5987916564008865,0.6588501627774982,1.027487668241239,0.7209512837986235,0.9823775730157535,0.8085206764891611,-0.6929857476089365,0.18690720701909289,-0.5884677694568405,3.0
0.8998491305001536,1.2196193802072244,1.5930547888528852,2.216643569696409,1.3217609083000765,0.9961592350500047,0.6588501627774982,1.027487668241239,0.7832331187279374,0.9997522906607349,0.969150612210552,0.6217281413348673,-0.022256624151326374,0.24646924930285377,3.0
0.604059617662233,-2.1055045954691933,-0.15977286736901675,-2.1874699168482423,0.411711190117479,-1.3778790099760416,0.6588501627774982,1.027487668241239,0.5679883584439888,-0.15909397097637046,0.4001781117089464,0.8230365876873901,0.987263444273599,0.9164373840634514,3.0
1.6217249349666696,0.9517177578113669,0.9207239675082772,1.638818020996169,1.7304079839838948,1.6108610661453495,0.6588501627774982,1.027487668241239,0.9987034187189292,0.796040005608409,0.9872890790123313,-0.0509065952419042,0.605244008207404,-0.15893481199215828,3.0
-1.508700995963609,1.1647468552483768,-2.2478377970124486,0.4582445084370035,-1.98152109325145,1.4269946030040082,0.6588501627774982,1.027487668241239,-0.998072704340939,-0.7794296159205936,-0.9168316832961604,0.062055433682833235,-0.6264898034492469,-0.399273921643186,3.0
1.7963242274529383,0.6694192046462962,1.277238861673973,1.6426300979496968,2.041296691124403,1.262044247907167,0.6588501627774982,1.027487668241239,0.9746761932516597,0.957220549042192,0.8913415684537532,-0.22362092547088125,0.28935932763843036,-0.4533323376358709,3.0
2.05341191733575,0.9703882676284887,2.9348449651857784,0.455488217641911,1.9258711314852184,0.3398527560715831,0.6588501627774982,1.027487668241239,0.8857840648093521,0.20527794167399174,0.9376204848063294,-0.4640976088387242,-0.9787037175070346,-0.34766050461843334,3.0
0.19133308753956813,1.2330027866645772,0.11592881418943164,2.724658908966322,0.5535309592318455,1.6684309350388549,0.6588501627774982,1.027487668241239,0.19016782438574042,0.11566931793663758,0.5256941936637454,0.9817515971814836,0.9932877774784471,0.8506736241051703,3.0
0.8127283302179054,-2.296411432329568,0.569275710856578,-0.8987127154065488,1.1440836195744513,-1.9290601709869917,0.6588501627774982,1.027487668241239,0.7261656557285029,0.5390221275070701,0.910331212314546,0.6875197745813522,0.8422916039340246,0.4138805188528799,3.0
-2.158736492903969,0.010391367749218259,-2.4471273935165203,-1.11953147674598,-2.6976484642560545,-0.14747387943381698,0.6588501627774982,1.027487668241239,-0.8320849267753598,-0.6399746390124237,-0.4295046545864964,-0.5546482440549543,-0.7683960316275182,-0.903064644246764,3.0
1.7221372000114539,1.0873821261754006,2.7095529309304474,0.9595585234867394,1.8018971030717377,0.4451286043413972,0.6588501627774982,1.027487668241239,0.9885698115308319,0.4187239719911551,0.9734148529066735,-0.15076381439156886,-0.9081135585817175,-0.2290491740667909,3.0
-0.8838494928734583,-1.9361768885052113,-0.17167597744205176,-1.146831996356794,-0.5774386567701784,-2.3703539525921706,0.6588501627774982,1.027487668241239,-0.7731858710035213,-0.17083392852214055,-0.5458796735402963,0.6341794768679653,0.9852998370372809,0.8378635819842867,3.0
-0.7139791979213567,0.18393202124935598,-1.0937119698086373,0.41200383437756866,-0.9849783938427266,2.2169785868597858,0.9818098532386316,1.0360482040008068,-0.6548462744920739,-0.8883375339409497,-0.833260144983779,0.7557621032996107,0.4591910558707694,0.5528811181272261,4.0
-1.0169291049890097,0.5467857096082608,-1.097654421837532,-0.18291259226212517,-2.1315475727392097,0.06897322621725152,0.9818098532386316,1.0360482040008068,-0.8504968047318774,-0.8901409642869377,-0.8468558204912175,0.5259802136400824,0.4556852682480758,-0.531822544934066,4.0
-1.1181388847175346,1.1105785292354857,-0.9580933669155954,0.42892359270964525,-1.927894211604146,-0.2111762569452184,0.9818098532386316,1.0360482040008068,-0.8992880285244915,-0.8180965878009967,-0.9369152214602496,0.4373568814509877,0.5750808404288619,-0.3495566732249456,4.0
-1.1441937392588057,0.569224394045021,-1.0585412945292638,-0.1586695620010343,-2.0724493499072776,-0.587914266094269,0.9818098532386316,1.0360482040008068,-0.9103767831870553,-0.8716414341093084,-0.8767888617648105,0.4137802709578955,0.4901440710075642,-0.4808755471898816,4.0
-0.17294033363888595,0.5663101493269848,-0.5553786245541279,0.5625236896225538,-0.6543030987619626,2.4716172862548884,0.9818098532386316,1.0360482040008068,-0.17207956159767462,-0.527265055600476,-0.6086064193656485,0.9850830546102963,0.8497008656831102,0.7934722593178191,4.0
1.8801103798841536,-0.028988954359100427,1.6238380152978935,-0.5726255283893513,0.7824659924275377,0.372086408121442,0.9818098532386316,1.0360482040008068,0.9525425998510738,0.9985936194151204,0.7050303864632605,-0.30440531445583713,-0.05301682057054944,0.7091770964741215,4.0
