x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
-0.4953967267297679,1.5919116945318865,-1.5485956399046752,0.4370788528316183,-1.3029586937319597,1.2686929059943761,1.0670199121660056,0.501772755367632,-0.4753807209872308,-0.9997535748723569,-0.9643454139422526,0.879780182837543,0.02219886325789401,0.2646467883964313,1.0
2.511311841196109,-1.15269742181152,2.421507168062724,1.0160232933581992,2.747255417695544,0.2719301473170527,1.0670199121660056,0.501772755367632,0.5893716388493777,0.6594489380710867,0.3841963753457384,-0.8078620373058748,-0.751749358547725,-0.9232513986835852,1.0
0.9864423977727569,-0.6126386348222275,0.06771723474431424,-2.0988725815588354,0.20883200557183457,-1.138765672892734,1.0670199121660056,0.501772755367632,0.8340686718582149,0.06766549231450075,0.20731742325523272,0.5516606299389811,0.9977080640898099,0.9782737275501222,1.0
-0.23151418306663582,1.2354759055472797,-1.4325858054227454,0.8192444557638303,-1.049062265973416,1.4546789589154614,1.0670199121660056,0.501772755367632,-0.2294515707919629,-0.9904641200495621,-0.8669562549779923,0.9733200792447985,0.13777092180299372,0.4983842412782876,1.0
0.2835195121178331,0.5446043310000405,1.2689444476523342,1.9393666691987819,1.0740891103941026,1.023044519703022,1.0670199121660056,0.501772755367632,0.2797363762399393,0.9547875835895587,0.8791564460314656,0.9600768509906626,0.2972888666317853,0.4765332552942372,1.0
1.5100998032022692,0.13328958731310894,2.6856453287535533,1.0425858745921344,2.364820052877282,0.28875503812049047,1.0670199121660056,0.501772755367632,0.9981585314573118,0.4403130614679218,0.700981358624117,0.06065926210384323,-0.8978443116157423,-0.7131795950961349,1.0
-0.044360557594978485,0.8678642798458583,-1.251454847674952,1.219133456343705,-0.7773197496858948,1.5916910934124164,1.0670199121660056,0.501772755367632,-0.044346009805515625,-0.949442360897959,-0.7013714691608494,0.999016231807236,0.31394140111254815,0.7127959471315418,1.0
-1.9142747246501883,1.9717710500967844,-1.542699719418978,-0.17850479770103372,-1.928026082162277,0.470608732893153,1.0670199121660056,0.501772755367632,-0.941588963774249,-0.9996053162922528,-0.9368691170803818,-0.3367643438645722,0.028092910854256845,-0.3496802217183949,1.0
-2.9523161822326625,0.5963384687257106,-1.6578198948215124,0.6205820423347276,-2.1095161093321786,0.12555066111902743,1.0670199121660056,0.501772755367632,-0.18814833741374704,-0.9962158383618308,-0.8583661841851339,-0.9821406228888218,-0.08691376989312188,-0.5130375169979801,1.0
1.745539456922962,-0.38112242155267106,1.4345062365129788,1.7880390881870478,1.8000614766636593,1.1181858424915112,1.0670199121660056,0.501772755367632,0.9847712295522705,0.9907268730056948,0.9738336614111757,-0.1738551852724256,0.13586855082894597,-0.22726196316696676,1.0
0.0797280830328775,0.5188452682828922,-0.9957511974390971,1.617641765761636,-0.4824436392607402,1.674668952326731,1.0670199121660056,0.501772755367632,0.07964364372131275,-0.8391677586523234,-0.46394529027458353,0.996823399612385,0.5438726623378269,0.8858638538918,1.0
-2.106652914030611,0.8062201233898098,-2.50725525824193,-1.2803734334957888,-2.626095562501801,-0.3878834341816517,1.0670199121660056,0.501772755367632,-0.859831590394084,-0.5926439399276765,-0.4929674029219226,-0.5105777474199009,-0.8054645618939424,-0.8700477800996994,1.0
-0.7161046768390444,1.3097205970164432,-0.42345849717214823,1.5414474110335727,-1.216894281994023,0.44183860593589475,0.7692028260973824,1.016482781161292,-0.6564511505138698,-0.41091592363186946,-0.9380275622223494,0.7543685352591375,0.9116732439343428,0.34656066209423775,2.0
1.2250095987497471,-0.2611252615148857,1.0714312760012656,0.2242646780104057,1.947772268871922,-0.8503939798673438,0.7692028260973824,1.016482781161292,0.9408090925881087,0.8778867958318641,0.9297820725696129,0.338936942960692,0.47886822164773357,-0.36811044202542675,2.0
1.014564667321403,0.6787834460762143,0.8822235942263587,0.16790620220758107,1.0479017798640116,1.9478691204784584,0.7692028260973824,1.016482781161292,0.84925078108318,0.77215373792822,0.8663773033415897,0.5279896881849198,0.6354357599344546,0.4993899961498579,2.0
0.010558866978057427,1.4052158709034581,0.3040737822738101,1.212960869060986,-0.6972465883681699,1.341793417730338,0.7692028260973824,1.016482781161292,0.010558670778382042,0.2994095765724028,-0.6421093225292616,0.9999442556819824,0.9541246802471544,0.766613082278807,2.0
1.2599506972345154,-0.14469296988023644,1.103518786928615,0.3501318643841953,1.9798352273496678,-0.7179573051584446,0.7692028260973824,1.016482781161292,0.952075262814054,0.8927979474732476,0.9175035023838265,0.30586384869341776,0.45045735090855854,-0.39772769970598193,2.0
1.2478461674547534,-0.18968607005096197,1.2470700283101046,0.378004371218692,1.73909915212304,-1.1570437135261809,0.7692028260973824,1.016482781161292,0.9483032671478848,0.9480566616950632,0.9858704793297194,0.31736558338396964,0.31810150300747153,-0.16750939671012322,2.0
-1.4526919944074506,-0.6328219083176997,-1.8055533844080407,-0.7458347376130705,-0.8988334056535652,0.22248221430507442,0.7692028260973824,1.016482781161292,-0.9930337864161036,-0.9725708800633637,-0.7826012100859666,0.11782995814348897,-0.23260671368809263,0.6225233698199455,2.0
-0.127678101811798,1.380320939906965,0.1715431361840925,1.1741453278127505,-0.8358221297589237,1.3423242740159835,0.7692028260973824,1.016482781161292,-0.127331489481527,0.17070303854537036,-0.7418480562916273,0.9918602178666184,0.9853225221374866,0.6705680139824256,2.0
-0.4166627067679803,1.3836777735292527,-0.096781022438145,1.393415982398235,-1.0693679943763275,0.8986813462027118,0.7692028260973824,1.016482781161292,-0.40471094245605344,-0.09663000886881916,-0.8768968878914958,0.9144446692153293,0.9953203712302948,0.48067852875514366,2.0
-1.582822712477138,0.2950341003531273,-1.7964933787067465,0.7306085544068227,-0.9388150693126377,-0.34479365758694347,0.7692028260973824,1.016482781161292,-0.9999276838953309,-0.9746383535481298,-0.8068586757085128,-0.012026095780388367,-0.22378578997110327,0.5907445111331168,2.0
-0.5956774080282431,1.388421648696983,-0.31199916368000774,1.6226732207821735,-1.085207691159638,0.48757569373219184,0.7692028260973824,1.016482781161292,-0.5610696202939482,-0.30696189625250225,-0.8844003690041966,0.827768615727369,0.95172180507177,0.46672902985055553,2.0
0.4553589926521467,-1.13978857712761,0.7573565009236685,-1.4358655502267637,-0.24220926592280906,-1.281021539495773,0.7692028260973824,1.016482781161292,0.439784754589741,0.6870029368970929,-0.23984798847293268,0.8981032065583784,0.7266546392164361,0.9708104564875102,2.0
2.6187971537440133,-0.7820017147715005,1.6865324415934129,-1.0632884655283255,2.3236102459746615,-0.27384455890990717,0.6588501627774982,1.027487668241239,0.4993041815539119,0.9933100484435182,0.7297678982186262,-0.8664267622152366,-0.11547790984052078,-0.683694971993775,3.0
1.237877080752802,-2.118506717975682,0.7424401603536538,-0.9096759653630543,1.4850044920174061,-1.6181088446330072,0.6588501627774982,1.027487668241239,0.9450923524614975,0.6760878840562042,0.9963221372022443,0.32680337409334176,0.7368209911724859,0.08568663210065063,3.0
-2.029870009681563,0.16741026259607217,-2.897290016324286,0.865056553141585,-1.9144904915852332,0.7893399382014895,0.6588501627774982,1.027487668241239,-0.8964633497607319,-0.24187972824626994,-0.9415162792464935,-0.4431178878535232,-0.9703062388047964,-0.3369674997886871,3.0
0.3682741340243532,-2.3726188454565267,0.3976154334300388,-0.9171736112865307,0.7524799217208703,-2.190423460617032,0.6588501627774982,1.027487668241239,0.3600058221636701,0.38722090598836967,0.6834511932401613,0.9329500565455044,0.9219869684358593,0.7299962098933115,3.0
