x1,x2,x3,trajectory
1.5925931208997137,0.07428622782571237,0.063148528271604,1
0.01573850480981786,0.3472419932077687,1.367047378979445,1
0.6177136981222334,1.101332300006126,0.010981878868671387,1
0.8336375582876463,0.010112020892158576,0.8862782978172252,1
0.011464763976995047,1.1537306789371968,0.5648324340828377,1
1.41855386292459,0.29353101696523415,0.017942997107204678,1
0.035742937228360395,0.13396654469680802,1.5603183950718602,1
0.41197368582012256,1.3041480613037917,0.013906129873113716,1
1.0377031323952097,0.010560839775382884,0.6817639048264362,1
0.010216651707546555,0.9500719052603112,0.7697393200291699,1
1.2171792717230143,0.5005860777021698,0.012262527571844439,1
0.2276678714823539,0.022171761198989302,1.4801882443156862,1
0.2026422196252505,1.5028511577808192,0.02453449959095956,1
1.240919924147371,0.012637052900112898,0.4764708999495463,1
0.010286718964644533,0.74577800086879,0.9739631571635965,1
1.0138412830967358,0.7057438378159513,0.010442756084343627,1
0.4361472330763695,0.01337900620689779,1.2805016377137646,1
0.030311285462002308,1.5396022458302892,0.16011434570473998,1
1.4417501443613392,0.0192656943058543,0.2690120383298389,1
0.011733899640576244,0.5408266230932586,1.1774673542631966,1
0.8097659848332464,0.9101229466459482,0.010138945517835962,1
0.6416429143702056,0.010807213048405259,1.0775777495784187,1
0.014972584277645667,1.3436145223490932,0.3714407703702911,1
1.5883985187450722,0.08842962151772296,0.05319973673423361,1
0.01619849182957762,0.33442985418436905,1.379399530983084,1
0.6050931889986446,1.1138474163706429,0.01108727162774234,1
0.8461878567824266,0.010107186476575665,0.8737328337380277,1
0.011339635006125212,1.141266094450988,0.5774221475399158,1
1.4063556326592324,0.3063259710110383,0.017346273326759,1
0.03965112753848463,0.12001481994476584,1.5703619295137787,1
0.39937601016865965,1.3164380526730715,0.014213814155298213,1
1.0500934160997342,0.010632762459910452,0.6693016984373853,1
0.010189424557915905,0.9376794021733049,0.7821590502658097,1
1.2048810400497156,0.513057761138355,0.012089075808958898,1
0.24050735828616462,0.021161595549999985,1.4683589231608656,1
0.18964029515340877,1.5143648810188899,0.026022700824730984,1
1.2531162711209016,0.012851405807337459,0.46406020006878984,1
0.010331424175831397,0.7334710605442211,0.9862253922769758,1
1.0016025572105183,0.7180337227512391,0.010391597035271156,1
0.44851041349714393,0.013137274520566926,1.268380188979318,1
1.1238212067862912,0.5443690989346527,0.061837571276086245,2
0.08050834110896299,0.36614122574702995,1.2833783101410392,2
0.9101268220027843,0.7656090860669814,0.05429196892726573,2
0.2041149995175799,0.13306620906557437,1.3928466684138776,2
0.6918793586297253,0.9824959410055276,0.055652577361779795,2
0.4438382661991854,0.07008955768194296,1.216100053115905,2
0.468596227464341,1.1938053188209388,0.06762633071175288,2
0.6679317868318684,0.05631348280632675,1.0057826073588387,2
0.23134127769026674,1.3802043649064029,0.11848223440036597,2
0.8866149437114293,0.054055706047147364,0.78935722723846,2
0.0851763621126467,1.3043297443638824,0.34052177052050864,2
1.100914817117151,0.06042614747573336,0.5686869124041524,2
0.06039526550196725,1.1003744555089834,0.5692581559860862,2
1.3048142608056583,0.08529666786048488,0.3399169483308929,2
0.05405179163020282,0.8860644452105364,0.7899116401562982,2
1.379863557553557,0.23197517162179487,0.11818914782168521,2
0.05633101539788434,0.6673802879645946,1.006316573634557,2
1.193294157054274,0.4691581420359424,0.06757557790681912,2
0.07015044791961743,0.4432829120714908,1.2165945170059276,2
0.9819810117391717,0.6924060120188748,0.05564085323898913,2
0.13342910289913665,0.20353401685840444,1.3930647572394947,2
0.7651073556233535,0.9106205622696714,0.05429995910401225,2
0.36666629862905004,0.08042368223400274,1.2829378961339841,2
0.5438851383093462,1.1242724330633742,0.061870305624316994,2
0.5939655460989242,0.05914498466348367,1.0769173462346282,2
0.31346607158062423,1.325509869875104,0.09105193554130658,2
0.8140725368400947,0.053910069377691466,0.862045270779247,2
