x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
1.4470246880181954,0.7125191325471526,2.5961746707953757,-0.2544598673455396,2.318642984699547,0.10558968023803458,0.5619495616409014,1.0938154720040076,0.9923500642496363,0.5187754737023802,0.7331549727983813,0.12345586249240059,-0.8549105262452154,-0.6800616044602171,1.0
-1.827835652013729,1.9830025003718599,-1.632941185161151,0.33430781105407226,-1.350519442583088,0.6568780086752358,0.5619495616409014,1.0938154720040076,-0.9671468734407035,-0.9980696296641541,-0.9758369875856738,-0.2542182629038909,-0.062104865687466496,0.21849982530820825,1.0
0.8332482370313576,1.565223747033697,1.9517365687180033,0.777056138159464,1.625770555141043,1.118887120022993,0.5619495616409014,1.0938154720040076,0.7401196307207804,0.9283154701571977,0.9984892976324549,0.6724752279613991,-0.371793474750191,-0.054946542324762676,1.0
-2.6854593325552707,-0.3811856213850388,-1.4083316445223197,-1.1131989739853962,-1.5225907388826774,-0.5574178341063039,0.5619495616409014,1.0938154720040076,-0.4404800494793452,-0.9868316164807533,-0.9988383356274027,-0.8977623995304512,0.1617509218334883,0.048186920228213116,1.0
1.5446477039303665,-2.2487289649685214,0.5277884659156106,-0.7592028844465075,0.6671152947093367,-1.3753680244250612,0.5619495616409014,1.0938154720040076,0.9996581442404802,0.5036239792638455,0.6187223118927181,0.026145643110839778,0.8639229638749335,0.7856097636652246,1.0
1.237532716744345,1.242057656403418,0.3325840091847927,2.180875242586837,0.35919782531704203,1.5881129065561592,0.5619495616409014,1.0938154720040076,0.944979757106212,0.32648652594548255,0.35152336727634165,0.3271288105005194,0.9452018558890211,0.9361791080016164,1.0
-2.281335237944446,1.070495726055055,-2.2343670000346396,-0.4234044897919593,-1.8397566106640495,-0.06763358976903484,0.5619495616409014,1.0938154720040076,-0.758010485396948,-0.7877979601336699,-0.9640477003704904,-0.6522423660176355,-0.6159337415739039,-0.2657292445523626,1.0
-2.1643200410064054,-1.5375714976450152,-0.7720468341428939,-1.1320263859357378,-1.1301401992832751,-0.8676105848671019,0.5619495616409014,1.0938154720040076,-0.828975067206189,-0.6976032234321907,-0.9044719978894139,-0.5592855602914262,0.7164842933777522,0.42653300579665826,1.0
-2.389560020263436,-1.165573040538561,-0.96328984597997,-1.1568724241254513,-1.2664948144876105,-0.7680115296798803,0.5619495616409014,1.0938154720040076,-0.6831246060503428,-0.8210739242314937,-0.9540564709539331,-0.7303018366460295,0.5708218732206181,0.2996268516520625,1.0
-3.016856996348511,-0.36322620002152584,-1.441231590260783,-0.3261713207014625,-1.7624716777959706,-0.0581870428715838,0.5619495616409014,1.0938154720040076,-0.1244124487637795,-0.991618224791397,-0.9816864521816232,-0.992230589425966,0.12920253968695172,-0.19050383094063417,1.0
-1.6967736668187914,-2.2094504556976013,-1.0722513580192807,-0.4692539304478719,-1.3357355523685581,-0.8550380296966701,0.5619495616409014,1.0938154720040076,-0.992075343771467,-0.8782792118008484,-0.9725001886377743,-0.12564438817840431,0.4781481215256214,0.23290208908357446,1.0
0.31901335536923114,0.8669939529488987,-0.34820259023606864,2.544142365324298,-0.3333054516767093,1.8359827301485483,0.5619495616409014,1.0938154720040076,0.3136298496293133,-0.34120881678182885,-0.3271683497038756,0.9495453214151994,0.9399875229758874,0.9449660686776232,1.0
2.6590353692465882,0.34665741830512387,1.612057640367496,-0.8098552224918213,1.9734926160183375,-0.5184695022764961,0.5619495616409014,1.0938154720040076,0.46404596134912074,0.9991488727648042,0.9200076627518975,-0.8858111230705845,-0.04124960669898597,-0.3919003706017524,1.0
1.3978196224449981,1.5438291260920356,2.1209004157739244,0.18923843864343498,1.9420905137009066,0.652259689329308,0.5619495616409014,1.0938154720040076,0.9850767953027437,0.8524701114612486,0.9318585669929852,0.17211538965495343,-0.5227759645060648,-0.3628217346325606,1.0
-0.03917163750484916,-2.9838534500761003,0.08360038109244292,-0.8082482479316712,-0.14118177742737784,-1.3476629566457012,0.5619495616409014,1.0938154720040076,-0.03916162066775628,0.08350303427557179,-0.1407132318416042,0.999232889504081,0.9965075229353628,0.990050395881286,1.0
0.5702020626386107,2.02672339352979,-0.5042133481280349,1.8736576547039083,-0.26095966183883745,1.4373139252378169,0.5619495616409014,1.0938154720040076,0.5398021544488998,-0.48311883306122716,-0.25800784095398965,0.8417919185002468,0.8755547916273191,0.9661428227784238,1.0
0.39201656818735975,2.094779468657371,0.4711075163653606,1.2556588896186798,1.1471887842494901,1.1229315665815938,0.8840319983451419,0.7401697457030413,0.3820527830185401,0.4538734338937875,0.9116119886911608,0.9241405039212318,0.8910661625297314,0.4110517997461475,2.0
-0.15343301692930164,-1.9003576092431602,-0.3956203328451323,-1.1837598463768102,-1.0632726948501319,-1.4838905507876992,0.8840319983451419,0.7401697457030413,-0.15283171304716495,-0.38538067981677865,-0.8739507369423481,0.9882522286780178,0.922757677629375,0.4860145156247152,2.0
0.9596065428369959,-1.2780166512399975,0.5012624041043157,-1.1054724557717777,0.1851058484515789,-2.1878957487553254,0.8840319983451419,0.7401697457030413,0.8189658493512502,0.4805330201163594,0.18405057477751813,0.573842258461666,0.8769766339976514,0.9829167746681634,2.0
0.5186876394428726,-1.7519259739097837,0.16942414440414202,-1.1868312113844914,-0.4022920430482477,-1.8238379965570553,0.8840319983451419,0.7401697457030413,0.49574081862268354,0.16861476654389607,-0.3915284290118726,0.868470518066855,0.9856820280918931,0.9201660118019438,2.0
-0.3517564517513927,-2.181110436788505,-0.37613268992955096,-1.327169492601754,-1.0261539174671002,-1.04052125486349,0.8840319983451419,0.7401697457030413,-0.3445472405129749,-0.36732627051205946,-0.8553126175770176,0.938768980662918,0.9300921518815763,0.5181122718229615,2.0
