x1,x2,x3,x4,x5,x6,x7,x8,trajectory
3.080083811895731,0.40872512108286635,1.2171680306174726,3.303474370806734,1.124956808269711,-0.8947124244753898,0.1965268740042283,1.194974754263894,1
2.6532748986100043,0.4594341713671017,1.1163334085444752,3.802372657519374,0.975794687808736,-0.7777596088919474,0.11004957251732836,1.3356252554437582,1
2.186600943362517,0.5100221007269692,0.9499974411802905,4.24444720424258,0.7823482574470928,-0.6733012194439261,-0.051295987885609046,1.4456115884903191,1
1.6613446493879904,0.5673234464309391,0.7093010956524601,4.565615556319907,0.5076273042232129,-0.5668256856412714,-0.34347516607987083,1.51855334752383,1
1.1004965853936117,0.6405515702526281,0.41140031883782996,4.501904459931534,0.09576151920229328,-0.4454256452696507,-0.8881885267567017,1.5045005205648956,1
0.7655081579374895,0.7064920577728763,0.2271678673431452,3.9707731336631955,-0.26721540693597245,-0.3474433185727226,-1.4820660310845817,1.3789608197347158,1
0.6028158141875217,0.7621178718110044,0.13852043466171032,3.3338411287105005,-0.5061435780226197,-0.27165404784233915,-1.9767374215542661,1.204125131336738,1
0.519738969485252,0.8198869741374883,0.08952605067739872,2.6770112594513504,-0.654428575200818,-0.19858878464184743,-2.413225627032482,0.9847009705253921,1
0.49334854736380646,0.8928026346040958,0.060419804334614885,2.015766319295547,-0.7065393621166469,-0.11338973641399677,-2.806438341449661,0.700999430442842,1
0.5401159186616158,1.0116430396484155,0.043508083956929476,1.3627078986247858,-0.6159714982726997,0.011575781022111736,-3.1348085200629248,0.30947382206181184,1
0.73899193160451,1.2820789258645933,0.03877504656816554,0.7970191449768402,-0.3024682760847277,0.24848292124042204,-3.2499783689359734,-0.22687657917950008,1
1.0250587623704452,1.8035615122158037,0.05276847041941658,0.514575461748851,0.024749940089016847,0.5897633279136191,-2.941841417783092,-0.6644130643972411,1
1.1447782636638288,2.4452872609826275,0.08840087640208487,0.4023794322512962,0.13521096206362623,0.894162605179974,-2.4258733953369496,-0.9103597741984919,1
1.0780796639561372,3.099527731203402,0.1602101924857564,0.3368080106872652,0.07518136953013382,1.1312497551123608,-1.8312686228651733,-1.0882422121959108,1
0.8590923321311896,3.6974357563570597,0.3330377764888537,0.27944272711726065,-0.15187887484508727,1.3076395405653438,-1.099499352526383,-1.2749579193082332,1
0.545473485050338,3.859647975344555,0.8279334220984043,0.22685398847286492,-0.6061010815808445,1.3505759812206746,-0.1888225359234961,-1.483448691043631,1
3.488755685745688,0.3494392741346848,1.2491726590600387,2.7224830609517903,1.249545135604276,-1.0514254830922687,0.22248145942777273,1.001544353933002,1
3.8008145162478275,0.27947451620296887,1.1843889443430378,2.089596260900617,1.335215390144444,-1.2748441669195838,0.1692269828071351,0.7369708707131408,1
3.830262114431387,0.19484776254942412,0.9918388939013382,1.422077042936079,1.3429332380391887,-1.6355367302018953,-0.008194590227832704,0.352118509193348,1
3.367427809490832,0.12555058143248865,0.7654301677647082,0.9541963725669198,1.2141491916533937,-2.075046562306123,-0.26731729238953966,-0.04688578745114188,1
2.709214679054716,0.08666503091849782,0.6218588341640874,0.7268673491758653,0.9966588065687654,-2.4457048108301684,-0.4750421667211942,-0.3190112814039974,1
2.008897852402358,0.06329798140666038,0.5434849976723781,0.6168880779566457,0.6975862395438094,-2.759901839650744,-0.6097531759805448,-0.483067668684127,1
1.2962140950444085,0.04858453385864949,0.5322741341261108,0.593769505262544,0.25944778108012034,-3.024450032083792,-0.6305966326459115,-0.5212640732043722,1
0.6320328192336664,0.042562558627200535,0.7110518936059352,0.7280009320355577,-0.4588139570163585,-3.1567803176354565,-0.34100986505477016,-0.3174529505176474,1
0.3706186535881264,0.05351872403430516,1.3172433014532725,0.945171562315937,-0.9925816329163819,-2.927723704359944,0.2755411448434438,-0.05638882054186165,1
0.3381674813397759,0.07683745495208892,2.027980386638166,0.946517661450221,-1.084213999299721,-2.5660630630242562,0.7070404143992138,-0.054965648760182714,1
0.3635812705128442,0.11618761958011901,2.728351072988966,0.8176033695076447,-1.0117524292463653,-2.1525489843014856,1.003697424145689,-0.20137793832342424,1
0.434292685794629,0.19232281132026346,3.406343050613568,0.6204357911063987,-0.8340365809494481,-1.6485800098123127,1.2256392966676208,-0.4773331589724076,1
0.6173859138697138,0.40663946902102177,3.999197559594866,0.3675266623827998,-0.48226098241614795,-0.8998283116159789,1.3860937308937091,-1.0009594122594245,1
0.9869906918613097,0.8994378859081209,3.8587493605977192,0.18468474322574646,-0.013094670331413184,-0.10598528199687636,1.350343131132299,-1.6891049981895898,1
2.543009730413175,1.0540945697072837,2.3043638542861875,3.9500981258931125,0.9333483127846774,0.05268217067412674,0.8348046532324104,1.3737404206027295,2
2.094447061571404,1.0582600390430545,2.1296620443735614,4.410485156752762,0.7392895861136582,0.05662608683083779,0.7559633025194209,1.48398469627689,2
1.6601986812186618,1.0514662733186864,1.8622130171711422,4.8386333416216045,0.5069372826875983,0.050185640818521414,0.621765574658978,1.5766323134217977,2
1.2331053671393768,1.035736077356589,1.491036148597255,5.187480047727792,0.20953567644296214,0.035112359796289766,0.3994712800207363,1.6462480393282715,2
0.8088449334191434,1.0134747287103039,1.0045580331776531,5.304441830890419,-0.21214805715738289,0.013384751927414439,0.004547676802306066,1.6685445508641166,2
0.49869220198084013,0.9968523633686008,0.576251862422839,4.930506633112434,-0.695766203246038,-0.0031526008593750652,-0.5512104527062821,1.5954417481118108,2
0.34850656545069986,0.9925093495551056,0.3526317316958203,4.323448059376999,-1.054098209789143,-0.007518846258505912,-1.0423310196023623,1.4640532457870308,2
0.2679474415353266,0.9946679739542057,0.23000306590903272,3.67355996982225,-1.316964431378236,-0.005346292030335271,-1.469662640108513,1.3011612109271817,2
0.22102985914949255,1.001323410371558,0.155517103875894,3.01288321708951,-1.5094574773170981,0.0013225354358998023,-1.860999560640587,1.102897499718764,2
0.19593494700944422,1.0129790708759008,0.10768377349683803,2.3485630519601144,-1.629972577856655,0.012895564515997786,-2.2285563700812516,0.8538036738827103,2
0.19175840542908165,1.0331562789982365,0.07618739533422124,1.68301603013504,-1.651519004341762,0.032618465237185895,-2.5745592455336004,0.5205874399018948,2
0.22550651090304621,1.0761245720145654,0.0559565486299203,1.0192443251048033,-1.489406247271986,0.07336622828612475,-2.883179806749489,0.019061494985074815,2
0.4190411384439227,1.2370354164130182,0.04971016324318963,0.4163426416715161,-0.8697861814358504,0.2127177238921828,-3.0015458749704744,-0.8762466998766462,2
0.8379695247798793,1.6896571051764606,0.07585505057711579,0.19680914714085504,-0.1767735457724578,0.5245256120034444,-2.5789309890218286,-1.6255208160698533,2
1.0948422845441776,2.294096894710649,0.14106487778531904,0.1427516219883562,0.09061032051505839,0.8303392561371578,-1.9585353682925244,-1.946649068070246,2
1.1119765526258378,2.9400458401030924,0.2843756722898777,0.11899111397802455,0.10613910983795126,1.0784251731008385,-1.2574591251834435,-2.1287064611123094,2
3.039403403298326,1.0345044533456733,2.3927363637664896,3.4454110779376466,1.111661247243768,0.0339225230232653,0.8724376330980093,1.2370432233084265,2
3.545188358981381,0.9956274564662267,2.380957326529061,2.943543231313994,1.2655912922767434,-0.004382131060376367,0.8675026448447715,1.0796140364223188,2
4.046840459121271,0.9331365679175032,2.2707751735171486,2.451993355295444,1.3979364431056083,-0.0692037138010195,0.8201212593310955,0.8969013081581577,2
4.521335487046714,0.8411329125866417,2.0613725479334883,1.9707235178990101,1.5088074119399155,-0.17300559037075766,0.7233720463365223,0.6784007432925658,2
4.918695797467563,0.7093083083028799,1.7424395357787135,1.4905669035963753,1.593043413548286,-0.34346499745924874,0.5552861633539159,0.39915651980850175,2
5.072834954997066,0.5227125883850876,1.2955117178018989,1.005031654610588,1.6238998240511842,-0.6487235101687429,0.2589057659825173,0.005019038139978198,2
4.694866058186471,0.3409974356471978,0.8747876488375522,0.6456386405865132,1.5464695836454974,-1.0758803218230903,-0.13377410912058582,-0.4375153116078771,2
4.057563905961003,0.2347396756980793,0.63513420851568,0.46830739932787463,1.4005827703653884,-1.4492781418477954,-0.4539189504279345,-0.7586303625162817,2
3.367921062374189,0.17019803043276344,0.49243749610104576,0.37159329875093233,1.214295658568062,-1.7707926349852408,-0.7083877378938934,-0.9899553057063176,2
2.6632424365213807,0.1272553449681172,0.4009115040964023,0.31529072305698763,0.9795443415619779,-2.061559620754914,-0.9140145640696534,-1.1542601354551971,2
1.9525434131507666,0.09726430149689369,0.34357926333755784,0.2874827908308057,0.6691328371327978,-2.3303232482016876,-1.068337441864494,-1.2465922785160986,2
1.2392161696341233,0.0760848426546848,0.3194587826091374,0.29337627722421594,0.21447905848126256,-2.575906210632375,-1.1411270194047196,-1.2262992712653655,2
0.5389208009054371,0.06328359880934488,0.3744949983743237,0.39767347040469353,-0.6181866559651165,-2.760129085942864,-0.9821768315898192,-0.9221240365502574,2
0.1772963365776581,0.07233018590094988,0.7787339014239101,0.8042440227212628,-1.7299327283959949,-2.626513727946594,-0.2500858814229971,-0.21785254500592852,2
3.505862869313711,2.547261344643485,2.871678624531935,2.3824051281652197,1.2544366725891267,0.9350187995451293,1.0548967453885232,0.8681105354659505,3
2.9780582454564795,2.5681668733427436,3.0859680561643223,2.727131699557692,1.0912714926523102,0.9431923655477734,1.1268654026768707,1.0032503973645888,3
2.4567781477689667,2.528715123659989,3.231137884224649,3.113143563675408,0.8988507955139736,0.9277113174758856,1.1728343613340357,1.1356330078632981,3
1.95934905138296,2.4306584540788085,3.2744096290239058,3.5419048425817,0.6726123014381331,0.8881621894037653,1.1861375868904576,1.2646646735513403,3
1.5089122327120896,2.284340199121155,3.183374620175669,3.9997607659149366,0.4113890155442314,0.8260772295291142,1.1579418354291153,1.3862345508100238,3
1.124660899107351,2.109081036019871,2.9441660323277357,4.454256978582486,0.11748156720364752,0.7462523246654619,1.0798255961268408,1.4938602633051885,3
0.8099549622190881,1.923980396585471,2.5663929346439875,4.861984516029675,-0.21077663506016878,0.6543961633067173,0.9425013856641317,1.5814466911973086,3
0.5545879991453971,1.7395274647892782,2.066708889491803,5.166075352109332,-0.5895297847915277,0.5536135043839103,0.725957433573498,1.6421132807285825,3
0.34944156982082525,1.5618352112113416,1.4711272106381235,5.251286030664194,-1.05141891348556,0.44586154726783883,0.386028916900004,1.658473004827917,3
0.2101267690818343,1.4187791551192088,0.9245264061579599,4.952480550581568,-1.560044268101009,0.3497967519001897,-0.07847366592580411,1.5998885723908471,3
