x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.2364921197814158,1.3933352363978733,1.0420450241981516,1.6160192692345807,1.4999420572863946,0.3703163002396818,1.533233700933174,0.961462328591008,1.527215011399744,0.4879569824729349,1.0613032426495368,1.3652255746171775
0.2372385883521384,1.3964008684093296,1.0439740705350795,1.6190770519531426,1.5009216849062723,0.3747666474438715,1.526693263509714,0.9639966899590396,1.5248786929342537,0.4898490297896639,1.0613032426495368,1.3652255746171775
0.2379923458441626,1.3994467741844463,1.0459040039735563,1.6221235326780454,1.5019029724312924,0.3792257320069205,1.52014729519901,0.9665316884694144,1.5225384714715913,0.4917411364896059,1.0613032426495368,1.3652255746171775
0.2387533931927037,1.4024730879193603,1.0478348602500205,1.6251588126733716,1.502885932289653,0.3836934329000952,1.5135958990458984,0.9690673040155832,1.5201944163435837,0.4936332713313818,1.0613032426495368,1.3652255746171775
0.2395217314218325,1.40547994315674,1.0497666750509052,1.6281829927954865,1.5038705769107232,0.3881696296625525,1.5070391774712766,0.971603516761864,1.5178465963570476,0.4955254033838018,1.0613032426495368,1.3652255746171775
0.2402973619603896,1.408467470378885,1.051699483820654,1.6311961719918822,1.504856918723524,0.3926542045299861,1.5004772299041405,0.9741403081838128,1.515495077812008,0.4974175032065949,1.0613032426495368,1.3652255746171775
0.2410802863060168,1.411435799417444,1.053633321940418,1.6341984488050894,1.5058449701481431,0.3971470403674983,1.4939101550313574,0.9766776601005815,1.5131399264026064,0.4993095417344988,1.0613032426495368,1.3652255746171775
0.241870506218796,1.41438505797614,1.0555682246100475,1.6371899204513287,1.5068347435946712,0.4016480219769361,1.487338049342696,0.9792155553144356,1.5107812059996506,0.5012014910028243,1.0613032426495368,1.3652255746171775
0.242668023741514,1.4173153714932978,1.0575042268387294,1.6401706827347569,1.5078262514642928,0.4061570362117006,1.4807610070082846,0.9817539776624336,1.5084189785461009,0.5030933242080229,1.0613032426495368,1.3652255746171775
0.2434728410364839,1.4202268651846708,1.0594413636837683,1.6431408313207223,1.5088195062063845,0.4106739698499335,1.4741791224894505,0.9842929107672131,1.5060533061494343,0.5049850143805114,1.0613032426495368,1.3652255746171775
0.2442849605115444,1.4231196624660625,1.061379670066214,1.6461004607526146,1.5098145202744262,0.4151987112367467,1.4675924885227465,0.9868323390015776,1.503684249466015,0.5068765354094569,1.0613032426495368,1.3652255746171775
0.2451043848864872,1.42599388412172,1.0633191806736526,1.649049663933538,1.5108113061027617,0.4197311511500189,1.4610011950571178,0.989372247997034,1.5013118668493204,0.5087678625830515,1.0613032426495368,1.3652255746171775
0.2459311171373434,1.4288496490018088,1.0652599300417362,1.6519885325610355,1.5118098761260892,0.4242711820742461,1.4544053301453077,0.9919126242172792,1.4989362150643295,0.5106589721353801,1.0613032426495368,1.3652255746171775
0.2467651604410597,1.4316870747203807,1.0672019526372212,1.6549171575644044,1.5128102427993504,0.4288186974833023,1.4478049808170137,0.994453454543538,1.4965573499875084,0.5125498408051802,1.0613032426495368,1.3652255746171775
0.2476065180466505,1.4345062792809091,1.069145283051362,1.6578356301231811,1.5138124186440427,0.4333735901700262,1.4412002351124242,0.9969947253088391,1.4941753282370382,0.5144404448082148,1.0613032426495368,1.3652255746171775
0.2484551935194604,1.437307377994685,1.0710899556332845,1.6607440397363498,1.5148164161604205,0.4379357554129048,1.4345911782271457,0.9995364241287856,1.4917902040823123,0.5163307617853943,1.0613032426495368,1.3652255746171775
0.2493111906602682,1.440090484501399,1.073036004611408,1.663642474861792,1.5158222478565713,0.4425050899273127,1.4279778937889482,1.00207853929523,1.4894020304674658,0.518220770157586,1.0613032426495368,1.3652255746171775
0.2501745134966939,1.4428557108953894,1.0749834641096156,1.66653102299562,1.516829926252789,0.4470814917324338,1.4213604640219832,1.0046210596974738,1.487010859142054,0.5201104490425976,1.0613032426495368,1.3652255746171775
0.2510451663067229,1.4456031681761763,1.0769323682491083,1.6694097709641678,1.5178394639267838,0.4516648595481206,1.4147389705736413,1.007163974395537,1.4846167412832136,0.5219997778360302,1.0613032426495368,1.3652255746171775
0.2519231535999547,1.4483329658893371,1.078882751067218,1.672278804691242,1.5188508734776456,0.4562550932756612,1.408113493855459,1.0097072729603065,1.4822197269997337,0.5238887365453828,1.0613032426495368,1.3652255746171775
0.2528084801087762,1.4510452119574566,1.0808346464791867,1.6751382090885616,1.5198641675088762,0.4608520942240924,1.4014841127328617,1.0122509456336577,1.479819865098605,0.5257773059473259,1.0613032426495368,1.3652255746171775
0.2537011507961346,1.453740012828998,1.0827880883118266,1.67798806815224,1.5208793586433305,0.4654557649109014,1.3948509047983866,1.014794983187447,1.4774172032906063,0.5276654674492014,1.0613032426495368,1.3652255746171775
0.2546011708576489,1.4564174735133026,1.084743110311946,1.6808284649859877,1.5218964595269695,0.4700660090168871,1.388213946432166,1.0173393768928385,1.4750117882356055,0.5295532030590456,1.0613032426495368,1.3652255746171775
0.2555085457744661,1.459077698456874,1.0866997463573764,1.6836594823819726,1.5229154829228402,0.4746827302560521,1.381573314316259,1.0198841177523368,1.4726036666768214,0.5314404946350733,1.0613032426495368,1.3652255746171775
0.2564232812130808,1.4617207898825273,1.0886580300570072,1.6864812017198934,1.5239364415329533,0.4793058345175359,1.3749290825644882,1.0224291979553417,1.4701928832910205,0.5333273253081567,1.0613032426495368,1.3652255746171775
0.257345383093225,1.4643468489149096,1.0906179950218324,1.6892937037130509,1.5249593481189925,0.4839352284140769,1.3682813246674816,1.0249746098917516,1.4677794821453876,0.5352136785178448,1.0613032426495368,1.3652255746171775
0.2582748575689773,1.4669559752670502,1.092579674789595,1.6920970682008,1.5259842154687226,0.4885708196871259,1.3616301129493051,1.0275203464277505,1.465363506290395,0.5370995382819662,1.0613032426495368,1.3652255746171775
0.2592117110631577,1.4695482678014469,1.0945431029644308,1.6948913745284229,1.5270110564570756,0.4932125165138913,1.3549755194776671,1.03006640045212,1.462944998436626,0.5389848887562377,1.0613032426495368,1.3652255746171775
0.2601559502335493,1.4721238239796062,1.0965083130795814,1.6976767011739435,1.5280398839861629,0.4978602281852221,1.348317615174728,1.0326127653189172,1.4605240002939113,0.5408697146637635,1.0613032426495368,1.3652255746171775
0.2611075819662019,1.474682739753162,1.0984753385701234,1.700453125674109,1.5290707109733892,0.5025138652389061,1.341656469642744,1.0351594349340578,1.4581005524418778,0.542754001378957,1.0613032426495368,1.3652255746171775
0.2620666133892508,1.4772251097894618,1.1004442128290248,1.7032207247769642,1.5301035503759943,0.5071733391804771,1.3349921515311574,1.03770640357218,1.4556746946030177,0.5446377347497102,1.0613032426495368,1.3652255746171775
0.263033051874272,1.4797510274939607,1.1024149692125795,1.7059795744567714,1.5311384151934608,0.5118385624546147,1.3283247285747557,1.0402536658573664,1.4532464656712252,0.5465209010785804,1.0613032426495368,1.3652255746171775
0.2640069050376385,1.4822605850326147,1.1043876410458424,1.7087297499289251,1.5321753184699267,0.516509448416542,1.321654267631828,1.0428012167438654,1.4508159037403312,0.548403487103976,1.0613032426495368,1.3652255746171775
0.2649881807418761,1.4847538733542758,1.1063622616280615,1.7114713256648684,1.533214273296593,0.5211859113034257,1.314980834722323,1.0453490514968111,1.448383046132639,0.5502854799813435,1.0613032426495368,1.3652255746171775
0.2659768870970186,1.4872309822130845,1.1083388642381145,1.7142043754070115,1.5342552928141355,0.5258678662057742,1.3083044950660074,1.047897165672946,1.4459479294274613,0.5521668672643533,1.0613032426495368,1.3652255746171775
0.2669730324725428,1.48969200026214,1.1103174821708195,1.7169289722472494,1.5352983902281063,0.5305552289970021,1.3016253131423603,1.050445555105233,1.4435105894941966,0.55404763689775,1.0613032426495368,1.3652255746171775
0.2679766255031319,1.4921370151056057,1.112298148755241,1.7196451886683903,1.5363435788167596,0.5352479162873918,1.294943352737792,1.0529942158852,1.4410710615227584,0.5559277772034003,1.0613032426495368,1.3652255746171775
0.2689876750642433,1.4945661131473258,1.114280897284841,1.7223530964040077,1.537390871901786,0.5399458454974861,1.2882586769308042,1.0555431443341707,1.4386293800410384,0.5578072768330431,1.0613032426495368,1.3652255746171775
0.2700061902865353,1.4969793797013036,1.1162657610610718,1.7250527665319535,1.5384402828667767,0.5446489347777909,1.2815713481570117,1.058092336988796,1.436185578949054,0.5596861247638899,1.0613032426495368,1.3652255746171775
0.2710321805576738,1.49937689901713,1.1182527734001255,1.7277442694919871,1.5394918251601886,0.5493571029783899,1.2748814282482248,1.0606417905819403,1.4337396915476794,0.561564310280308,1.0613032426495368,1.3652255746171775
0.2720656555238654,1.501758754303571,1.1202419676388853,1.7304276751017542,1.5405455122979708,0.5540702696196448,1.2681889784709717,1.0631915020234697,1.4312917505672555,0.5634418229552013,1.0613032426495368,1.3652255746171775
0.2731066250913899,1.5041250277521518,1.1222333771408752,1.7331030525727666,1.541601357866192,0.5587883548628946,1.261494059565018,1.0657414683810345,1.4288417881962023,0.5653186526313928,1.0613032426495368,1.3652255746171775
0.2741550994281326,1.506475800560744,1.1242270353022112,1.7357704705263848,1.5426593755236675,0.5635112794811548,1.254796731781891,1.0682916868608596,1.4263898361096312,0.5671947894030054,1.0613032426495368,1.3652255746171775
0.2752110889574303,1.5088111527796289,1.1262229755196624,1.7384299968971535,1.5437195789876887,0.5682389650697072,1.248097054594826,1.0708421549586016,1.423935925246801,0.569070223766607,1.0613032426495368,1.3652255746171775
0.276274604318761,1.5111311623919557,1.1282212309953086,1.7410816983503468,1.5447819819468758,0.5729713352912637,1.241395084991682,1.073392871343684,1.4214800845054143,0.5709449475044984,1.0613032426495368,1.3652255746171775
0.2773456564373208,1.5134359069085943,1.130221835077849,1.743725641294954,1.5458465982133702,0.5777083137233842,1.234690880421676,1.0759438343347545,1.4190223429932256,0.5728189521635026,1.0613032426495368,1.3652255746171775
0.2784242565071325,1.5157254629662775,1.1322248211777493,1.7463618916297066,1.546913441684966,0.5824498244040851,1.2279844980464625,1.0784950422880606,1.4165627294547394,0.574692229443195,1.0613032426495368,1.3652255746171775
0.2795104159856151,1.517999906190393,1.1342302227388734,1.7489905146570308,1.5479825263324298,0.5871957920198216,1.2212759944810478,1.081046493732283,1.41410127207234,0.57656477133105,1.0613032426495368,1.3652255746171775
0.280604146594726,1.5202593112095455,1.136238073242509,1.7516115750933026,1.5490538662012712,0.591946141888382,1.214565425815609,1.0835981873579648,1.4116379984821343,0.5784365700924526,1.0613032426495368,1.3652255746171775
0.2817054603221026,1.5225037516701194,1.138248406211391,1.7542251370791009,1.550127475413509,0.5967007999417815,1.2078528476373096,1.0861501220069452,1.4091729357897969,0.5803076182607094,1.0613032426495368,1.3652255746171775
0.2828143694222041,1.5247333002508376,1.1402612552137263,1.7568312641894623,1.5512033681694404,0.6014596927091563,1.2011383150521224,1.0887022966617903,1.4067061105864134,0.5821779086270601,1.0613032426495368,1.3652255746171775
0.2839308864177419,1.5269480286733577,1.1422766538668856,1.759430019441896,1.5522815587493397,0.6062227473048873,1.1944218826993265,1.091254710439115,1.4042375489583392,0.5840474342348749,1.0613032426495368,1.3652255746171775
0.2850550241188827,1.5291480074679291,1.144294635820526,1.7620214651661397,1.5533620615108856,0.610989891739467,1.1877036043143072,1.093807362822985,1.4017672761275537,0.5859161886322298,1.0613032426495368,1.3652255746171775
0.2861867956078178,1.5313333062163392,1.1463152347797938,1.7646056631433291,1.5544448908949131,0.6157610546014592,1.1809835331715537,1.096360253430491,1.3992953168120386,0.5877841656210002,1.0613032426495368,1.3652255746171775
0.2873262142325146,1.533503993668316,1.148338484517901,1.7671826746737382,1.5555300614289576,0.6205361649061959,1.1742617222942908,1.098913381901356,1.3968216953952617,0.5896513591394382,1.0613032426495368,1.3652255746171775
0.2884732936159958,1.53566013764396,1.1503644188707334,1.7697525605237412,1.556617587727066,0.6253151522264221,1.1675382242695125,1.1014667479972746,1.3943464357728643,0.5915177633704691,1.0613032426495368,1.3652255746171775
0.2896280476576525,1.5378018050459377,1.152393071740676,1.7723153809347278,1.5577074844915262,0.6300979466783131,1.160813091265429,1.1040203515936675,1.391869561364931,0.5933833727342018,1.0613032426495368,1.3652255746171775
0.2907904905345583,1.539929061871672,1.15442447710044,1.774871195632021,1.5587997665145916,0.6348844789074907,1.154086375048918,1.1065741926714356,1.3893910951282582,0.5952481818804402,1.0613032426495368,1.3652255746171775
0.2919606367027833,1.542041973225536,1.1564586689968857,1.7774200638337925,1.55989444868021,0.6396746800750385,1.147358127002971,1.1091282713087145,1.3869110595686265,0.5971121856811926,1.0613032426495368,1.3652255746171775
0.2931385008987079,1.544140603331043,1.1584956815548502,1.7799620442599815,1.5609915459657489,0.644468481843519,1.140628398144143,1.1116825876726284,1.384429476753068,0.5989753792231842,1.0613032426495368,1.3652255746171775
0.2943240981509122,1.546225015462812,1.1605355489778968,1.7824971950977244,1.5620910734445,0.6492658164593914,1.133897239013337,1.1142371420764237,1.381946368210307,0.6008377578770838,1.0613032426495368,1.3652255746171775
0.2955174437901641,1.5482952718929608,1.1625783055496184,1.785025573974608,1.5631930462880408,0.6540666168180875,1.1271646995893712,1.1167919350248408,1.379461754851313,0.6026993173529304,1.0613032426495368,1.3652255746171775
0.2967185534187172,1.5503514341461653,1.164623985646772,1.7875472380992243,1.5642974797656142,0.6588708161582066,1.1204308296898633,1.1193469670079572,1.3769756573201035,0.6045600534604122,1.0613032426495368,1.3652255746171775
0.2979274429267179,1.5523935628973564,1.166672623738716,1.790062244208031,1.5654043892469611,0.6636783481851034,1.1136956788079193,1.121902238586242,1.3744880958464212,0.6064199622108567,1.0613032426495368,1.3652255746171775
0.2991441284943035,1.554421717977966,1.1687242543910072,1.7925706485710418,1.5665137902041055,0.6684891470640525,1.1069592961201895,1.124457750387158,1.3719990902497123,0.6082790398154304,1.0613032426495368,1.3652255746171775
0.3003686265931183,1.5564359583865766,1.170778912269168,1.7950725069999105,1.5676256982130972,0.6733031474081149,1.1002217305018869,1.1270135030981698,1.3695086599492492,0.6101372826791222,1.0613032426495368,1.3652255746171775
0.3016009539878313,1.5584363422995744,1.172836632142452,1.7975678748560109,1.568740128955752,0.6781202842660055,1.0934830305418013,1.1295694974597557,1.3670168239742535,0.6119946873947267,1.0613032426495368,1.3652255746171775
0.3028411277376528,1.5604229270818022,1.17489744888761,1.80005680705852,1.5698570982213942,0.682940493109959,1.0867432445573215,1.132125734258414,1.3645236009740205,0.6138512507368281,1.0613032426495368,1.3652255746171775
0.3040891652022633,1.5623957692753472,1.1769613974932338,1.8025393580808875,1.5709766219098724,0.6877637098465756,1.0800024205809324,1.1346822143337554,1.362029009201137,0.6157069696741426,1.0613032426495368,1.3652255746171775
0.305345084074376,1.5643549244563726,1.1790285130675644,1.8050155818771985,1.57209871604226,0.6925898709663674,1.0732606061745913,1.1372389386705848,1.3595330663323144,0.6175618414926847,1.0613032426495368,1.3652255746171775
0.3066089023334024,1.5663004474828597,1.181098830836026,1.8074855320162089,1.573223396748787,0.6974189132824232,1.0665178487540017,1.139795908239206,1.357035789770274,0.6194158635906379,1.0613032426495368,1.3652255746171775
0.3078806382575175,1.568232392452996,1.183172386146366,1.8099492616616628,1.5743506802736276,0.7022507739732101,1.0597741955354574,1.142353124022092,1.354537196589552,0.6212690335162312,1.0613032426495368,1.3652255746171775
0.3091603104312697,1.5701508126856365,1.1852492144732156,1.812406823564336,1.5754805829783989,0.7070853906021723,1.0530296935114816,1.144910587026341,1.352037303509472,0.6231213489870759,1.0613032426495368,1.3652255746171775
0.3104479377473817,1.5720557607295496,1.1873293514218926,1.8148582700693687,1.5766131213439856,0.7119227011070757,1.046284389464009,1.1474682982775892,1.349536126902538,0.6249728078853308,1.0613032426495368,1.3652255746171775
0.3117435394085508,1.5739472883726648,1.189412832732206,1.8173036531236055,1.577748311972363,0.7167626437893515,1.0395383299775705,1.1500262588139274,1.3470336828028286,0.6268234082528646,1.0613032426495368,1.3652255746171775
0.3130471349292494,1.5758254466513175,1.191499694282258,1.819743024282928,1.5788861715884208,0.721605157303441,1.032791561452477,1.152584469679814,1.34452998691439,0.6286731482864211,1.0613032426495368,1.3652255746171775
0.3143587441378958,1.5776902858580926,1.1935899720923482,1.8221764347188525,1.5800267170419149,0.7264501806474313,1.0260441301165557,1.1551429319206536,1.3420250546181034,0.6305220263337985,1.0613032426495368,1.3652255746171775
0.3156783872300686,1.579541855355936,1.19568370234266,1.8246039351237893,1.5811699653270028,0.7312976533319029,1.019296081837224,1.1577016466689822,1.3395189007681734,0.63237004103026,1.0613032426495368,1.3652255746171775
0.3170060847227819,1.581380203767775,1.19778092136423,1.8270255758127345,1.5823159335676948,0.7361475152033486,1.0125474623205717,1.1602606150530892,1.337011539896398,0.634217191163135,1.0613032426495368,1.3652255746171775
0.3183418574263515,1.58320537909938,1.1998816656346705,1.8294414067900409,1.583464639009365,0.7409997063290032,1.0057983172416385,1.1628198381372126,1.3345029863439437,0.636063475584745,1.0613032426495368,1.3652255746171775
0.3196857264757786,1.5850174286363277,1.2019859717899588,1.8318514776980173,1.5846160990307665,0.7458541670894755,0.999048692141878,1.1653793169685438,1.3319932541478048,0.6379088932888405,1.0613032426495368,1.3652255746171775
0.32103771333275,1.586816398952492,1.204093876628296,1.8342558378238665,1.5857703311459237,0.7507108381687887,0.9922986324415614,1.167939052571501,1.329482357048378,0.6397534434063132,1.0613032426495368,1.3652255746171775
0.322397839787638,1.5886023359185335,1.2062054171139638,1.836654536106624,1.5869273530060246,0.7555696605444203,0.9855481834521824,1.170499045942001,1.326970308497031,0.6415971252009074,1.0613032426495368,1.3652255746171775
0.3237661279615004,1.5903752847103905,1.208320630381181,1.839047621144098,1.5880871824013143,0.7604305754773428,0.9787973903888606,1.1730592980417318,1.3244571216636756,0.6434399380649315,1.0613032426495368,1.3652255746171775
0.3251426003080804,1.5921352898177656,1.210439553737963,1.84143514119981,1.5892498372629855,0.7652935245020636,0.972046298382745,1.1756198097924244,1.32194280944434,0.6452818815149696,1.0613032426495368,1.3652255746171775
0.3265272796158063,1.5938823950526186,1.212562224669976,1.843817144209932,1.5904153356650728,0.7701584494166648,0.965294952493419,1.1781805820701263,1.3194273844687394,0.647122955187593,1.0613032426495368,1.3652255746171775
0.3279201890097917,1.5956166435576546,1.214688680844396,1.846193677790228,1.5915836958263427,0.7750252922728448,0.958543397721304,1.1807416156994728,1.3169108591078489,0.6489631588350722,1.0613032426495368,1.3652255746171775
0.3293213519538352,1.5973380778148143,1.216818960113766,1.848564789242991,1.5927549361121884,0.7798939953659567,0.9517916790200642,1.1833029114479596,1.314393245481474,0.6508024923210879,1.0613032426495368,1.3652255746171775
0.3307307922724845,1.599046739589301,1.2189531005271348,1.8509305255311828,1.5939290750442394,0.784764501279347,0.9450398412534772,1.1858644700435768,1.3118745554007187,0.6526409556594227,1.0613032426495368,1.3652255746171775
