x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.0311259021751501,0.019274202935838577,0.026631408126626767,0.010556736022404433,0.0009677978860446173,0.021403036704765458,0.14243883863644066,1.208630347904531,2.0
0.10196534901575643,0.09173733912668589,0.09619392804928706,0.013149769523576521,-0.0017513637583313445,0.02152916484796932,0.14243883863644066,1.208630347904531,2.0
0.06981895485581592,0.05731046220881433,0.06963871658467428,0.004420768087278929,0.01028104632606961,0.018225756199865963,0.14243883863644066,1.208630347904531,2.0
0.08262614886139016,0.093512591841429,0.08049770315232989,0.019749009534281593,0.006635624924719774,0.00654293615421313,0.14243883863644066,1.208630347904531,2.0
0.10319424418633573,0.09165764743574638,0.0983707418033053,0.011168620635738527,0.0002645307687880903,0.021494419208687884,0.14243883863644066,1.208630347904531,2.0
0.032091123549921115,0.019496908319223093,0.028769498602129268,0.008582281063514847,0.003484649774428493,0.020860639775271167,0.14243883863644066,1.208630347904531,2.0
0.03456888147244949,0.03149256159113154,0.04090422527695669,0.0008020988354074945,0.02462742614081695,0.007498045636990065,0.14243883863644066,1.208630347904531,2.0
0.1074566120071638,0.1109760453575457,0.11470218286457426,0.003157397779755259,0.026762809071728486,0.003007363761730746,0.14243883863644066,1.208630347904531,2.0
0.036981650914074994,0.047181185873326495,0.042758934955084406,0.008754747000836546,0.023740695650996072,0.0004321279613818886,0.14243883863644066,1.208630347904531,2.0
0.07115306629339294,0.0738379519812514,0.07838525324392444,0.0027227411769111575,0.026713444453536385,0.003491384982766958,0.14243883863644066,1.208630347904531,2.0
0.091090830262809,0.0941155795764614,0.08473410295051079,0.02114556847046324,-0.0026935364055263884,0.014475538548277647,0.14243883863644066,1.208630347904531,3.0
0.10784719993170935,0.11367066607532669,0.11494299145590572,0.004608413758279958,0.026494028088620964,0.0018251287663135704,0.14243883863644066,1.208630347904531,3.0
0.07580805987418969,0.08841914198665057,0.0791051730596767,0.01339763975327582,0.018422949693189056,0.0011069811667496236,0.14243883863644066,1.208630347904531,3.0
0.07149392236745179,0.07653759403498622,0.07867077234978878,0.00407651593683789,0.0266509129969089,0.002200141679467709,0.14243883863644066,1.208630347904531,3.0
0.051992240874106074,0.05812003923814066,0.04674364673316144,0.021348055248391347,-0.00022457403152590988,0.011804089396349068,0.14243883863644066,1.208630347904531,3.0
0.036981650914074994,0.047181185873326495,0.042758934955084406,0.008754747000836546,0.023740695650996072,0.0004321279613818886,0.14243883863644066,1.208630347904531,3.0
0.07080477642808376,0.06856406189758578,0.07735539872558318,0.0009664639594520886,0.025114652819273976,0.006846453834488427,0.14243883863644066,1.208630347904531,3.0
0.11400755497515783,0.12687082008334927,0.1155385858063829,0.015907991365083154,0.014603325131889866,0.0024162541162414766,0.14243883863644066,1.208630347904531,3.0
0.05627470715955348,0.05770394336419598,0.049529310788974795,0.020798194240864657,-0.0035715777229888184,0.015700954095338664,0.14243883863644066,1.208630347904531,3.0
0.11249019554713507,0.12525078322484726,0.11534996485924959,0.014066613028158488,0.017478936307541416,0.001382021277514587,0.14243883863644066,1.208630347904531,3.0
0.10196534901575643,0.09173733912668589,0.09619392804928706,0.013149769523576521,-0.0017513637583313445,0.02152916484796932,0.14243883863644066,1.208630347904531,3.0
0.034435917295700606,0.026892652119610404,0.03898506445791067,0.0007757165793810788,0.02064544022473967,0.01150641380909376,0.14243883863644066,1.208630347904531,3.0
0.03467664595574722,0.0340469721398327,0.041568067478615835,0.001382576115182851,0.025893337866866106,0.005651656631165554,0.14243883863644066,1.208630347904531,3.0
0.07455530742182416,0.08642722462517216,0.0790238256398626,0.011421820538305556,0.02094371242954934,0.0005620376453596052,0.14243883863644066,1.208630347904531,3.0
0.08069141687023834,0.09269007692138166,0.07992893282987103,0.018519302231228767,0.00961764993910766,0.004790618442878072,0.14243883863644066,1.208630347904531,3.0
0.0701891896435611,0.058504940941411177,0.0714000202979903,0.0030042851678141937,0.013312214001545017,0.01661107144385529,0.14243883863644066,1.208630347904531,3.0
0.036981650914074994,0.047181185873326495,0.042758934955084406,0.008754747000836546,0.023740695650996072,0.0004321279613818886,0.14243883863644066,1.208630347904531,4.0
0.07072816361069434,0.0661018472230867,0.07656820898381367,0.0006262799973948303,0.02351523631788801,0.008786054297931657,0.14243883863644066,1.208630347904531,4.0
0.10681715284650378,0.098661799535499,0.11102580167899083,0.0009003894465448815,0.01989230457649889,0.012134876590170728,0.14243883863644066,1.208630347904531,4.0
0.0971537346665361,0.09285282806822003,0.08991200175599914,0.018344448571870644,-0.004782358920835774,0.01936548096217963,0.14243883863644066,1.208630347904531,4.0
0.1074566120071638,0.1109760453575457,0.11470218286457426,0.003157397779755259,0.026762809071728486,0.003007363761730746,0.14243883863644066,1.208630347904531,4.0
0.10695190230464706,0.10313970205508736,0.11306518416857528,0.0007011074596478613,0.024127732167655912,0.008098730985910728,0.14243883863644066,1.208630347904531,4.0
0.09523360671977649,0.09333366833014939,0.08802527220717138,0.01960656717815281,-0.004651933227167042,0.017972936662228732,0.14243883863644066,1.208630347904531,4.0
0.06981895485581592,0.05731046220881433,0.06963871658467428,0.004420768087278929,0.01028104632606961,0.018225756199865963,0.14243883863644066,1.208630347904531,4.0
0.10505299842837902,0.09220612226704311,0.10261554719728133,0.00726070248958388,0.005390041843337475,0.020276826280293148,0.14243883863644066,1.208630347904531,4.0
0.10669517171747418,0.0967850964843446,0.10969846862551684,0.0015645367941802975,0.017237634828302414,0.014125398990731784,0.14243883863644066,1.208630347904531,4.0
0.023432028433399768,0.020781592705891295,0.016187805930034223,0.01924618928993177,-0.0047476590587774755,0.018429040382060217,0.14243883863644066,1.208630347904531,4.0
0.043850095351209505,0.05613555757798844,0.043566204981578115,0.018032386933045028,0.010660224578333821,0.004234959101835656,0.14243883863644066,1.208630347904531,4.0
0.03467664595574722,0.0340469721398327,0.041568067478615835,0.001382576115182851,0.025893337866866106,0.005651656631165554,0.14243883863644066,1.208630347904531,4.0
0.058337018692676865,0.05729168131930909,0.051205278534396305,0.019969066516120456,-0.0044658197339761,0.017424323831070142,0.14243883863644066,1.208630347904531,4.0
0.07080477642808376,0.06856406189758578,0.07735539872558318,0.0009664639594520886,0.025114652819273976,0.006846453834488427,0.14243883863644066,1.208630347904531,4.0
0.11249019554713507,0.12525078322484726,0.11534996485924959,0.014066613028158488,0.017478936307541416,0.001382021277514587,0.14243883863644066,1.208630347904531,4.0
0.049847714421514415,0.05802717620415391,0.04565501898608182,0.021047640382644377,0.002106881499183662,0.009773048731386465,0.14243883863644066,1.208630347904531,5.0
0.023432028433399768,0.020781592705891295,0.016187805930034223,0.01924618928993177,-0.0047476590587774755,0.018429040382060217,0.14243883863644066,1.208630347904531,5.0
0.032091123549921115,0.019496908319223093,0.028769498602129268,0.008582281063514847,0.003484649774428493,0.020860639775271167,0.14243883863644066,1.208630347904531,5.0
0.03467664595574722,0.0340469721398327,0.041568067478615835,0.001382576115182851,0.025893337866866106,0.005651656631165554,0.14243883863644066,1.208630347904531,5.0
0.0343351787640927,0.024931165455069286,0.03772127242040166,0.001325860103817576,0.01807947917939653,0.013522231330000401,0.14243883863644066,1.208630347904531,5.0
0.10839658441130924,0.11631007836873607,0.11508021191655453,0.006296144660432561,0.025650799311252998,0.0009806266415289385,0.14243883863644066,1.208630347904531,5.0
0.03515638871460273,0.03940607078062107,0.042381260546288026,0.003581196454743815,0.026735857309169338,0.002610516849301362,0.14243883863644066,1.208630347904531,5.0
0.08262614886139016,0.093512591841429,0.08049770315232989,0.019749009534281593,0.006635624924719774,0.00654293615421313,0.14243883863644066,1.208630347904531,5.0
0.10784719993170935,0.11367066607532669,0.11494299145590572,0.004608413758279958,0.026494028088620964,0.0018251287663135704,0.14243883863644066,1.208630347904531,5.0
0.015044856302131631,0.021910944344096177,0.010141557488465361,0.02128667207860969,0.0005392578181309445,0.011101640716473878,0.14243883863644066,1.208630347904531,5.0
0.07072816361069434,0.0661018472230867,0.07656820898381367,0.0006262799973948303,0.02351523631788801,0.008786054297931657,0.14243883863644066,1.208630347904531,5.0
0.04775216379255196,0.057682674095012924,0.04476905449052723,0.020376644711555033,0.004764157902913976,0.0077867679987454926,0.14243883863644066,1.208630347904531,5.0
0.10912480447149234,0.11883664404617868,0.11515144341258685,0.008154998952232541,0.024269520659740487,0.0005030510012414652,0.14243883863644066,1.208630347904531,5.0
0.0971537346665361,0.09285282806822003,0.08991200175599914,0.018344448571870644,-0.004782358920835774,0.01936548096217963,0.14243883863644066,1.208630347904531,5.0
0.027037503310745024,0.019852137143341348,0.020163821082554982,0.016281586711764277,-0.004057796716837978,0.02070378061828821,0.14243883863644066,1.208630347904531,5.0
0.051992240874106074,0.05812003923814066,0.04674364673316144,0.021348055248391347,-0.00022457403152590988,0.011804089396349068,0.14243883863644066,1.208630347904531,5.0
