x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
0.5917079580855759,1.5012937230183656,1.8064778803842312,1.0749249387947697,1.4331781616840165,1.331890699002767,0.5619495616409014,1.0938154720040076,0.5577794225883198,0.9723554204985172,0.9905455557429786,0.8299892262776912,-0.2335057520215543,0.1371841900432902,1
0.8332482370313576,1.565223747033697,1.9517365687180035,0.777056138159464,1.625770555141043,1.118887120022993,0.5619495616409014,1.0938154720040076,0.7401196307207804,0.9283154701571976,0.9984892976324548,0.6724752279613991,-0.371793474750191,-0.0549465423247626,1
1.1030637372872814,1.5834752156925591,2.058682555157978,0.4795851229471268,1.7973740478979785,0.8906829990636234,0.5619495616409014,1.0938154720040076,0.8925928745884423,0.8833256823789989,0.9744408943688248,0.4508635716421779,-0.4687597880041289,-0.2246440370490278,1
1.397819622444998,1.5438291260920356,2.1209004157739244,0.1892384386434349,1.9420905137009064,0.652259689329308,0.5619495616409014,1.0938154720040076,0.9850767953027436,0.8524701114612486,0.9318585669929852,0.1721153896549534,-0.5227759645060648,-0.3628217346325606,1
1.7080540387378584,1.4370156804900438,2.1308576033245425,-0.0852691960651584,2.05181235784349,0.4091874124019366,0.5619495616409014,1.0938154720040076,0.9905949398687462,0.8472225601759897,0.8865252830492073,-0.136827135855557,-0.5312381137765262,-0.4626801514162054,1
2.0167380607254537,1.2592359163427878,2.0820337164030045,-0.3335945115538422,2.1170409237947654,0.1666029918528114,0.5619495616409014,1.0938154720040076,0.9022048884186163,0.8721397742038031,0.8544814070417123,-0.4313077083864278,-0.4892567978595079,-0.5194819775699785,1
2.2987509175421303,1.0122657502318613,1.9722444057591288,-0.5442462918268118,2.128331399056384,-0.0715934116503105,0.5619495616409014,1.0938154720040076,0.7465368639234252,0.920496119988898,0.8485618713769694,-0.6653440544585766,-0.3907517026007494,-0.5290961637029848,1
2.5224473134534136,0.7032274431212091,1.8087849637084312,-0.705485161571162,2.079536496281517,-0.3017256733174867,0.5619495616409014,1.0938154720040076,0.5803393591645517,0.9718141160052198,0.8733588354764876,-0.8143747467870535,-0.2357484335748448,-0.4870773496018403,1
2.659035369246588,0.3466574183051238,1.612057640367496,-0.8098552224918213,1.9734926160183373,-0.5184695022764961,0.5619495616409014,1.0938154720040076,0.4640459613491207,0.9991488727648042,0.9200076627518976,-0.8858111230705845,-0.0412496066989859,-0.3919003706017524,1
2.6975954842613934,-0.0369539885510095,1.4085696002225925,-0.8607898822752009,1.823719905907648,-0.715607683685546,0.5619495616409014,1.0938154720040076,0.4295524983437209,0.9868700780956234,0.9681849768965364,-0.9030418878250708,0.1615160950479492,-0.2502355900183929,1
2.647115778218966,-0.4293665455283132,1.217481446260951,-0.8716261201942438,1.6471543762373266,-0.8887813849127368,0.5619495616409014,1.0938154720040076,0.4745712529884983,0.9382308885496948,0.9970861403396292,-0.8802170901754446,0.3460098261195048,-0.0762838694785544,1
2.5243727034917263,-0.8194011883994015,1.0463623333345602,-0.8579118855269857,1.4568740196275929,-1.03621511325216,0.5619495616409014,1.0938154720040076,0.57877029541296,0.8656074928371462,0.993517869098792,-0.8154906162228938,0.5007231454049133,0.1136760475271535,1
2.3443646616799323,-1.2010570683268231,0.8953213952775205,-0.8323065174959297,1.2607837050054749,-1.1577656465839057,0.5619495616409014,1.0938154720040076,0.7154220606474033,0.7804100796646589,0.952329719423985,-0.6986925469324996,0.625268028574787,0.3050706565729223,1
2.1175666447189,-1.570123393325474,0.7612926159626952,-0.803691358816466,1.0629921398813136,-1.2541119985723326,0.5619495616409014,1.0938154720040076,0.8542081864271264,0.6898578039032633,0.873814348762053,-0.5199311245163918,0.723944894583674,0.486259687715884,1
1.8501301882506331,-1.921758940074981,0.6402056101976187,-0.7779830973073983,0.8651194038732275,-1.3262990487628152,0.5619495616409014,1.0938154720040076,0.9612393162169582,0.5973603478051339,0.7611727083477499,-0.275715391225725,0.8019729514579214,0.6485492333405007,1
1.5446477039303663,-2.2487289649685214,0.5277884659156106,-0.7592028844465075,0.6671152947093367,-1.3753680244250612,0.5619495616409014,1.0938154720040076,0.9996581442404802,0.5036239792638455,0.6187223118927181,0.0261456431108397,0.8639229638749335,0.7856097636652246,1
1.2011104036868283,-2.539537082890325,0.4197702532701134,-0.7503975146727001,0.4678728698617115,-1.4019919779525272,0.5619495616409014,1.0938154720040076,0.9324408746707272,0.4075506631017592,0.4509887804501014,0.361322591659156,0.9131825978441094,0.8925296185046916,1
0.818808802236065,-2.776171235229121,0.3119538019453647,-0.754277234684924,0.2660698867096829,-1.4062361701428088,0.5619495616409014,1.0938154720040076,0.7303326508120549,0.3069187241847256,0.2629416576946489,0.68309166233957,0.9517357284166758,0.9648117353394858,1
0.400795013744686,-2.9331324881746488,0.2006208552087082,-0.77324806640274,0.0618059751171134,-1.3878462750764458,0.5619495616409014,1.0938154720040076,0.3901504753161277,0.1992777719060468,0.0617666330488517,0.9207511100240932,0.9799430440715224,0.9980906186523388,1
-0.0391716375048491,-2.9838534500761003,0.0836003810924429,-0.8082482479316712,-0.1411817774273778,-1.3476629566457012,0.5619495616409014,1.0938154720040076,-0.0391616206677562,0.0835030342755717,-0.1407132318416042,0.999232889504081,0.9965075229353628,0.990050395881286,1
-0.4760231658187012,-2.9180259565208715,-0.0391124830343591,-0.8569913141945495,-0.3359437476074541,-1.2893193255757167,0.5619495616409014,1.0938154720040076,-0.4582481015492448,-0.0391025115067977,-0.3296603083010796,0.8888243231519449,0.99923520434073,0.9440996139872302,1
-0.8868276993434693,-2.750903946857001,-0.1670485372158924,-0.9144452416955342,-0.5173093959640322,-1.2182473078928426,0.5619495616409014,1.0938154720040076,-0.7750711566664631,-0.1662726996458035,-0.4945433843301202,0.6318739606153359,0.9860798088149338,0.8691529445473397,1
-1.2613419040031049,-2.509558284100891,-0.3012998057612492,-0.9753045420614606,-0.6848724737208896,-1.13881603754705,0.5619495616409014,1.0938154720040076,-0.9524998611834894,-0.296761708544258,-0.6325742475925408,0.3045390195778424,0.954951563348578,0.7744997232296026,1
-1.59847658816507,-2.217398876213839,-0.4445399005452304,-1.034997914378202,-0.8410654051775174,-1.053352822875649,0.5619495616409014,1.0938154720040076,-0.9996169260253498,-0.4300425440784049,-0.7453538155690141,-0.0276767267506519,0.9028086232876672,0.6666691005414245,1
-1.899515651734124,-1.8901702648697003,-0.6002330702867087,-1.0890352255384512,-0.9887467135238492,-0.9628219368981528,0.5619495616409014,1.0938154720040076,-0.9464565614245776,-0.5648348192655057,-0.835337656614476,-0.3228311901541807,0.8252039911108667,0.5497372094390517,1
-2.1643200410064054,-1.5375714976450152,-0.7720468341428939,-1.1320263859357378,-1.1301401992832751,-0.8676105848671019,0.5619495616409014,1.0938154720040076,-0.828975067206189,-0.6976032234321907,-0.904471997889414,-0.5592855602914262,0.7164842933777522,0.4265330057966582,1
-2.389560020263436,-1.165573040538561,-0.96328984597997,-1.156872424125451,-1.2664948144876105,-0.7680115296798803,0.5619495616409014,1.0938154720040076,-0.6831246060503428,-0.8210739242314937,-0.9540564709539332,-0.7303018366460295,0.5708218732206181,0.2996268516520625,1
-2.567555263257808,-0.7784877547793627,-1.17588505505645,-1.1543048507538596,-1.3978459551553868,-0.6644496043387101,0.5619495616409014,1.0938154720040076,-0.543026724221402,-0.9230307040914574,-0.9850813272259203,-0.839715414162068,0.3847262914130361,0.1720894498533217,1
-2.6854593325552707,-0.3811856213850388,-1.4083316445223195,-1.1131989739853962,-1.5225907388826774,-0.5574178341063039,0.5619495616409014,1.0938154720040076,-0.4404800494793452,-0.9868316164807532,-0.9988383356274028,-0.8977623995304512,0.1617509218334883,0.0481869202282131,1
-2.725940263679748,0.0182008356419624,-1.6523460097297016,-1.0224425738172107,-1.6367996986202369,-0.4469170077193616,0.5619495616409014,1.0938154720040076,-0.4037868571959326,-0.9966766669967224,-0.9978225681145962,-0.914853088728366,-0.0814593239862963,-0.0659554589188176,1
-2.672174845242928,0.4058282780383125,-1.889403805298904,-0.874888977156878,-1.7335985654239956,-0.3313244219452163,0.5619495616409014,1.0938154720040076,-0.4523671450405546,-0.9496725382997504,-0.9867769602080368,-0.8918318036983531,-0.3132444253283828,-0.1620840238968251,1
-2.5188642611552257,0.7627368821857325,-2.0920043248138382,-0.6718516787716525,-1.803902569032907,-0.2066088480145625,0.5619495616409014,1.0938154720040076,-0.5832535749581549,-0.8672183164149753,-0.972953545407672,-0.8122901373884408,-0.4979280989002086,-0.2310008625062718,1
-2.281335237944446,1.070495726055055,-2.23436700003464,-0.4234044897919593,-1.8397566106640493,-0.0676335897690348,0.5619495616409014,1.0938154720040076,-0.758010485396948,-0.7877979601336699,-0.9640477003704904,-0.6522423660176355,-0.6159337415739039,-0.2657292445523626,1
-1.989569529024132,1.3165649136996913,-2.3042836510118474,-0.1426178974630363,-1.8377669226720963,0.0889656549670338,0.5619495616409014,1.0938154720040076,-0.9135884926873458,-0.7428442852422752,-0.9645745100451404,-0.4066399710176848,-0.6694642394354557,-0.2638105656928421,1
-1.6739944805866491,1.4939605439386017,-2.3032310137333427,0.1594411878201113,-1.7989702889149728,0.2630808209792992,0.5619495616409014,1.0938154720040076,-0.9946797946619802,-0.7435485765746911,-0.9740810670646276,-0.1030150770091494,-0.668681923094793,-0.2261991927179147,1
-1.3584090519675855,1.6000984401107188,-2.239521150366656,0.4737036692819009,-1.72685798355928,0.4512193227186378,0.5619495616409014,1.0938154720040076,-0.9775304771880065,-0.7846128950828891,-0.987847075327032,0.2107941321967679,-0.6199859715103618,-0.1554289412169733,1
-1.0591477302561616,1.638082892786889,-2.123406507276584,0.7918062609718501,-1.6259927411747412,0.6476744764418526,0.5619495616409014,1.0938154720040076,-0.8719385146877834,-0.8511573114646033,-0.9984770646322232,0.489615386404535,-0.5249106887274714,-0.0551683913434054,1
-0.785371274945162,1.616912632047028,-1.9645082656361417,1.1062135921593006,-1.5009264703359877,0.8463208405555916,0.5619495616409014,1.0938154720040076,-0.7070877679239874,-0.9234914550352258,-0.9975600944151496,0.7071257939378773,-0.3836189938948821,0.0698130219259846,1
-0.5402124131579439,1.548782185218304,-1.770190076124441,1.4106681581560614,-1.3551627038500225,1.0419972263678032,0.5619495616409014,1.0938154720040076,-0.5143181686626067,-0.9801868411420888,-0.9768410162728308,0.8575994527654168,-0.1980751283021009,0.2139664200921788,1
-0.3229250431604455,1.445809097941624,-1.5449106961887775,1.699694661475791,-1.1905928242004011,1.230734388385294,0.5619495616409014,1.0938154720040076,-0.3173417655286059,-0.9996649857714888,-0.928589133069618,0.9483112378598006,0.0258827398566966,0.3711094473939129,1
-0.1309896824079033,1.3182865981430052,-1.290459899755307,1.9673322182834616,-1.0074777800738033,1.4091271294810082,0.5619495616409014,1.0938154720040076,-0.1306154103356002,-0.9609624104121628,-0.8454876827324268,0.9914331115021642,0.2766789579546053,0.5339949235224536,1
0.0384814966296757,1.1745259623544018,-1.0066651872501469,2.205626630667788,-0.8047344295161909,1.5733822005398117,0.5619495616409014,1.0938154720040076,0.0384719999354043,-0.8450534831967137,-0.7206465476959869,0.9992596785725772,0.5346817843700135,0.6933026419204356,1
0.1879529556964515,1.0216581415104404,-0.6925133924172381,2.403152148120482,-0.5804937740453157,1.7182482486556168,0.5619495616409014,1.0938154720040076,0.1868482945087575,-0.6384736135203348,-0.5484368935138682,0.982388779882572,0.7696437129206515,0.8361919479598318,1
0.3190133553692311,0.8669939529488987,-0.3482025902360686,2.544142365324298,-0.3333054516767093,1.8359827301485483,0.5619495616409014,1.0938154720040076,0.3136298496293133,-0.3412088167818288,-0.3271683497038756,0.9495453214151994,0.9399875229758874,0.9449660686776232,1
