x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1.7186327118118574,-0.9908911397833704,1.547516603649981,-0.5213191361773568,2.332610726004529,-0.6214767677209164,1.1627946016071986,0.635435926699957,0.9890920899348264,0.9997290394826326,0.7235848398053573,-0.1472984644467059,0.023277620478322,-0.6902354522942554
1.4570869606005608,-0.9939049959949092,1.424464144532999,-0.4289123688007346,2.096797724090465,-1.1750288753429852,1.1627946016071986,0.635435926699957,0.9935420528618062,0.9893125376348167,0.8648215944875508,0.11346448428979,0.1458105033204375,-0.5020792862765902
1.206067637337334,-0.9630637884491996,1.3162791679247987,-0.4351880724858757,1.730666039151982,-1.66855924763733,1.1627946016071986,0.635435926699957,0.9342205708900428,0.9677849773436024,0.987248032190154,0.3566958437182619,0.2517781516097913,-0.1591895817466348
0.9629588593281292,-0.931498177975631,1.1900768686479763,-0.5692542706989523,1.25189105307632,-2.0265818392673287,1.1627946016071986,0.635435926699957,0.8208849448391164,0.928397533498258,0.9495792135008512,0.5710936064573658,0.3715885086952377,0.3135272193719471
0.7298843642619924,-0.9323496637814144,1.0175013225666334,-0.823671835091546,0.720611188312543,-2.164990323628646,1.1627946016071986,0.635435926699957,0.6667834617533654,0.850797640598842,0.6598440436608709,0.7452515113250011,0.5254934583336349,0.7514025805420624
0.5095367753378144,-0.9797750372813284,0.7916990549227874,-1.1358395411020383,0.2260807137671538,-2.0728275049872407,1.1627946016071986,0.635435926699957,0.487772917741812,0.7115481183714029,0.224159705050669,0.8729705497424524,0.702637371082777,0.9745524237472282
0.2943614072009734,-1.0644997513095658,0.519643883857085,-1.4398368940872113,-0.1874130416565594,-1.8207729167179236,1.1627946016071986,0.635435926699957,0.2901287839250272,0.4965710619244063,-0.1863178618058278,0.9569876115907588,0.8679960716842372,0.9824895187085226
0.0699818792009017,-1.1722627529960008,0.2035789423548533,-1.6973072467868155,-0.5201088037203578,-1.479632367140726,1.1627946016071986,0.635435926699957,0.0699247709047845,0.2021756527337102,-0.4969745568578017,0.9975522675097848,0.9793492765309516,0.8677651121334572
-0.1793805804994702,-1.2896193603174515,-0.160295131631959,-1.8793060006901128,-0.7812722498184019,-1.0982797844694083,1.1627946016071986,0.635435926699957,-0.1784201271509293,-0.159609561670752,-0.7041833094052004,0.9839543984491588,0.98718022053892,0.7100182157910738
-0.4698317494542548,-1.3985727227200573,-0.5757353658686306,-1.949583864635152,-0.9763482963730068,-0.7209973367467294,1.1627946016071986,0.635435926699957,-0.4527362721185098,-0.5444517569615924,-0.8284577564484574,0.8916444739402777,0.8387921580114082,0.5600515563592234
-0.8119981377474518,-1.4678536726377571,-1.032369592080239,-1.8626407575885635,-1.1080760429234089,-0.4100006038254073,1.1627946016071986,0.635435926699957,-0.7256634404215545,-0.8585164918532955,-0.894841518772551,0.6880498319421007,0.5127859526312226,0.4463839785216694
-1.1912916254177788,-1.4538643448598747,-1.4820876026453509,-1.5959557481373414,-1.1888538213241402,-0.2485014257101085,1.1627946016071986,0.635435926699957,-0.9288482380563589,-0.9960679606574424,-0.9279423689112284,0.3704604576194303,0.0885924249116345,0.3727237046116302
-1.56112287786684,-1.3330106042179817,-1.8526629094495608,-1.1994858221274125,-1.2543911802583636,-0.279121962617529,1.1627946016071986,0.635435926699957,-0.9999532125577668,-0.9605379237292416,-0.9503601028722845,0.009673298062275,-0.27814905550427,0.3111521731702691
-1.8837584422967903,-1.11886432425798,-2.1089503036843804,-0.7570053805139568,-1.3486888860421131,-0.4606516148715239,1.1627946016071986,0.635435926699957,-0.9514257743457454,-0.8586563262973276,-0.9754353765408376,-0.3078782160377682,-0.5125517664681074,0.2202857830016152
-2.1475483011057235,-0.8300270046033964,-2.25335596759314,-0.3239159754849386,-1.5073073181185106,-0.7204470280017867,1.1627946016071986,0.635435926699957,-0.838238230411492,-0.7759606889965696,-0.9979852497887632,-0.5453041986603536,-0.6307812688499629,0.063446364782073
-2.3450246423566927,-0.4696284472245094,-2.289699349281085,0.0608896502264719,-1.7675747821120955,-0.9784075486145536,1.1627946016071986,0.635435926699957,-0.7149607812911116,-0.7525286068076282,-0.9807015131277824,-0.6991645594676572,-0.6585595614188364,-0.1955109770546853
-2.4410895103305754,-0.0409233033288613,-2.208187159271078,0.3130963597462368,-2.1755305691258937,-1.08042622856869,1.1627946016071986,0.635435926699957,-0.6446024308694888,-0.8036512088330926,-0.8226532214687199,-0.7645179567002635,-0.5951006087554515,-0.5685434699362374
-2.3757334396820817,0.3022099698140866,-2.0679742196135504,0.2678984211315685,-2.6016977368329783,-0.7665982348896684,1.1627946016071986,0.635435926699957,-0.6931565646092267,-0.8789320556916271,-0.514045858004663,-0.7207870538093306,-0.4769470007010112,-0.8577627037055469
-2.2343772698616378,0.4241446848750893,-2.003984785453325,0.0610706007249428,-2.788536094368549,-0.192069554158013,1.1627946016071986,0.635435926699957,-0.7877916345591575,-0.9076319562164852,-0.3457674495428518,-0.6159418320901827,-0.4197668782248505,-0.9383202389571652
-2.088798065070895,0.4185162303637174,-2.0152371639701605,-0.1136430756219014,-2.747507892235927,0.4384488565721982,1.1627946016071986,0.635435926699957,-0.8688103429556635,-0.9028512203213636,-0.3839632656306838,-0.4951450171144434,-0.4299531067037712,-0.9233483690602484
-1.95314457907947,0.3601957828204744,-2.066554790386734,-0.1488833334873808,-2.487934849806433,1.034544509074538,1.1627946016071986,0.635435926699957,-0.9277910610760012,-0.8796081625498124,-0.6080942690230264,-0.3731001835800507,-0.4756989388003116,-0.7938648247537808
-1.8293240467643268,0.3362796248545722,-2.09149589947257,0.0559434993609738,-2.0284468684333827,1.4485334668668426,1.1627946016071986,0.635435926699957,-0.9667674251832032,-0.8674713635813063,-0.8970930610745154,-0.2556574771146729,-0.4974871187944358,-0.4418416455835232
-1.7086753246599806,0.4244888817997297,-2.012845817950528,0.4561603881606584,-1.5314670368543848,1.547125407985772,1.1627946016071986,0.635435926699957,-0.99050973991801,-0.903876804499498,-0.9992267031616116,-0.1374425520992536,-0.4277928497389551,0.0393191516792611
-1.572801475987068,0.60377259034899,-1.832938034049001,0.8945930776433728,-1.1287200568227442,1.423411138379151,1.1627946016071986,0.635435926699957,-0.999997989689032,-0.9658371709014932,-0.90386534838918,-0.0020051478485134,-0.2591496851338998,0.4278170543366715
-1.4064726636433742,0.8338119061151487,-1.5769830003459586,1.3011876183176991,-0.821266717204565,1.2021742971918437,1.1627946016071986,0.635435926699957,-0.986529219632354,-0.9999808625962266,-0.7320094242482205,0.1635851423925119,-0.0061866340853883,0.6812945051971202
-1.1965752574324022,1.0925117542982077,-1.2534987056768732,1.6507450288094196,-0.5856524450274542,0.953427868024835,1.1627946016071986,0.635435926699957,-0.9307926404932484,-0.9500820290175638,-0.5527432160650425,0.3655476171494027,0.3120002213747117,0.8333516287222782
-0.927664350132126,1.362192548525274,-0.8609635749320379,1.915882190226355,-0.4027202761340751,0.726241516067243,1.1627946016071986,0.635435926699957,-0.8002214247698674,-0.7584708833675029,-0.3919224386305953,0.5997046534247368,0.6517069272945623,0.919998262008058
-0.5852233417370016,1.6122530226367466,-0.4026380009314987,2.0499337809977347,-0.2556422547515336,0.5746285081524509,1.1627946016071986,0.635435926699957,-0.5523855712618255,-0.3918467442608016,-0.2528668429166929,0.8335887359254243,0.920030504392224,0.9675010903111916
-0.1792451470113889,1.7855243245209482,0.0827539868467492,2.002513788285267,-0.1241935904951621,0.557318877139851,1.1627946016071986,0.635435926699957,-0.1782868651387303,0.0826595662329885,-0.1238745753046588,0.9839785534852904,0.9965778424740208,0.992297883497234
0.2391361745233569,1.832514105429645,0.5212504662654004,1.7878207770330965,0.0160811772135259,0.6853821296739522,1.1627946016071986,0.635435926699957,0.2368634713561924,0.497964927692373,0.0160804841123308,0.9715429460075834,0.867197169499722,0.9998707006561964
0.6275992090921331,1.75801397347407,0.8743892743455348,1.4808282221761435,0.1862276974299156,0.9083674986848616,1.1627946016071986,0.635435926699957,0.5872031568559696,0.767151885893232,0.1851531429077082,0.8094395916795667,0.6414654971005515,0.982709679239702
0.9769422216552048,1.5897706467978192,1.1472075893045934,1.14202115357266,0.4020005894452139,1.1710867251178037,1.1627946016071986,0.635435926699957,0.8287902390894684,0.9116197183817182,0.3912602266869098,0.5595594156030457,0.4110346567597881,0.92028008508981
1.2902002209939325,1.3481474201332158,1.3537038379748163,0.8063550540486286,0.6791473876793741,1.4292191447438471,1.1627946016071986,0.635435926699957,0.9608905303635528,0.9765278285747182,0.6281298274687735,0.2769284901516098,0.2153912719196064,0.7781085527380154
1.5689940069955872,1.0446981810189322,1.5043547791277263,0.5030461485786368,1.037607651421634,1.6326207294388473,1.1627946016071986,0.635435926699957,0.9999983758221102,0.9977935722367848,0.8611907051742612,0.0018023188235466,0.0663926743169471,0.5082819781592287
1.804538215916638,0.6958162893343497,1.6070823569169417,0.2793494170274657,1.4945547863515452,1.6988630561196896,1.1627946016071986,0.635435926699957,0.9728065138797136,0.9993417342406392,0.9970950213294912,-0.2316192706861815,-0.0362780678221939,0.0761676994528593
1.9687548179168888,0.3633011730563947,1.6793892536130777,0.2122133815776598,2.008326406791934,1.5142813501715422,1.1627946016071986,0.635435926699957,0.9218540750745124,0.994109580064498,0.905800938835584,-0.387537177917829,-0.1083796236567908,-0.4237035038851754
2.04811610724992,0.1471690345121815,1.7617700911439416,0.3154643094894532,2.435704439876795,1.0734124120353712,1.1627946016071986,0.635435926699957,0.888229404973047,0.9818198655108838,0.6487100476463386,-0.4594001786473605,-0.1898150460005472,-0.7610356588772206
2.0791488166457603,0.0678607594587093,1.8896840665641277,0.4902511143602122,2.6879571558198325,0.4957622176461685,1.1627946016071986,0.635435926699957,0.8735475998102858,0.9495847107252648,0.4382362259001074,-0.4867387295723329,-0.3135105694499235,-0.8988598390788355
2.1033812371345237,0.0911500947028394,2.0791199737260437,0.6313085230147447,2.7475758577904825,-0.1295531061474752,1.1627946016071986,0.635435926699957,0.8614974310753831,0.8735616384130259,0.3839005088599571,-0.5077619287131672,-0.4867135337065836,-0.9233744632038868
2.1547597067101067,0.1685877605518176,2.3324085628419637,0.6104676853000478,2.5729383900812706,-0.7119151911510155,1.1627946016071986,0.635435926699957,0.834284058809424,0.7237243651999218,0.538498583572899,-0.5513348431003373,-0.6900891559907099,-0.8426264151389876
2.238947984156434,0.1657424869861479,2.5441884975011044,0.2478446425872304,2.164693168500526,-0.9712870679342088,1.1627946016071986,0.635435926699957,0.7849681211927974,0.5624981309764532,0.8287663246847575,-0.61953615609668,-0.826798556268694,-0.5595948347407426
2.2741634329992912,-0.0097372036151065,2.5445823924711126,-0.2688844419707876,1.8171494759444091,-0.8156277822873418,1.1627946016071986,0.635435926699957,0.7626687063531474,0.5621724155556451,0.9698082220214924,-0.6467893353709665,-0.8270200573071557,-0.2438688428223498
2.231827182547512,-0.2821948616110732,2.3878657083645525,-0.7460573894606928,1.607017778305696,-0.5323722226888927,1.1627946016071986,0.635435926699957,0.7893597768274727,0.6843609840297227,0.9993440749440504,-0.6139308940971145,-0.729143362815482,-0.0362135316452349
2.104382403723857,-0.6150319161075712,2.1133768122891703,-1.1537373620176412,1.4940096226851054,-0.2644454829875886,1.1627946016071986,0.635435926699957,0.8609886451276638,0.856379106668802,0.9970533492992272,-0.5086241765402326,-0.5163475822168092,0.0767112680849002
1.87414628989164,-0.9827498870721536,1.733491795367185,-1.4577537296955605,1.4438532014483438,-0.1118356526188472,1.1627946016071986,0.635435926699957,0.9543411486818272,0.9867942603038912,0.9919535356095722,-0.2987188844593699,-0.1619786647410578,0.1266024612385917
1.542002214486911,-1.3251971328457035,1.2908266245472388,-1.600460437653913,1.4095341696756698,-0.1668475363386431,1.1627946016071986,0.635435926699957,0.9995854781894188,0.961063810824666,0.9870254124738512,0.0287901336021711,0.2763265306176202,0.1605641153272541
1.1618516232190623,-1.564247171576706,0.8725176247773668,-1.5715884172589785,1.3361178954832946,-0.4270492869163615,1.1627946016071986,0.635435926699957,0.9175409630609862,0.7659499442797588,0.9725891660626932,0.3976412718834879,0.6429002122085777,0.232530243317886
0.7862317260195708,-1.6802260784802097,0.5245529475297573,-1.435102400849288,1.196829612746374,-0.8012956478800527,1.1627946016071986,0.635435926699957,0.7076959532426348,0.5008261093958307,0.930885589361606,0.7065171178138563,0.865547923657284,0.3653108532727917
0.4307124204961953,-1.6923153932913455,0.241837584788765,-1.2532152027308932,0.9859659588645722,-1.2148022389980635,1.1627946016071986,0.635435926699957,0.417518262414924,0.2394871399827078,0.8338057446156377,0.908668531726516,0.9708995364006014,0.552057950079484
0.0945867018896001,-1.620043433973399,0.0076374733693975,-1.0647928673431932,0.6989685177773857,-1.620207417434381,1.1627946016071986,0.635435926699957,0.0944457260398454,0.0076373991193716,0.6434284235488281,0.9955300120201332,0.9999708346420366,0.7655062793795162
-0.2258537699739774,-1.4770694486860727,-0.19406595659172,-0.8980030761764853,0.3266907998812002,-1.9731682421209016,1.1627946016071986,0.635435926699957,-0.2239385306563701,-0.1928501094621627,0.3209106164086582,0.97460327030411,0.9812282279268324,0.9471094848412274
-0.5309153721103567,-1.2773097051824038,-0.3784380101387689,-0.7827969836291415,-0.1390573726105869,-2.2096974635757327,1.1627946016071986,0.635435926699957,-0.5063229188287993,-0.3694694527695044,-0.1386096480677393,0.8623439579823616,0.9292428764699804,0.9903470934286308
-0.8087055567132666,-1.051760307227097,-0.5598185961659008,-0.7534969730703551,-0.675396639176633,-2.2422752805370427,1.1627946016071986,0.635435926699957,-0.723394051199936,-0.531032493856163,-0.6252069265266232,0.6904354037044627,0.8473514562853505,0.7804590309703217
-1.0394593847498048,-0.8545225871661857,-0.7493217610063506,-0.8190566995565047,-1.199808745703734,-2.033250891970884,1.1627946016071986,0.635435926699957,-0.862130430840434,-0.6811423433596114,-0.9319697664441612,0.5066864121119569,0.7321510145335982,0.3625360043278678
-1.224839211275984,-0.7204622834714166,-0.9574211353032598,-0.9430189166424876,-1.638696126563133,-1.6461182268064174,1.1627946016071986,0.635435926699957,-0.9407513283221786,-0.8177098154625169,-0.9976956941108566,0.3390972401245056,0.5756306608375343,-0.0678476377824317
-1.3856495580899888,-0.6514205277075843,-1.1964522453587911,-1.078525992608045,-1.9711400562739387,-1.1582379886930292,1.1627946016071986,0.635435926699957,-0.9829092424490894,-0.9307476666806096,-0.9209270850299328,0.1840907958268342,0.3656621131161952,-0.3897349151131712
-1.5452159730268455,-0.6382044217202228,-1.4793504808565037,-1.1820708225949614,-2.192303645774245,-0.6203137166293506,1.1627946016071986,0.635435926699957,-0.9996728405909868,-0.9958217415172526,-0.813001727099,0.0255775640893959,0.0913184489659464,-0.5822612744585056
-1.7292812276775271,-0.666019412197888,-1.8193797959650977,-1.1984168392751786,-2.2884341002991677,-0.0787800308397664,1.1627946016071986,0.635435926699957,-0.9874675330550952,-0.9692619048390474,-0.7533612460554234,-0.15782227714136,-0.2460312171814409,-0.6576068984901388
-1.9691512338857065,-0.6960168505644306,-2.2159573095279725,-1.0300280842222342,-2.229433596756661,0.3654685968723193,1.1627946016071986,0.635435926699957,-0.9217003767200346,-0.7990029740211051,-0.7908270104691315,-0.3879025851346525,-0.6013270719878071,-0.6120397368737232
-2.244059533130025,-0.6270059843068988,-2.5544818662173068,-0.5945532436360851,-2.0430412728935248,0.4747307790205975,1.1627946016071986,0.635435926699957,-0.7817910908053824,-0.553957939826091,-0.8905493370954393,-0.6235404480363165,-0.8325446539997917,-0.4548866652242882
-2.441350563842539,-0.4175671179993404,-2.679322481619922,-0.0720882128771587,-1.903457690257428,0.2401453462605171,1.1627946016071986,0.635435926699957,-0.6444028288097152,-0.4459811544987517,-0.9451765979317456,-0.7646862063762082,-0.895042350859422,-0.3265596403754931
-2.533717898887534,-0.1112692015743022,-2.621473427324598,0.4023143435194774,-1.8798024128783857,-0.1060322433646208,1.1627946016071986,0.635435926699957,-0.571124214590602,-0.4969836011515982,-0.952636301471504,-0.8208636497666759,-0.867759932346723,-0.3041119483326722
-2.503928541977794,0.2812569216501435,-2.4011006379440025,0.7861919610574428,-1.9770740370540136,-0.401262413702129,1.1627946016071986,0.635435926699957,-0.5953202076390682,-0.6746511680827016,-0.9185982052531232,-0.8034885502460982,-0.7381367091566753,-0.395192784986949
-2.298838663023383,0.7110629843827193,-2.031718602188719,0.973615047000716,-2.1580373901859846,-0.4130716920779454,1.1627946016071986,0.635435926699957,-0.7464784801153489,-0.8956426740809096,-0.8324724795002149,-0.6654095571335585,-0.4447743252090858,-0.5540663957277722
-1.9867539573379411,0.9986522850932056,-1.6849907696334394,0.917961886397244,-2.252330381223452,-0.0519547411159433,1.1627946016071986,0.635435926699957,-0.9147297939551184,-0.9934868970027908,-0.7766072014664266,-0.4040660887167182,-0.113946414966711,-0.6299851225469416
