x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
1.778850372010906,0.35639344550487506,0.677998529242849,1.3793127135011785,1.1965033903686058,1.4414321611066587,1.0670199121660056,0.501772755367632,0.9784347162336875,0.6272354765634711,0.930766367255635,-0.20655630241825923,0.7788296713275601,0.36561450953941693,1
1.807034853357206,-0.07018854151269735,1.0007003483828907,1.6360848824947198,1.492048353252367,1.3246227358720242,1.0670199121660056,0.501772755367632,0.9722252132908245,0.8418491782575082,0.9969009803094208,-0.23404729146394948,0.5397128505670012,0.07866660955015037,1
1.745539456922962,-0.38112242155267106,1.4345062365129788,1.7880390881870478,1.8000614766636593,1.1181858424915112,1.0670199121660056,0.501772755367632,0.9847712295522705,0.9907268730056948,0.9738336614111757,-0.1738551852724256,0.13586855082894597,-0.22726196316696676,1
1.6206711111055565,-0.442084713843054,1.9414173418345888,1.7240761826487232,2.078491318939916,0.8277117932364986,1.0670199121660056,0.501772755367632,0.9987565107413957,0.9321025972181071,0.873867440566548,-0.049854109676860235,-0.36219435150104057,-0.48616426886153485,1
1.5239295929328818,-0.2265882339416425,2.378011436956898,1.4404908219257655,2.264306256627767,0.5338945351405159,1.0670199121660056,0.501772755367632,0.9989019556376518,0.6915128165969597,0.7690070680197129,0.04684957868833599,-0.7223641910298014,-0.6392402751201811,1
1.5100998032022692,0.13328958731310894,2.6856453287535533,1.0425858745921344,2.364820052877282,0.28875503812049047,1.0670199121660056,0.501772755367632,0.9981585314573118,0.4403130614679218,0.700981358624117,0.06065926210384323,-0.8978443116157423,-0.7131795950961349,1
1.588854244297143,0.5411031324270349,2.877994105885795,0.5891620428748786,2.4089895110214097,0.09592687201668101,1.0670199121660056,0.501772755367632,0.999836960238261,0.26055648028721956,0.6688071685503632,-0.018056936105389894,-0.9654586063526162,-0.7434359227906909,1
1.7701789630607148,0.9390485025243215,2.9618766845710276,0.10335806581946312,2.4139273801726584,-0.04416289976406498,1.0670199121660056,0.501772755367632,0.9801890423030855,0.1787501241186577,0.6651280405631477,-0.19806423541104085,-0.9838945030477426,-0.7467293282419191,1
2.0794280497329227,1.2588021020672517,2.9194827574131974,-0.39166074845139914,2.3891510643068696,-0.11920763445348617,1.0670199121660056,0.501772755367632,0.8734116521982114,0.22028817810820214,0.6834232102036278,-0.4869826339864603,-0.9754348356429399,-0.7300224077074401,1
2.539376438106635,1.344687218895625,2.7053152084785848,-0.8037809719849272,2.348906623993574,-0.09486381718284984,1.0670199121660056,0.501772755367632,0.566470206814735,0.4225685339109962,0.7122412569824339,-0.8240822196791235,-0.9063309738436126,-0.7019347489988528,1
2.98444001870486,1.0218346562768346,2.3824453857115433,-0.8998802059587492,2.3341706261082997,0.023869524081503328,1.0670199121660056,0.501772755367632,0.15650656805047627,0.6883031037607863,0.7225072615432542,-0.9876769179023379,-0.7254232125823299,-0.691363332132438,1
3.218098222254328,0.4903078883633772,2.133193902458796,-0.709851807478743,2.3586734019919877,0.1349432464170929,1.0670199121660056,0.501772755367632,-0.07643095801977368,0.8459791179660611,0.7053517550524888,-0.9970748761533306,-0.5332160274835757,-0.7088574621490373,1
3.273320240678803,-0.07894416535171873,1.985523095027641,-0.3966640773974688,2.403531209659141,0.1985276816685235,1.0670199121660056,0.501772755367632,-0.13134695784292952,0.9152264506312018,0.6728550828317669,-0.9913364598689023,-0.40293987648905183,-0.739774315252602,1
3.181890959304011,-0.6350923638979882,1.9302607028322183,-0.03587195166911812,2.4560681420922363,0.20479223932184454,1.0670199121660056,0.501772755367632,-0.040287399504426065,0.9360853759385547,0.6330791161638232,-0.9991881331566997,-0.35177289400119316,-0.7740870963123158,1
2.9378188040905586,-1.1420780888810127,1.9705933076735347,0.3201908471933964,2.50413190496607,0.1359369538811675,1.0670199121660056,0.501772755367632,0.20236653106313748,0.9211400343904631,0.5951567954973892,-0.979309852449914,-0.38923134129092996,-0.8036095997269314,1
2.508415228391242,-1.5135614143600966,2.1190731110718484,0.5761019678374045,2.521088398054942,-0.04667576722468751,1.0670199121660056,0.501772755367632,0.5917092265787985,0.8534239586911488,0.5814454893654185,-0.8061514691306592,-0.5212173699445638,-0.813585363005388,1
