x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,trajectory
2.5470044275857004,0.9697270062283722,1.6024681107524723,2.247196953151062,2.0348393390104635,0.5611699115928204,0.5512619782168932,0.32635631630176487,0.2534026906701427,1.222212460579662,0.6145193799775045,0.4307583918520843,1.0
1.2997408518905245,0.7408085090567708,1.0926314280817646,1.290709097162378,1.0578720768475272,1.3194811421483397,-0.23465922420662028,0.47213562573674156,1.0623955436850767,0.29505026999774614,0.6145193799775045,0.4307583918520843,1.0
0.5034185965121474,0.92062708640717,0.8000207224081033,0.6512439425267978,0.8961084630481655,1.3065602108622663,-0.29135844144697826,0.5132275580395876,1.065812866335225,0.3201611635711824,0.6145193799775045,0.4307583918520843,1.0
0.9379449015995306,0.8172009081409569,0.9627029697809043,1.000772307046503,0.9859120073117469,1.3785227244860194,-0.3243709232447145,0.49973198466755475,1.1019502524503018,0.2585693190021217,0.6145193799775045,0.4307583918520843,1.0
0.2564470438582583,0.9680135293661064,0.6980403732385955,0.44590580608932445,0.8245620602997609,1.1701590293774309,-0.17317380850815242,0.5136930951391979,0.9978660664232837,0.4058589749295228,0.6145193799775045,0.4307583918520843,1.0
0.01894305666267959,0.9835663035371609,0.5831295697064957,0.2340654657536908,0.7197807771813641,0.9352467499868743,0.048743177284757855,0.5109683571739924,0.8864121010043059,0.533032971911352,0.6145193799775045,0.4307583918520843,1.0
0.10452913891658669,0.9835487361154764,0.6275294019269484,0.31305425993491964,0.763751727629557,1.0353485535571958,-0.047217003458429954,0.5122187135017632,0.9332290193869845,0.4808240743737687,0.6145193799775045,0.4307583918520843,1.0
1.0121614757790873,0.7999945600499306,0.9895282660672073,1.0601043921837852,0.9998527454502123,1.374241848473426,-0.31330691829147844,0.4953942900112338,1.0988724173082558,0.25920171985984625,0.6145193799775045,0.4307583918520843,1.0
1.392864112697701,1.8458108214396258,2.647920714301924,2.3597411581113286,2.3515084883079065,0.26373526135108943,0.5526010104311972,0.3018375605671871,-0.013402812165983168,0.47480802540742295,0.25373232926166145,0.37550608413720943,2.0
1.0920881920508223,1.3567708499000866,1.7667987735867832,2.345128163520585,1.7633333052232725,0.1516363352009636,0.18202830319251112,0.7717092481856516,0.11017160357035125,0.3640335554414364,0.25373232926166145,0.37550608413720943,2.0
1.2277857267947974,1.5352032264242426,2.3151055780571284,2.3715989387130056,2.0451302589482485,0.21137345220540152,0.33015452872162654,0.6427814914868031,-0.009525941877703031,0.4047955150547856,0.25373232926166145,0.37550608413720943,2.0
1.1269169355816668,1.3982879573501226,1.9343197311941753,2.3627490062573666,1.842447988564467,0.17109100243657463,0.20570570119423864,0.7759099710407612,0.05632057045270972,0.37055180046662983,0.25373232926166145,0.37550608413720943,2.0
0.9887619138569611,1.1575647981950654,1.1264825715978306,1.9837131030161135,1.3658057932382355,0.03960402708359497,0.21123214724031222,0.3428472334601925,0.6027701597229911,0.3831254780838231,0.25373232926166145,0.37550608413720943,2.0
1.3667301004640404,1.7914669144093698,2.6149959300586656,2.3612721786085054,2.304187387955793,0.25500384029567197,0.5252584597752838,0.3518322783065859,-0.016763028281360077,0.46424749549473177,0.25373232926166145,0.37550608413720943,2.0
0.9799541326849937,1.005327930930733,0.9922949555328537,1.4811604884567247,1.105492789234246,-0.0062204790439468775,0.23747917180280403,0.09044922291588217,0.8690045894696871,0.38886654044648744,0.25373232926166145,0.37550608413720943,2.0
0.9978565384134922,1.1958306885131706,1.1992174981570725,2.0870546740231264,1.4366516073632487,0.05828138073096982,0.1994610070014759,0.4385764731416984,0.5059721772312182,0.37728800748555147,0.25373232926166145,0.37550608413720943,2.0
2.7154821190578815,2.832726386666176,1.1792134998917607,2.239328285574519,1.99853725094949,0.7776763143657822,1.0079852183019906,0.48663628659969127,0.3417505748025162,0.6606940724221794,0.16630774465491138,0.18798641421665585,3.0
2.3066902289686277,2.355693025903856,0.9614990030247836,2.0174566935649643,1.6998351158891711,0.8681303169954808,0.9233204796351618,0.382811944269758,0.5531754968325495,0.5473042287592096,0.16630774465491138,0.18798641421665585,3.0
