x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,trajectory
0.7154758207707709,0.8707626188044058,0.8810169397781505,0.8226708727020884,0.9430214050222506,1.3641077272887676,-0.33047448526889206,0.5089959475409106,1.0954022223642532,0.2763719454362437,0.6145193799775045,0.4307583918520843,1.0
0.20257849570695124,0.9752304528105367,0.6739707457982682,0.3996089825204433,0.8049729732987798,1.1276968480615337,-0.13407212755906192,0.5132962619092272,0.977278518063103,0.43020385688648094,0.6145193799775045,0.4307583918520843,1.0
2.228484255581066,0.7634406490691612,1.443925769470435,2.0421413894609293,1.5274216582022604,0.792709002181379,0.2993286437822655,0.3446335333151482,0.6055130165875259,0.8722191614949645,0.6145193799775045,0.4307583918520843,1.0
0.43722593172965923,0.9349775162847098,0.7737276201461576,0.597031329579655,0.8792360098111146,1.2782388477928999,-0.2683296302489966,0.5137684050199908,1.0514441792037754,0.33928155559361306,0.6145193799775045,0.4307583918520843,1.0
0.1519548472694355,0.98042033443473,0.6504758741694038,0.3553444945799183,0.7847031572817917,1.0826451441477727,-0.09195791746714235,0.512792806347179,0.9556739235634134,0.4552494007700597,0.6145193799775045,0.4307583918520843,1.0
0.3135626542561212,0.9588295861877923,0.7226972108467821,0.49426152594877915,0.84346909952886,1.2096612923004848,-0.20885698810105438,0.5139396283262435,1.0172374372456674,0.3824219875899415,0.6145193799775045,0.4307583918520843,1.0
2.380836010863597,0.8382057784807354,1.5139692549462966,2.1522255745304433,1.7269409888294303,0.6746476703779957,0.4168575672825684,0.33002883584261755,0.4510417137795988,1.0418275700785022,0.6145193799775045,0.4307583918520843,1.0
2.5470044275857004,0.9697270062283722,1.6024681107524723,2.247196953151062,2.0348393390104635,0.5611699115928204,0.5512619782168932,0.32635631630176487,0.2534026906701427,1.222212460579662,0.6145193799775045,0.4307583918520843,1.0
2.577942204771417,1.0013113590790372,1.6207720388134483,2.2603276955778897,2.10409879170997,0.5440525084616856,0.5765455002219905,0.3274033497276678,0.21581935461481694,1.2505826443351222,0.6145193799775045,0.4307583918520843,1.0
0.9379449015995306,0.8172009081409569,0.9627029697809043,1.000772307046503,0.9859120073117469,1.3785227244860194,-0.3243709232447145,0.49973198466755475,1.1019502524503018,0.2585693190021217,0.6145193799775045,0.4307583918520843,1.0
0.5034185965121474,0.92062708640717,0.8000207224081033,0.6512439425267978,0.8961084630481655,1.3065602108622663,-0.29135844144697826,0.5132275580395876,1.065812866335225,0.3201611635711824,0.6145193799775045,0.4307583918520843,1.0
1.0121614757790873,0.7999945600499306,0.9895282660672073,1.0601043921837852,0.9998527454502123,1.374241848473426,-0.31330691829147844,0.4953942900112338,1.0988724173082558,0.25920171985984625,0.6145193799775045,0.4307583918520843,1.0
1.5634552660990857,0.7035562465060541,1.1873839920717468,1.504132600312656,1.1269720169108937,1.22042924195693,-0.12052772021257269,0.44163495004510184,0.9929279657906716,0.3799389197811526,0.6145193799775045,0.4307583918520843,1.0
2.0997280980043427,0.7247362977690336,1.3899299944481802,1.9411818289457434,1.4038832891857993,0.8914267265432134,0.2056176824219207,0.3619792216136675,0.7128316110007914,0.74254811578169,0.6145193799775045,0.4307583918520843,1.0
1.9568980610346254,0.700915705583576,1.33348197697718,1.8256382620554892,1.3008797070976919,0.9939903998241868,0.10816854877358002,0.38363987506267166,0.8104642440013351,0.6181402896995094,0.6145193799775045,0.4307583918520843,1.0
0.01894305666267959,0.9835663035371609,0.5831295697064957,0.2340654657536908,0.7197807771813641,0.9352467499868743,0.048743177284757855,0.5109683571739924,0.8864121010043059,0.533032971911352,0.6145193799775045,0.4307583918520843,1.0
2.4831425599436425,0.9119178172895307,1.5666078741480853,2.2150669143280926,1.903875575625971,0.6012253628546703,0.4991279024498663,0.32595573580625975,0.33148956318322853,1.156604793067258,0.6145193799775045,0.4307583918520843,1.0
1.7427280426946126,0.6924471069896742,1.2528369970610687,1.650441529392307,1.1915487964842877,1.1283703161152359,-0.0240885200183732,0.4164807452935377,0.923212797724539,0.47042801824634367,0.6145193799775045,0.4307583918520843,1.0
2.053742770409077,0.7151387365861289,1.3714350958152206,1.9042388633420892,1.367367685170798,0.925416690819877,0.17347737095564267,0.3687892765834579,0.7465272510724512,0.7001927679298543,0.6145193799775045,0.4307583918520843,1.0
0.2564470438582583,0.9680135293661064,0.6980403732385955,0.44590580608932445,0.8245620602997609,1.1701590293774309,-0.17317380850815242,0.5136930951391979,0.9978660664232837,0.4058589749295228,0.6145193799775045,0.4307583918520843,1.0
1.8533058471085153,0.6933456582844771,1.2940267138695492,1.7409644560490989,1.2425324638444422,1.0621495753162469,0.042024455892253315,0.39971847707270947,0.8694834600358479,0.5410273890442254,0.6145193799775045,0.4307583918520843,1.0
0.6429729397873954,0.8882274210121347,0.8537749269767503,0.7643453118933774,0.9279503335808854,1.3496942078189853,-0.32256714126467956,0.5109042794292221,1.0879717879241269,0.2884002234536283,0.6145193799775045,0.4307583918520843,1.0
2.1870476595441684,0.748888675742538,1.4261365906130599,2.0101722859384985,1.4838430989323272,0.8249062645195875,0.268583874723193,0.34985684391958266,0.6422575878915316,0.8287987863073881,0.6145193799775045,0.4307583918520843,1.0
0.060223890632764954,0.9845991346843325,0.6050949821251725,0.27265876996033134,0.742114043474851,0.986121388073677,-0.0002075185474506372,0.5116029416525499,0.9100976770015203,0.5067888691809856,0.6145193799775045,0.4307583918520843,1.0
1.368199930142107,0.7292101189310474,1.1171401160291565,1.345899068722239,1.0737317800486168,1.2980732481210269,-0.208523718157207,0.4650449758824384,1.0478287345269603,0.31198011698806505,0.6145193799775045,0.4307583918520843,1.0
