x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,trajectory
0.7154758207707709,0.8707626188044058,0.8810169397781505,0.8226708727020884,0.9430214050222506,1.3641077272887676,-0.33047448526889206,0.5089959475409106,1.0954022223642532,0.2763719454362437,0.6145193799775045,0.4307583918520843,1.0
1.5001149815256134,0.7105309262787028,1.1645155854641411,1.4526646269197667,1.1081404029385868,1.248257558611321,-0.15114254517410824,0.4497276367744442,1.0129904067075894,0.35457030044203713,0.6145193799775045,0.4307583918520843,1.0
1.9568980610346254,0.700915705583576,1.33348197697718,1.8256382620554892,1.3008797070976919,0.9939903998241868,0.10816854877358002,0.38363987506267166,0.8104642440013351,0.6181402896995094,0.6145193799775045,0.4307583918520843,1.0
2.3446186570219316,0.8170192759452011,1.4965367566668055,2.1274535184166434,1.673201382538391,0.702260987335476,0.3883153000671602,0.3327001554202096,0.4905369920535511,1.0005899224848858,0.6145193799775045,0.4307583918520843,1.0
0.43722593172965923,0.9349775162847098,0.7737276201461576,0.597031329579655,0.8792360098111146,1.2782388477928999,-0.2683296302489966,0.5137684050199908,1.0514441792037754,0.33928155559361306,0.6145193799775045,0.4307583918520843,1.0
2.577942204771417,1.0013113590790372,1.6207720388134483,2.2603276955778897,2.10409879170997,0.5440525084616856,0.5765455002219905,0.3274033497276678,0.21581935461481694,1.2505826443351222,0.6145193799775045,0.4307583918520843,1.0
1.368199930142107,0.7292101189310474,1.1171401160291565,1.345899068722239,1.0737317800486168,1.2980732481210269,-0.208523718157207,0.4650449758824384,1.0478287345269603,0.31198011698806505,0.6145193799775045,0.4307583918520843,1.0
2.0997280980043427,0.7247362977690336,1.3899299944481802,1.9411818289457434,1.4038832891857993,0.8914267265432134,0.2056176824219207,0.3619792216136675,0.7128316110007914,0.74254811578169,0.6145193799775045,0.4307583918520843,1.0
1.037862947684496,1.2844224696020847,1.4653023274353505,2.2696994144502227,1.6132421425928911,0.10959207860713892,0.17465124648142566,0.6658773907980648,0.2654942337989991,0.36396409590528545,0.25373232926166145,0.37550608413720943,2.0
0.9439900857442319,0.6956135137059605,0.8925098893515181,0.12206813082948453,0.5630384620166144,0.1114574147372055,0.14985491404093954,0.10810213518518019,0.8572380372024775,0.3529265444251116,0.25373232926166145,0.37550608413720943,2.0
1.1089408073174565,1.37684794839592,1.850266051746468,2.355370344023087,1.802630193688261,0.16158043529546032,0.1918499185413995,0.7784371221390671,0.0810111988515388,0.36670037076344825,0.25373232926166145,0.37550608413720943,2.0
0.9795217044735743,1.0284797482388695,1.0022549576652877,1.5648141192475313,1.1435730483449467,-0.0024274066572373076,0.2360267458948218,0.11415397731700046,0.8417289793099328,0.39009674972639613,0.25373232926166145,0.37550608413720943,2.0
0.992875617044571,1.1769798280645578,1.1606311270739653,2.037660453129109,1.4013786555409018,0.04875607008672063,0.2054160340595172,0.39027489409534594,0.5548333512786036,0.38029869607072647,0.25373232926166145,0.37550608413720943,2.0
1.0622624325734682,1.319538746102713,1.6075411621727531,2.314728656970008,1.686813580347459,0.13085413728167708,0.17304127568907945,0.7325367852874363,0.1810432246789521,0.362103622653769,0.25373232926166145,0.37550608413720943,2.0
0.9833690427238073,0.8243893846812645,0.9508584548162157,0.7561497591072591,0.810161017175835,0.01316676409743289,0.21327727005454336,0.05385193547891144,0.9386695128730317,0.360613563086995,0.25373232926166145,0.37550608413720943,2.0
0.9826247364029399,0.9353890324232276,0.9729099103170692,1.2160522610187654,0.9919630718295488,-0.009875639575736847,0.23584912188850848,0.048223477723494584,0.9243757405751462,0.38100634497950164,0.25373232926166145,0.37550608413720943,2.0
1.5620445049195146,1.6323124106637281,0.7353843648553541,1.4462707861027406,1.3100295574318281,0.9521095076878229,0.8795641238233701,0.1808205684248288,0.8301479080528182,0.4321003585033198,0.16630774465491138,0.18798641421665585,3.0
1.4435232176822343,1.5229495309566141,0.7145019212430418,1.3414811447446342,1.2568684327940582,0.9560986261779953,0.8818568967200272,0.15589879556011552,0.8564498545592317,0.42443829347479006,0.16630774465491138,0.18798641421665585,3.0
