x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.35209756654562985,1.275455552417719,0.29060820251956576,1.9475925193497539,-1.0438469641042296,0.24330341080926599,-1.2357793020930117,0.6665940043608036,1.0
3.145818313938797,0.4895822467214626,0.8066269868443047,0.8624238770204364,1.1460740515185648,-0.7142028092227851,-0.21489393957180786,-0.14800839249866543,1.0
0.36349957811976397,0.41772521703256793,2.474816654890348,0.9630824445396214,-1.0119771426151127,-0.8729314381435804,0.9061663144444987,-0.03761625865784947,1.0
1.0399274441373587,1.281867115764557,1.0648178331849596,3.4324033534866745,0.039150945467033176,0.24831769927624717,0.06280373587827918,1.233260701959638,1.0
0.38834150824525504,0.179350778823506,0.954025456661082,0.9320625262963894,-0.9458701505966859,-1.7184117325348462,-0.04706492375875245,-0.07035537824601827,1.0
0.3634232571504178,1.3482221365715714,0.1999890018489731,0.95693527424914,-1.012187126305055,0.2987867886552991,-1.6094929047012818,-0.04401952382990359,1.0
3.1528137828861755,1.624611001959179,0.2201759078339787,0.4652934009646086,1.1482953185226257,0.48526840371518304,-1.513328471060878,-0.7650871025561778,2.0
0.2171105682462409,0.36102543795023967,0.8301199421159058,3.0978616519256352,-1.5273485241198967,-1.0188068578956933,-0.18618508005847106,1.1307120837753168,2.0
0.11871163033000284,0.9401652558955761,2.2460142954608515,2.2141003485169737,-2.1310580012901448,-0.06169961502559519,0.8091572211494471,0.7948461577927313,2.0
1.7471770375835005,4.300468163102384,1.4202319236287446,0.8831209398066986,0.5580013640733759,1.458723891913138,0.3508201847759647,-0.12429312308348373,2.0
0.18744731927643493,0.32746974807043006,0.34780785091419575,2.1756059915293866,-1.674257436908425,-1.1163596004774448,-1.0561051042454292,0.7773072425293164,2.0
0.34696117301782836,2.2665848658590293,3.3598176085754665,1.5336536087695933,-1.0585423986161817,0.8182742342711377,1.2118866893396651,0.42765286830005195,2.0
3.9918905756444913,0.18087025832557427,0.49207494913626193,0.3245987133405606,1.384264947162833,-1.7099753095748087,-0.7091242384489159,-1.1251655877401843,3.0
3.22167486422162,1.117432589261067,2.848223440023404,3.5592996613942645,1.1699013684964341,0.11103372287720448,1.0466954455366893,1.2695638011837167,3.0
0.7286048761106064,1.453133423236227,0.04546271468369649,0.18139566939679022,-0.3166237019916841,0.37372220641246673,-3.0908627464652443,-1.7070746148121445,3.0
0.2847063481484124,0.9595648084495444,0.3470416159703094,4.763149197222892,-1.2562969872705407,-0.04127542183460902,-1.058310575476224,1.560909045540369,3.0
2.191361872754692,1.1123232227347528,2.5747752755621347,4.643092778809828,0.7845232102591241,0.10645082151958893,0.9457622586809541,1.535380691351561,3.0
3.4745133997003483,0.14540704615198388,0.4141348707552665,0.28074556113457705,1.2454544403485897,-1.928218254589324,-0.8815635834387264,-1.2703064962291737,3.0
0.8720976533281584,2.4488444140024543,1.0492153508198725,0.1498251759394994,-0.1368538735816692,0.8956162455323105,0.04804259987941004,-1.8982861583385648,4.0
0.663037554889902,1.9754582583112321,1.8928720963784604,0.1608624835135062,-0.41092364652430635,0.6808004009630728,0.6380953033192396,-1.8272054186504703,4.0
3.2354434007009676,0.3703084943241388,0.6642359475040834,0.5966044250512155,1.1741659821465884,-0.9934188522920745,-0.40911784999831047,-0.5165009898133143,4.0
2.4416184884072214,1.2473057479649277,1.9028644368128942,2.809793543825843,0.8926611343299955,0.2209858234648342,0.6433603492095126,1.0331110086983601,4.0
1.1777686309021675,0.15228767588582795,0.4140269138564847,0.4351658167889267,0.1636216575365041,-1.8819839423432174,-0.8818242979546561,-0.8320281325066279,4.0
0.9930287734974358,1.2418086963763093,1.2448931640942993,3.9286528770624143,-0.006995639025012154,0.21656894296513057,0.2190497142621626,1.3682965877454603,4.0
1.294731097549886,2.3722917138292643,0.2971956879938188,0.1820157468552814,0.25830302691031976,0.8638564557952292,-1.213364475012902,-1.7036620744652184,5.0
0.14309282730912454,0.23011007713176224,1.661207885183676,1.039926794236892,-1.9442617173019268,-1.4691974883245333,0.5075449794425098,0.03915032051894327,5.0
0.2209781492606898,0.9440701672171713,0.15734182750617454,1.7771304687030167,-1.5096914544761304,-0.05755478591974321,-1.8493345951353093,0.5749999672443742,5.0
1.5004703017696925,1.2046999620194263,2.249640801082523,3.696440439711038,0.40577859347961875,0.18623054176367215,0.8107705595085517,1.3073703132681482,5.0
0.35365924178573227,0.9625960067973713,0.5585175241273096,3.7200550983479332,-1.039421423264938,-0.038121470472686846,-0.5824692838347671,1.3137384795592209,5.0
3.967817803932572,1.0810304574887748,1.9538799449467574,1.40277137338346,1.3782162720208007,0.07791471355041865,0.6698171110711926,0.33844983230596154,5.0
