x1,x2,x3,trajectory
-0.065069522912557,-0.3613247444211564,0.317394866494781,1.0
0.6268329854414201,-0.0847876383440138,0.317394866494781,1.0
-0.380931458276003,0.2929892455668185,0.317394866494781,1.0
0.5543981750284174,-0.1853267883389039,0.317394866494781,1.0
-0.0945014409948213,-0.3592563740176621,0.317394866494781,1.0
0.6339441982981961,0.0659032228718604,0.317394866494781,1.0
-0.50787715067255,-0.2236759528611902,0.317394866494781,1.0
0.6412308533454841,0.037337148603376,0.317394866494781,1.0
-0.6380701788210188,-0.0517432118462271,0.317394866494781,1.0
0.1744261162697736,0.3496324941300764,0.317394866494781,1.0
0.3945111144937046,-0.2872289313644081,0.317394866494781,1.0
-0.188979275704809,-0.3472237408499464,0.317394866494781,1.0
-0.2819564456100775,-0.3265987845573851,0.317394866494781,1.0
0.0301647969435149,-0.3627819922645642,0.317394866494781,1.0
-0.3994832598885953,-0.285039254863047,0.317394866494781,1.0
0.2034986480865928,0.3446095606535632,0.317394866494781,1.0
-0.3102802127911014,-0.3183437805524546,0.317394866494781,1.0
-0.5649029923100877,0.1749684822611644,0.317394866494781,1.0
-0.4261839537358051,-0.2724891443636271,0.317394866494781,1.0
0.0503370997493006,0.3620708485949327,0.317394866494781,1.0
0.5880434924654785,0.1488147299131812,0.317394866494781,1.0
0.2961512882404489,0.3225866118163083,0.317394866494781,1.0
0.1836237429883027,-0.3481346546826602,0.317394866494781,1.0
0.5749914827150253,-0.1642068079930349,0.317394866494781,1.0
0.3859458266408753,0.2908989848312381,0.317394866494781,1.0
0.0797913644179412,0.3603870100585681,0.317394866494781,1.0
-0.5846217305668769,0.1530342574730585,0.317394866494781,1.0
-0.1690576952963134,0.3504684695947581,0.317394866494781,1.0
-0.466261767200697,0.2507946362500109,0.317394866494781,1.0
0.059644680563937,-0.3616218468616612,0.317394866494781,1.0
-0.0449091259514305,0.3622972977599095,0.317394866494781,1.0
0.5034529318615737,-0.226828363521569,0.317394866494781,1.0
-0.4970906742899372,-0.2187207871365862,0.2063774454460437,2.0
-0.6874894180563941,0.0359431599603449,0.2063774454460437,2.0
-0.4299331526685796,0.2463476681242522,0.2063774454460437,2.0
0.0816703688577258,0.312182538424082,0.2063774454460437,2.0
0.1792220121068291,-0.3036536438601319,0.2063774454460437,2.0
-0.2653065273999853,0.2903585624720508,0.2063774454460437,2.0
0.1828503206848039,-0.3032067408573421,0.2063774454460437,2.0
-0.6369902045810446,-0.1228636569945811,0.2063774454460437,2.0
0.5134014187441029,-0.2108013445536083,0.2063774454460437,2.0
-0.4937768950573291,-0.2202642688401534,0.2063774454460437,2.0
0.5730573573751984,0.1762419044795088,0.2063774454460437,2.0
0.353792178656526,-0.2701894583345498,0.2063774454460437,2.0
-0.6344760379037928,-0.1255194143582536,0.2063774454460437,2.0
-0.0961219625398876,0.3113319820789175,0.2063774454460437,2.0
-0.2688987153162834,0.2896756263771983,0.2063774454460437,2.0
0.0743688129609864,0.3125587821109745,0.2063774454460437,2.0
-0.6394683563601565,-0.1201775985450051,0.2063774454460437,2.0
0.6832921517703965,0.0497926247119753,0.2063774454460437,2.0
-0.1612092877811834,-0.3057302278093534,0.2063774454460437,2.0
-0.6883443077137759,0.0323894337412998,0.2063774454460437,2.0
0.4162739612721129,0.2511425238721461,0.2063774454460437,2.0
0.6512141370529657,-0.1063666990765274,0.2063774454460437,2.0
0.6820364983696556,0.05322627423833,0.2063774454460437,2.0
-0.5819716574423359,0.1701067331218698,0.2063774454460437,2.0
