x1,x2,x3,x4,x5,trajectory
0.25087468965843024,-0.504353499499033,0.30865025968051485,1.467438322595938,1.2776176089750717,3
0.052755071425379295,-0.4628512071564233,0.2881536507693758,1.467438322595938,1.2776176089750717,3
-0.14987000969027525,-0.47692215565552487,0.294858514852975,1.467438322595938,1.2776176089750717,3
-0.3415130628242657,-0.5380445527846401,0.3269450907154451,1.467438322595938,1.2776176089750717,3
-0.5200321620538904,-0.6215993108770413,0.3793501184988359,1.467438322595938,1.2776176089750717,3
-0.6891970374482506,-0.711860302297905,0.4490495090658159,1.467438322595938,1.2776176089750717,3
-0.8518481157831139,-0.800611354110145,0.53445434397289,1.467438322595938,1.2776176089750717,3
-1.0094910926018326,-0.8829408866617959,0.6344336889810275,1.467438322595938,1.2776176089750717,3
-1.1628022618524287,-0.9553424664826281,0.7479092680083982,1.467438322595938,1.2776176089750717,3
-1.3119614621116806,-1.0149423156984771,0.8736841508713726,1.467438322595938,1.2776176089750717,3
-1.4568204332870234,-1.0591673669717172,1.0103450509611933,1.467438322595938,1.2776176089750717,3
-1.596978878054475,-1.0855983192362986,1.1561827834953082,1.467438322595938,1.2776176089750717,3
1.6904165220848717,0.004596973297678275,0.7954861806097131,2.5971545910899403,0.6873830363529853,4
1.561513292538615,-0.10467344274993459,0.7147855073483436,2.5971545910899403,0.6873830363529853,4
1.3871400625718098,-0.08113658844278605,0.615799057215746,2.5971545910899403,0.6873830363529853,4
1.3591784090142403,0.06517679272489657,0.6010152584414477,2.5971545910899403,0.6873830363529853,4
1.5311704148216692,0.10779722908829273,0.6967194000622612,2.5971545910899403,0.6873830363529853,4
1.6842110138675734,0.029606098765345108,0.7914545900599257,2.5971545910899403,0.6873830363529853,4
1.5836449228826188,-0.10021232098656058,0.7281862158352169,2.5971545910899403,0.6873830363529853,4
1.4088624706355632,-0.0901135182574608,0.6274918252229009,2.5971545910899403,0.6873830363529853,4
1.3404068897165362,0.04967521827433905,0.5912593163731634,2.5971545910899403,0.6873830363529853,4
1.5085114299813684,0.10812957398853876,0.683459471851327,2.5971545910899403,0.6873830363529853,4
1.6711304617947416,0.05063429969138152,0.7830050001978396,2.5971545910899403,0.6873830363529853,4
1.6053176176124824,-0.09369974323531434,0.7414918072632178,2.5971545910899403,0.6873830363529853,4
1.431068967154252,-0.09709445015079239,0.6396329769743246,2.5971545910899403,0.6873830363529853,4
1.3251067743222165,0.029942702305913144,0.5834078967377291,2.5971545910899403,0.6873830363529853,4
1.4857913676955365,0.1068535849548257,0.6703622951006852,2.5971545910899403,0.6873830363529853,4
1.6540941357459884,0.06730980272710857,0.7720989025789567,2.5971545910899403,0.6873830363529853,4
1.6262950858705636,-0.08483491145365203,0.7545428248549466,2.5971545910899403,0.6873830363529853,4
1.453567058592148,-0.10229577155321899,0.6521271841372537,2.5971545910899403,0.6873830363529853,4
1.3170764182035137,0.005517178517064199,0.5793230981630543,2.5971545910899403,0.6873830363529853,4
1.463095299130951,0.10398579099595924,0.6574773927166618,2.5971545910899403,0.6873830363529853,4
1.6348350993905636,0.08029960402688387,0.7599044737307099,2.5971545910899403,0.6873830363529853,4
1.6461901716808114,-0.07318655533607892,0.7670769926420246,2.5971545910899403,0.6873830363529853,4
1.4762262082479332,-0.10584074714504145,0.6649078235286972,2.5971545910899403,0.6873830363529853,4
1.320531935596412,-0.020163837622430927,0.5810777629184105,2.5971545910899403,0.6873830363529853,4
1.4405158495409844,0.09949270964888524,0.6448555073434419,2.5971545910899403,0.6873830363529853,4
1.6142536925178632,0.09027487770286749,0.7470306076837485,2.5971545910899403,0.6873830363529853,4
1.6643130127587722,-0.058154004233271134,0.7786272661075048,2.5971545910899403,0.6873830363529853,4
1.4989465697647602,-0.10778625269800851,0.6779214824845637,2.5971545910899403,0.6873830363529853,4
1.3333823431122496,-0.041945032415176484,0.5876433798770364,2.5971545910899403,0.6873830363529853,4
1.4181678977912442,0.09328139624334114,0.6325563239116561,2.5971545910899403,0.6873830363529853,4
1.5928387050926904,0.09773467595395487,0.7338084707837161,2.5971545910899403,0.6873830363529853,4
1.679347282655726,-0.03901463490548287,0.7883050612988493,2.5971545910899403,0.6873830363529853,4
1.5216413280403736,-0.10813620248516137,0.6911189019413991,2.5971545910899403,0.6873830363529853,4
1.3509930967384973,-0.05909339200149074,0.5967444635657231,2.5971545910899403,0.6873830363529853,4
1.39621267339927,0.08517918571697239,0.6206605380949826,2.5971545910899403,0.6873830363529853,4
1.5708782597679678,0.10302956722394563,0.720432936231469,2.5971545910899403,0.6873830363529853,4
1.6888549811278164,-0.015483027260491642,0.7944702348814983,2.5971545910899403,0.6873830363529853,4
1.5442243024360318,-0.10684649865771895,0.7044481685091725,2.5971545910899403,0.6873830363529853,4
1.370904004344045,-0.07262605857358378,0.6071780773909352,2.5971545910899403,0.6873830363529853,4
1.3749048682247351,0.0748954685012499,0.609293008009107,2.5971545910899403,0.6873830363529853,4
1.5485575998312626,0.10640230623879199,0.7070282860504894,2.5971545910899403,0.6873830363529853,4
1.689775450466675,0.010542186248546177,0.795068946825047,2.5971545910899403,0.6873830363529853,4
1.566598265379389,-0.10382338058683621,0.7178477166116297,2.5971545910899403,0.6873830363529853,4
1.392043908883332,-0.08337783742164388,0.6184227739546965,2.5971545910899403,0.6873830363529853,4
1.3546982355635944,0.061952945991232224,0.5986744410828597,2.5971545910899403,0.6873830363529853,4
1.526006915305065,0.1080172647023621,0.6936803000227076,2.5971545910899403,0.6873830363529853,4
1.6817083826232777,0.03480557446821203,0.7898328270884712,2.5971545910899403,0.6873830363529853,4
1.5886402616851791,-0.09891524165381894,0.7312369314896289,2.5971545910899403,0.6873830363529853,4
1.413898081750769,-0.09187340065465861,0.6302282939034829,2.5971545910899403,0.6873830363529853,4
1.336513392509568,0.04558316894402134,0.5892527277636291,2.5971545910899403,0.6873830363529853,4
-0.0015205077281947865,0.5879868502684094,0.8791007454853291,3.1422769343530974,0.375581166866535,5
0.2023162995549903,0.5823465774884172,0.8856134667856687,3.1422769343530974,0.375581166866535,5
0.40461874682352406,0.564638206081687,0.9051509585991382,3.1422769343530974,0.375581166866535,5
0.6035913074738952,0.5329062681366447,0.937071454991657,3.1422769343530974,0.375581166866535,5
0.7967537847088819,0.48353095267466667,0.9801125375082734,3.1422769343530974,0.375581166866535,5
0.9799255525066352,0.4105007244830746,1.0318962267224738,3.1422769343530974,0.375581166866535,5
1.1443714191383147,0.30406823777349046,1.087481998730581,3.1422769343530974,0.375581166866535,5
1.2679388654696835,0.1505837576546991,1.1349130630924118,3.1422769343530974,0.375581166866535,5
1.3006608039997494,-0.04675478576855244,1.1482870544908197,3.1422769343530974,0.375581166866535,5
1.218640027895893,-0.22785476207441652,1.1154072347369246,3.1422769343530974,0.375581166866535,5
1.0719542711075327,-0.35800497504077666,1.0619432087353544,3.1422769343530974,0.375581166866535,5
0.8972825903828207,-0.44755406888964877,1.0072106191531829,3.1422769343530974,0.375581166866535,5
0.7088098049119069,-0.5087547006485251,0.9590441623785612,3.1422769343530974,0.375581166866535,5
0.5125931080165254,-0.5494337791499925,0.9209094543500094,3.1422769343530974,0.375581166866535,5
0.31183588309593907,-0.5743756961672379,0.8945734471646423,3.1422769343530974,0.375581166866535,5
0.10862649685048575,-0.5863740830625517,0.880977909268563,3.1422769343530974,0.375581166866535,5
-0.0953920619936103,-0.586744114514646,0.8805482746483703,3.1422769343530974,0.375581166866535,5
-0.29870119052386834,-0.575526110800505,0.8932974297668241,3.1422769343530974,0.375581166866535,5
-0.4996738227994774,-0.5514913706565107,0.9188285176204551,3.1422769343530974,0.375581166866535,5
-0.6962649407116602,-0.511953478344702,0.9562394251061987,3.1422769343530974,0.375581166866535,5
-0.8853780979215599,-0.45228195163675605,1.0038338018062747,3.1422769343530974,0.375581166866535,5
-1.0612396516308558,-0.36489280519290607,1.0583062672634045,3.1422769343530974,0.375581166866535,5
-1.2105049320046084,-0.23782465580812182,1.112262779227472,3.1422769343530974,0.375581166866535,5
-1.2984867059029603,-0.05978979253635545,1.1473878794925272,3.1422769343530974,0.375581166866535,5
-1.273496080501109,0.13877162863755899,1.1371603504863312,3.1422769343530974,0.375581166866535,5
-1.1540037796576672,0.29568489761704975,1.0910047190146037,3.1422769343530974,0.375581166866535,5
-0.9913061761686298,0.40473764444087595,1.035465884800114,3.1422769343530974,0.375581166866535,5
-0.8090071487667824,0.47959053047532,0.983243345473508,3.1422769343530974,0.375581166866535,5
-0.6163384649153751,0.5302869731788321,0.939545822263673,3.1422769343530974,0.375581166866535,5
-0.4176566889805928,0.5630334131636214,0.9068567914057833,3.1422769343530974,0.375581166866535,5
-0.2155114358079209,0.5815770699284937,0.886490681473749,3.1422769343530974,0.375581166866535,5
-0.011726108123630877,0.5879684179860665,0.8791221923531359,3.1422769343530974,0.375581166866535,5
0.1921459553481323,0.5829050550050789,0.8849750458027622,3.1422769343530974,0.375581166866535,5
0.3945644410432619,0.5658346609464932,0.903872332549409,3.1422769343530974,0.375581166866535,5
0.5937541200371029,0.5348740918103156,0.9351972002914644,3.1422769343530974,0.375581166866535,5
0.7872855965816509,0.48649967877676076,0.9777260004361398,3.1422769343530974,0.375581166866535,5
0.9711064409566076,0.4148460536841977,1.0291582975058926,3.1422769343530974,0.375581166866535,5
1.1368406923992211,0.31039033356530726,1.0847484015353965,3.1422769343530974,0.375581166866535,5
1.263394678466825,0.1595363662822491,1.1330826842532569,3.1422769343530974,0.375581166866535,5
1.301977290704183,-0.03664948849402956,1.1488322078800846,3.1422769343530974,0.375581166866535,5
1.2247322190916525,-0.22001714763941474,1.1177757715177292,3.1422769343530974,0.375581166866535,5
1.080134067159807,-0.35258274736096457,1.0647442550318689,3.1422769343530974,0.375581166866535,5
0.9064163502677991,-0.4438313013309611,1.0098320039748179,3.1422769343530974,0.375581166866535,5
0.7184532690057807,-0.5062320319944348,0.9612342055045054,3.1422769343530974,0.375581166866535,5
0.5225338886865325,-0.5478038076886872,0.9225467466162083,3.1422769343530974,0.375581166866535,5
0.3219484785466228,-0.5734525430583562,0.8955932310914363,3.1422769343530974,0.375581166866535,5
0.11882058778833265,-0.5860558827948484,0.8813467974087946,3.1422769343530974,0.375581166866535,5
-0.08519365793038064,-0.5869961848239257,0.8802551746121026,3.1422769343530974,0.375581166866535,5
-0.28857502412822533,-0.5763759145747342,0.8923511141524016,3.1422769343530974,0.375581166866535,5
-0.489707873461101,-0.5530324751851631,0.917259521944001,3.1422769343530974,0.375581166866535,5
0.7319757309185726,-0.48369679551335754,0.8061013443928233,2.168023257083404,0.5790403391356412,6
0.537439419078733,-0.5065395046775002,0.7491491534530436,2.168023257083404,0.5790403391356412,6
0.33780661026002284,-0.5183319909256061,0.7088525734693243,2.168023257083404,0.5790403391356412,6
0.13506743960301715,-0.5233731957686281,0.6867425488382565,2.168023257083404,0.5790403391356412,6
-0.06891122642741934,-0.5240040037242496,0.683630396818948,2.168023257083404,0.5790403391356412,6
-0.2722571510688966,-0.5205548942465421,0.699630039760007,2.168023257083404,0.5790403391356412,6
-0.4731047858540796,-0.5113301593326931,0.7341555335533564,2.168023257083404,0.5790403391356412,6
-0.6695351986725375,-0.49266663543309913,0.7859190899257095,2.168023257083404,0.5790403391356412,6
-0.8592310495463918,-0.4588840963250502,0.852800407146221,2.168023257083404,0.5790403391356412,6
-1.038523392129331,-0.40181168736095896,0.9312711444588911,2.168023257083404,0.5790403391356412,6
-1.199818647842075,-0.30961911461260716,1.0145345327539184,2.168023257083404,0.5790403391356412,6
-1.3238910015769172,-0.1665886965520096,1.0867483888100211,2.168023257083404,0.5790403391356412,6
-1.3656751171677368,0.027614986615585944,1.1126662673456238,2.168023257083404,0.5790403391356412,6
-1.2959571172444346,0.21119852166373998,1.0698706777660192,2.168023257083404,0.5790403391356412,6
-1.158625033991865,0.33893544454489655,0.9921286849263614,2.168023257083404,0.5790403391356412,6
-0.991270537806709,0.42017388859966476,0.9091510952003576,2.168023257083404,0.5790403391356412,6
-0.8086478628579747,0.46994593848733524,0.8333433530462109,2.168023257083404,0.5790403391356412,6
-0.6168474482857172,0.4989423921777638,0.7702880850448355,2.168023257083404,0.5790403391356412,6
-0.41901794296587525,0.514574538989718,0.7230273569200999,2.168023257083404,0.5790403391356412,6
-0.21730888997219774,0.5219532015820453,0.6934259988053321,2.168023257083404,0.5790403391356412,6
-0.013606574419061358,0.5242129459946525,0.6825778692424681,2.168023257083404,0.5790403391356412,6
0.19022071552801506,0.5225046300071241,0.6908800714378777,2.168023257083404,0.5790403391356412,6
0.39230307812987775,0.5159471261444118,0.7180287103030741,2.168023257083404,0.5790403391356412,6
0.5907637541682482,0.5016665689598133,0.7630236364384125,2.168023257083404,0.5790403391356412,6
0.7835162511433976,0.47482365138790533,0.8241151947985671,2.168023257083404,0.5790403391356412,6
0.967617840198695,0.4283534974534162,0.8984655257164467,2.168023257083404,0.5790403391356412,6
1.1375711510590152,0.35208552452184444,0.9809793561990127,2.168023257083404,0.5790403391356412,6
1.2803931787068366,0.23151102143159263,1.0606230095607225,2.168023257083404,0.5790403391356412,6
1.3623748503287751,0.05453754954680682,1.1105898540812118,2.168023257083404,0.5790403391356412,6
1.3355147536588814,-0.14304528038591893,1.0938774948866536,2.168023257083404,0.5790403391356412,6
1.2191777540676298,-0.2938378513147791,1.0253345796865627,2.168023257083404,0.5790403391356412,6
1.0613187471481436,-0.39185984781520766,0.9423103543800151,2.168023257083404,0.5790403391356412,6
0.8838483621546807,-0.45283380390032074,0.8626964583785077,2.168023257083404,0.5790403391356412,6
0.6952795340864062,-0.48918503958120485,0.7940223094473078,2.168023257083404,0.5790403391356412,6
0.4995972345936413,-0.5094894756868876,0.740098478902432,2.168023257083404,0.5790403391356412,6
0.2992242747569788,-0.5197187342329935,0.7031841507842842,2.168023257083404,0.5790403391356412,6
0.0961039263149219,-0.5237963774974916,0.6846651596258172,2.168023257083404,0.5790403391356412,6
-0.10789866648402247,-0.5236841655017295,0.6852200760102335,2.168023257083404,0.5790403391356412,6
-0.3109108369025397,-0.5193231553007791,0.7048285785388078,2.168023257083404,0.5790403391356412,6
-0.5110672554953307,-0.5086365808770309,0.7427719332373338,2.168023257083404,0.5790403391356412,6
-0.7064120563190914,-0.4875876135747534,0.7976210255256947,2.168023257083404,0.5790403391356412,6
-0.894471217164901,-0.4500753660418357,0.867053104043138,2.168023257083404,0.5790403391356412,6
-1.0711082652384682,-0.3873410642669655,0.9471246821562349,2.168023257083404,0.5790403391356412,6
-1.2273675716621075,-0.2866962488636371,1.0299554888939002,2.168023257083404,0.5790403391356412,6
-1.3400676900800426,-0.1325192037748705,1.096686852632233,2.168023257083404,0.5790403391356412,6
-1.3602859083981296,0.06608436809934748,1.1092781245410936,2.168023257083404,0.5790403391356412,6
-1.2733136891614292,0.2399915003138791,1.056453505121424,2.168023257083404,0.5790403391356412,6
-1.1282920279319126,0.3575454721461559,0.9761303723848291,2.168023257083404,0.5790403391356412,6
-0.9572784935628535,0.4317384187879644,0.8938755389529855,2.168023257083404,0.5790403391356412,6
