x1,x2,x3,x4,x5,trajectory
2.1872341186144113,-1.7812873633640287,1.4275843554408243,1.406411368551054,1.4265550182421503,1
2.0749429072351893,-1.773240970814117,1.2574332070407845,1.406411368551054,1.4265550182421503,1
1.9590436597976988,-1.7494382847616317,1.0912172564363685,1.406411368551054,1.4265550182421503,1
1.8398353993932859,-1.7107416283626258,0.9302196394438211,1.406411368551054,1.4265550182421503,1
1.717574641851055,-1.658082272950805,0.7755950285700627,1.406411368551054,1.4265550182421503,1
1.5924727471917106,-1.5924510887226981,0.6283787963211079,1.406411368551054,1.4265550182421503,1
1.4646904526576425,-1.5148950885337176,0.4894965021951333,1.406411368551054,1.4265550182421503,1
1.3343276477147212,-1.4265213280411884,0.35977351678208463,1.406411368551054,1.4265550182421503,1
1.2014049752166192,-1.3285114174335628,0.23994501264333046,1.406411368551054,1.4265550182421503,1
1.0658304803892003,-1.222154097179373,0.1306671622910028,1.406411368551054,1.4265550182421503,1
0.9273383981893026,-1.1089114790008363,0.032531566587550256,1.406411368551054,1.4265550182421503,1
0.7853709215576431,-0.9905579199385182,-0.05391149185334907,1.406411368551054,1.4265550182421503,1
0.6388374180028147,-0.8694924902357608,-0.1281053676396144,1.406411368551054,1.4265550182421503,1
0.4855955999045551,-0.7495273897557619,-0.18936417061288008,1.406411368551054,1.4265550182421503,1
0.32134441841685474,-0.6381896334196593,-0.23648440979600935,1.406411368551054,1.4265550182421503,1
0.13848124282964536,-0.5540434181334196,-0.26637794313565605,1.406411368551054,1.4265550182421503,1
-0.06301706766853875,-0.5372440678649417,-0.2717838593804822,1.406411368551054,1.4265550182421503,1
-0.2544936577889675,-0.6013146023404176,-0.25017002914573905,1.406411368551054,1.4265550182421503,1
-0.42479198677800556,-0.7055516394777109,-0.20904365307282452,1.406411368551054,1.4265550182421503,1
-0.3196669139603001,0.8369687034873565,-0.28852310560025285,1.154611943157241,0.7971225373756422,2
-0.12609349189192331,0.7861214797246153,-0.32588951367616925,1.154611943157241,0.7971225373756422,2
0.07704547381075079,0.7799215025939719,-0.33020417749783343,1.154611943157241,0.7971225373756422,2
0.27398866566303665,0.8215116037705655,-0.3002660705744439,1.154611943157241,0.7971225373756422,2
0.45593116906369585,0.8931939645401263,-0.24275610062923492,1.154611943157241,0.7971225373756422,2
0.6242116691171474,0.9773967977354038,-0.16404265995358414,1.154611943157241,0.7971225373756422,2
0.7821801968948382,1.063481069962402,-0.06783472773620368,1.154611943157241,0.7971225373756422,2
0.9322916298379443,1.145150243183874,0.04361476125015077,1.154611943157241,0.7971225373756422,2
1.076017596430874,1.218243536205773,0.1686118148201435,1.154611943157241,0.7971225373756422,2
1.2141528378141417,1.279670185298385,0.30560729281959476,1.154611943157241,0.7971225373756422,2
1.3470484511980838,1.3269233433090117,0.4530041769023337,1.154611943157241,0.7971225373756422,2
1.4747527810196226,1.3578562475243279,0.6090549740420816,1.154611943157241,0.7971225373756422,2
1.5970920816192915,1.3705843948473504,0.7717968079213073,1.154611943157241,0.7971225373756422,2
1.7137157416828075,1.3634561436212995,0.9390038573250188,1.154611943157241,0.7971225373756422,2
1.8241213631742865,1.3350672892671371,1.108150340093645,1.154611943157241,0.7971225373756422,2
1.9276691256692882,1.2843096501136668,1.276384140694248,1.154611943157241,0.7971225373756422,2
2.0235921189647277,1.2104495197562917,1.4405158287912165,1.154611943157241,0.7971225373756422,2
2.111008195565754,1.113233147888153,1.5970318602922848,1.154611943157241,0.7971225373756422,2
2.1889387861251155,0.9930138774766678,1.742144435477541,1.154611943157241,0.7971225373756422,2
2.2563400177210333,0.8508892356615393,1.8718924750412067,1.154611943157241,0.7971225373756422,2
2.3121506646832244,0.6888266396068354,1.9823063749502963,1.154611943157241,0.7971225373756422,2
2.3553588232941576,0.5097453981868922,2.0696406844470543,1.154611943157241,0.7971225373756422,2
2.385084103015607,0.31751578951142967,2.130661602772817,1.154611943157241,0.7971225373756422,2
2.4006650435737953,0.1168404663189169,2.1629522959545935,1.154611943157241,0.7971225373756422,2
2.401735061405523,-0.08699444715415808,2.165177563636081,1.154611943157241,0.7971225373756422,2
2.3882684511342096,-0.28847417483833626,2.1372438884091873,1.154611943157241,0.7971225373756422,2
2.360583731728978,-0.48225490830623546,2.0803110657816046,1.154611943157241,0.7971225373756422,2
2.31930332795219,-0.6635297991857084,1.996651954475976,1.154611943157241,0.7971225373756422,2
2.2652809128679867,-0.8282958743015403,1.889399344339095,1.154611943157241,0.7971225373756422,2
2.199514503536279,-0.9734917193718641,1.7622425322245174,1.154611943157241,0.7971225373756422,2
2.123062701405708,-1.0970138257143294,1.6191343589601523,1.154611943157241,0.7971225373756422,2
2.0369753731125293,-1.197644245862234,1.4640491086395677,1.154611943157241,0.7971225373756422,2
1.9422429755982844,-1.2749290308845702,1.3008077266643572,1.154611943157241,0.7971225373756422,2
1.8397632152855663,-1.32904120472902,1.1329681767764403,1.154611943157241,0.7971225373756422,2
1.73032076701241,-1.3606512316583177,0.9637690171688452,1.154611943157241,0.7971225373756422,2
1.614574728222674,-1.3708179326386176,0.7961116458363602,1.154611943157241,0.7971225373756422,2
1.4930483997105528,-1.3609058600865749,0.6325683757094344,1.154611943157241,0.7971225373756422,2
1.3661158829660014,-1.3325321573002615,0.47540696270990357,1.154611943157241,0.7971225373756422,2
1.2339790926073886,-1.2875465487462356,0.3266261829433631,1.154611943157241,0.7971225373756422,2
1.09662626658928,-1.2280532342230015,0.18800162478963467,1.154611943157241,0.7971225373756422,2
0.9537577787585808,-1.1564961892361965,0.06114722365283996,1.154611943157241,0.7971225373756422,2
0.8046560546356097,-1.0758586669420576,-0.05238984030682017,1.154611943157241,0.7971225373756422,2
0.6479675000837879,-0.9900968853573598,-0.15095518891967052,1.154611943157241,0.7971225373756422,2
0.4813976197713666,-0.9050897206215315,-0.23241902722404306,1.154611943157241,0.7971225373756422,2
0.3016620441519372,-0.8306470967592996,-0.29336753374951496,1.154611943157241,0.7971225373756422,2
0.10670437119529055,-0.7833218878776326,-0.32784412808866287,1.154611943157241,0.7971225373756422,2
-0.0965636618301201,-0.782038411539493,-0.3287367435271047,1.154611943157241,0.7971225373756422,2
-0.29221970568797845,-0.827449366755419,-0.29579590339018713,1.154611943157241,0.7971225373756422,2
-0.47270523801853304,-0.9009879756319011,-0.23601049178881084,1.154611943157241,0.7971225373756422,2
-0.6398528157381279,-0.9857435436403301,-0.15548066578896316,1.154611943157241,0.7971225373756422,2
1.9870249118395273,0.937748088166376,0.6050634080365856,2.6276722199270472,1.936962756720839,3
2.113349661317332,1.064052139458469,0.7036256853547844,2.6276722199270472,1.936962756720839,3
2.243748838179159,1.1777921269191542,0.8117369852878196,2.6276722199270472,1.936962756720839,3
2.376683299945798,1.2792789203778911,0.9286112632587736,2.6276722199270472,1.936962756720839,3
2.511032152362264,1.3685504413875698,1.0535619585854508,2.6276722199270472,1.936962756720839,3
2.645931320583153,1.445436193408599,1.1859357945257671,2.6276722199270472,1.936962756720839,3
2.7806744200141753,1.50960737985218,1.3250699100680057,2.6276722199270472,1.936962756720839,3
2.9146493386153534,1.560614305923299,1.4702612581216374,2.6276722199270472,1.936962756720839,3
3.0472953862348464,1.597914824866221,1.6207420576160134,2.6276722199270472,1.936962756720839,3
3.1780725058534274,1.6208973033180805,1.7756578268162346,2.6276722199270472,1.936962756720839,3
3.306437487814795,1.6289011215220834,1.934045929545515,2.6276722199270472,1.936962756720839,3
3.4318242428912993,1.6212373523028045,2.0948134695466907,2.6276722199270472,1.936962756720839,3
3.5536264217790503,1.5972121233822283,2.2567140156494667,2.6276722199270472,1.936962756720839,3
3.671181387302531,1.5561553806659152,2.418323223722478,2.6276722199270472,1.936962756720839,3
3.783755307256129,1.4974579982015308,2.578014273228153,2.6276722199270472,1.936962756720839,3
3.890529820200973,1.4206204444940231,2.733935176502246,2.6276722199270472,1.936962756720839,3
3.990591619839825,1.3253163698789903,2.8839917924799727,2.6276722199270472,1.936962756720839,3
4.082927413865035,1.2114735524104348,3.0258425919677654,2.6276722199270472,1.936962756720839,3
4.166428066075685,1.0793728912795126,3.156914224954983,2.6276722199270472,1.936962756720839,3
4.239907001858537,0.9297614980300208,3.2744495366362267,2.6276722199270472,1.936962756720839,3
4.302138526331565,0.7639686050204707,3.375600757910713,2.6276722199270472,1.936962756720839,3
4.351920308787754,0.5840025345168658,3.457577201005961,2.6276722199270472,1.936962756720839,3
4.388159872992615,0.3925981883053385,3.517846641644378,2.6276722199270472,1.936962756720839,3
4.4099766574914625,0.19317966192871716,3.554370798902322,2.6276722199270472,1.936962756720839,3
4.416801666519123,-0.010285011055181828,3.565833957269226,2.6276722199270472,1.936962756720839,3
4.408450444829945,-0.21353249448656075,3.5518098283033934,2.6276722199270472,1.936962756720839,3
4.38514825442298,-0.41231570365589415,3.5128190253388305,2.6276722199270472,1.936962756720839,3
4.3474994463404295,-0.6027116305363159,3.450259135042949,2.6276722199270472,1.936962756720839,3
4.296410681221657,-0.7813609414853259,3.3662291156911213,2.6276722199270472,1.936962756720839,3
4.232989992716096,-0.9456019574927726,3.2632976189838696,2.6276722199270472,1.936962756720839,3
4.158445620824125,-1.0934980025683803,3.144269397982248,2.6276722199270472,1.936962756720839,3
4.074001731997932,-1.2237835235037993,3.0119888452493435,2.6276722199270472,1.936962756720839,3
3.980838452035113,-1.3357637316712319,2.8691979518386597,2.6276722199270472,1.936962756720839,3
3.8800558057508265,-1.4291982602665023,2.7184482278855744,2.6276722199270472,1.936962756720839,3
3.7726570061203386,-1.5041891425919498,2.562056544284838,2.6276722199270472,1.936962756720839,3
3.6595454445567293,-1.5610835597694135,2.402092143596593,2.6276722199270472,1.936962756720839,3
3.5415304261227445,-1.6003946831934714,2.240383408572243,2.6276722199270472,1.936962756720839,3
3.4193379696166764,-1.6227397657341212,2.0785356706088036,2.6276722199270472,1.936962756720839,3
3.293624343989919,-1.628792778154317,1.917954220210379,2.6276722199270472,1.936962756720839,3
3.164991095897819,-1.6192482865909599,1.7598689237380656,2.6276722199270472,1.936962756720839,3
3.0340011892609664,-1.594793361421756,1.6053585141226299,2.6276722199270472,1.936962756720839,3
2.901196580606685,-1.5560845926022875,1.4553737420208614,2.6276722199270472,1.936962756720839,3
2.7671182437979738,-1.50372755819711,1.310759385482671,2.6276722199270472,1.936962756720839,3
2.632330496299953,-1.4382561988879043,1.1722756800919913,2.6276722199270472,1.936962756720839,3
2.497452761806474,-1.360109430551975,1.0406204470502,2.6276722199270472,1.936962756720839,3
2.36320401886056,-1.269601972486913,0.9164540577857796,2.6276722199270472,1.936962756720839,3
2.2304689756174993,-1.1668858336571466,0.8004309280723166,2.6276722199270472,1.936962756720839,3
2.100401849730418,-1.0518987422837152,0.6932440559052818,2.6276722199270472,1.936962756720839,3
1.9745968811438355,-0.9242982973966795,0.5956947544503908,2.6276722199270472,1.936962756720839,3
1.8553752418378784,-0.783392383252727,0.5088088213345008,2.6276722199270472,1.936962756720839,3
1.0514768800484298,-1.1809617663587244,0.05020121167900645,3.358009049119541,0.6555903938682193,4
0.8573205733115842,-1.151004862144325,-0.004981041099958467,3.358009049119541,0.6555903938682193,4
0.6600039236168143,-1.1242462585458213,-0.04956004733533266,3.358009049119541,0.6555903938682193,4
0.4598715080435582,-1.102611520589792,-0.08293151721627509,3.358009049119541,0.6555903938682193,4
0.25751950378844346,-1.087823038492117,-0.10454632953708166,3.358009049119541,0.6555903938682193,4
0.05381149867470066,-1.0811630739121387,-0.11398951157149176,3.358009049119541,0.6555903938682193,4
-0.1501913995286292,-1.0832410032970337,-0.11106191428836845,3.358009049119541,0.6555903938682193,4
-0.3533814480184927,-1.0938644342785184,-0.09582655015400582,3.358009049119541,0.6555903938682193,4
-0.5547762318983898,-1.1120812042189268,-0.06859342118260882,3.358009049119541,0.6555903938682193,4
-0.7536356180669481,-1.1363696103356353,-0.02985172265390832,3.358009049119541,0.6555903938682193,4
-0.9494884139228098,-1.1648846456172695,0.019814848457644425,3.358009049119541,0.6555903938682193,4
-1.142087427925751,-1.1956704242803669,0.07979613949213431,3.358009049119541,0.6555903938682193,4
-1.3313341999481632,-1.226797654914541,0.14949325250261267,3.358009049119541,0.6555903938682193,4
-1.517205758014959,-1.2564292868446172,0.22832904031216392,3.358009049119541,0.6555903938682193,4
-1.6996972425228118,-1.2828362822265234,0.31574057085287555,3.358009049119541,0.6555903938682193,4
-1.878781485996192,-1.3043854353232678,0.411161567239582,3.358009049119541,0.6555903938682193,4
-2.0543810627953705,-1.3195146184875788,0.5139995357359035,3.358009049119541,0.6555903938682193,4
-2.226347393578952,-1.3267041897903962,0.6236093000445532,3.358009049119541,0.6555903938682193,4
-2.3944421300869165,-1.32444922161796,0.7392627098221592,3.358009049119541,0.6555903938682193,4
-2.558316944217213,-1.3112350366168648,0.8601129594928637,3.358009049119541,0.6555903938682193,4
-2.717488400852294,-1.2855180461688522,0.9851509771705789,3.358009049119541,0.6555903938682193,4
-2.871304720377794,-1.2457148825601023,1.1131505676206401,3.358009049119541,0.6555903938682193,4
-3.01890115858141,-1.190205287647268,1.2425983146999307,3.358009049119541,0.6555903938682193,4
-3.159140839050033,-1.1173589664710037,1.371604318796966,3.358009049119541,0.6555903938682193,4
-3.290539262709204,-1.025604098096923,1.4977918664788075,3.358009049119541,0.6555903938682193,4
-3.4111755764677874,-0.9135673118589924,1.6181712687399636,3.358009049119541,0.6555903938682193,4
-3.5186066943875645,-0.7803282686555949,1.7290218216964242,3.358009049119541,0.6555903938682193,4
-3.6098279799679904,-0.6258368843685349,1.8258448176948494,3.358009049119541,0.6555903938682193,4
-3.681369306212838,-0.4515041429947288,1.9035131489554709,3.358009049119541,0.6555903938682193,4
-3.7296524597589196,-0.26084344607721904,1.9567928567537762,3.358009049119541,0.6555903938682193,4
-3.7516814602969157,-0.05979918088853685,1.9813321434123954,3.358009049119541,0.6555903938682193,4
-3.745895667156775,0.1437374426644591,1.9748730471597145,3.358009049119541,0.6555903938682193,4
-3.7127179942866766,0.34135592940867304,1.9380268983837896,3.358009049119541,0.6555903938682193,4
-3.6543992124388662,0.52584509182028,1.874054274616468,3.358009049119541,0.6555903938682193,4
-3.5742782495487337,0.692263923465895,1.787817368302744,3.358009049119541,0.6555903938682193,4
-3.475953576998489,0.8380376367664789,1.6845996960430225,3.358009049119541,0.6555903938682193,4
-3.362728247876703,0.9624397681534222,1.5693063791944586,3.358009049119541,0.6555903938682193,4
-3.237375909757611,1.0659427938819714,1.4461175384406422,3.358009049119541,0.6555903938682193,4
-3.1021147670088722,1.1496947505856472,1.3184396906702662,3.358009049119541,0.6555903938682193,4
-2.9586740076088476,1.215174280331542,1.1889933258602872,3.358009049119541,0.6555903938682193,4
-2.8083841802169585,1.2639894423824527,1.0599391514071106,3.358009049119541,0.6555903938682193,4
-2.652261394064357,1.2977717841209642,0.9329991722110124,3.358009049119541,0.6555903938682193,4
-2.491076033222355,1.318127881241216,0.8095583650927247,3.358009049119541,0.6555903938682193,4
-2.325405562238911,1.3266240517587826,0.6907455863612223,3.358009049119541,0.6555903938682193,4
-2.155674039986708,1.3247900485651558,0.5774968646990631,3.358009049119541,0.6555903938682193,4
-1.982181612667443,1.3141338366621516,0.47060515962032434,3.358009049119541,0.6555903938682193,4
-1.8051272190294854,1.2961632282628788,0.3707603312518765,3.358009049119541,0.6555903938682193,4
-1.6246277150534971,1.2724119626041213,0.2785823374756344,3.358009049119541,0.6555903938682193,4
-1.4407369247314556,1.2444681727875897,0.19464980825574815,3.358009049119541,0.6555903938682193,4
-1.2534688115915804,1.214002149145061,0.11952510026740537,3.358009049119541,0.6555903938682193,4
-1.1008557602422853,0.8530193453996269,0.21550863181437122,1.0288033895410957,0.9538684043044628,5
-0.9843319350386259,0.7343828491275146,0.09742286222932646,1.0288033895410957,0.9538684043044628,5
-0.87251192987509,0.5968988243143832,-0.003486760067789514,1.0288033895410957,0.9538684043044628,5
-0.7705721884687672,0.4402253746963112,-0.08488987009245753,1.0288033895410957,0.9538684043044628,5
-0.6883447772311296,0.26320264023127216,-0.1431920291965945,1.0288033895410957,0.9538684043044628,5
-0.6433251202249385,0.06706653239276586,-0.1723284458440487,1.0288033895410957,0.9538684043044628,5
-0.6531618784810652,-0.13572017438956452,-0.16613037013585855,1.0288033895410957,0.9538684043044628,5
-0.7132826393981181,-0.32597497628666505,-0.12620452703760723,1.0288033895410957,0.9538684043044628,5
-0.80378536578233,-0.49593151736272434,-0.05947711331291848,1.0288033895410957,0.9538684043044628,5
-0.9098986079350192,-0.6459488652467947,0.028899616371901707,1.0288033895410957,0.9538684043044628,5
-1.0237608096445807,-0.7770132915691823,0.13590291963480042,1.0288033895410957,0.9538684043044628,5
-1.1411398282178382,-0.8891200911666813,0.2594026710681017,1.0288033895410957,0.9538684043044628,5
-1.25949111277976,-0.9814550250373993,0.39748433707935427,1.0288033895410957,0.9538684043044628,5
-1.3770651652369115,-1.0527116699774883,0.5481402436552454,1.0288033895410957,0.9538684043044628,5
-1.4924870051156123,-1.1013218045619202,0.7091083251927346,1.0288033895410957,0.9538684043044628,5
-1.6045403644306573,-1.1256223753902552,0.8777665635104176,1.0288033895410957,0.9538684043044628,5
-1.7120451795425784,-1.1239986608614088,1.0510498788985978,1.0288033895410957,0.9538684043044628,5
-1.8137816630297685,-1.0950333641202026,1.2253811737567022,1.0288033895410957,0.9538684043044628,5
-1.908441863770925,-1.0376832161775025,1.3966220868951618,1.0288033895410957,0.9538684043044628,5
-1.9946035563296818,-0.9514976720777414,1.5600610097399492,1.0288033895410957,0.9538684043044628,5
-2.0707298565946806,-0.8368835398470292,1.710468184802291,1.0288033895410957,0.9538684043044628,5
-2.1352034891275253,-0.6953998973590028,1.8422580938168933,1.0288033895410957,0.9538684043044628,5
-2.1864062769564176,-0.5300357942138454,1.94979976084179,1.0288033895410957,0.9538684043044628,5
-2.222848543904254,-0.34538434835366755,2.027892048461677,1.0288033895410957,0.9538684043044628,5
-2.2433368165052485,-0.14760138008147858,2.072363321285205,1.0288033895410957,0.9538684043044628,5
-2.2471442756474325,0.05593929669161986,2.0806726347786393,1.0288033895410957,0.9538684043044628,5
-2.234131065644165,0.25728725433358307,2.0523310802361343,1.0288033895410957,0.9538684043044628,5
-2.2047689033114763,0.44871479060551867,1.9889877357114336,1.0288033895410957,0.9538684043044628,5
-2.1600599637863844,0.6234540426511718,1.8941460701927106,1.0288033895410957,0.9538684043044628,5
-2.101382206640582,0.776184320189522,1.7726204917321027,1.0288033895410957,0.9538684043044628,5
-2.030314630782744,0.9032035909234516,1.6299160278267375,1.0288033895410957,0.9538684043044628,5
-1.9484877726598218,1.002337732687415,1.4716871064530141,1.0288033895410957,0.9538684043044628,5
-1.8574815376674483,1.0726966912261025,1.3033522492344336,1.0288033895410957,0.9538684043044628,5
-1.7587716960931403,1.1143791363801383,1.1298692481649917,1.0288033895410957,0.9538684043044628,5
-1.6537159562083865,1.1281905986168117,0.9556370118665312,1.0288033895410957,0.9538684043044628,5
-1.5435692617025805,1.1154036391358573,0.7844816596390314,1.0288033895410957,0.9538684043044628,5
-1.429522099528714,1.0775635289304941,0.6196918397175789,1.0288033895410957,0.9538684043044628,5
-1.3127627060233222,1.0163289801838087,0.46408019359824026,1.0288033895410957,0.9538684043044628,5
-1.1945748500987006,0.9333294860989891,0.32005999528070883,1.0288033895410957,0.9538684043044628,5
-1.076502875675455,0.8300134081053685,0.18973835335863415,1.0288033895410957,0.9538684043044628,5
-0.9606592134517817,0.7074515040118509,0.07504570560143083,1.0288033895410957,0.9538684043044628,5
-0.8503543549882385,0.5660567878999158,-0.02203972706208881,1.0288033895410957,0.9538684043044628,5
-0.7514710334835343,0.40527074140689573,-0.09901936020512377,1.0288033895410957,0.9538684043044628,5
-0.6752514785328299,0.2239676448943889,-0.15186916367405487,1.0288033895410957,0.9538684043044628,5
-0.640569469326958,0.024932629137117558,-0.17404799975344096,1.0288033895410957,0.9538684043044628,5
-0.6621080124314023,-0.17662535535524668,-0.1604118751854694,1.0288033895410957,0.9538684043044628,5
-0.7301500489061756,-0.3628768889166662,-0.11437194194415598,1.0288033895410957,0.9538684043044628,5
-0.82481903780901,-0.5285938226188429,-0.04282895473364963,1.0288033895410957,0.9538684043044628,5
-0.9330210264760717,-0.6746352323839908,0.04960940110627526,1.0288033895410957,0.9538684043044628,5
-1.0478838358391707,-0.8018056695486729,0.16019044281354722,1.0288033895410957,0.9538684043044628,5
