x1,x2,x3,x4,x5,trajectory
1.3039245100167072,-1.3460821095527358,-1.4004248905051544,1.0671067575642155,0.8217654696244582,1.0
2.9118810697955078,2.416568708747381,1.775842401520153,1.0671067575642155,0.8217654696244582,1.0
1.7947379113916344,2.114530396281738,-0.6878133810466234,1.0671067575642155,0.8217654696244582,1.0
3.0671726607739127,2.195537275736363,2.2108957931204816,1.0671067575642155,0.8217654696244582,1.0
1.0837564293525446,0.8102736567896709,-1.6467409269046562,1.0671067575642155,0.8217654696244582,1.0
0.9887932751203332,-0.4390341117779016,-1.7389602859199333,1.0671067575642155,0.8217654696244582,1.0
2.411104208017776,2.056066548520341,2.648066560101438,0.4784327571220863,1.3543663562036397,2.0
1.5093848924180573,-0.3701683819741328,-1.0464763221582931,0.4784327571220863,1.3543663562036397,2.0
1.876622921686737,2.165218086771846,0.2530487299958173,0.4784327571220863,1.3543663562036397,2.0
2.5750591457932237,1.1344223687089305,3.502424955369218,0.4784327571220863,1.3543663562036397,2.0
1.6232831707330793,1.337339505167689,-0.6735865265367866,0.4784327571220863,1.3543663562036397,2.0
2.5797867224734508,-1.0848271707385568,3.527893461686094,0.4784327571220863,1.3543663562036397,2.0
-1.7665771622078854,0.9111895247184338,1.2511684209406178,0.5893521678228048,0.34893401874908225,3.0
-1.62772402783497,-1.1797911598669388,0.8513147020487825,0.5893521678228048,0.34893401874908225,3.0
-0.8494162783117237,0.5999475743410928,-0.7843605090054427,0.5893521678228048,0.34893401874908225,3.0
-0.7442565205009625,-0.13211250823784085,-0.9265422814368758,0.5893521678228048,0.34893401874908225,3.0
-1.8571439765547,-0.5003202903312273,1.5296003047308726,0.5893521678228048,0.34893401874908225,3.0
-1.857748843282696,0.4957975319337873,1.5315066356431724,0.5893521678228048,0.34893401874908225,3.0
-1.4816025060899685,-0.2827656038057938,-0.2273387930026878,2.8220742728665904,0.5606234647887801,4.0
-2.4104191393730554,-0.824069429155611,0.4131430043302965,2.8220742728665904,0.5606234647887801,4.0
-1.5543518451800495,-0.37429022922837185,-0.18820734868455302,2.8220742728665904,0.5606234647887801,4.0
-2.019520707798085,-0.7031821054053327,0.1063373817772228,2.8220742728665904,0.5606234647887801,4.0
-2.7862466639157053,-0.8132764715431321,0.7591739407703733,2.8220742728665904,0.5606234647887801,4.0
-1.918727403493812,-0.6523951723035767,0.036008085491217194,2.8220742728665904,0.5606234647887801,4.0
5.1045711219779495,-1.2642252235531035,3.7207042377689525,3.843521624764711,1.8610643123182258,5.0
3.912671774231081,2.200807395175829,2.3225533328573356,3.843521624764711,1.8610643123182258,5.0
1.203572041914689,1.8046156063718162,0.5194653971022977,3.843521624764711,1.8610643123182258,5.0
2.7562444611240657,2.1824315693204555,1.3192915385458293,3.843521624764711,1.8610643123182258,5.0
5.257469803647495,0.8883816514770284,3.926809824669145,3.843521624764711,1.8610643123182258,5.0
5.3879626705687915,-0.09973758155092,4.107523354252651,3.843521624764711,1.8610643123182258,5.0
