x1,x2,x3,x4,x5,trajectory
3.4552103879521088,0.3454918128368608,3.396780161467499,1.0671067575642155,0.8217654696244582,1.0
0.9551633237450713,-0.18690248727366993,-1.7695922477708654,1.0671067575642155,0.8217654696244582,1.0
2.6435871062858163,2.585476321582462,1.0774593124303207,1.0671067575642155,0.8217654696244582,1.0
1.0168297907304475,0.5718327927480865,-1.7126130490744431,1.0671067575642155,0.8217654696244582,1.0
1.3587503112158983,1.453017756737425,-1.332023416819179,1.0671067575642155,0.8217654696244582,1.0
3.136660723978128,2.0538741757960466,2.4128870088707095,1.0671067575642155,0.8217654696244582,1.0
3.3084029282215672,1.5162357426996873,2.931527435797181,1.0671067575642155,0.8217654696244582,1.0
0.970138916416133,0.3236765953280193,-1.7560826034543613,1.0671067575642155,0.8217654696244582,1.0
1.7947379113916344,2.114530396281738,-0.6878133810466234,1.0671067575642155,0.8217654696244582,1.0
2.5462136075715462,2.5980203218830438,0.840674629095116,1.0671067575642155,0.8217654696244582,1.0
1.4067530755593491,-1.5412106284716436,-1.2698216900179067,1.0671067575642155,0.8217654696244582,1.0
3.257598132652582,1.7129113455484455,2.775224275248804,1.0671067575642155,0.8217654696244582,1.0
0.9887932751203332,-0.4390341117779016,-1.7389602859199333,1.0671067575642155,0.8217654696244582,1.0
1.1657561030942727,1.037196947255183,-1.560311295633359,1.0671067575642155,0.8217654696244582,1.0
1.3039245100167072,-1.3460821095527358,-1.4004248905051544,1.0671067575642155,0.8217654696244582,1.0
2.992127588240761,2.3166638291176778,1.9978333944453281,1.0671067575642155,0.8217654696244582,1.0
2.2356635980976187,2.508359861923164,0.14486228359669806,1.0671067575642155,0.8217654696244582,1.0
1.207372394735501,-1.1375838510309424,-1.51403632437166,1.0671067575642155,0.8217654696244582,1.0
3.0671726607739127,2.195537275736363,2.2108957931204816,1.0671067575642155,0.8217654696244582,1.0
3.3892421641870634,1.0789588988382977,3.1852192175583105,1.0671067575642155,0.8217654696244582,1.0
1.1199454379958815,-0.9163130231896421,-1.6093736780357093,1.0671067575642155,0.8217654696244582,1.0
3.3523711748889284,1.3042722516400702,3.068750126781506,1.0671067575642155,0.8217654696244582,1.0
2.4455038099583644,2.589041079069578,0.6051242138062528,1.0671067575642155,0.8217654696244582,1.0
3.200246375752133,1.8926043698369999,2.601685537729312,1.0671067575642155,0.8217654696244582,1.0
1.0837564293525446,0.8102736567896709,-1.6467409269046562,1.0671067575642155,0.8217654696244582,1.0
2.3418511643924735,2.5589708741807984,0.37261605695340405,1.0671067575642155,0.8217654696244582,1.0
1.9063647594845217,2.2401374677063925,-0.49423271797531726,1.0671067575642155,0.8217654696244582,1.0
2.1273708344076914,2.4378563512694353,-0.07652375234397055,1.0671067575642155,0.8217654696244582,1.0
0.9486482969331513,0.0691251142784343,-1.7754039537066386,1.0671067575642155,0.8217654696244582,1.0
1.4640576141554653,1.640682209267389,-1.1927391904057107,1.0671067575642155,0.8217654696244582,1.0
2.9118810697955078,2.416568708747381,1.775842401520153,1.0671067575642155,0.8217654696244582,1.0
3.4408264716776475,0.5971288858594692,3.3503031025092045,1.0671067575642155,0.8217654696244582,1.0
2.5563479733253685,-1.3068781120031676,3.402082081756461,0.4784327571220863,1.3543663562036397,2.0
1.527940352122682,0.64526880949746,-0.987576873562945,0.4784327571220863,1.3543663562036397,2.0
2.451808329024677,1.9103346155542849,2.85493009105863,0.4784327571220863,1.3543663562036397,2.0
1.6232831707330793,1.337339505167689,-0.6735865265367866,0.4784327571220863,1.3543663562036397,2.0
1.8205185687022432,2.040514247078031,0.03627246950498682,0.4784327571220863,1.3543663562036397,2.0
2.6100643162151975,0.6603102875677965,3.6921131825567213,0.4784327571220863,1.3543663562036397,2.0
2.6264000512539507,-0.10019887249102347,3.7815108009546563,0.4784327571220863,1.3543663562036397,2.0
1.5850216798356063,1.118791445506838,-0.8018747127126135,0.4784327571220863,1.3543663562036397,2.0
2.049549444186253,2.39741198979237,0.9625939503654687,0.4784327571220863,1.3543663562036397,2.0
2.411104208017776,2.056066548520341,2.648066560101438,0.4784327571220863,1.3543663562036397,2.0
