x1,x2,x3,x4,x5,trajectory
2.4455038099583644,2.589041079069578,0.6051242138062528,1.0671067575642155,0.8217654696244582,1.0
2.1273708344076914,2.4378563512694353,-0.07652375234397055,1.0671067575642155,0.8217654696244582,1.0
0.9551633237450713,-0.18690248727366993,-1.7695922477708654,1.0671067575642155,0.8217654696244582,1.0
2.992127588240761,2.3166638291176778,1.9978333944453281,1.0671067575642155,0.8217654696244582,1.0
1.207372394735501,-1.1375838510309424,-1.51403632437166,1.0671067575642155,0.8217654696244582,1.0
1.1199454379958815,-0.9163130231896421,-1.6093736780357093,1.0671067575642155,0.8217654696244582,1.0
2.5949141125074404,0.9025138782309972,3.609701934821845,0.4784327571220863,1.3543663562036397,2.0
2.049549444186253,2.39741198979237,0.9625939503654687,0.4784327571220863,1.3543663562036397,2.0
2.269680532067827,2.3534663629953982,1.9562516889332917,0.4784327571220863,1.3543663562036397,2.0
2.612734047706809,-0.6063546762193212,3.706685217672236,0.4784327571220863,1.3543663562036397,2.0
1.714828616474575,1.7267877127300657,-0.3542219741352583,0.4784327571220863,1.3543663562036397,2.0
1.6668536163275889,1.5406711669715107,-0.5237716123651165,0.4784327571220863,1.3543663562036397,2.0
-0.7833778532582191,-0.37976616105657646,-0.875839914957449,0.5893521678228048,0.34893401874908225,3.0
-1.1417261621239234,-1.1114519822558995,-0.29057204670831543,0.5893521678228048,0.34893401874908225,3.0
-1.8812964813798014,0.25212355026796157,1.606203637849968,0.5893521678228048,0.34893401874908225,3.0
-1.858784990636421,-0.48793202480120146,1.5347736926078903,0.5893521678228048,0.34893401874908225,3.0
-1.24652204986254,-1.209056346935096,-0.07823839685991173,0.5893521678228048,0.34893401874908225,3.0
-1.8818151453763203,-0.2437210373606194,1.6078595296076044,0.5893521678228048,0.34893401874908225,3.0
-1.392550721354415,0.0802218684893403,-0.2726863657147195,2.8220742728665904,0.5606234647887801,4.0
-2.5245424630257016,0.8358025930071251,0.5129267744447623,2.8220742728665904,0.5606234647887801,4.0
-2.691614419990162,-0.8303340158429274,0.6673297785918683,2.8220742728665904,0.5606234647887801,4.0
-2.135612724721814,0.7515397678923427,0.19180252786842272,2.8220742728665904,0.5606234647887801,4.0
-3.3615041476179934,-0.1413935943119837,1.3857591429544607,2.8220742728665904,0.5606234647887801,4.0
-3.0377898676374713,-0.7006963821676853,1.0187342606477836,2.8220742728665904,0.5606234647887801,4.0
5.082055184721653,1.3070383482987782,3.6908668474102724,3.843521624764711,1.8610643123182258,5.0
0.9620653898547772,1.7519837720412053,0.4514267739521412,3.843521624764711,1.8610643123182258,5.0
3.3555624562729194,2.247724497819573,1.7957967116027418,3.843521624764711,1.8610643123182258,5.0
0.7154402154462087,1.7072837434936385,0.3976069792807651,3.843521624764711,1.8610643123182258,5.0
2.118407988283422,2.0398864786578885,0.9148146608368135,3.843521624764711,1.8610643123182258,5.0
1.6708761140893675,1.9222298835652438,0.6942063664495991,3.843521624764711,1.8610643123182258,5.0
