x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.0779061063463998,1.2914391056523515,0.3457555437442778,0.6079710041068112,-2.5522509421890898,0.2557571823471916,-1.0620232745982696,-0.497628088767001,1.0
0.2524067367086221,2.3330608530813244,1.1610700485457692,3.2227143059229104,-1.3767134580665832,0.8471810763173486,0.149342035560437,1.1702239566216577,1.0
4.460939217617339,1.4337658494649164,0.5923807419411393,1.2363704011346277,1.495359330771379,0.3603044439530302,-0.5236057056565101,0.212179991434616,1.0
0.1099691524147183,1.8742098589204488,0.7255186071585732,2.4758794492443,-2.207555385111762,0.6281871620290664,-0.3208685596283079,0.906595665932824,1.0
4.016415914649366,2.117472981299013,0.8772849717031701,1.7201393592193266,1.390389941431728,0.7502233877455534,-0.1309234001630274,0.5424053103451258,1.0
3.32301739870793,2.6372423108167258,1.134294624702877,2.1439156977744407,1.200873225202244,0.9697337919690184,0.12601098170438,0.76263392236761,1.0
2.5264903850019804,3.0114146011496983,1.3745003213174083,2.5503906999084758,0.9268311400833644,1.1024099355201753,0.3180902623935313,0.9362465630843982,1.0
0.1580126302754147,2.0722078804823294,0.9157609121231536,2.8900423363245493,-1.845080310698086,0.7286146477827902,-0.0879999613438091,1.0612711512642905,1.0
0.0839084628010982,1.7149752311063773,0.5832854668828941,2.024822203349635,-2.478028802883049,0.5393986380100392,-0.5390785608717097,0.7054818958887901,1.0
0.0660782113463495,1.4413713723734245,0.3993354774298275,1.0815900197975343,-2.716916218138944,0.3655950023240313,-0.9179534197993808,0.0784321990057943,1.0
4.405959142126914,1.0467481438542137,0.4448657076269643,0.9753628612355404,1.4829579751022282,0.0456883526690315,-0.8099828229743927,-0.0249457118508582,1.0
2.934788127260478,2.843872477773768,1.2567060100478755,2.3474971854979296,1.0766352623474331,1.0451666718969352,0.2284940200321378,0.8533497331636429,1.0
3.70185767158388,3.609778934715928,1.984133085044732,1.209336847768243,1.3088347670545486,1.283646533548937,0.6851820857685857,0.1900721496733715,2.0
0.7545674797811815,2.520772575571883,3.8670816403589794,2.983502162377724,-0.2816105683503947,0.92456543214591,1.3525001244682409,1.0930978327585952,2.0
0.2112044403826274,1.3715066543730838,2.23654100632434,4.225065465406723,-1.5549287028320875,0.3159098832780879,0.8049304787659806,1.4410347554599163,2.0
0.5835392546672359,2.2189154930305293,3.695827047817753,3.297978138293973,-0.5386435550243761,0.7970185598681377,1.307204358262941,1.193309595338594,2.0
5.001058008141136,2.5479268098238923,1.0302680849692196,0.7650429409275964,1.6096494916778608,0.9352800127384469,0.0298190450445936,-0.2678233147994406,2.0
2.2031580109157747,3.7598691040600936,3.1348505793001062,1.7638494704807204,0.7898917905843243,1.32438414404585,1.1425815108437805,0.5674986197488271,2.0
0.2747758474594702,1.5386663553655324,2.6779055788119472,4.075060251388036,-1.2917996138376966,0.4309160382189068,0.9850349885487988,1.4048855322002158,2.0
4.412032102662307,3.177547559836564,1.480453388994942,0.9838861909913628,1.484335377580176,1.1561096916599574,0.3923483847778087,-0.0162450481805895,2.0
