x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.6926359412574822,3.3846756762302097,2.424299964292263,5.189144423932118,-0.3672507551210053,1.21925808972972,0.8855428081962827,1.646568832708266,1.0
7.064971311204539,1.2553289709199524,0.5366301134782135,0.8664111997331548,1.9551489554353287,0.2273976664572167,-0.6224462235227128,-0.1433956566324206,1.0
3.8412630631036775,3.905360422299887,2.1268755512212896,2.9918279413194457,1.3458012351996782,1.3623500766765009,0.7546540254425744,1.0958845522151826,1.0
6.067036756542235,0.5494262532219867,0.2478427258918075,0.4476773830051609,1.8028703073796253,-0.598880721202383,-1.3949609037789708,-0.803682433203931,1.0
1.0876571235761352,3.715212370672555,2.6471182584733053,4.793934271598765,0.0840259549935824,1.3124358422619498,0.9734715986630608,1.5673514253630842,1.0
6.661702708097901,2.268776516348224,0.9996130212054408,1.4916682426477543,1.8963751137529312,0.819240706609324,-0.0003870536901755,0.3998951195817852,1.0
3.2676021976136496,4.0396512358921575,2.3186203957437588,3.2940762004564226,1.184056443032067,1.3961583604971382,0.8409723517926152,1.1921257645954788,1.0
2.119544937120808,4.081478980847369,2.631760383706764,3.980598956276984,0.7512014133413129,1.4064594180362482,0.9676529696936228,1.381432299500513,1.0
6.452799468817576,2.478297176504633,1.1071721797796952,1.6321783674093038,1.864514062818834,0.907571701966624,0.1018091789215272,0.4899155443254887,1.0
5.222602338546519,3.3345021547272045,1.6238130086583196,2.3012823561682594,1.6529958099572166,1.204323389282009,0.4847770926583115,0.8334665137241049,1.0
3.555337112359733,3.980379692074057,2.224130683733204,3.1403017880924717,1.268449886427343,1.3813772147646612,0.7993661353333998,1.1443189061592844,1.0
0.1102543957407096,2.349126343979797,0.9920174773763976,5.131749678279063,-2.204964894785962,0.854043490513784,-0.0080145535294835,1.6354466689229026,1.0
0.8770668339716916,3.55879346129889,2.5588601677668934,4.998957378441157,-0.1311720820202205,1.2694215720536666,0.939561912373551,1.6092293663781148,1.0
6.994192757723987,1.7972312415767973,0.7743238558843736,1.1925193431170016,1.9450801987023496,0.5862472815352883,-0.2557650744497383,0.1760681642919939,1.0
4.954681147006103,3.472126950851848,1.7254424525835454,2.434859131866674,1.6003328159649195,1.2447673603150902,0.545483511845627,0.8898889034716406,1.0
4.405142015940936,3.713444097634185,1.9276395793120704,2.707445496108349,1.4827724985826285,1.3119597741924918,0.6562962385220235,0.9960055689824788,1.0
6.846506869391859,2.042666896458262,0.8890017276132754,1.3457550185757805,1.9237385761332333,0.7142562562660596,-0.117656100148101,0.2969552076556025,1.0
4.681982654126717,3.5985940259263023,1.8267586197565795,2.570025758744236,1.5437216642619238,1.2805432208243888,0.6025431503076342,0.9439159217145792,1.0
1.3216699420264375,3.848343085356673,2.692264996008749,4.583811707852837,0.2788960446197451,1.3476426882252222,0.990382845276806,1.5225309026204643,1.0
0.2958494212007502,2.8176279230573806,1.7592071545555472,5.526331005158115,-1.2179046662556348,1.0358953689383323,0.5648632271871312,1.7095241243016182,1.0
4.124721705734505,3.816000421349609,2.027823906017069,2.847803872180614,1.4169985522342765,1.3392028640025984,0.7069632506063466,1.0465481260732976,1.0
0.0829105658178738,2.247755264411669,0.8139277000846505,4.856395964625027,-2.489992772394437,0.8099320579606027,-0.2058837374592013,1.5802965917477585,1.0
2.9788757276894318,4.081487450329947,2.408963745706721,3.4540665751286963,1.0915459567446666,1.4064614931354535,0.8791966739996555,1.2395522543298991,1.0
