x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.019343679474842043,0.021614976123748672,0.012790737003418508,0.020998598208992178,-0.003135578376358415,0.015064550780580747,0.14243883863644066,1.208630347904531,1.0
0.021432551328830447,0.021239138008649176,0.014403720498187634,0.020294957749996553,-0.00422297829531326,0.01685559115853122,0.14243883863644066,1.208630347904531,1.0
0.11249019554713507,0.12525078322484726,0.11534996485924959,0.014066613028158488,0.017478936307541416,0.001382021277514587,0.14243883863644066,1.208630347904531,1.0
0.07265063202514872,0.08177292728499373,0.07893076390940043,0.007494343152490133,0.024805046895301924,0.0006281805654224449,0.14243883863644066,1.208630347904531,1.0
0.07149392236745179,0.07653759403498622,0.07867077234978878,0.00407651593683789,0.0266509129969089,0.002200141679467709,0.14243883863644066,1.208630347904531,1.0
0.051992240874106074,0.05812003923814066,0.04674364673316144,0.021348055248391347,-0.00022457403152590988,0.011804089396349068,0.14243883863644066,1.208630347904531,1.0
0.07093464915027503,0.07116075163269268,0.07795485350194305,0.0016738800255107226,0.02619354590908783,0.005060144678615948,0.14243883863644066,1.208630347904531,1.0
0.007028576105225753,0.019538888923541515,0.00722582417129377,0.01750830882888281,0.011706937080215812,0.0037123247041158875,0.14243883863644066,1.208630347904531,1.0
0.027037503310745024,0.019852137143341348,0.020163821082554982,0.016281586711764277,-0.004057796716837978,0.02070378061828821,0.14243883863644066,1.208630347904531,1.0
0.10839658441130924,0.11631007836873607,0.11508021191655453,0.006296144660432561,0.025650799311252998,0.0009806266415289385,0.14243883863644066,1.208630347904531,1.0
0.11116664704976634,0.12335106000188269,0.1152472193459249,0.012112945562476836,0.020110351543810825,0.0007042735069268306,0.14243883863644066,1.208630347904531,1.0
0.10319424418633573,0.09165764743574638,0.0983707418033053,0.011168620635738527,0.0002645307687880903,0.021494419208687884,0.14243883863644066,1.208630347904531,1.0
0.06858534545490806,0.055833793017102666,0.06569696070997776,0.007916599772111042,0.00441724014399098,0.020593730697112483,0.14243883863644066,1.208630347904531,1.0
0.10681715284650378,0.098661799535499,0.11102580167899083,0.0009003894465448815,0.01989230457649889,0.012134876590170728,0.14243883863644066,1.208630347904531,1.0
0.07725835872153136,0.0901394161208618,0.07926061731178183,0.015284429675784573,0.015624402914056219,0.0020187380233737083,0.14243883863644066,1.208630347904531,1.0
0.07072816361069434,0.0661018472230867,0.07656820898381367,0.0006262799973948303,0.02351523631788801,0.008786054297931657,0.14243883863644066,1.208630347904531,1.0
0.08893801814335145,0.09430818018317656,0.08336829722959513,0.021366568916532224,-0.0009367860987628904,0.012497787795445168,0.14243883863644066,1.208630347904531,2.0
0.019343679474842043,0.021614976123748672,0.012790737003418508,0.020998598208992178,-0.003135578376358415,0.015064550780580747,0.14243883863644066,1.208630347904531,2.0
0.07889333919617827,0.09156636444409266,0.0795247057475621,0.017013408239850328,0.012650834256069082,0.0032633281172950897,0.14243883863644066,1.208630347904531,2.0
0.0328618963389775,0.01998718887685119,0.030834462489102824,0.006696412086659415,0.006276143379267057,0.019955015147288032,0.14243883863644066,1.208630347904531,2.0
0.03467664595574722,0.0340469721398327,0.041568067478615835,0.001382576115182851,0.025893337866866106,0.005651656631165554,0.14243883863644066,1.208630347904531,2.0
0.06768581228525812,0.05552496454752907,0.06357930511554327,0.009869099623365173,0.0017985426743313345,0.021259928315517998,0.14243883863644066,1.208630347904531,2.0
0.06658733179529869,0.055463397057036526,0.061413335862337215,0.01186249296224125,-0.00048278280908188153,0.021547860460055142,0.14243883863644066,1.208630347904531,2.0
0.07066589406026157,0.06382661290754639,0.07557969561612869,0.0006686070825308906,0.021452894868814992,0.010806068661868617,0.14243883863644066,1.208630347904531,2.0
0.10688997628183358,0.10079287211212122,0.11214792290069683,0.0006094794431859016,0.022217155530039244,0.010100935639989353,0.14243883863644066,1.208630347904531,2.0
0.03345101465439826,0.020766468507533064,0.03279208177665822,0.004966460796996173,0.009241120845895824,0.01871998897032251,0.14243883863644066,1.208630347904531,2.0
0.06212880074062151,0.056341871735875966,0.05501534053720084,0.017363792634850377,-0.0045415849933891075,0.020105362971753235,0.14243883863644066,1.208630347904531,2.0
0.051992240874106074,0.05812003923814066,0.04674364673316144,0.021348055248391347,-0.00022457403152590988,0.011804089396349068,0.14243883863644066,1.208630347904531,2.0
