x1,x2,x3,x4,x5,x6,trajectory
0.39854367248000244,0.503966522906208,0.6327360095452266,-0.3408791796402393,0.38804948897455055,0.08740000694871952,1.0
0.3000743554171961,0.717978933597796,0.6216414886380079,0.1593599218146468,0.06442290503823636,-0.08921251056985244,1.0
0.5602420570318474,0.13324260644831076,0.1819434523981383,0.012706286216356014,-0.0563482401888254,0.17821227025549985,1.0
0.23537729319527867,0.28417511639198123,0.22582035820956334,0.5193108370455055,-0.19426743900187723,-0.19047308176059774,1.0
0.5571536691550509,0.12902871988926048,0.20370699623708746,-0.0674231125125064,-0.022944522953868826,0.22493795174940567,1.0
0.14413659810934712,0.5358752466537827,0.4754795075809635,0.23276831998333714,0.013262499339540712,-0.11146050303984711,1.0
0.5621006364670296,0.37647491187017235,0.3441378350299194,0.4527332272814136,-0.22575442188509848,-0.0924084891132845,1.0
0.44538959324560096,0.1647354320925698,0.34789012892943505,-0.33834536046303,0.1717380947809058,0.3011775819651547,1.0
-0.13310124409586033,0.1694128432759678,0.15621635671632622,0.37529786985365654,-0.046644338835457363,-0.19408321473516876,1.0
0.22302286090022694,0.07004462283162254,-0.0014014702054238595,0.4599214131739055,-0.1614756917849869,-0.16387540510588816,1.0
-0.04053030311265632,0.2632351408170304,0.36561041052815835,-0.16882661131213783,0.27879102173158643,0.024605905863581967,1.0
0.3259187442951953,0.48438161069729335,0.4088965436110043,0.49390365760271027,-0.20179739051369172,-0.15753595080598798,1.0
0.08786964301676214,0.3339843674885588,0.2830127467772964,0.4405629773520954,-0.1246101511702086,-0.18138250989885618,1.0
0.4912872198855702,0.41083260395207144,0.3608073102041207,0.49983827605290676,-0.23669858087038903,-0.12856937889948705,1.0
0.11385868169748166,0.5217891365597999,0.49376035518418276,0.07814393371723544,0.13170133147971502,-0.07527494891391978,1.0
0.11007052651143065,0.5060569845323566,0.5001103633845831,-0.0004692279617550532,0.1887835066968845,-0.05374396245209881,1.0
0.23537729319527867,0.28417511639198123,0.22582035820956334,0.5193108370455055,-0.19426743900187723,-0.19047308176059774,2.0
0.7096986578933282,0.2708121649496405,0.42479346335930984,-0.1555357991771902,0.037222055565110185,0.2528840598951105,2.0
0.3000743554171961,0.717978933597796,0.6216414886380079,0.1593599218146468,0.06442290503823636,-0.08921251056985244,2.0
-0.014800755386507491,0.22657118274921578,0.35984831336354606,-0.24173688300177307,0.30574485546107594,0.07056234382372764,2.0
0.723826875802103,0.2808396838640537,0.3547005062681131,0.08305345121395107,-0.09140585223532295,0.14292271730440254,2.0
-0.055531894511536985,0.29318407837651106,0.36610752017105713,-0.09099666237547169,0.23972250854106328,-0.014155529882561026,2.0
-0.017700045847830706,0.14513935422298752,0.10021645230206674,0.49740353757030603,-0.13263191516649525,-0.23020130612078038,2.0
0.2821443519888371,0.010365896452885291,0.16509366109782164,-0.33642073565710995,0.12869232172311573,0.3422987302170247,2.0
-0.08268205049672969,0.16077721091287772,0.13099199775922243,0.44210158531375454,-0.09256641532234063,-0.2149648537083835,2.0
0.12033589648928916,0.0997057626235926,0.29564546054218876,-0.38017492362191024,0.27711912043002185,0.237626119474919,2.0
0.38186067438338456,0.7080605756942618,0.5900040370613175,0.3770239918706304,-0.12377006736029955,-0.11868360822730015,2.0
0.5602534718330656,0.3540696650819336,0.5624386516825537,-0.36770260639556984,0.2759563158028756,0.22631660687572497,2.0
