x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,trajectory
1.0509189700248214,0.8630126732180696,1.5989178104506725,0.8480526322719009,1.256401536585513,1.189912953924309,0.8678801121358966,0.999604617135848,0.9509837087359718,0.4967737019599402,-0.0281177773071565,0.3092409832457145,1
1.3974834945971035,0.7840113350950504,1.7966269559225456,0.1270946118146999,1.67108506687176,0.7745872191537373,0.9850188868803804,0.974608452170285,0.994975297892868,0.1724464916689701,-0.2239159774519034,-0.1001207100604004,1
1.7365620738437162,0.4948106167617524,1.6975025801510162,-0.4493883639383541,1.907714463615199,0.1349869490983685,0.9862922904185892,0.9919834963578462,0.943777948409486,-0.1650076297049726,-0.1263674916806649,-0.3305800721398398,1
1.8499781460878248,-0.1096159084399831,1.3968929785152555,-0.6594431746678948,1.798059686302062,-0.5589482115686164,0.9612812254708004,0.98491688271712,0.9742866407595098,-0.2755692391348422,0.1730281310619493,-0.225312098293789,1
1.655929201389286,-0.8151087870434236,1.1084455506858248,-0.6750143829432881,1.4404206039372225,-1.0906649615017945,0.9963783849611992,0.8950064000248455,0.9915131172171786,-0.0850300769264173,0.4460532971681369,0.1300066859291224,1
1.2222786557138203,-1.4648781611015689,0.8475413461563706,-0.7193195412007812,0.9572306632946443,-1.4339341986295695,0.9398799679562788,0.7496554659408777,0.8176001591019028,0.3415049719030515,0.6618282876887067,0.5757864012257872,1
0.5985293339997425,-1.9160276613903275,0.5598478840214153,-0.885584291751561,0.4046931050578767,-1.5655069945295557,0.5634280701841577,0.5310573107354271,0.3937366739429936,0.8261651225563542,0.8473359031189792,0.919223276245934,1
-0.1095425116805418,-1.9933454530217545,0.1978587925892943,-1.1611049781597285,-0.1424258612616317,-1.4763827709591242,-0.1093235660601119,0.196570351152807,-0.1419448283224317,0.9940062162300096,0.980489723070906,0.9898745706969724,1
-0.7449741815206192,-1.6907539606139312,-0.2437018917883131,-1.42346453556096,-0.6078006336717328,-1.2447061596858542,-0.6779528313779003,-0.2412967775502695,-0.5710633697621579,0.7351054063375457,0.9704513718594332,0.8209059798270987,1
-1.2388628773238657,-1.1581869095876438,-0.7601166755843511,-1.541704080190662,-0.987615873505526,-0.9613618765220314,-0.9454140548369944,-0.6890060110862615,-0.8347154577964939,0.3258715466509352,0.7247556254952413,0.5506814909869312,1
