x1,x2,x3,x4,x5,x6,x7,x8,trajectory
2.596966290412378,1.8294788948234788,2.7282424213713456,0.5517718167331455,0.9543439523932018,0.6040311693753168,1.0036576001720885,-0.5946206936516721,1
2.2926024756530867,1.7826817776937711,3.1405111415098514,0.6601387508716238,0.829687624543381,0.5781188471776413,1.1443855705926322,-0.4153052374632306,1
1.9746517104105528,1.6717257027134187,3.5212242528941564,0.7946526246889466,0.6803920336425301,0.5138564478032134,1.2588087282595708,-0.2298502098951041,1
1.643825066705137,1.4985837923342495,3.844458504989636,0.9734391989778785,0.497025883858686,0.4045205236848972,1.3466327620880174,-0.0269199122293569,1
1.3038825644501757,1.2670656561797389,4.045427260717177,1.226358622937454,0.2653464015120197,0.2367037201855999,1.397587171809258,0.2040493093708323,1
0.995327481389983,1.017527905370672,4.012949691312995,1.560410096532675,-0.0046834689488538,0.0173760633842648,1.389526554777839,0.4449486691066643,1
0.7725920764142432,0.8199984117196436,3.752975065323436,1.9030112695761383,-0.2580040845438833,-0.198452875652978,1.3225488761988746,0.643437510301805,1
0.6199085294536343,0.6795737778151709,3.3773491428322657,2.206027693196265,-0.4781833449663835,-0.3862894746621854,1.2170911245200549,0.7911934743319646,1
0.5078710295938696,0.5756966606103796,2.9444154531017768,2.4624149494274943,-0.6775277423885463,-0.5521743878897524,1.0799103094911062,0.9011425551640904,1
0.4199982943385577,0.494617492001338,2.474055181188814,2.6649421389091343,-0.8675046288116414,-0.703970558565192,0.9058585781632752,0.9801823459033616,1
0.3478632774229748,0.4286127004073475,1.973706025053147,2.7926065087387664,-1.0559457573740738,-0.847201564073365,0.6799130064424386,1.0269753922325322,1
0.2882363093761449,0.3739093218803198,1.4557096916626653,2.797803930695803,-1.2439746166204375,-0.9837419658299928,0.3754935422998219,1.028834798983005,1
0.2446032208349831,0.331267773216873,0.973188633461154,2.608726496111363,-1.4081178880521326,-1.104828248126749,-0.0271773476917836,0.9588621697324096,1
0.2252195347435927,0.3037593997243867,0.6158019435922726,2.228620472779306,-1.490679642501766,-1.191519339211495,-0.4848298872897146,0.8013827719743828,1
0.2348632307781615,0.289258388290688,0.3890654126401902,1.7553129006323176,-1.4487519309524652,-1.2404349131881796,-0.9440077936129287,0.5626471319844706,1
2.880255524569838,1.805583249370216,2.2957347974525244,0.4593529105786029,1.0578790140211016,0.5908836694346343,0.8310529654499409,-0.7779364959864821,1
3.120762578465338,1.6988574994565258,1.8486411893774892,0.3765404303600815,1.1380773881314117,0.5299559659859717,0.6144508769902788,-0.9767298527529864,1
3.2623832480594843,1.4926352140972168,1.3950570373029318,0.2995993834215802,1.1824579859730693,0.4005431578911046,0.3329353013929869,-1.2053090853465969,1
3.186831066366532,1.1977542704900983,0.9801071058350704,0.2317828948938003,1.1590270269284633,0.1804483622016625,-0.0200934216209793,-1.4619541433195624,1
2.855269091032334,0.9190305090376708,0.6941002005601307,0.1854912313232938,1.049166091217211,-0.0844359590951538,-0.3651389476867335,-1.6847476685463052,1
2.401684820033952,0.7170444430666466,0.5257296899604815,0.1595071909477461,0.8761704994087792,-0.3326174555522415,-0.6429680957484921,-1.8356662734616167,1
1.9064578102859508,0.5735434410448885,0.4229284361369499,0.1469021276632607,0.6452469706638303,-0.5559215980365968,-0.8605522959580371,-1.9179887121545685,1
1.394694927585013,0.4691663020632596,0.3596230656761489,0.1462407271647657,0.3326757014539884,-0.7567979847665229,-1.0226988358495372,-1.9225011988818916,1
0.8751942287039084,0.3942482754579935,0.3295645541084692,0.1651654855421975,-0.133309441595865,-0.9307744273831952,-1.1099830288765264,-1.8008073650125491,1
0.3642686629045114,0.3563297941259108,0.3670948911574415,0.2598655787045623,-1.0098635986935995,-1.0318985889685095,-1.0021349053360853,-1.34759078664222,1
0.1180924644309104,0.4216913086025242,0.6248826162084951,0.6098068338083927,-2.136287364496091,-0.8634817288225647,-0.4701914609514139,-0.4946130378518905,1
0.0810406530927159,0.5551683622547804,1.003013437324774,0.9454373065200574,-2.512804360180845,-0.5884838558246341,0.0030089060234314,-0.0561077003056764,1
0.0790135640702235,0.7558416122410733,1.4425010602158397,1.148240388943713,-2.5381357441619365,-0.2799234323700187,0.3663784543848315,0.1382306740112594,1
0.0923327417688073,1.0546591919500323,1.867312097526996,1.2141391401066692,-2.3823564683194536,0.0532176739334526,0.6245000158418412,0.1940352990076938,1
0.1198555472549888,1.4790610453591129,2.1688265798494,1.1860980995248105,-2.121468034191727,0.3914074576294954,0.7741862746830113,0.170669011762635,1
