x1,x2,x3,x4,x5,x6,x7,x8
3.080083811895731,0.4087251210828663,1.2171680306174726,3.303474370806734,1.124956808269711,-0.8947124244753898,0.1965268740042283,1.194974754263894
2.6532748986100043,0.4594341713671017,1.1163334085444752,3.802372657519374,0.975794687808736,-0.7777596088919474,0.1100495725173283,1.3356252554437582
2.186600943362517,0.5100221007269692,0.9499974411802904,4.24444720424258,0.7823482574470928,-0.6733012194439261,-0.051295987885609,1.4456115884903191
1.6613446493879904,0.5673234464309391,0.7093010956524601,4.565615556319907,0.5076273042232129,-0.5668256856412714,-0.3434751660798708,1.51855334752383
1.1004965853936115,0.6405515702526281,0.4114003188378299,4.501904459931534,0.0957615192022932,-0.4454256452696507,-0.8881885267567017,1.5045005205648956
0.7655081579374895,0.7064920577728763,0.2271678673431452,3.970773133663196,-0.2672154069359724,-0.3474433185727226,-1.4820660310845817,1.3789608197347158
0.6028158141875217,0.7621178718110044,0.1385204346617103,3.3338411287105005,-0.5061435780226197,-0.2716540478423391,-1.976737421554266,1.204125131336738
0.519738969485252,0.8198869741374883,0.0895260506773987,2.6770112594513504,-0.654428575200818,-0.1985887846418474,-2.413225627032482,0.984700970525392
0.4933485473638064,0.8928026346040958,0.0604198043346148,2.015766319295547,-0.7065393621166469,-0.1133897364139967,-2.806438341449661,0.700999430442842
0.5401159186616158,1.0116430396484155,0.0435080839569294,1.3627078986247858,-0.6159714982726997,0.0115757810221117,-3.1348085200629248,0.3094738220618118
0.73899193160451,1.2820789258645933,0.0387750465681655,0.7970191449768402,-0.3024682760847277,0.248482921240422,-3.2499783689359734,-0.2268765791795
1.0250587623704452,1.803561512215804,0.0527684704194165,0.514575461748851,0.0247499400890168,0.5897633279136191,-2.941841417783092,-0.6644130643972411
1.1447782636638288,2.4452872609826275,0.0884008764020848,0.4023794322512962,0.1352109620636262,0.894162605179974,-2.4258733953369496,-0.910359774198492
1.0780796639561372,3.099527731203402,0.1602101924857564,0.3368080106872652,0.0751813695301338,1.1312497551123608,-1.8312686228651731,-1.0882422121959108
0.8590923321311896,3.69743575635706,0.3330377764888537,0.2794427271172606,-0.1518788748450872,1.3076395405653438,-1.099499352526383,-1.2749579193082332
0.545473485050338,3.859647975344555,0.8279334220984043,0.2268539884728649,-0.6061010815808445,1.3505759812206746,-0.1888225359234961,-1.483448691043631
3.488755685745688,0.3494392741346848,1.2491726590600387,2.7224830609517903,1.249545135604276,-1.051425483092269,0.2224814594277727,1.001544353933002
3.800814516247828,0.2794745162029688,1.1843889443430378,2.089596260900617,1.335215390144444,-1.2748441669195838,0.1692269828071351,0.7369708707131408
3.830262114431387,0.1948477625494241,0.9918388939013382,1.422077042936079,1.3429332380391887,-1.6355367302018953,-0.0081945902278327,0.352118509193348
3.367427809490832,0.1255505814324886,0.7654301677647082,0.9541963725669198,1.2141491916533935,-2.075046562306123,-0.2673172923895396,-0.0468857874511418
2.709214679054716,0.0866650309184978,0.6218588341640874,0.7268673491758653,0.9966588065687654,-2.4457048108301684,-0.4750421667211942,-0.3190112814039974
2.008897852402358,0.0632979814066603,0.5434849976723781,0.6168880779566457,0.6975862395438094,-2.759901839650744,-0.6097531759805448,-0.483067668684127
1.2962140950444083,0.0485845338586494,0.5322741341261108,0.593769505262544,0.2594477810801203,-3.024450032083792,-0.6305966326459115,-0.5212640732043722
0.6320328192336664,0.0425625586272005,0.7110518936059352,0.7280009320355577,-0.4588139570163585,-3.1567803176354565,-0.3410098650547701,-0.3174529505176474
0.3706186535881264,0.0535187240343051,1.3172433014532725,0.945171562315937,-0.992581632916382,-2.927723704359944,0.2755411448434438,-0.0563888205418616
0.3381674813397759,0.0768374549520889,2.027980386638166,0.946517661450221,-1.084213999299721,-2.566063063024256,0.7070404143992138,-0.0549656487601827
0.3635812705128442,0.116187619580119,2.728351072988966,0.8176033695076447,-1.011752429246365,-2.1525489843014856,1.003697424145689,-0.2013779383234242
0.434292685794629,0.1923228113202634,3.406343050613568,0.6204357911063987,-0.8340365809494481,-1.648580009812313,1.2256392966676208,-0.4773331589724076
0.6173859138697138,0.4066394690210217,3.999197559594866,0.3675266623827998,-0.4822609824161479,-0.8998283116159789,1.3860937308937091,-1.0009594122594243
0.9869906918613096,0.8994378859081209,3.8587493605977192,0.1846847432257464,-0.0130946703314131,-0.1059852819968763,1.350343131132299,-1.6891049981895898
