x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,trajectory
1.7061318478409602,1.841000235038713,0.2824777376196206,1.8427014876032572,1.3237031055988315,1.1273980579774598,0.5700694998147334,1.2819168014405418,1.1031351567205923,0.17913398567776567,1.7180561107234236,1.1837006619102877,1.0
1.7325816916058556,1.8544436596897984,0.3142400731718374,1.8670391764113337,1.328329958976599,1.1127781017850258,0.5686559032724305,1.4085807965711419,0.9585791326117777,0.21305956739071719,1.7180561107234236,1.1837006619102877,1.0
1.8220547445207798,1.9011925016351032,0.44892485959979456,1.9257742274644725,1.3512264867345434,1.0467252981636956,0.5605245661664043,1.8443377128761778,0.466830600656367,0.34323532376844773,1.7180561107234236,1.1837006619102877,1.0
1.7404570218697508,1.8584750720382233,0.3243649086775334,1.8736843331251642,1.3298781741056849,1.1080022788220252,0.5681803336056658,1.4465725832342293,0.9153448605086583,0.22355344546051453,1.7180561107234236,1.1837006619102877,1.0
1.7259991901296703,1.8510845563691032,0.30601570253068916,1.8612721511133807,1.3270973495190297,1.1166203324509378,0.5690314565788211,1.3769166434429947,0.9946579143044497,0.2044271548538897,1.7180561107234236,1.1837006619102877,1.0
1.7391461835678002,1.85780307512189,0.3226578899762531,1.8725975570355546,1.3296148335187454,1.1088107790684318,0.5682616393329822,1.440241121450197,0.9225457921535185,0.2217941696259637,1.7180561107234236,1.1837006619102877,1.0
1.8066179936116282,1.8929640191840902,0.4224500100864105,1.9183160176078105,1.3463747042903194,1.0600055189901203,0.5624706911262899,1.768835035432244,0.5513215880521634,0.3190206680302752,1.7180561107234236,1.1837006619102877,1.0
1.6981292556690402,1.8369595537545484,0.27352918148539074,1.8347310677406237,1.3224688758282903,1.1313946024156694,0.5704578916746416,1.2439202136279413,1.1466134972328268,0.1692672966800144,1.7180561107234236,1.1837006619102877,1.0
1.7678444779468983,1.8726097904072005,0.36206850155779235,1.8946106687344688,1.335917755785997,1.0898586776660755,0.5662448028783714,1.5794578581202985,0.7646218717343067,0.2614702912320406,1.7180561107234236,1.1837006619102877,1.0
1.8014653834050036,1.8902339442183558,0.4139301946242967,1.9155729333137117,1.3448463022256576,1.0642594609198777,0.5630583714706219,1.7436302743344467,0.5795998598575107,0.31110553504863586,1.7180561107234236,1.1837006619102877,1.0
1.7963084224531611,1.8875095816908842,0.4055587938081603,1.9127014860658433,1.34336074375146,1.0684281635788317,0.5636177259349723,1.7184092230479362,0.6079316960269681,0.3032666930423845,1.7180561107234236,1.1837006619102877,1.0
1.6967921362612006,1.8362855234269846,0.27206323805430005,1.8333720670707165,1.3222698509614847,1.1320431904692942,0.5705216332396958,1.2375879289005394,1.1538640925444976,0.16763665647706635,1.7180561107234236,1.1837006619102877,1.0
1.7885637127165446,1.8834328758367662,0.39327485858591815,1.908153605943663,1.3412107910908992,1.0745227700134448,0.5644064615013539,1.6805499320229726,0.6505252310807543,0.291649107012567,1.7180561107234236,1.1837006619102877,1.0
1.7141015693122115,1.8450361399142856,0.2916910262715557,1.8503602358633375,1.3250071193307738,1.123221717779253,0.5696678391648614,1.3199165468390532,1.0597040798839277,0.18914331796399828,1.7180561107234236,1.1837006619102877,1.0
1.7021347997685494,1.8389805961348362,0.27797059715638783,1.8387554937158836,1.3230773611413107,1.129418822083303,0.570265089937209,1.2629179589141526,1.1248687635623098,0.1741828671341188,1.7180561107234236,1.1837006619102877,1.0
1.7246804266955271,1.8504126961800458,0.3043938081833046,1.8600935636037095,1.3268570084137974,1.117373787565306,0.5691045293486995,1.3705834937773715,1.0018788430820762,0.20271284785763974,1.7180561107234236,1.1837006619102877,1.0
0.23649211978141582,1.3933352363978733,1.0420450241981516,1.6160192692345807,1.4999420572863946,0.3703163002396818,1.533233700933174,0.9614623285910079,1.527215011399744,0.4879569824729349,1.0613032426495368,1.3652255746171775,2.0
0.25921171106315777,1.4695482678014469,1.0945431029644308,1.6948913745284229,1.5270110564570756,0.49321251651389136,1.3549755194776671,1.03006640045212,1.462944998436626,0.5389848887562377,1.0613032426495368,1.3652255746171775,2.0
0.2710321805576738,1.4993768990171301,1.1182527734001255,1.7277442694919873,1.5394918251601886,0.5493571029783899,1.2748814282482248,1.0606417905819405,1.4337396915476794,0.561564310280308,1.0613032426495368,1.3652255746171775,2.0
0.2991441284943035,1.554421717977966,1.1687242543910072,1.7925706485710418,1.5665137902041057,0.6684891470640525,1.1069592961201897,1.124457750387158,1.3719990902497123,0.6082790398154304,1.0613032426495368,1.3652255746171775,2.0
0.28732621423251464,1.533503993668316,1.148338484517901,1.7671826746737382,1.5555300614289576,0.6205361649061959,1.1742617222942908,1.0989133819013561,1.3968216953952617,0.5896513591394382,1.0613032426495368,1.3652255746171775,2.0
0.23952173142183256,1.40547994315674,1.0497666750509052,1.6281829927954863,1.5038705769107232,0.3881696296625525,1.5070391774712766,0.971603516761864,1.5178465963570476,0.49552540338380185,1.0613032426495368,1.3652255746171775,2.0
0.2484551935194604,1.437307377994685,1.0710899556332845,1.6607440397363498,1.5148164161604203,0.43793575541290486,1.4345911782271457,0.9995364241287856,1.4917902040823123,0.5163307617853943,1.0613032426495368,1.3652255746171775,2.0
0.23502104698592402,1.3871442460586885,1.0381894489531658,1.6098693860151188,1.4979877319926427,0.3614423119114888,1.5462975596917916,0.9563956027529233,1.5318756526883315,0.4841731965920075,1.0613032426495368,1.3652255746171775,2.0
0.2955174437901641,1.5482952718929608,1.1625783055496184,1.785025573974608,1.5631930462880408,0.6540666168180875,1.1271646995893712,1.1167919350248408,1.379461754851313,0.6026993173529304,1.0613032426495368,1.3652255746171775,2.0
0.3156783872300686,1.579541855355936,1.1956837023426599,1.8246039351237895,1.5811699653270028,0.7312976533319029,1.0192960818372239,1.1577016466689822,1.3395189007681734,0.63237004103026,1.0613032426495368,1.3652255746171775,2.0
0.2784242565071325,1.5157254629662775,1.1322248211777493,1.7463618916297066,1.546913441684966,0.5824498244040851,1.2279844980464625,1.0784950422880606,1.4165627294547394,0.574692229443195,1.0613032426495368,1.3652255746171775,2.0
0.3237661279615004,1.5903752847103905,1.2083206303811813,1.839047621144098,1.5880871824013143,0.7604305754773428,0.9787973903888606,1.1730592980417318,1.3244571216636756,0.6434399380649315,1.0613032426495368,1.3652255746171775,2.0
0.24760651804665054,1.4345062792809093,1.069145283051362,1.6578356301231811,1.5138124186440427,0.43337359017002625,1.4412002351124242,0.9969947253088391,1.4941753282370382,0.5144404448082148,1.0613032426495368,1.3652255746171775,2.0
0.27951041598561516,1.517999906190393,1.1342302227388734,1.7489905146570308,1.5479825263324298,0.5871957920198216,1.2212759944810478,1.081046493732283,1.41410127207234,0.57656477133105,1.0613032426495368,1.3652255746171775,2.0
