x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,trajectory
-2.180469167952907,0.6654701813741886,-3.395137480282194,0.23993111020326136,-1.7210930642557234,-0.6808452403804296,-0.8198353926323412,0.25083702426422205,-0.9887266905125229,-0.5725992743510727,-0.9680293318171046,-0.14973153130905212,1.0
-0.5775213773579939,1.6759052724528853,0.19156324949850242,0.26416772191458887,-0.3129034927176073,3.2528534987792805,-0.545948980240584,0.19039378121751427,-0.3078224402808341,0.8378184236302436,0.9817078017789699,0.9514438213891309,1.0
2.4412302910999206,-0.4206772810975586,3.094984441339876,1.181295472931418,1.498757319031644,0.12019105117379479,0.6444947950559615,0.04659133938175477,0.997406312658707,-0.7646086967500266,-0.9989140338861068,0.07197671476638451,1.0
-2.152877752946314,0.6669631179413527,-3.382946275701479,0.34887688779637427,-1.75023703477551,-0.7263325485871825,-0.8353201674676946,0.23901723281591572,-0.9839436687176825,-0.5497637836578022,-0.9710153255314884,-0.1784792895279098,1.0
1.4921062079780911,-0.5204664501700584,0.5174725306222537,-1.4694476965311754,2.115757809433582,-1.8353798548901157,0.9969055298761392,0.4946851667174213,0.855147258243102,0.07860893398573736,0.8690722558163717,-0.5183851528731368,1.0
1.5884731671193537,-0.25011377692002457,0.9610811307088816,-1.9216979032298978,2.4873438184313192,-1.0343673860250742,0.9998437687262764,0.8198111394959401,0.6085633618055784,-0.017675919756442303,0.5726339979064885,-0.7935052833270191,1.0
2.081296104528773,1.2824972277733004,1.028706743975464,1.7388082075870626,2.325090171479361,-0.04895019032056618,0.8725004185416391,0.8566324798804351,0.7287552818002825,-0.4886133641691196,0.5159271212234301,-0.6847742250174074,1.0
1.4775790371014157,-0.5576021917974162,0.47862158904902086,-1.412779612210407,2.0651659957450654,-1.9180367774541949,0.9956584136553458,0.4605560937196202,0.8802679622024645,0.09308234696933881,0.8876306013977461,-0.47447688533786386,1.0
-1.0900374253780039,1.0538511439022609,-0.04075219050128266,1.0328369487480402,-1.4348682505640493,2.5859234576103294,-0.8866442225182288,-0.040740911632078367,-0.9907759944096742,0.4624521842039948,0.9991697443975108,0.13550988488490848,1.0
0.28177464635777555,-2.135556587455671,-0.01582211583833276,-0.05707472419264487,-0.4534285033059894,-3.0278522032676527,0.2780607460291684,-0.015821455696897732,-0.43805015750237086,0.9605634916639828,0.9998748329364187,0.8989505322942681,1.0
2.1886284985433586,1.147503592848802,1.2484069488777616,2.2489563049534427,1.812676187462755,-0.33362363006550594,0.8151361277103762,0.9484810907528082,0.9708894110036101,-0.5792694479267253,0.31683374265435044,-0.23952818540009665,1.0
2.4525870094955686,-0.4811885657817236,3.3182085636716243,0.7443898052625684,1.5882993527355274,-0.106643019199363,0.6357699746324985,-0.17569913913064297,0.999846825952002,-0.7718785781169161,-0.984443910290856,-0.017502132261726092,1.0
1.875024747435257,-0.5148374591813711,3.0742709372479267,-1.1996952181311729,2.1921850618924847,1.0263817131615112,0.9540783686314848,0.06727087513255227,0.8130707681846916,-0.2995571172739593,-0.9977347489984002,-0.582164861464135,1.0
1.658952095520457,-0.14942163908300604,1.8432042177765877,-2.1351299807226356,2.670877625658409,0.1130943526089027,0.996116796038108,0.9631258428245109,0.45352366578110737,-0.08804163021420251,-0.26905131645018127,-0.8912442339653404,1.0
-0.1016759162355583,-2.3080607081887075,-0.03163549485927637,-0.15069713713682495,-0.9448845466033117,-2.6634782419591665,-0.10150081930047451,-0.03163021829886993,-0.8104293023812372,0.9948354555811391,0.9994996394648503,0.5858364497382023,1.0
2.2456880231164043,-0.6356817158439128,3.3611942948130666,0.29128407133238965,1.6394051462622705,0.6553047375826069,0.7807746252316722,-0.2178408484616272,0.9976473380279006,-0.6248127596283081,-0.9759843055815592,-0.06855500657022674,1.0
-0.6714726837064152,1.5830039295434604,0.17377285642141896,0.35522472243298464,-0.49927166220286046,3.2087296236187397,-0.6221396346191455,0.17289960595492185,-0.47878623494892636,0.7829063002913926,0.9849394530937589,0.87793151283197,1.0
2.088269266271679,-0.6479274888918735,3.294363209217983,-0.8358015692172727,1.80079888757377,0.7246462907039558,0.8690720535620285,-0.1521770007023355,0.9736658112021566,-0.49468552204150734,-0.9883532569163929,-0.2279800168787749,1.0
-1.6576722448267123,0.368730083261428,-2.1195409370111737,2.167256827381875,-2.4804802710026506,-0.42964549226427506,-0.9962286603204449,-0.8531800263037008,-0.6139952460606671,-0.0867666776829197,-0.5216165667580128,-0.7893097223618247,1.0
