x1,x2,x3,trajectory
0.010189424557915905,0.9376794021733049,0.7821590502658097,1.0
1.2048810400497156,0.513057761138355,0.012089075808958898,1.0
0.24050735828616462,0.021161595549999985,1.4683589231608656,1.0
0.035742937228360395,0.13396654469680802,1.5603183950718602,1.0
0.8336375582876463,0.010112020892158576,0.8862782978172252,1.0
1.2531162711209016,0.012851405807337459,0.46406020006878984,1.0
1.3048142608056583,0.08529666786048488,0.3399169483308929,2.0
0.7651073556233535,0.9106205622696714,0.05429995910401225,2.0
0.06540329696777339,1.170385786204781,0.494238793824479,2.0
0.5438851383093462,1.1242724330633742,0.061870305624316994,2.0
0.07015044791961743,0.4432829120714908,1.2165945170059276,2.0
0.05508713793543069,0.9582106357904745,0.7167301032711277,2.0
0.6348252420979449,0.8286215929867577,0.2665810419123311,3.0
0.7691365717644617,0.700690478932987,0.2602008262995807,3.0
0.6306116390673104,0.2672064933049761,0.8322097446247452,3.0
0.64897489018794,0.2646811089456183,0.8163718778634715,3.0
0.968802528427235,0.39161714654506624,0.3696082020247284,3.0
0.3323475213123363,0.44108277790513967,0.9565975777795541,3.0
1.3555882417444278,0.35750716054144804,0.01693247471115001,4.0
0.011911923357859129,1.0806360788163427,0.6374798748228252,4.0
1.356542764311703,0.01696950369189616,0.3565156089934261,4.0
1.5762802629553245,0.10338050811612974,0.05036710592556899,4.0
0.9144109026935409,0.8044601425943676,0.011156831709117916,4.0
0.5250401912181345,1.1918747903696534,0.01311289540924091,4.0
0.40034477062010354,0.34461981452157,0.9850632918553526,5.0
0.38857753643385523,0.3543085783947818,0.987141762168392,5.0
0.8495982769672422,0.6241271520744023,0.25630244795538565,5.0
0.8593475373236579,0.6124571444800571,0.2582231951933154,5.0
0.5987113436647127,0.8705708422698001,0.2607456910625142,5.0
0.25723251297746347,0.6183230215923484,0.8544723424272187,5.0
