x1,x2,x3,x4,x5
3.032456559231064,0.8424306105049697,2.9960442820009137,1.406411368551054,1.4265550182421505
2.433051290763893,1.734681535342212,1.8313586486821425,1.406411368551054,1.4265550182421505
1.4646904526576423,-1.5148950885337176,0.4894965021951333,1.406411368551054,1.4265550182421505
2.789016220358651,1.427359085861713,2.4922154132771093,1.406411368551054,1.4265550182421505
2.330566140020114,1.7662144508586717,1.6577963161644511,1.406411368551054,1.4265550182421505
2.622837642312817,1.6175811628659575,2.172488836559125,1.406411368551054,1.4265550182421505
0.9273383981893026,-1.1089114790008363,0.0325315665875502,1.406411368551054,1.4265550182421505
0.1384812428296453,-0.5540434181334196,-0.266377943135656,1.406411368551054,1.4265550182421505
-0.0630170676685387,-0.5372440678649417,-0.2717838593804822,1.406411368551054,1.4265550182421505
3.119809648664591,0.2710167126844803,3.187104800749668,1.406411368551054,1.4265550182421505
2.8618689795976366,1.305371379279381,2.6385746482910046,1.406411368551054,1.4265550182421505
3.1285574882075995,0.0681850475311635,3.206537123376814,1.406411368551054,1.4265550182421505
2.8385253355604148,-1.3477506087261415,2.5912669955159613,1.406411368551054,1.4265550182421505
1.8398353993932857,-1.7107416283626258,0.9302196394438212,1.406411368551054,1.4265550182421505
2.1872341186144117,-1.7812873633640287,1.4275843554408243,1.406411368551054,1.4265550182421505
1.9978552883084248,1.7590255594720192,1.1458149592660594,1.406411368551054,1.4265550182421505
0.4855955999045551,-0.7495273897557619,-0.18936417061288,1.406411368551054,1.4265550182421505
2.5928908668922266,-1.6420497814463135,2.116959455420254,1.406411368551054,1.4265550182421505
1.9590436597976988,-1.7494382847616317,1.0912172564363685,1.406411368551054,1.4265550182421505
2.5306339994011604,1.6852454175952996,2.0035592872204293,1.406411368551054,1.4265550182421505
2.3995891743142512,-1.747100255672642,1.7738682136386774,1.406411368551054,1.4265550182421505
2.984169213876453,1.0115511187581034,2.8927576898265923,1.406411368551054,1.4265550182421505
1.5924727471917106,-1.592451088722698,0.6283787963211079,1.406411368551054,1.4265550182421505
2.1125933351960478,1.7776954285449882,1.3134845602253773,1.406411368551054,1.4265550182421505
3.017449979218908,-0.8999794073836057,2.9637676293310613,1.406411368551054,1.4265550182421505
2.2236150154030456,1.7803406387474672,1.484634038419406,1.406411368551054,1.4265550182421505
0.6388374180028147,-0.8694924902357608,-0.1281053676396144,1.406411368551054,1.4265550182421505
1.717574641851055,-1.658082272950805,0.7755950285700627,1.406411368551054,1.4265550182421505
2.9063603885630807,-1.2142919597890796,2.72981273930859,1.406411368551054,1.4265550182421505
1.0658304803892005,-1.222154097179373,0.1306671622910028,1.406411368551054,1.4265550182421505
2.92711652890064,1.1663843683372097,2.77285865948022,1.406411368551054,1.4265550182421505
2.966195013301093,-1.0645607583124443,2.854734273283836,1.406411368551054,1.4265550182421505
3.114609498431318,-0.3374914646291196,3.175579028217062,1.406411368551054,1.4265550182421505
-0.4247919867780055,-0.7055516394777109,-0.2090436530728245,1.406411368551054,1.4265550182421505
3.0595803426453543,-0.7223842651151318,3.054789176242632,1.406411368551054,1.4265550182421505
2.70914771383706,1.5315734854549163,2.336098168906545,1.406411368551054,1.4265550182421505
0.7853709215576431,-0.9905579199385182,-0.053911491853349,1.406411368551054,1.4265550182421505
3.1006903921526776,0.4696178688037927,3.1448229661506,1.406411368551054,1.4265550182421505
2.4988483579553677,-1.7036458528952256,1.9467247897546287,1.406411368551054,1.4265550182421505
1.3343276477147212,-1.4265213280411884,0.3597735167820846,1.406411368551054,1.4265550182421505
1.5970920816192915,1.3705843948473504,0.7717968079213073,1.154611943157241,0.7971225373756422
0.4559311690636958,0.8931939645401263,-0.2427561006292349,1.154611943157241,0.7971225373756422
1.3661158829660014,-1.3325321573002615,0.4754069627099035,1.154611943157241,0.7971225373756422
1.076017596430874,1.218243536205773,0.1686118148201435,1.154611943157241,0.7971225373756422
0.2739886656630366,0.8215116037705655,-0.3002660705744439,1.154611943157241,0.7971225373756422
0.7821801968948382,1.063481069962402,-0.0678347277362036,1.154611943157241,0.7971225373756422
0.8046560546356097,-1.0758586669420576,-0.0523898403068201,1.154611943157241,0.7971225373756422
-0.0965636618301201,-0.782038411539493,-0.3287367435271047,1.154611943157241,0.7971225373756422
-0.2922197056879784,-0.827449366755419,-0.2957959033901871,1.154611943157241,0.7971225373756422
1.927669125669288,1.2843096501136668,1.276384140694248,1.154611943157241,0.7971225373756422
1.2141528378141415,1.279670185298385,0.3056072928195947,1.154611943157241,0.7971225373756422
2.023592118964728,1.2104495197562917,1.4405158287912163,1.154611943157241,0.7971225373756422
2.401735061405523,-0.086994447154158,2.165177563636081,1.154611943157241,0.7971225373756422
1.73032076701241,-1.3606512316583177,0.9637690171688452,1.154611943157241,0.7971225373756422
2.0369753731125293,-1.197644245862234,1.4640491086395675,1.154611943157241,0.7971225373756422
-0.3196669139603001,0.8369687034873565,-0.2885231056002528,1.154611943157241,0.7971225373756422
0.3016620441519372,-0.8306470967592996,-0.2933675337495149,1.154611943157241,0.7971225373756422
2.31930332795219,-0.6635297991857084,1.996651954475976,1.154611943157241,0.7971225373756422
1.8397632152855663,-1.32904120472902,1.1329681767764403,1.154611943157241,0.7971225373756422
0.6242116691171474,0.9773967977354038,-0.1640426599535841,1.154611943157241,0.7971225373756422
2.199514503536279,-0.973491719371864,1.7622425322245174,1.154611943157241,0.7971225373756422
1.4747527810196226,1.357856247524328,0.6090549740420816,1.154611943157241,0.7971225373756422
1.4930483997105528,-1.3609058600865749,0.6325683757094344,1.154611943157241,0.7971225373756422
-0.1260934918919233,0.7861214797246153,-0.3258895136761692,1.154611943157241,0.7971225373756422
2.3553588232941576,0.5097453981868922,2.0696406844470543,1.154611943157241,0.7971225373756422
0.0770454738107507,0.7799215025939719,-0.3302041774978334,1.154611943157241,0.7971225373756422
0.4813976197713666,-0.9050897206215316,-0.232419027224043,1.154611943157241,0.7971225373756422
1.614574728222674,-1.3708179326386176,0.7961116458363602,1.154611943157241,0.7971225373756422
2.4006650435737957,0.1168404663189169,2.162952295954593,1.154611943157241,0.7971225373756422
0.9537577787585808,-1.1564961892361965,0.0611472236528399,1.154611943157241,0.7971225373756422
1.3470484511980838,1.3269233433090115,0.4530041769023337,1.154611943157241,0.7971225373756422
2.385084103015607,0.3175157895114296,2.130661602772817,1.154611943157241,0.7971225373756422
2.1889387861251155,0.9930138774766678,1.742144435477541,1.154611943157241,0.7971225373756422
-0.6398528157381279,-0.98574354364033,-0.1554806657889631,1.154611943157241,0.7971225373756422
2.3121506646832244,0.6888266396068354,1.9823063749502965,1.154611943157241,0.7971225373756422
0.9322916298379444,1.145150243183874,0.0436147612501507,1.154611943157241,0.7971225373756422
0.6479675000837879,-0.9900968853573598,-0.1509551889196705,1.154611943157241,0.7971225373756422
1.8241213631742863,1.3350672892671371,1.108150340093645,1.154611943157241,0.7971225373756422
2.2652809128679867,-0.8282958743015403,1.889399344339095,1.154611943157241,0.7971225373756422
1.2339790926073886,-1.2875465487462356,0.3266261829433631,1.154611943157241,0.7971225373756422
3.5536264217790503,1.5972121233822285,2.2567140156494667,2.6276722199270472,1.936962756720839
2.511032152362264,1.3685504413875698,1.0535619585854508,2.6276722199270472,1.936962756720839
3.4193379696166764,-1.6227397657341212,2.078535670608804,2.6276722199270472,1.936962756720839
3.0472953862348464,1.597914824866221,1.6207420576160134,2.6276722199270472,1.936962756720839
2.376683299945798,1.2792789203778911,0.9286112632587736,2.6276722199270472,1.936962756720839
2.7806744200141758,1.50960737985218,1.3250699100680057,2.6276722199270472,1.936962756720839
2.901196580606685,-1.5560845926022877,1.4553737420208614,2.6276722199270472,1.936962756720839
2.2304689756175,-1.1668858336571466,0.8004309280723166,2.6276722199270472,1.936962756720839
2.100401849730418,-1.0518987422837152,0.6932440559052818,2.6276722199270472,1.936962756720839
3.890529820200973,1.4206204444940231,2.733935176502246,2.6276722199270472,1.936962756720839
3.178072505853428,1.6208973033180805,1.7756578268162346,2.6276722199270472,1.936962756720839
3.990591619839825,1.3253163698789905,2.8839917924799727,2.6276722199270472,1.936962756720839
4.416801666519123,-0.0102850110551818,3.565833957269226,2.6276722199270472,1.936962756720839
3.7726570061203386,-1.5041891425919498,2.562056544284838,2.6276722199270472,1.936962756720839
4.074001731997932,-1.2237835235037993,3.0119888452493435,2.6276722199270472,1.936962756720839
1.9870249118395276,0.937748088166376,0.6050634080365856,2.6276722199270472,1.936962756720839
2.497452761806474,-1.360109430551975,1.0406204470502,2.6276722199270472,1.936962756720839
4.3474994463404295,-0.6027116305363159,3.450259135042949,2.6276722199270472,1.936962756720839
3.8800558057508265,-1.4291982602665023,2.7184482278855744,2.6276722199270472,1.936962756720839
2.645931320583153,1.445436193408599,1.1859357945257671,2.6276722199270472,1.936962756720839
4.232989992716096,-0.9456019574927726,3.2632976189838696,2.6276722199270472,1.936962756720839
3.4318242428912997,1.6212373523028043,2.0948134695466907,2.6276722199270472,1.936962756720839
3.5415304261227445,-1.6003946831934714,2.240383408572243,2.6276722199270472,1.936962756720839
2.113349661317332,1.064052139458469,0.7036256853547844,2.6276722199270472,1.936962756720839
4.351920308787754,0.5840025345168658,3.457577201005961,2.6276722199270472,1.936962756720839
2.243748838179159,1.1777921269191542,0.8117369852878196,2.6276722199270472,1.936962756720839
2.632330496299953,-1.4382561988879043,1.1722756800919911,2.6276722199270472,1.936962756720839
3.659545444556729,-1.5610835597694137,2.402092143596593,2.6276722199270472,1.936962756720839
4.409976657491463,0.1931796619287171,3.554370798902322,2.6276722199270472,1.936962756720839
3.0340011892609664,-1.594793361421756,1.60535851412263,2.6276722199270472,1.936962756720839
