x1,x2,x3,x4,x5,trajectory
0.1295707353178139,0.4729183623172455,0.2929256922445028,1.467438322595938,1.2776176089750717,3
0.3226533702080827,0.5304323910423373,0.3226770708425547,1.467438322595938,1.2776176089750717,3
0.5023437535100935,0.6125989293617526,0.3731882326607648,1.467438322595938,1.2776176089750717,3
0.6723045761759306,0.7026359160895185,0.4412129646285535,1.467438322595938,1.2776176089750717,3
0.8355319912783821,0.7918000301917139,0.5250734791325794,1.467438322595938,1.2776176089750717,3
0.9936434221594318,0.8749590610892082,0.6236171570682352,1.467438322595938,1.2776176089750717,3
1.1473808757195418,0.9485101033776306,0.7357702901142646,1.467438322595938,1.2776176089750717,3
1.29696495311586,1.0095346764110678,0.8603531099167241,1.467438322595938,1.2776176089750717,3
1.4422762040035777,1.0554378650123468,0.9959780759929782,1.467438322595938,1.2776176089750717,3
1.5829381995889902,1.0837883866064084,1.1409697507779453,1.467438322595938,1.2776176089750717,3
1.7183467534882713,1.0922566010309107,1.293283550754698,1.467438322595938,1.2776176089750717,3
1.8476673561584327,1.0786154305718154,1.4504142066257757,1.467438322595938,1.2776176089750717,3
1.96981234754836,1.040798836015804,1.6092917650778311,1.467438322595938,1.2776176089750717,3
2.083406176390272,0.9770290809144198,1.7661708136861412,1.467438322595938,1.2776176089750717,3
2.1867496139867653,0.8860350166062185,1.9165323735295603,1.467438322595938,1.2776176089750717,3
2.277802132708912,0.7673861146155786,2.055042018819949,1.467438322595938,1.2776176089750717,3
2.3542156385885957,0.6219491233011462,2.175642912446156,1.467438322595938,1.2776176089750717,3
2.413467089891808,0.4524155162530301,2.2718964009036235,1.467438322595938,1.2776176089750717,3
2.45313377284253,0.2637341942840047,2.3376715287225283,1.467438322595938,1.2776176089750717,3
2.4713037804917044,0.0631613791695954,2.368159018190366,1.467438322595938,1.2776176089750717,3
2.46700943970606,-0.1403466240641995,2.36093322586106,1.467438322595938,1.2776176089750717,3
2.440485089126532,-0.3373793616339504,2.316581073396328,1.467438322595938,1.2776176089750717,3
2.393102266061656,-0.5195096795259748,2.2385440660116798,1.467438322595938,1.2776176089750717,3
2.3270209447742185,-0.6803275161909059,2.132266359196741,1.467438322595938,1.2776176089750717,3
2.244744258237802,-0.815776941744342,2.00410094261,1.467438322595938,1.2776176089750717,3
2.1487527162389206,-0.923922275350964,1.860402039285794,1.467438322595938,1.2776176089750717,3
2.0412864856727424,-1.0044509925858849,1.7069755787394831,1.467438322595938,1.2776176089750717,3
1.9242564813973555,-1.0581609545845063,1.548847117255583,1.467438322595938,1.2776176089750717,3
1.7992351294302251,-1.086548688163642,1.3902319445324949,1.467438322595938,1.2776176089750717,3
1.6674839603897884,-1.0915218698471925,1.234605540638084,1.467438322595938,1.2776176089750717,3
1.529990663076308,-1.0752186959563037,1.0848100338266753,1.467438322595938,1.2776176089750717,3
1.38750031988681,-1.0399089551460432,0.943163780163196,1.467438322595938,1.2776176089750717,3
1.2405315377113966,-0.9879580071573292,0.8115607637178326,1.467438322595938,1.2776176089750717,3
1.0893686589645288,-0.9218480100753292,0.6915576375070803,1.467438322595938,1.2776176089750717,3
0.934015559211018,-0.8442706235993166,0.5844529783132236,1.467438322595938,1.2776176089750717,3
0.7740820760965113,-0.7583452753785017,0.4913717342950157,1.467438322595938,1.2776176089750717,3
0.6085467223627969,-0.6681142450574743,0.4133875703242974,1.467438322595938,1.2776176089750717,3
0.4353226549764211,-0.5797300423315865,0.3517756725078335,1.467438322595938,1.2776176089750717,3
0.2508746896584302,-0.504353499499033,0.3086502596805148,1.467438322595938,1.2776176089750717,3
0.0527550714253792,-0.4628512071564233,0.2881536507693758,1.467438322595938,1.2776176089750717,3
-0.1498700096902752,-0.4769221556555248,0.294858514852975,1.467438322595938,1.2776176089750717,3
-0.3415130628242657,-0.5380445527846401,0.3269450907154451,1.467438322595938,1.2776176089750717,3
-0.5200321620538904,-0.6215993108770413,0.3793501184988359,1.467438322595938,1.2776176089750717,3
-0.6891970374482506,-0.711860302297905,0.4490495090658159,1.467438322595938,1.2776176089750717,3
-0.8518481157831139,-0.800611354110145,0.53445434397289,1.467438322595938,1.2776176089750717,3
-1.0094910926018326,-0.8829408866617959,0.6344336889810275,1.467438322595938,1.2776176089750717,3
-1.1628022618524287,-0.955342466482628,0.7479092680083982,1.467438322595938,1.2776176089750717,3
-1.3119614621116806,-1.0149423156984771,0.8736841508713726,1.467438322595938,1.2776176089750717,3
-1.4568204332870234,-1.0591673669717172,1.010345050961193,1.467438322595938,1.2776176089750717,3
-1.596978878054475,-1.0855983192362986,1.1561827834953082,1.467438322595938,1.2776176089750717,3
