x1,x2,x3,x4,x5,x6,x7,x8
3.8899225759109695,2.968032260203341,1.1711944346158476,2.4897022017692136,1.358389254067491,1.0878991945868115,0.1580241123487357,0.9121631056411964
1.7455031383531108,3.672281623642743,1.6537203506541238,3.5621057823687914,0.5570428455293183,1.3008131647091556,0.5030275077324922,1.270351881891077
0.1491267499215332,2.5394691905997235,0.9883586059871788,3.632677808966393,-1.902958664037545,0.9319550791122168,-0.0117096855633845,1.2899700647388894
0.0332546506583825,1.720320398429913,0.3799244274969212,1.3102942277997291,-3.4035606522360515,0.5425105516346662,-0.9677829210480644,0.2702517133677867
1.1515012575228207,1.1526620489616284,0.707922748054392,0.0200821439734436,0.1410665323516676,0.1420740924788006,-0.3454203041591901,-3.90792421827245
1.269313513661759,1.0003954657921366,3.014497968974089,0.049230625849734,0.2384762139020461,0.0003953876161501,1.103433305194928,-3.0112393725214743
0.4566869103857822,0.0586810129528192,2.5963625693441705,0.4697048127357968,-0.7837572204986593,-2.835639063538365,0.9541114537060476,-0.7556508395980266
1.739417417561825,0.0244740871472174,0.9004806250414508,0.6579391064052552,0.5535502396693424,-3.7101403886169,-0.104826630376105,-0.4186428953962887
2.8906236314608456,0.0771043246242462,1.2620682129669514,2.364967098207703,1.0614722682779685,-2.5625959088802426,0.232751814137652,0.8607641098842077
1.338192192148784,0.151125515831247,0.3712635735802511,3.9182726282542286,0.2913195927574076,-1.889644556777591,-0.990843027701269,1.3656509006273645
1.2857099421051057,0.4114766026914394,0.0301154288431188,1.614984930189398,0.2513110499125036,-0.8880031190685479,-3.502717652404585,0.4793256254790088
1.99892495750204,2.4428155336831985,0.0495825063995804,1.494449412859418,0.6926095147946293,0.8931512813130559,-3.004117201019102,0.4017578532960475
0.6911016208893063,4.584510097724154,0.1848555633139489,1.1224586984268103,-0.3694684025116073,1.5226832510845516,-1.6881804976826291,0.1155215456827899
0.0833809596603695,3.3636637840792263,1.5946167065038377,0.540174480991277,-2.4843352971165937,1.21303079183618,0.4666333979558942,-0.6158630786667542
0.0308468088198963,0.9726492264772584,2.13621001554235,0.5934628251338148,-3.4787219757998087,-0.0277317690120984,0.7590332381477914,-0.5217807035684529
0.697635135020625,0.1866058784242845,0.3333809211085631,0.0764588118145278,-0.3600590420871133,-1.6787564882554262,-1.098469535532134,-2.5710030907963244
3.2245273794995004,0.4485461787097941,0.6074094713652501,0.0811702976725621,1.17078639051598,-0.8017436402199237,-0.4985521332005742,-2.5112058909426205
4.38628800720126,1.2515395538894616,2.2962596531795967,0.2616417220826372,1.4784833129564032,0.2243744365756053,0.8312815614271357,-1.34077918403249
3.043176927737311,1.364420791917656,4.415282943090604,0.6366379655133214,1.112902011760709,0.3107300103187557,1.4850719187726928,-0.4515541279712889
1.3063519194304825,0.7530643829211847,5.418702403620185,1.7670546472903412,0.2672384581316239,-0.283604552949958,1.689856377862498,0.5693141194526309
0.5497881856901037,0.3782305007247191,3.6576680882434274,3.352842889277222,-0.5982221918592735,-0.9722514789320578,1.2968258099972054,1.2098086096243412
0.2305805643211504,0.2314191752088793,1.2629232525274714,3.955235722998581,-1.4671549577818055,-1.4635246015845482,0.2334290755105219,1.375040200707396
0.165987626811152,0.192105293612676,0.1597273093603186,1.7830116961713267,-1.795842030685852,-1.6497116530403144,-1.8342872342459668,0.5783038986863676
1.7396306066228122,0.3693460008368191,0.0497538815160954,0.3495691797582127,0.5536727956442941,-0.996021402636554,-3.000666797996942,-1.0510537976733012
4.04976679592596,1.3245709358649052,0.1332793105294423,0.5364967447596446,1.3986592982077344,0.281088585007773,-2.015308273675407,-0.6226947844793822
3.725667453286983,3.641090668793669,0.4544323799630694,1.0017590016497149,1.3152460178707948,1.2922832710512373,-0.7887061553924338,0.0017574564180907
1.9938317832754688,5.308795423390767,1.1609779793401889,1.3404706799653336,0.6900583065344141,1.6693649589338184,0.1492627355592975,0.293020805993152
0.5594348264071287,4.443821579034806,2.742732723550083,1.7160410017783452,-0.5808282434357921,1.4915147222393597,1.008954767743873,0.5400198945905424
0.1421486894611655,2.173549876624584,3.075943642789621,2.4599661720053967,-1.9508816603355372,0.7763617187907714,1.1236117298857051,0.9001475986324041
0.0350085436465503,0.8966260746724133,1.0642710218922764,2.539402813096745,-3.35216314309415,-0.1091163659611409,0.0622900783074343,0.9319289404330244
0.1382233104763983,0.5711366621854266,0.1426175925541987,0.2410536735554701,-1.978884709828694,-0.5601267596347327,-1.9475884086660944,-1.4227356584396604
2.356653015491145,1.6062271869002704,0.3141353396985727,0.0584179491285094,0.8572423986455797,0.4738880668525306,-1.1579313677872023,-2.84013208827879
1.9869718684013695,3.3208673775158903,1.7384776271476312,0.1007461714592878,0.686611805644278,1.2002260070943125,0.5530098033278275,-2.295151079281469
0.9917753010721646,2.44470096751087,3.866214254259472,0.1708919246523451,-0.008258708370722,0.8939228117705951,1.3522757993900427,-1.7667239418649725
0.2885439565732247,0.5305852090162422,4.726495269401792,0.5685141725313447,-1.2429078421677826,-0.6337747136258745,1.5531839700157308,-0.5647290364077482
0.1275876915557328,0.1119878673265629,2.3296748277786854,1.2678542394231318,-2.0589513738860927,-2.189364740996285,0.8457286989450926,0.2373258962710846
0.5997516840743297,0.0493243337061658,0.2987577064557599,0.3937219124465788,-0.5112395693057424,-3.0093377354025894,-1.2081223804013037,-0.9321104248556534
3.147722377892036,0.1210771840513195,0.3684150537009283,0.3488527911942998,1.1466791366700138,-2.1113270520257297,-0.9985451130554596,-1.0531052474986156
5.429907777743932,0.4385399141688848,1.0467719485021627,0.9695029687861964,1.6919221499607209,-0.8243044469819523,0.0457110939343645,-0.0309717421213481
4.357970892220039,0.9714353989825452,2.1057733257763718,2.775852767663197,1.472006557339966,-0.0289805085335662,0.7446827753341625,1.020958003652712
