x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
2.21146794209917,2.947425005526424,0.8696415409494577,1.3088938463600222,1.7850645271455718,1.5751194432525475,2.998283795245321,-1.078325220248591,1.1678438811131229,0.578837851764481,0.7812418495884506,1.1018334955229805
0.77599997725127,2.1257468816168545,1.2186749814514874,1.571462250522906,3.2428128523113884,0.0183439168009791,1.031537003015892,0.5284245209941808,1.915760161452677,2.130702929119899,0.0548303177563773,0.5364496181022029
2.053166554030513,3.0553659258039034,1.2083013682897688,1.9427027222868705,2.7808184801082,0.6937314685552928,1.5593568374770144,0.5203300477549748,1.9883112647943024,1.782788840259298,1.548580026123172,1.4536385214073928
1.9730770733362717,2.5148270541559885,1.441056981352253,1.5739575611440042,1.986957436085589,1.1803651591074915,2.7286897274267443,-0.8871658619885597,0.1714148075862155,1.2564429688048588,0.8405646140185552,1.9309238071324544
1.506761371403182,1.3990730626951895,0.9675054896727222,1.1659043132892166,1.0485568608210258,0.7938867609861727,0.7857011601759532,0.5281918097138181,-0.0388793846121333,0.358107079256674,1.6717288232032907,1.305109287265832
0.6968570602723161,1.8027198283774928,1.0529075126126552,1.0795980697481058,2.67313376387498,0.4894851962932315,1.1888667602647054,0.6135838846120041,1.4826922366269566,1.850140453586731,0.0548303177563773,0.5364496181022029
2.002788554990217,2.2724776005492,0.9440914808170762,1.1366560709431253,1.706782515949292,-0.2127989379838923,1.8067581757700268,0.6369869653805231,1.5137489672318647,2.7998232884423624,1.548580026123172,1.4536385214073928
2.0179123490226494,2.5823424137657405,0.9883285475052596,1.164067331404038,1.7106845882704178,1.5072441943867654,2.833199280363329,-0.8342917701827961,1.1246802755119214,0.6109277710476604,0.7812418495884506,1.1018334955229805
1.784730437504732,1.9036992741754648,1.5570960520887005,1.1662346514063742,1.6212422415589989,0.0701034306057085,0.4269334095340794,0.818360869201788,0.3316551586349876,0.7799545575439217,1.6717288232032907,1.305109287265832
2.130865707345715,2.8625102694689586,1.3164923940459157,1.5999669465516388,2.1382898533382786,1.3480590082864028,2.8424069299826065,-1.1349744445296102,0.2451185933210938,1.1491367138762578,0.8405646140185552,1.9309238071324544
1.0446559634790478,0.3898537403355976,1.877961700631667,1.5039793837540674,0.8624205497805509,1.1000422782962629,1.3498451717618294,0.6839137964640435,0.0444561812418163,1.271489373172798,0.8405646140185552,1.9309238071324544
1.2124338063914943,0.6523631281073654,1.921700268632472,1.5130042717898289,1.0562983093778588,1.1030134024622231,2.07041831033948,-0.0736915529906553,0.0676013693427821,1.2824052717829204,0.8405646140185552,1.9309238071324544
0.9508933726390284,0.5201217190959007,1.4778830539616952,0.5834529058253838,1.0565598304464623,1.4468287281753414,2.596455595290873,-0.466493232299498,0.4762892161929115,1.188679443767251,0.7812418495884506,1.1018334955229805
2.026230084012052,2.021154056378938,0.8541360552338395,0.9342393499921008,1.3144164985040558,-0.0818163284703984,1.793229717305972,0.650451571323587,1.3972863367706996,2.785367161911025,1.548580026123172,1.4536385214073928
1.925462351431518,1.5167874390355678,0.669200284283574,0.5545040803523373,0.6137865697554343,0.9370102781815844,1.739683017750357,0.6365608595348147,1.2797594911681989,1.9515048122059289,1.548580026123172,1.4536385214073928
0.2919259316794387,1.1092102428223225,0.6978096023944367,0.4719851606047442,1.724988604760311,0.9674172457420884,1.3933567707542345,0.6950272017107155,0.8389558109902455,1.7300115021863451,0.0548303177563773,0.5364496181022029
0.7222793064552664,2.3332304945922564,1.3274277070991285,2.025481260946368,3.755600358687605,-0.5536675878908048,0.855109575818243,0.4709892357687259,2.2351752670938265,2.6171620405936373,0.0548303177563773,0.5364496181022029
1.287038105876895,1.2031324527716565,0.8680427996554376,1.1559367690080216,0.9950877579376752,1.0304811828924407,0.8570249537471533,0.3005304562920781,0.1330188548796522,0.1059519777091602,1.6717288232032907,1.305109287265832
2.023912225430445,2.0614002396853253,2.300929165598452,2.2989515271465404,1.9900705510499652,0.360341343646258,0.0745912839415127,0.4477313436645779,1.3511769096806212,0.1931665445875151,1.6717288232032907,1.305109287265832
0.5896565350447711,2.453409588533296,1.3996748244171662,2.392208650402821,4.209862625331224,-1.181127228146324,0.6685345810081449,0.4578127780415965,2.4457298580501674,3.2338185424300425,0.0548303177563773,0.5364496181022029
1.803145059460583,1.986252498928548,1.7488063551428192,1.2889876454131532,1.780856624684983,0.1013010317630202,0.2685307441213743,0.7944778902774872,0.7103323463590236,0.55236541299958,1.6717288232032907,1.305109287265832
1.5836961329231225,1.750109605977151,1.2019309814236254,0.8661752048084282,1.5021242270285162,1.429923995529942,2.8121321788473854,-0.6681776064333794,0.8537242789250281,0.8141569042579032,0.7812418495884506,1.1018334955229805
1.9755214173476083,2.7123386271997387,1.094713885913965,1.5453669323347294,2.351246616669172,0.0896531175945155,1.7291543677782308,0.5763062310646128,1.8046604077082808,2.344744334695243,1.548580026123172,1.4536385214073928
1.3705174916299414,1.3275486314493024,1.3016546443668695,0.7505614924105114,1.3704827975767526,1.4263438572552536,2.8368235015791465,-0.665686915469835,0.6956137264848359,0.9486655812774786,0.7812418495884506,1.1018334955229805
1.4561038116352634,1.193985797293467,1.824354811330874,1.528023152567278,1.347907007975334,1.071105897862523,2.675327691526702,-0.6903273822537304,0.0650992700782822,1.328541323722974,0.8405646140185552,1.9309238071324544
1.7518631030512009,1.7577790731723315,1.3250735333362986,1.124101172929225,1.381911090643718,0.1938482871460394,0.5888978180197902,0.7977896237033619,-0.0033376798087567,0.8498093764600501,1.6717288232032907,1.305109287265832
1.7972814964862622,2.0854706213199625,1.5717260392687742,1.552681156153093,1.782434891880102,1.0706378421919212,2.7440977470122787,-0.8018512586418779,0.1048224782196668,1.332039992154761,0.8405646140185552,1.9309238071324544
2.020179705944146,1.816932862337126,0.7795100616209405,0.7779003909085185,1.0055368934124416,0.2156726987034642,1.7696914422485786,0.6502168237896491,1.3352335517058875,2.573703942393305,1.548580026123172,1.4536385214073928
0.7624847797234482,2.24268654814881,1.279033430400765,1.80820366478308,3.506785747376535,-0.2580550234058151,0.9452047072807068,0.4941784818491,2.091292404424263,2.3521479612353726,0.0548303177563773,0.5364496181022029
0.7741991555618016,0.220356127034947,1.520621273364516,0.5278909121908552,0.9069336066963848,1.4513942018161097,2.3001717752851274,-0.2145470217511144,0.4412952609520443,1.2634455348247131,0.7812418495884506,1.1018334955229805
1.837300123483577,2.03156463543004,1.929129102854189,1.4984191990661464,1.880784876678027,0.1951331603673681,0.1234485092037035,0.7375005953267262,1.063073289977959,0.3078518706447287,1.6717288232032907,1.305109287265832
1.999187105778984,2.8911985418145294,1.153947929175874,1.7424813213830328,2.584339659860348,0.3692649712494793,1.6503884707242586,0.5445572167612918,1.9189672321006648,2.061340568005188,1.548580026123172,1.4536385214073928
1.9097198347136308,2.049909055803665,2.123193585251073,1.8436961361510091,1.9402840670269408,0.3080845628931417,0.0248287527921505,0.6200851983806288,1.3304968823890255,0.1435120290655383,1.6717288232032907,1.305109287265832
1.318630950839636,0.8694987588449719,1.8968961801220516,1.5195980155331454,1.1810351412834768,1.094041154897779,2.406362953211548,-0.419551401347061,0.0679360034968633,1.3009580906776212,0.8405646140185552,1.9309238071324544
1.984952832818272,1.6555123712296589,0.7201221573587934,0.657077676839484,0.7822749523203142,0.5678944621562475,1.7515741357249373,0.644383368759289,1.30185709245953,2.27880939974088,1.548580026123172,1.4536385214073928
0.6252748930338836,0.0014980777858615,1.5276570439366866,0.4829735918814279,0.7746558711892837,1.4501160796131745,1.9505044556343571,0.091225301350569,0.4376433878158112,1.3122705267129688,0.7812418495884506,1.1018334955229805
0.5984081912230902,1.597415894096636,0.9467666809045088,0.8509584798355516,2.369196259415045,0.6779552045608093,1.2600887627650943,0.6514593622454322,1.2499730065310974,1.7852921952811949,0.0548303177563773,0.5364496181022029
0.969507633314014,0.3099167974714791,1.8179133535014136,1.501774023175141,0.775208544155291,1.0960410617533944,0.984632788764458,1.0726358922974102,0.0179144247308595,1.2785226333906283,0.8405646140185552,1.9309238071324544
0.6626791587767026,2.4019335121154404,1.36680265688245,2.219961577192872,3.9895566032191496,-0.8627417864415466,0.7625461285387278,0.4593052065019252,2.351390190611619,2.9142687921729022,0.0548303177563773,0.5364496181022029
2.366388537397625,3.247241109312573,0.7519729220669645,1.4208646345268698,1.8408241884631025,1.6452651926423416,3.250728680425122,-1.3864803502647791,1.1485712145190734,0.583675013805123,0.7812418495884506,1.1018334955229805
