x1,x2,x3,x4,trajectory
0.4862291938411085,0.045155962253305426,-0.07251135258302238,0.017316765689774416,1
0.43050373037236217,0.0352752086277819,-0.2462385048058627,-0.07105238525414748,1
0.30925544382193143,-0.003950551456663053,-0.3916628271422792,-0.13041113505035334,1
0.13431824828909447,-0.059214663684118776,-0.4759870801499018,-0.13853653992563453,1
-0.059135609627276674,-0.10818721597880919,-0.4891296744409383,-0.10377295322837606,1
-0.248885072713154,-0.14047356875478337,-0.44257747391958846,-0.0575261684808072,1
-0.42106580173262004,-0.15875800512610752,-0.3396095563918353,-0.03312819897666424,1
-0.547264036029697,-0.1779643149125102,-0.18420655966763305,-0.05519734501317974,1
-0.5951723072281961,-0.22085194609049003,5.0831529925309676e-05,-0.10762627436663591,1
-0.5371588263724536,-0.29508166532856517,0.17423384420422658,-0.11176719731595197,1
-0.40711679870774886,-0.33263231995499715,0.2732057116705824,-0.001957372348655204,1
-0.2719437482466313,-0.3030989806775388,0.32713321262251366,0.13687229426640937,1
-0.13250565438601578,-0.2232769231905294,0.36446676824957347,0.25588915747833724,1
0.014690438377569462,-0.10613899985973962,0.3788736390340786,0.3309500393235201,1
0.16016087460222458,0.029712698441275727,0.3452086835515157,0.3436502452114798,1
0.27462681601865,0.15259677846082426,0.24489387445560662,0.2932205585095572,1
0.3347278756338726,0.23949416653720987,0.09570102137506087,0.20551776678305295,1
0.338679546359416,0.2898029607003914,-0.07338955367193074,0.10475361827843113,1
0.2865865274241029,0.3071813666720857,-0.24014979264307207,0.0025920971617001253,1
0.17296989555825107,0.29000966307056236,-0.3760092870657829,-0.09384167643523747,1
0.0071871228211482195,0.23510089431064848,-0.4330866893392581,-0.1762281740710386,1
-0.15972596477218914,0.15154517860226488,-0.39100399306496764,-0.24193186597478106,1
-0.29011739211040943,0.04877172866918405,-0.28730545738584384,-0.29678586789181427,1
-0.3775796103531327,-0.07625452755089147,-0.15876092049501758,-0.33640257078960023,1
-0.4192057361883992,-0.2289718764208112,-0.033213953388423735,-0.3294147654183166,1
0.4801868896784921,0.02305631388142939,0.10633808532683123,0.11073587407845506,1
0.4090220981882305,-0.03280783890986917,0.2717441813673254,0.18449767168195236,1
0.271012224978769,-0.11418432996521168,0.39251418221874246,0.201328866415283,1
0.09883718141856997,-0.18665574569805046,0.4460535582461079,0.14506610107699727,1
-0.07583574154522713,-0.22482494556292248,0.44910107385964,0.04823488108032246,1
-0.2493727409284666,-0.2233748726977375,0.4134195273147962,-0.05156106041275994,1
-0.41621476250698586,-0.18427844437807697,0.32472264078408053,-0.11109808086929787,1
-0.5339536434464707,-0.13462064897508316,0.17142915978890882,-0.08845683969751547,1
-0.5692832142373894,-0.1118533420158154,-0.011239360894133868,-0.012314421262872273,1
-0.5249827012450649,-0.12379444224915921,-0.19308496397309763,0.06375401529838294,1
-0.4014266597035819,-0.16141356044420954,-0.34513978935539835,0.09057812437712391,1
-0.22924876344072814,-0.19316010758379076,-0.43475999254652226,0.043842569236578616,1
-0.04763502058539572,-0.19439674027693143,-0.46855030191747876,-0.04113320585683477,1
0.13521777705304072,-0.1614938578398086,-0.45710528564305025,-0.12285795298218784,1
0.3109231458052101,-0.10070945380306602,-0.388365517225495,-0.1626447706021648,1
0.443817004934152,-0.03824546424396521,-0.25362393568920505,-0.13256654418159836,1
0.5070466456823148,-0.002627002213419131,-0.08172674467339514,-0.053611321862397636,1
0.5040079509016376,-4.128739471400864e-05,0.09893568804860205,0.03891712846479716,1
0.4348769121973672,-0.02999640471065106,0.26983484833288,0.11749492391171006,1
0.29727795721687245,-0.0858985860342891,0.40259109849291874,0.14910857728519175,1
0.11762435327145009,-0.1418149376729067,0.46901104890620593,0.11580289629567142,1
-0.06974740483054778,-0.1739010569873933,0.47586001012586704,0.04407689348624693,1
-0.2548509608171923,-0.17629610115149041,0.433267652976015,-0.028343010234598683,1
-0.4253965126065166,-0.15431210951512275,0.3320253766723131,-0.0607473867211774,1
-0.5417220369989577,-0.13240118576581655,0.17276409187538785,-0.0250583449726047,1
0.6977383792459921,-0.27083884328855956,0.08211599961135946,-0.07199086967766721,2
0.6907166950559964,-0.34054588796798635,-0.09365339012504774,-0.13577157764340722,2
0.5805363673872317,-0.41880855424011315,-0.20013556783380934,-0.049988325038592116,2
0.4672115813531776,-0.40509574627154715,-0.24352827074807884,0.11177563405046759,2
0.3549250236811203,-0.3265759587419397,-0.28811087533431295,0.25510870798207697,2
0.23366894900202906,-0.20738601802428727,-0.33979755277298096,0.3539511795489522,2
0.10073355962515908,-0.06755429728652892,-0.38323033822367325,0.4015499605271682,2
-0.040467458035350415,0.07809220263464269,-0.39306940492373266,0.3993437433744609,2
-0.1736872560399064,0.21313245755115207,-0.3418651754859298,0.35040529414438504,2
-0.2708528908242191,0.3179191742278067,-0.22475742499126855,0.2673564628094982,2
-0.3169485949576261,0.3858291071695521,-0.06703826276829475,0.16914883810707382,2
-0.3113605118361487,0.421075675850601,0.1051076059645499,0.06697263492178798,2
-0.2518933787600628,0.4258024171726993,0.270381989836408,-0.03495473900344275,2
-0.1324014960002586,0.39558174021335346,0.3963226718817605,-0.13403643844875726,2
