x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.09233274176880733,1.0546591919500325,1.8673120975269957,1.2141391401066692,-2.3823564683194536,0.05321767393345267,0.6245000158418412,0.19403529900769387,1.0
0.36426866290451143,0.35632979412591087,0.36709489115744154,0.2598655787045623,-1.0098635986935995,-1.0318985889685097,-1.0021349053360853,-1.34759078664222,1.0
0.24460322083498312,0.33126777321687306,0.973188633461154,2.608726496111363,-1.4081178880521326,-1.104828248126749,-0.027177347691783604,0.9588621697324097,1.0
2.596966290412378,1.8294788948234788,2.7282424213713456,0.5517718167331455,0.9543439523932018,0.6040311693753168,1.0036576001720883,-0.5946206936516721,1.0
1.3038825644501755,1.2670656561797387,4.045427260717177,1.2263586229374541,0.2653464015120197,0.23670372018559993,1.397587171809258,0.2040493093708323,1.0
3.120762578465338,1.6988574994565258,1.8486411893774894,0.3765404303600815,1.1380773881314117,0.5299559659859717,0.6144508769902788,-0.9767298527529863,1.0
0.995327481389983,1.017527905370672,4.012949691312995,1.560410096532675,-0.0046834689488538675,0.017376063384264815,1.389526554777839,0.44494866910666436,1.0
0.2252195347435927,0.3037593997243867,0.6158019435922726,2.2286204727793066,-1.490679642501766,-1.191519339211495,-0.48482988728971466,0.8013827719743828,1.0
0.2882363093761449,0.3739093218803198,1.4557096916626653,2.797803930695803,-1.2439746166204377,-0.9837419658299928,0.3754935422998219,1.0288347989830047,1.0
1.3946949275850127,0.4691663020632596,0.35962306567614893,0.14624072716476577,0.33267570145398845,-0.7567979847665229,-1.0226988358495372,-1.9225011988818914,1.0
2.2926024756530867,1.7826817776937711,3.1405111415098514,0.6601387508716238,0.829687624543381,0.5781188471776413,1.1443855705926322,-0.4153052374632306,1.0
1.9746517104105528,1.6717257027134187,3.5212242528941564,0.7946526246889466,0.6803920336425301,0.5138564478032134,1.2588087282595708,-0.2298502098951041,1.0
0.11809246443091043,0.4216913086025242,0.6248826162084951,0.6098068338083927,-2.136287364496091,-0.8634817288225647,-0.4701914609514139,-0.4946130378518905,1.0
1.643825066705137,1.4985837923342495,3.844458504989636,0.9734391989778785,0.497025883858686,0.4045205236848972,1.3466327620880174,-0.02691991222935699,1.0
1.9064578102859508,0.5735434410448885,0.4229284361369499,0.1469021276632607,0.6452469706638303,-0.5559215980365968,-0.8605522959580371,-1.9179887121545685,1.0
