x1,x2,x3,x4,x5,x6,x7,x8,trajectory
1.7976774808360418,1.7210245334259355,2.042976251034623,0.09031620170121454,0.586495543338852,0.5429197724595425,0.7144076912131583,-2.404438413820249,1.0
1.1156265043079525,1.0758557917309683,2.907517613816208,0.10445674585999808,0.10941613438424293,0.07311643020290541,1.0672996634546568,-2.258982208479149,1.0
0.0471913566534182,0.6843568430641097,0.8891834207381863,0.7385807378719423,-3.0535445249090767,-0.3792757970117956,-0.11745174220965844,-0.30302485614563046,1.0
1.7415853287754233,1.4697387105417983,4.141202399171229,0.47363956497300075,0.5547958069106558,0.3850846370608598,1.4209861802516868,-0.747308657995859,1.0
0.06004027488876428,1.5756084725190684,0.8730136270438726,1.7951178106419199,-2.812739693800237,0.4546415294288361,-0.13580411382120786,0.585070652456106,1.0
0.9978540430592635,0.44926434758145306,0.20193981486868123,3.379071488848967,-0.0021482628057809153,-0.8001438170861916,-1.5997855721703655,1.2176009643147927,1.0
1.8811315009078562,0.33660007581971696,0.1153117779998112,1.5666817470956027,0.6318734579804826,-1.0888597719737725,-2.160115706015142,0.4489598458072793,2.0
0.6938903623662304,3.8228250570960607,0.3125584230141683,1.3549263086187218,-0.36544131025475635,1.3409896930331848,-1.1629638736339971,0.3037470680695271,2.0
0.31693324561490455,3.6230940751074643,0.45081286689127265,1.2053988618523261,-1.1490641089367393,1.2873283776557236,-0.796702954874079,0.1868105178588996,2.0
0.875033937306104,2.2030469097984113,0.5824434566301835,0.08754278475431221,-0.1334926078839701,0.7898413611924163,-0.5405231684166697,-2.4356276365040586,2.0
4.029449460371838,0.6548767363407132,1.2182715574814962,2.051686286896016,1.393629756296982,-0.42330824984942217,0.1974330980345331,0.7186620339913137,2.0
0.09919900624371408,2.2915925969242186,1.5487181585842373,0.6433683444009074,-2.310627282445983,0.8292470330200203,0.4374275943208033,-0.44103786588354266,2.0
0.7478035172225229,3.1350339608038085,2.763121533848352,0.1841115415054495,-0.2906150130234358,1.1426400068184932,1.0163610311658633,-1.692213501206508,3.0
3.537815392764697,2.7864834111518046,2.5418401916740687,1.1397237887686216,1.2635094159603955,1.0247803747177198,0.9328883036289893,0.13078594249546507,3.0
0.22401358225893644,0.8351783745398267,0.06840033609521956,1.696100223558749,-1.496048593880792,-0.18010995474187022,-2.6823775406929036,0.528331629703176,3.0
1.2911079785607655,4.711515154027854,1.6355535563387966,0.40205980382630846,0.2555007478407892,1.550009545050853,0.49198131361656056,-0.9111544356905552,3.0
0.08983816128867232,0.6952611879015326,0.15942309018011105,1.5161310986652472,-2.4097454352721623,-0.36346769408594676,-1.8361936662779215,0.4161617601734019,3.0
0.16425728840292853,1.049740670961056,4.081953937491541,1.1206875748014322,-1.8063212487636813,0.04854315362775028,1.4065757800249992,0.11394240301646508,3.0
0.4530529848044091,0.07892383788478152,2.3365592515963547,1.4829489993663993,-0.7917461960907437,-2.5392719689444703,0.8486794419621457,0.3940326723866911,4.0
2.5973992515304505,0.10283770018810988,0.3453909271022065,1.1556796958730966,0.9545106565327466,-2.2746032598439374,-1.0630783814136182,0.1446886521619618,4.0
1.570183417952154,1.1984866583694793,0.47153190033786624,4.607830243089149,0.45119243925762403,0.18105964288998214,-0.7517685220649934,1.5277570831076055,4.0
0.590142761338269,0.042943035096619425,1.0410066580565724,1.6016457356713036,-0.527390802982049,-3.147880806760642,0.04018818544001785,0.4710316854094239,4.0
1.9873841292050909,0.4694546587022111,2.257281771918126,0.09276340800063305,0.6868192660758288,-0.7561835585815632,0.8141613336045103,-2.377703027288751,4.0
1.9051354373511304,0.126694665284763,2.473271396373427,0.3400004830097978,0.6445531017738614,-2.065975297634124,0.9055417263000896,-1.0788082407558868,4.0
3.903384798578742,1.4446819301520182,2.9841699527606416,1.6362342508371464,1.361844073802181,0.3678891797931178,1.0933216353981574,0.4923974130388263,5.0
1.7271226833700837,4.013136335248749,0.4294306667193431,0.27195825550062336,0.546456835072285,1.3895730641063384,-0.8452949784831401,-1.302106696888416,5.0
0.07396722912437771,0.6640006886665227,2.992974103058094,0.9057920854199909,-2.604133133535414,-0.4094720923578634,1.096267576329986,-0.09894548556656671,5.0
4.635468376966196,0.38351113494005035,1.7482834418118511,0.8142421617964345,1.53373724611653,-0.9583866235505714,0.5586344161543948,-0.2054974611583605,5.0
0.2324370853090618,2.8555370189636107,3.0318362095810074,0.46345624461885226,-1.459135691394974,1.0492599231303639,1.109168445734222,-0.7690433005492111,5.0
0.8150594550367248,0.7537096787024722,2.230472537064428,4.720708554468133,-0.20449421743676005,-0.2827480266303541,0.8022134630532787,1.5519589058030259,5.0
