x1,x2,x3,x4,x5,x6,x7,x8,trajectory
1.9746517104105528,1.6717257027134187,3.5212242528941564,0.7946526246889466,0.6803920336425301,0.5138564478032134,1.2588087282595708,-0.2298502098951041,1.0
0.24460322083498312,0.33126777321687306,0.973188633461154,2.608726496111363,-1.4081178880521326,-1.104828248126749,-0.027177347691783604,0.9588621697324097,1.0
0.23486323077816154,0.28925838829068806,0.3890654126401902,1.7553129006323176,-1.4487519309524652,-1.2404349131881796,-0.9440077936129289,0.5626471319844706,1.0
2.596966290412378,1.8294788948234788,2.7282424213713456,0.5517718167331455,0.9543439523932018,0.6040311693753168,1.0036576001720883,-0.5946206936516721,1.0
2.288668728707358,0.4811509199990811,0.796466455944434,0.22390425665153826,0.8279703073460226,-0.7315742950978369,-0.22757026483847248,-1.496536744162259,2.0
0.9352385184405931,0.5140762581726595,0.1262028531375472,0.7426463291844396,-0.06695368228944303,-0.6653836623279377,-2.0698647210676095,-0.29753535137959414,2.0
0.8523440517771381,0.5574312344029656,2.3784087090339114,2.7712753602440614,-0.15976501702498394,-0.5844161296180449,0.866431654414653,1.0193076330996782,2.0
1.8916492524790751,0.8989043098129628,0.15075981788748802,0.5932475559914419,0.6374490689190497,-0.10657869087321285,-1.892067318546999,-0.5221435033689062,2.0
0.24889305050882893,1.482006506184643,0.7550654170275403,3.187076475474103,-1.3907319908146598,0.39339691700234425,-0.28095088841698984,1.1591040312169887,3.0
2.1260533723180455,2.2069531974944305,2.052218040622036,2.644149498367546,0.7542673841756885,0.7916129206584541,0.7189211792766607,0.9723494628900449,3.0
3.7284488817717696,1.76021411598143,1.419153421197814,1.5616168185770372,1.3159922977754412,0.5654354584581018,0.3500605115708023,0.44572170671157124,3.0
1.6582513293475436,0.2305196419907283,0.2557400199484903,0.395920145702809,0.5057636310801005,-1.467419205465683,-1.3635938975961057,-0.9265427403278422,3.0
0.9809755122599815,0.4400476776839716,0.4095125600559535,0.48627712660946454,-0.019207781746697843,-0.8208721995675118,-0.8927877044720695,-0.7209765982338892,4.0
1.4826610213652667,1.668646598657301,2.190587764952645,1.5696107800412793,0.3938384607405038,0.5120128778951847,0.7841698936425028,0.4508276778235212,4.0
1.2273585333916703,2.366151597191596,1.7801921014046087,0.7437346845665298,0.2048643262989134,0.8612648367037626,0.5767212806182395,-0.2960709145137751,4.0
1.4939854168600792,0.5409324724046427,0.4362159861324427,0.4432334628754879,0.4014473255251535,-0.6144608278807641,-0.8296177772560688,-0.8136586435213559,4.0
3.5800533302667064,1.9281719664281516,2.864695939677872,1.1021627430624408,1.2753776970241975,0.65657238641626,1.0524622152773075,0.09727437955712745,5.0
0.20027517383830185,0.6714431931370421,0.7336503967424689,3.8093850008642476,-1.6080629888833213,-0.3983258635638001,-0.30972266254986797,1.33746775901347,5.0
4.659236809207771,1.2882414392422168,1.3482825478138107,0.5045911018916803,1.5388516598768718,0.2532780629428839,0.29883159572913753,-0.6840068769146469,5.0
4.249978229843342,1.7308521996609172,2.145717625739346,0.7895168744398895,1.4469138605334042,0.5486138881817318,0.7634740538823548,-0.23633407193677786,5.0
