x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.2882363093761449,0.3739093218803198,1.4557096916626653,2.797803930695803,-1.2439746166204377,-0.9837419658299928,0.3754935422998219,1.0288347989830047,1.0
0.7725920764142432,0.8199984117196436,3.752975065323436,1.9030112695761383,-0.25800408454388335,-0.198452875652978,1.3225488761988746,0.643437510301805,1.0
1.3038825644501755,1.2670656561797387,4.045427260717177,1.2263586229374541,0.2653464015120197,0.23670372018559993,1.397587171809258,0.2040493093708323,1.0
0.11985554725498887,1.4790610453591129,2.1688265798494,1.1860980995248103,-2.121468034191727,0.3914074576294954,0.7741862746830113,0.170669011762635,1.0
0.4469811735766312,0.40951284338315497,0.9453155569092404,2.9403621877192463,-0.8052388025337557,-0.8927870126078115,-0.05623648457287513,1.0785327668647278,2.0
0.7493902696416289,0.29666073251405917,0.5650536834711898,0.22051626608779917,-0.28849537690536575,-1.2151661078857174,-0.5708345373560785,-1.511783817710378,2.0
3.1089354321268687,0.9042932836119957,1.8682913849973657,0.4980702289743661,1.1342803628091305,-0.10060154243126415,0.6250243153277928,-0.6970141898632771,2.0
2.660495779470701,1.0071186068578415,2.7284457186688633,0.857831375430957,0.9785124886860679,0.007093389181798468,1.0037321132438983,-0.15334773094089665,2.0
2.5520744052292326,2.1712842453668455,1.9504853986884034,2.355388293898801,0.9369065207116136,0.7753188106384793,0.6680782640039236,0.8567055945134964,3.0
0.22110495413338332,0.3081387359755009,2.243383680978787,1.6295812719920924,-1.5091177846154296,-1.1772051559479724,0.8079852979664525,0.48832309346879765,3.0
3.364139633234899,1.9472387636237516,1.624787287397745,1.819679402774707,1.213172249345251,0.666412350419324,0.48537690715061366,0.598660333250472,3.0
0.13825515753207096,1.2843130536479448,0.3140316486835439,1.6989305302737674,-1.9786543334377737,0.2502239868029297,-1.158261506167246,0.529998953256875,3.0
0.3148247446416338,0.4322460068114748,0.7840324127950439,1.0603266425212658,-1.1557391612026537,-0.8387603926072164,-0.24330491663550002,0.058577013976441446,4.0
0.3882688779300123,0.9437464054120566,2.1593725834101076,1.3312524551392995,-0.9460571950059481,-0.05789778726106317,0.7698177088578365,0.28612019470999106,4.0
1.7070206974505775,2.09508817198552,0.9754397109992452,0.4548921870374242,0.5347495687830709,0.7395956393550704,-0.02486692400749755,-0.7876948396747451,4.0
0.5257728156369106,1.319814835016152,2.4403045880992713,1.159371001452549,-0.6428860689797044,0.27749145025569555,0.892122862702572,0.14787761792581697,4.0
4.19423930630531,0.7316374935892045,0.697552694259144,0.28871409698158457,1.4337119900568038,-0.31247011502353544,-0.3601772208152341,-1.2423183643346407,5.0
0.13906857767403655,0.606667740568189,0.16630050391663373,1.8058972870515295,-1.9727881029543115,-0.49977401741362804,-1.793958862621678,0.591057580205543,5.0
3.227752330625291,0.4415836085738705,0.4294706977383912,0.20141900504486132,1.17178602213123,-0.8173879029738431,-0.8452017640100152,-1.6023679384781353,5.0
0.4558134137464464,0.8689444888750242,2.106079131436538,4.221409822275215,-0.785671733585486,-0.14047603507239248,0.7448279872872452,1.440169153363124,5.0
