x1,x2,x3,x4,x5,trajectory
0.6388374180028147,-0.8694924902357608,-0.1281053676396144,1.406411368551054,1.4265550182421503,1.0
2.8385253355604148,-1.3477506087261415,2.5912669955159613,1.406411368551054,1.4265550182421503,1.0
2.5306339994011604,1.6852454175952996,2.0035592872204293,1.406411368551054,1.4265550182421503,1.0
2.70914771383706,1.5315734854549163,2.336098168906545,1.406411368551054,1.4265550182421503,1.0
1.3343276477147212,-1.4265213280411884,0.35977351678208463,1.406411368551054,1.4265550182421503,1.0
2.8618689795976366,1.305371379279381,2.6385746482910046,1.406411368551054,1.4265550182421503,1.0
2.6228376423128172,1.6175811628659575,2.1724888365591255,1.406411368551054,1.4265550182421503,1.0
0.13848124282964536,-0.5540434181334196,-0.26637794313565605,1.406411368551054,1.4265550182421503,1.0
0.9537577787585808,-1.1564961892361965,0.06114722365283996,1.154611943157241,0.7971225373756422,2.0
-0.29221970568797845,-0.827449366755419,-0.29579590339018713,1.154611943157241,0.7971225373756422,2.0
0.7821801968948382,1.063481069962402,-0.06783472773620368,1.154611943157241,0.7971225373756422,2.0
1.2339790926073886,-1.2875465487462356,0.3266261829433631,1.154611943157241,0.7971225373756422,2.0
2.2652809128679867,-0.8282958743015403,1.889399344339095,1.154611943157241,0.7971225373756422,2.0
0.6479675000837879,-0.9900968853573598,-0.15095518891967052,1.154611943157241,0.7971225373756422,2.0
0.07704547381075079,0.7799215025939719,-0.33020417749783343,1.154611943157241,0.7971225373756422,2.0
1.5970920816192915,1.3705843948473504,0.7717968079213073,1.154611943157241,0.7971225373756422,2.0
2.497452761806474,-1.360109430551975,1.0406204470502,2.6276722199270472,1.936962756720839,3.0
4.166428066075685,1.0793728912795126,3.156914224954983,2.6276722199270472,1.936962756720839,3.0
3.5536264217790503,1.5972121233822283,2.2567140156494667,2.6276722199270472,1.936962756720839,3.0
3.890529820200973,1.4206204444940231,2.733935176502246,2.6276722199270472,1.936962756720839,3.0
3.4193379696166764,-1.6227397657341212,2.0785356706088036,2.6276722199270472,1.936962756720839,3.0
4.388159872992615,0.3925981883053385,3.517846641644378,2.6276722199270472,1.936962756720839,3.0
2.7671182437979738,-1.50372755819711,1.310759385482671,2.6276722199270472,1.936962756720839,3.0
4.416801666519123,-0.010285011055181828,3.565833957269226,2.6276722199270472,1.936962756720839,3.0
-3.6543992124388662,0.52584509182028,1.874054274616468,3.358009049119541,0.6555903938682193,4.0
0.8573205733115842,-1.151004862144325,-0.004981041099958467,3.358009049119541,0.6555903938682193,4.0
-3.7296524597589196,-0.26084344607721904,1.9567928567537762,3.358009049119541,0.6555903938682193,4.0
-3.681369306212838,-0.4515041429947288,1.9035131489554709,3.358009049119541,0.6555903938682193,4.0
-0.3533814480184927,-1.0938644342785184,-0.09582655015400582,3.358009049119541,0.6555903938682193,4.0
-2.871304720377794,-1.2457148825601023,1.1131505676206401,3.358009049119541,0.6555903938682193,4.0
-2.717488400852294,-1.2855180461688522,0.9851509771705789,3.358009049119541,0.6555903938682193,4.0
0.05381149867470066,-1.0811630739121387,-0.11398951157149176,3.358009049119541,0.6555903938682193,4.0
-0.6883447772311296,0.26320264023127216,-0.1431920291965945,1.0288033895410957,0.9538684043044628,5.0
-0.80378536578233,-0.49593151736272434,-0.05947711331291848,1.0288033895410957,0.9538684043044628,5.0
-0.87251192987509,0.5968988243143832,-0.003486760067789514,1.0288033895410957,0.9538684043044628,5.0
-0.7514710334835343,0.40527074140689573,-0.09901936020512377,1.0288033895410957,0.9538684043044628,5.0
-1.7120451795425784,-1.1239986608614088,1.0510498788985978,1.0288033895410957,0.9538684043044628,5.0
-1.908441863770925,-1.0376832161775025,1.3966220868951618,1.0288033895410957,0.9538684043044628,5.0
-1.1008557602422853,0.8530193453996269,0.21550863181437122,1.0288033895410957,0.9538684043044628,5.0
-2.1352034891275253,-0.6953998973590028,1.8422580938168933,1.0288033895410957,0.9538684043044628,5.0
