x1,x2,x3,x4,x5,trajectory
2.405341925173769,0.43055467984364537,1.3809201001894473,2.3482135622098923,0.858433426724542,3.0
1.73884225299664,0.6738404111534275,0.7927927839562949,2.3482135622098923,0.858433426724542,3.0
1.9505438725239326,-0.6695041192658149,0.9590997984824874,2.3482135622098923,0.858433426724542,3.0
2.1083533828361327,-0.6341730034495647,1.0954870603745663,2.3482135622098923,0.858433426724542,3.0
1.489967047983398,0.6342888091604101,0.62169019514736,2.3482135622098923,0.858433426724542,3.0
0.42490913917355894,0.09016074428808718,0.18743373810392114,2.3482135622098923,0.858433426724542,3.0
1.835531731447141,0.676983418381764,0.8663815232540666,2.3482135622098923,0.858433426724542,3.0
0.7363029281572907,0.3248479136294715,0.26442721108198797,2.3482135622098923,0.858433426724542,3.0
1.5964981443060071,-0.6561783934546569,0.6917017979086345,2.3482135622098923,0.858433426724542,3.0
1.827792809225825,0.6770273367142823,0.8603449616759506,2.3482135622098923,0.858433426724542,3.0
2.3927567275642834,0.44569955444338555,1.3680624783595796,2.3482135622098923,0.858433426724542,3.0
0.5512627196475981,-0.20660135502212076,0.2136967680369918,2.3482135622098923,0.858433426724542,3.0
2.3704091961518707,-0.4703572350927165,1.3453974211963446,2.3482135622098923,0.858433426724542,3.0
2.1372146921262045,0.6237987621069656,1.121577620908083,2.3482135622098923,0.858433426724542,3.0
0.8385667276653683,0.3809071310915666,0.2987196647911853,2.3482135622098923,0.858433426724542,3.0
2.1621382976510155,0.6136744102051891,1.1443939629203048,2.3482135622098923,0.858433426724542,3.0
1.5118703308059733,0.6393396537132261,0.635690233494187,2.3482135622098923,0.858433426724542,3.0
2.322516204581582,0.5153203199825918,1.297540116330459,2.3482135622098923,0.858433426724542,3.0
1.249866405066678,-0.5624767662553621,0.4816186261406948,2.3482135622098923,0.858433426724542,3.0
1.1431242792543364,-0.5219515179157405,0.42722993417367855,2.3482135622098923,0.858433426724542,3.0
1.619734802712991,-0.6600176239915637,0.7076149117996825,2.3482135622098923,0.858433426724542,3.0
0.7881446118944143,0.3538847168118319,0.281254813548258,2.3482135622098923,0.858433426724542,3.0
1.6133371682691793,-0.2370445195757718,0.744920328547308,2.2167322185131564,0.880732499327523,4.0
2.059994540805419,0.14055332499826007,1.1149967738462487,2.2167322185131564,0.880732499327523,4.0
2.0952218706848322,-0.056534616214488916,1.1480132094278732,2.2167322185131564,0.880732499327523,4.0
1.574173402182647,0.2185154202893152,0.7167629122039831,2.2167322185131564,0.880732499327523,4.0
1.7841580807780877,0.27314991241764863,0.875825476385714,2.2167322185131564,0.880732499327523,4.0
1.7137997904784972,-0.26642923652854683,0.8203135070354795,2.2167322185131564,0.880732499327523,4.0
1.700812452560633,-0.26396197665290705,0.8103107730724979,2.2167322185131564,0.880732499327523,4.0
1.5569664243445687,-0.20884498821566166,0.7046104504134197,2.2167322185131564,0.880732499327523,4.0
1.8782886000248993,-0.2633013384059952,0.9535858546097951,2.2167322185131564,0.880732499327523,4.0
1.9758064744221668,0.22313369242944728,1.0383599983020908,2.2167322185131564,0.880732499327523,4.0
1.8831735965112304,0.26211893401729536,0.9577304198759851,2.2167322185131564,0.880732499327523,4.0
2.081950691239493,-0.09861003689523162,1.135509188098381,2.2167322185131564,0.880732499327523,4.0
1.4391188474942096,-0.096025508100481,0.6249703610833777,2.2167322185131564,0.880732499327523,4.0
1.4778749966155533,0.14701786696721736,0.6504699828622033,2.2167322185131564,0.880732499327523,4.0
1.9825650871469875,-0.21874603467179637,1.0443943888868632,2.2167322185131564,0.880732499327523,4.0
1.8146282512100487,-0.27247361203496956,0.9005591200452762,2.2167322185131564,0.880732499327523,4.0
1.7580664260470134,0.27197782171522217,0.8549788996136293,2.2167322185131564,0.880732499327523,4.0
1.9615124860693256,0.2315801867711056,1.0256656892540084,2.2167322185131564,0.880732499327523,4.0
1.790609702006799,0.27319404676494957,0.8810275213766795,2.2167322185131564,0.880732499327523,4.0
2.0094921761619493,-0.1983067156974373,1.0686405434886188,2.2167322185131564,0.880732499327523,4.0
1.4126990579989467,-0.01545591042864653,0.6079759410942447,2.2167322185131564,0.880732499327523,4.0
1.9213243995952587,-0.2501858942221598,0.9904688519205178,2.2167322185131564,0.880732499327523,4.0
1.8466876784894748,-0.26924187207030625,0.927034934501967,2.2167322185131564,0.880732499327523,4.0
1.509300450206005,-0.17583183168042354,0.6716437997140221,2.2167322185131564,0.880732499327523,4.0
2.053817034721277,0.14969377089430175,1.1092646245135276,2.2167322185131564,0.880732499327523,4.0
1.4831901987455187,0.15243481915936186,0.6540199564428246,2.2167322185131564,0.880732499327523,4.0
2.0515998700680598,0.15278226605491638,1.1072115456068847,2.2167322185131564,0.880732499327523,4.0
1.5267906229321093,-0.18916201753967432,0.6836212847325057,2.2167322185131564,0.880732499327523,4.0
1.7235447354049824,-0.26803096278706257,0.8278688970237581,2.2167322185131564,0.880732499327523,4.0
1.4210405565922657,-0.055848425329542796,0.6133075614413679,2.2167322185131564,0.880732499327523,4.0
2.100184348978746,0.025762718113425863,1.1527092076918777,2.2167322185131564,0.880732499327523,4.0
2.017173065366029,-0.1914558096371935,1.0756166195020673,2.2167322185131564,0.880732499327523,4.0
1.5179137088949277,-0.1825973468687845,0.6775249730923371,2.2167322185131564,0.880732499327523,4.0
1.9016742433249794,0.2569531113888357,0.9735244114901609,2.2167322185131564,0.880732499327523,4.0
1.7744641387402824,0.27289948905746797,0.8680443666444371,2.2167322185131564,0.880732499327523,4.0
1.433443059960315,-0.08559267362452543,0.6212929010049573,2.2167322185131564,0.880732499327523,4.0
2.0095476885471437,-0.1982594794335227,1.068690851425195,2.2167322185131564,0.880732499327523,4.0
1.67335684739493,0.25748049053305155,0.7894151668517662,2.2167322185131564,0.880732499327523,4.0
1.6441253629161958,0.2486420833499751,0.7675418117607556,2.2167322185131564,0.880732499327523,4.0
1.9320802100220702,0.2458737791694952,0.9998174227654358,2.2167322185131564,0.880732499327523,4.0
1.5199582686933164,-1.898072557666167,1.0392732562896947,1.4481246528828358,0.2810709433921485,5.0
2.4152448144066883,0.527550313769698,2.255720434300679,1.4481246528828358,0.2810709433921485,5.0
-2.036063626281705,1.4967386576794088,1.6729484964602563,1.4481246528828358,0.2810709433921485,5.0
2.296206027603318,-1.002783320990391,2.062075031876577,1.4481246528828358,0.2810709433921485,5.0
2.33206187186176,0.8934170190177566,2.1193734345266764,1.4481246528828358,0.2810709433921485,5.0
2.446357180179415,-0.2633070911095215,2.307945180182201,1.4481246528828358,0.2810709433921485,5.0
-2.4554634287241073,0.08134368599518872,2.3233570974644477,1.4481246528828358,0.2810709433921485,5.0
-1.9114746692954165,-1.6383244665122563,1.5031358518423679,1.4481246528828358,0.2810709433921485,5.0
-1.676236137090401,-1.8197288270190686,1.2117355760460395,1.4481246528828358,0.2810709433921485,5.0
0.5636457970307954,-2.042699078818207,0.3512879839450772,1.4481246528828358,0.2810709433921485,5.0
2.157768420591948,-1.3109479506603372,1.8491798522634575,1.4481246528828358,0.2810709433921485,5.0
0.17713437915278454,-2.0437048921056293,0.25242913938771894,1.4481246528828358,0.2810709433921485,5.0
-2.1752585488719314,-1.278997923949359,1.8753464081656523,1.4481246528828358,0.2810709433921485,5.0
-1.2866539552357188,1.9734233446333398,0.8131894313314905,1.4481246528828358,0.2810709433921485,5.0
-0.1932599120323813,2.043732698434068,0.25449135147344676,1.4481246528828358,0.2810709433921485,5.0
1.8400854691456692,1.7033991340918617,1.4106643608678342,1.4481246528828358,0.2810709433921485,5.0
-2.26396789439873,-1.0880271859867048,2.011315603911889,1.4481246528828358,0.2810709433921485,5.0
1.3079014469993802,1.9681922042986992,0.8322236937227865,1.4481246528828358,0.2810709433921485,5.0
-0.960369669622746,2.024777290666973,0.5600452989807277,1.4481246528828358,0.2810709433921485,5.0
2.4537632840174566,0.1355694170907848,2.320475463072117,1.4481246528828358,0.2810709433921485,5.0
0.6209533088830502,2.041758605608202,0.3747273568498251,1.4481246528828358,0.2810709433921485,5.0
1.7677609902985651,-1.7598271908132086,1.3205701075789917,1.4481246528828358,0.2810709433921485,5.0
-1.8240877608031272,1.7166489569214098,1.3904248544404743,1.4481246528828358,0.2810709433921485,5.0
2.041744401474811,1.4892606169700695,1.6809469400868067,1.4481246528828358,0.2810709433921485,5.0
-1.5494596516518995,-1.8852827448502902,1.0705384561691749,1.4481246528828358,0.2810709433921485,5.0
2.206607686437778,1.217519793993883,1.9227760259577655,1.4481246528828358,0.2810709433921485,5.0
-2.37568547573786,-0.7297009201706437,2.1902818431016673,1.4481246528828358,0.2810709433921485,5.0
-1.5741632794065106,1.8739032652115422,1.097181422061144,1.4481246528828358,0.2810709433921485,5.0
-2.002496116801626,-1.5389394703491992,1.6261416692819655,1.4481246528828358,0.2810709433921485,5.0
-2.420806366016458,0.4914756220692468,2.265006737745363,1.4481246528828358,0.2810709433921485,5.0
1.9808214613415105,-1.5644931905393966,1.5963318437337126,1.4481246528828358,0.2810709433921485,5.0
-1.7933936286718108,-1.740825684599324,1.3520872334963439,1.4481246528828358,0.2810709433921485,5.0
-0.6052305539335084,-2.042053128147937,0.3680708740304344,1.4481246528828358,0.2810709433921485,5.0
-1.0925411710464754,-2.0096453240786696,0.6537305613943534,1.4481246528828358,0.2810709433921485,5.0
-1.2708501790557738,-1.977133512726892,0.7992341124690977,1.4481246528828358,0.2810709433921485,5.0
2.3932767382288223,-0.6488609323191086,2.219247745716364,1.4481246528828358,0.2810709433921485,5.0
-2.44023834936562,-0.33327834742008405,2.2976212543101524,1.4481246528828358,0.2810709433921485,5.0
0.9188755052459489,-2.0283048197024893,0.5331216539913421,1.4481246528828358,0.2810709433921485,5.0
0.9843724479585856,2.0224912519092646,0.5761624613961287,1.4481246528828358,0.2810709433921485,5.0
-2.2081823312119138,1.214276681286499,1.9251761305673685,1.4481246528828358,0.2810709433921485,5.0
