x1,x2,x3,x4,x5,trajectory
2.6333906869656225,-1.3054419179227823,1.2089945243096458,3.157362393082147,0.3015938985684865,1.0
2.986841252106801,1.0170165557914153,1.5235726676024364,3.157362393082147,0.3015938985684865,1.0
2.72901804526264,1.2450750181674677,1.2902004660604744,3.157362393082147,0.3015938985684865,1.0
-0.31724612174912037,-1.5801843072514317,0.12674600696595495,3.157362393082147,0.3015938985684865,1.0
-0.711753665512698,-1.5859792710490546,0.19103196280382084,3.157362393082147,0.3015938985684865,1.0
2.4313044108244113,1.4042988687572868,1.0469122085065832,3.157362393082147,0.3015938985684865,1.0
-1.096080616180435,-1.5898282488893374,0.30106040906582493,3.157362393082147,0.3015938985684865,1.0
-1.466485090882754,-1.582757156050541,0.4513734933583027,3.157362393082147,0.3015938985684865,1.0
3.015617097835356,-1.7048418232817837,1.5613035014400596,3.136375271419419,1.6201948075254544,2.0
1.725242886197082,-1.356654406000953,0.5860561502297437,3.136375271419419,1.6201948075254544,2.0
4.25359140957504,-1.0086079900865543,2.9959363184050734,3.136375271419419,1.6201948075254544,2.0
4.134025246940404,1.1965076961133723,2.836058259943939,3.136375271419419,1.6201948075254544,2.0
-3.481689918828838,-1.6523593574614905,2.0440611724310487,3.136375271419419,1.6201948075254544,2.0
4.0649057685166285,-1.2818583282854978,2.7457141650648627,3.136375271419419,1.6201948075254544,2.0
-3.6381252639583117,1.5963210039901514,2.2216214055579298,3.136375271419419,1.6201948075254544,2.0
3.584657291238946,-1.6181794068157802,2.1600554078717016,3.136375271419419,1.6201948075254544,2.0
0.7363029281572907,0.3248479136294715,0.26442721108198797,2.3482135622098923,0.858433426724542,3.0
2.4792931145660813,-0.31478188616336955,1.4578348566739199,2.3482135622098923,0.858433426724542,3.0
0.47979910632074174,-0.1490215747285594,0.19800757988617684,2.3482135622098923,0.858433426724542,3.0
2.467471590622851,-0.3374309994232941,1.4453832039610766,2.3482135622098923,0.858433426724542,3.0
1.1406883597178312,0.5209703891435326,0.4260453246917148,2.3482135622098923,0.858433426724542,3.0
2.3927567275642834,0.44569955444338555,1.3680624783595796,2.3482135622098923,0.858433426724542,3.0
2.322516204581582,0.5153203199825918,1.297540116330459,2.3482135622098923,0.858433426724542,3.0
1.273785649238833,-0.5708778089411407,0.4944718415281656,2.3482135622098923,0.858433426724542,3.0
2.053817034721277,0.14969377089430175,1.1092646245135276,2.2167322185131564,0.880732499327523,4.0
1.7235447354049824,-0.26803096278706257,0.8278688970237581,2.2167322185131564,0.880732499327523,4.0
2.059994540805419,0.14055332499826007,1.1149967738462487,2.2167322185131564,0.880732499327523,4.0
1.5179137088949277,-0.1825973468687845,0.6775249730923371,2.2167322185131564,0.880732499327523,4.0
1.6133371682691793,-0.2370445195757718,0.744920328547308,2.2167322185131564,0.880732499327523,4.0
1.7580664260470134,0.27197782171522217,0.8549788996136293,2.2167322185131564,0.880732499327523,4.0
1.8782886000248993,-0.2633013384059952,0.9535858546097951,2.2167322185131564,0.880732499327523,4.0
1.8831735965112304,0.26211893401729536,0.9577304198759851,2.2167322185131564,0.880732499327523,4.0
-2.26396789439873,-1.0880271859867048,2.011315603911889,1.4481246528828358,0.2810709433921485,5.0
-2.420806366016458,0.4914756220692468,2.265006737745363,1.4481246528828358,0.2810709433921485,5.0
2.041744401474811,1.4892606169700695,1.6809469400868067,1.4481246528828358,0.2810709433921485,5.0
2.296206027603318,-1.002783320990391,2.062075031876577,1.4481246528828358,0.2810709433921485,5.0
-2.1752585488719314,-1.278997923949359,1.8753464081656523,1.4481246528828358,0.2810709433921485,5.0
2.157768420591948,-1.3109479506603372,1.8491798522634575,1.4481246528828358,0.2810709433921485,5.0
2.446357180179415,-0.2633070911095215,2.307945180182201,1.4481246528828358,0.2810709433921485,5.0
-0.960369669622746,2.024777290666973,0.5600452989807277,1.4481246528828358,0.2810709433921485,5.0
