x1,x2,x3,x4,x5,trajectory
0.7853709215576431,-0.9905579199385182,-0.05391149185334907,1.406411368551054,1.4265550182421503,1.0
2.9841692138764535,1.0115511187581034,2.8927576898265923,1.406411368551054,1.4265550182421503,1.0
1.9978552883084246,1.7590255594720192,1.1458149592660594,1.406411368551054,1.4265550182421503,1.0
3.0174499792189073,-0.8999794073836057,2.9637676293310613,1.406411368551054,1.4265550182421503,1.0
2.9063603885630807,-1.2142919597890796,2.72981273930859,1.406411368551054,1.4265550182421503,1.0
3.1146094984313186,-0.33749146462911966,3.175579028217062,1.406411368551054,1.4265550182421503,1.0
2.330566140020114,1.7662144508586715,1.6577963161644511,1.406411368551054,1.4265550182421503,1.0
0.4855955999045551,-0.7495273897557619,-0.18936417061288008,1.406411368551054,1.4265550182421503,1.0
2.3553588232941576,0.5097453981868922,2.0696406844470543,1.154611943157241,0.7971225373756422,2.0
1.8397632152855663,-1.32904120472902,1.1329681767764403,1.154611943157241,0.7971225373756422,2.0
2.0235921189647277,1.2104495197562917,1.4405158287912165,1.154611943157241,0.7971225373756422,2.0
2.385084103015607,0.31751578951142967,2.130661602772817,1.154611943157241,0.7971225373756422,2.0
2.4006650435737953,0.1168404663189169,2.1629522959545935,1.154611943157241,0.7971225373756422,2.0
0.8046560546356097,-1.0758586669420576,-0.05238984030682017,1.154611943157241,0.7971225373756422,2.0
1.3661158829660014,-1.3325321573002615,0.47540696270990357,1.154611943157241,0.7971225373756422,2.0
1.8241213631742865,1.3350672892671371,1.108150340093645,1.154611943157241,0.7971225373756422,2.0
4.4099766574914625,0.19317966192871716,3.554370798902322,2.6276722199270472,1.936962756720839,3.0
2.511032152362264,1.3685504413875698,1.0535619585854508,2.6276722199270472,1.936962756720839,3.0
2.2304689756174993,-1.1668858336571466,0.8004309280723166,2.6276722199270472,1.936962756720839,3.0
2.645931320583153,1.445436193408599,1.1859357945257671,2.6276722199270472,1.936962756720839,3.0
3.7726570061203386,-1.5041891425919498,2.562056544284838,2.6276722199270472,1.936962756720839,3.0
3.1780725058534274,1.6208973033180805,1.7756578268162346,2.6276722199270472,1.936962756720839,3.0
1.8553752418378784,-0.783392383252727,0.5088088213345008,2.6276722199270472,1.936962756720839,3.0
2.113349661317332,1.064052139458469,0.7036256853547844,2.6276722199270472,1.936962756720839,3.0
-2.0543810627953705,-1.3195146184875788,0.5139995357359035,3.358009049119541,0.6555903938682193,4.0
-3.01890115858141,-1.190205287647268,1.2425983146999307,3.358009049119541,0.6555903938682193,4.0
-3.362728247876703,0.9624397681534222,1.5693063791944586,3.358009049119541,0.6555903938682193,4.0
0.25751950378844346,-1.087823038492117,-0.10454632953708166,3.358009049119541,0.6555903938682193,4.0
-1.3313341999481632,-1.226797654914541,0.14949325250261267,3.358009049119541,0.6555903938682193,4.0
-0.9494884139228098,-1.1648846456172695,0.019814848457644425,3.358009049119541,0.6555903938682193,4.0
-3.290539262709204,-1.025604098096923,1.4977918664788075,3.358009049119541,0.6555903938682193,4.0
-3.745895667156775,0.1437374426644591,1.9748730471597145,3.358009049119541,0.6555903938682193,4.0
-0.9843319350386259,0.7343828491275146,0.09742286222932646,1.0288033895410957,0.9538684043044628,5.0
-2.222848543904254,-0.34538434835366755,2.027892048461677,1.0288033895410957,0.9538684043044628,5.0
-1.6537159562083865,1.1281905986168117,0.9556370118665312,1.0288033895410957,0.9538684043044628,5.0
-1.7587716960931403,1.1143791363801383,1.1298692481649917,1.0288033895410957,0.9538684043044628,5.0
-0.82481903780901,-0.5285938226188429,-0.04282895473364963,1.0288033895410957,0.9538684043044628,5.0
-2.101382206640582,0.776184320189522,1.7726204917321027,1.0288033895410957,0.9538684043044628,5.0
-0.9606592134517817,0.7074515040118509,0.07504570560143083,1.0288033895410957,0.9538684043044628,5.0
-1.25949111277976,-0.9814550250373993,0.39748433707935427,1.0288033895410957,0.9538684043044628,5.0
