x1,x2,x3,x4,x5,trajectory
-1.6767409010840373,-1.3361937996815532,0.5597514467472937,3.136375271419419,1.6201948075254544,2
-2.002474392371289,-1.4676916605099333,0.7508069734755548,3.136375271419419,1.6201948075254544,2
-2.3192691501791964,-1.5767021757702342,0.9690693957457384,3.136375271419419,1.6201948075254544,2
-2.626956814965815,-1.6562237645843427,1.211689076588968,3.136375271419419,1.6201948075254544,2
-2.92456452703033,-1.699675051419274,1.4750784007609248,3.136375271419419,1.6201948075254544,2
-3.2103486605282874,-1.7005569524396242,1.7545827146418114,3.136375271419419,1.6201948075254544,2
-3.481689918828838,-1.6523593574614903,2.0440611724310487,3.136375271419419,1.6201948075254544,2
-3.7348676823362217,-1.5487196453100902,2.3353324322744573,3.136375271419419,1.6201948075254544,2
-3.9647289219797694,-1.3839716500970467,2.6174796177557096,3.136375271419419,1.6201948075254544,2
-4.164319793964246,-1.1543689246566904,2.876135544183014,3.136375271419419,1.6201948075254544,2
-4.324715778259187,-0.860350469369828,3.0932025770811613,3.136375271419419,1.6201948075254544,2
-4.435606518949156,-0.5098825928143326,3.248069025758449,3.136375271419419,1.6201948075254544,2
-4.487383966429696,-0.1214833140023274,3.3217224537011165,3.136375271419419,1.6201948075254544,2
-4.474621958525383,0.2765407163696387,3.3034891110835707,3.136375271419419,1.6201948075254544,2
-4.39872216032772,0.6529984355901063,3.1961223356899677,3.136375271419419,1.6201948075254544,2
-4.26718326694508,0.9829286123045518,3.014399257353144,3.136375271419419,1.6201948075254544,2
-4.09025091470325,1.2521585144485816,2.778665270789824,3.136375271419419,1.6201948075254544,2
-3.877843714075664,1.4561063836595003,2.50885050473813,3.136375271419419,1.6201948075254544,2
-3.638125263958312,1.5963210039901514,2.2216214055579298,3.136375271419419,1.6201948075254544,2
-3.3773042842110037,1.677505611074244,1.9299198276074252,3.136375271419419,1.6201948075254544,2
-3.0999279792630023,1.7056996786171987,1.6435014914097583,3.136375271419419,1.6201948075254544,2
-2.809251256078284,1.687362775473963,1.369672516289615,3.136375271419419,1.6201948075254544,2
-2.507529888288022,1.6290040292755257,1.1139335949890063,3.136375271419419,1.6201948075254544,2
-2.196200018411933,1.5371314044224804,0.8804775594778618,3.136375271419419,1.6201948075254544,2
-1.8759321518123375,1.4184342583981162,0.6725667195149059,3.136375271419419,1.6201948075254544,2
-1.5465321195731396,1.2802474563292474,0.4928433639793354,3.136375271419419,1.6201948075254544,2
-1.3269912810063618,-1.1841286407307448,0.3922724203473522,3.136375271419419,1.6201948075254544,2
-0.9638945000603342,-1.0290348443902768,0.2596650025181868,3.136375271419419,1.6201948075254544,2
-0.5824485314873279,-0.891179340244755,0.1656318553403321,3.136375271419419,1.6201948075254544,2
-0.1784745696287259,-0.8057534932423408,0.1166273148275331,3.136375271419419,1.6201948075254544,2
0.2367544317715156,-0.8129115109140366,0.1204852138103579,3.136375271419419,1.6201948075254544,2
0.637660972207169,-0.9084752696763836,0.1763711930508945,3.136375271419419,1.6201948075254544,2
1.0161504838723452,-1.0504876857367045,0.2761599990717191,3.136375271419419,1.6201948075254544,2
1.3771114585728867,-1.206132279006999,0.4138785635895361,3.136375271419419,1.6201948075254544,2
1.725242886197082,-1.356654406000953,0.5860561502297437,3.136375271419419,1.6201948075254544,2
2.062958323460493,-1.4902155600257014,0.7900071915706247,3.136375271419419,1.6201948075254544,2
2.391007401996218,-1.5978856817562963,1.0229383954021942,3.136375271419419,1.6201948075254544,2
2.708998815095853,-1.6718926869076742,1.2814785881834112,3.136375271419419,1.6201948075254544,2
3.015617097835356,-1.7048418232817837,1.5613035014400596,3.136375271419419,1.6201948075254544,2
3.308618394288438,-1.6893829113397796,1.856709660857762,3.136375271419419,1.6201948075254544,2
3.584657291238946,-1.6181794068157802,2.1600554078717016,3.136375271419419,1.6201948075254544,2
3.838963867575647,-1.484239628553748,2.4610199905573857,3.136375271419419,1.6201948075254544,2
4.0649057685166285,-1.2818583282854978,2.7457141650648627,3.136375271419419,1.6201948075254544,2
4.25359140957504,-1.0086079900865543,2.9959363184050734,3.136375271419419,1.6201948075254544,2
4.393991334369321,-0.6687782240304209,3.189490961239956,3.136375271419419,1.6201948075254544,2
4.474498493238162,-0.2776110297906269,3.303312932032159,3.136375271419419,1.6201948075254544,2
4.48656031888322,0.1369916799800922,3.3205440742792227,3.136375271419419,1.6201948075254544,2
4.428747071716805,0.5398569885371477,3.2383755195634323,3.136375271419419,1.6201948075254544,2
4.3075482858545655,0.8995802068518217,3.0695774273745826,3.136375271419419,1.6201948075254544,2
4.134025246940404,1.1965076961133725,2.836058259943939,3.136375271419419,1.6201948075254544,2
