x1,x2,x3,x4,x5
-1.1178659937280229,0.9996039865081336,1.774317562571578,3.7904826684718302,1.0957878994834356
0.8760299101355447,-1.039942185070796,1.7107115420891237,3.7904826684718302,1.0957878994834356
1.0644384953226096,1.0098728239842405,1.758937557053132,3.7904826684718302,1.0957878994834356
-1.300967417106213,-0.9573470175702312,1.832739165513556,3.7904826684718302,1.0957878994834356
2.1926689028314565,-0.3767879340864681,2.2436736740050027,3.7904826684718302,1.0957878994834356
-2.047653392562416,0.567102977458109,2.1625610026450484,3.7904826684718302,1.0957878994834356
-2.164452923733478,-0.4230086256315721,2.22745668444525,3.7904826684718302,1.0957878994834356
-0.0282688445769336,1.0934451433337615,1.6095858608312654,3.7904826684718302,1.0957878994834356
2.926038914659055,2.3133919528446176,2.3579010740548134,0.9923559845297104,1.0798606914277966
0.9049649684090366,0.322870352013862,-1.5432909456365724,0.9923559845297104,1.0798606914277966
3.334470572108616,0.6315405741282629,3.6462442340543695,0.9923559845297104,1.0798606914277966
1.6728462811118971,2.083732151449934,-0.5459406457506479,0.9923559845297104,1.0798606914277966
3.219525124400469,-1.4842665220094524,3.2666667434960277,0.9923559845297104,1.0798606914277966
2.5662766547350477,2.627809461261273,1.3623268779587212,0.9923559845297104,1.0798606914277966
2.1381032580397927,2.539430210874441,0.3474237361667309,0.9923559845297104,1.0798606914277966
3.189962940507043,1.6160067649726018,3.171197846021339,0.9923559845297104,1.0798606914277966
4.283844569999031,1.2602537543036954,2.0068856285747043,3.066323503179443,0.192711391576173
0.1520193488829209,1.8708607789182208,-0.9817447045564452,3.066323503179443,0.192711391576173
4.451322658993243,-0.8159573263274499,2.2454366097077,3.066323503179443,0.192711391576173
2.180406604779088,2.1718787765987075,-0.2102894155546861,3.066323503179443,0.192711391576173
3.387722150302943,-2.0973719630740595,0.885891203205167,3.066323503179443,0.192711391576173
3.744094226137649,1.9111928483401428,1.300325639438759,3.066323503179443,0.192711391576173
3.024993993387516,2.186536642662658,0.5065977355498882,3.066323503179443,0.192711391576173
4.5468844890259374,0.2654868335820738,2.38565096680603,3.066323503179443,0.192711391576173
0.3156293716704433,-0.1891884404540504,0.7147676252108228,1.2335114625211174,0.4002703804974679
0.0799362821143057,0.2411110844979429,0.676976366020793,1.2335114625211174,0.4002703804974679
0.4425435902070582,-0.0986808914439251,0.7537712425027018,1.2335114625211174,0.4002703804974679
-0.0820932323568262,0.2409484489753427,0.6771180077791068,1.2335114625211174,0.4002703804974679
0.4688165140643924,0.0527431441760535,0.7634768732452001,1.2335114625211174,0.4002703804974679
-0.2405906614885056,0.2148198891055605,0.6978492629168886,1.2335114625211174,0.4002703804974679
0.1622613603125457,-0.2315091765731696,0.6850585195402707,1.2335114625211174,0.4002703804974679
-0.3847949095403003,0.1518387870295481,0.7344047175567232,1.2335114625211174,0.4002703804974679
3.193564909192298,0.7456334298706963,2.901865730236882,3.4296282306596577,1.7011359445651215
-1.711808054896239,1.4063511290459911,1.842192532633852,3.4296282306596577,1.7011359445651215
2.8532766400229908,-1.0892101409620691,2.6018814279128035,3.4296282306596577,1.7011359445651215
0.4400693835148273,1.3896770378588486,1.4432243071370183,3.4296282306596577,1.7011359445651215
0.9675269919272388,-1.4054606308583626,1.551464487316545,3.4296282306596577,1.7011359445651215
2.4563716832029585,1.2827587070165272,2.2946431834959133,3.4296282306596577,1.7011359445651215
1.5050644497111678,1.4127193298110328,1.7452333616928473,3.4296282306596577,1.7011359445651215
3.3856383747367533,-0.2821410774633923,3.086097121713521,3.4296282306596577,1.7011359445651215
