x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.2488930505088289,1.482006506184643,0.7550654170275403,3.187076475474103,-1.3907319908146598,0.3933969170023442,-0.2809508884169898,1.159104031216989,3.0
3.364139633234899,1.947238763623752,1.624787287397745,1.819679402774707,1.213172249345251,0.666412350419324,0.4853769071506136,0.598660333250472,3.0
0.1382551575320709,1.2843130536479448,0.3140316486835439,1.6989305302737674,-1.9786543334377735,0.2502239868029297,-1.158261506167246,0.529998953256875,3.0
0.1980429466024881,0.2486562916334031,1.7230689467927205,1.6660812233309423,-1.6192713697746786,-1.3916836909707748,0.5441069722952326,0.5104742960562031,3.0
2.180720810113551,0.2862094672781195,0.2829514422404111,0.4052603534335066,0.7796554689904559,-1.25103133316818,-1.2624799782501674,-0.903225570429886,3.0
0.2984799952058738,0.1538351718701459,0.4459559285356644,0.8988331102895305,-1.209052366131035,-1.8718735622935196,-0.8075351467870474,-0.1066579010211169,3.0
1.2874396587190309,2.1066130878166764,2.0250735218340314,3.25735554516353,0.2526554854431162,0.7450814861688191,0.7056060069779505,1.1809156837269132,3.0
0.2211049541333833,0.3081387359755009,2.243383680978787,1.6295812719920924,-1.5091177846154296,-1.1772051559479724,0.8079852979664525,0.4883230934687976,3.0
2.552074405229233,2.171284245366845,1.9504853986884036,2.355388293898801,0.9369065207116136,0.7753188106384793,0.6680782640039236,0.8567055945134964,3.0
2.6985916626876376,0.3609697517825638,0.3272248309630516,0.439123309838414,0.9927300305143492,-1.018961114235841,-1.1171077878816082,-0.8229750173340079,3.0
2.9677622351010804,2.0838920340029587,1.803802555883852,2.082072799438533,1.0878082126289084,0.7342373154487786,0.5898969676926136,0.7333639356902825,3.0
0.9102741251611696,1.9698345901219587,1.8302904320650293,3.532143791481897,-0.0940094883929827,0.6779495748195921,0.6044746603073216,1.2619049929781303,3.0
0.187273640040893,1.3958291298257026,0.5470652339901554,2.716526189592458,-1.6751844160039902,0.3334885970103873,-0.603187225919141,0.9993539278952176,3.0
3.7284488817717696,1.76021411598143,1.419153421197814,1.5616168185770372,1.3159922977754412,0.5654354584581018,0.3500605115708023,0.4457217067115712,3.0
1.6582513293475436,0.2305196419907283,0.2557400199484903,0.395920145702809,0.5057636310801005,-1.467419205465683,-1.3635938975961055,-0.9265427403278422,3.0
1.4939854168600792,0.5409324724046427,0.4362159861324427,0.4432334628754879,0.4014473255251535,-0.6144608278807641,-0.8296177772560688,-0.8136586435213559,4.0
1.2273585333916703,2.366151597191596,1.7801921014046087,0.7437346845665298,0.2048643262989134,0.8612648367037626,0.5767212806182395,-0.2960709145137751,4.0
1.482661021365267,1.668646598657301,2.190587764952645,1.5696107800412793,0.3938384607405038,0.5120128778951847,0.7841698936425028,0.4508276778235212,4.0
0.9809755122599816,0.4400476776839716,0.4095125600559535,0.4862771266094645,-0.0192077817466978,-0.8208721995675118,-0.8927877044720695,-0.7209765982338892,4.0
0.3148247446416338,0.4322460068114748,0.7840324127950439,1.0603266425212658,-1.1557391612026535,-0.8387603926072164,-0.2433049166355,0.0585770139764414,4.0
1.7070206974505775,2.09508817198552,0.9754397109992452,0.4548921870374242,0.5347495687830709,0.7395956393550704,-0.0248669240074975,-0.7876948396747451,4.0
0.5257728156369106,1.319814835016152,2.4403045880992718,1.159371001452549,-0.6428860689797044,0.2774914502556955,0.892122862702572,0.1478776179258169,4.0
2.24066503121012,1.7044382869190535,1.6840238021769238,1.0756442304585976,0.8067727107372396,0.5332356059673876,0.5211860500295837,0.0729197662281243,4.0
1.8757278102786727,1.7437019378253178,1.981764391473104,1.3035460262604492,0.6289967495876021,0.5560104036702328,0.6839875547110831,0.2650882635190607,4.0
1.114776346996757,0.9977572343430348,0.3044247153287448,0.4324214251424699,0.1086537991389567,-0.0022452844225666,-1.1893314627007956,-0.8383546450864491,4.0
0.5145382740680058,0.3927256142445687,0.4916855395679049,0.6864706289682038,-0.664485335672159,-0.9346440935396352,-0.7099159140511929,-0.3761918384210382,4.0
1.7510417537116254,1.7232138149993494,0.6214393714038944,0.4085801063696344,0.5602108986571194,0.5441910444487544,-0.4757169248351037,-0.8950672850828661,4.0
0.7846331428503182,1.2716959460551234,2.0277885906029485,2.162616562217176,-0.2425390043829116,0.2403514002240575,0.7069458350302031,0.7713188599745766,4.0
1.520019879378074,1.3099343826704153,0.4085642635304297,0.393786287578008,0.4187234133108682,0.2699770463939676,-0.8951060611909573,-0.9319469341603932,4.0
0.3882688779300123,0.9437464054120566,2.159372583410108,1.3312524551392997,-0.946057195005948,-0.0578977872610631,0.7698177088578365,0.286120194709991,4.0
2.65069207711707,1.2523221189369649,0.972190356830669,0.6770303935331158,0.97482076707774,0.2249995230821623,-0.0282036533351474,-0.3900391126416701,4.0
0.8894006328785511,1.1742445420268075,3.3668178853135293,3.462233876529003,-0.1172074893265822,0.1606249978637566,1.213968050600153,1.241914009795484,5.0
1.1003066607717518,1.3064623103845627,3.672015899021678,3.1142552231412304,0.0955889234714733,0.2673229577894153,1.3007408025478024,1.1359900299573331,5.0
0.1362249151383723,0.6123723022097887,0.236506089226041,2.327403300218659,-1.9934479714651063,-0.4904148444876216,-1.4417813241256168,0.8447531826759931,5.0
4.659236809207771,1.2882414392422168,1.3482825478138107,0.5045911018916803,1.5388516598768718,0.2532780629428839,0.2988315957291375,-0.6840068769146469,5.0
0.2002751738383018,0.6714431931370421,0.7336503967424689,3.809385000864248,-1.608062988883321,-0.3983258635638001,-0.3097226625498679,1.33746775901347,5.0
3.5800533302667064,1.928171966428152,2.864695939677872,1.1021627430624408,1.2753776970241977,0.65657238641626,1.0524622152773075,0.0972743795571274,5.0
0.5773453467178203,0.9586444092298154,2.572653489080382,4.032538292622311,-0.5493146703416669,-0.0422350661548221,0.9449378522835312,1.3943960269727131,5.0
2.830135047348295,1.9310886522948567,3.4885062784089267,1.4909890061963225,1.0403244304276458,0.658083912436488,1.249473644140103,0.399439662312307,5.0
3.72789253960452,0.5608728083443052,0.535103749987634,0.235416514259861,1.3158430711945104,-0.578261122258937,-0.6252946256766627,-1.4463989325815465,5.0
1.6724365070223948,0.2372412316878601,0.2704573962999102,0.162180675780235,0.5142815493832809,-1.4386778002873537,-1.3076406929154882,-1.819044282621312,5.0
0.4558134137464464,0.8689444888750242,2.106079131436538,4.221409822275215,-0.785671733585486,-0.1404760350723924,0.7448279872872452,1.440169153363124,5.0
3.227752330625291,0.4415836085738705,0.4294706977383912,0.2014190050448613,1.17178602213123,-0.8173879029738431,-0.8452017640100152,-1.6023679384781353,5.0
0.1390685776740365,0.606667740568189,0.1663005039166337,1.8058972870515293,-1.9727881029543115,-0.499774017413628,-1.793958862621678,0.591057580205543,5.0
4.19423930630531,0.7316374935892045,0.697552694259144,0.2887140969815845,1.4337119900568038,-0.3124701150235354,-0.3601772208152341,-1.2423183643346407,5.0
4.249978229843342,1.7308521996609172,2.145717625739346,0.7895168744398895,1.4469138605334042,0.5486138881817318,0.7634740538823548,-0.2363340719367778,5.0
0.1645922917123158,0.6418859811719003,0.492002404966546,3.345689555176664,-1.8042838222591004,-0.4433445904855365,-0.7092716743583896,1.207672817380562,5.0
