x1,x2,trajectory
-0.19374953484097293,0.6988516014827161,0
-0.19769261548761488,0.7044617893169673,0
-0.20165508753986727,0.7099913828811738,0
-0.20563612885939256,0.7154398253263192,0
-0.20963491237295123,0.7208065714099896,0
-0.21365060621106702,0.7260910875701128,0
-0.2176823738475297,0.7312928519968982,0
-0.221729374239713,0.7364113547029666,0
-0.22579076196968534,0.7414460975916599,0
-0.22986568738609053,0.7463965945235207,0
-0.23395329674677576,0.7512623713809293,0
-0.23805273236214408,0.7560429661308936,0
-0.2421631327392078,0.7607379288859759,0
-0.24628363272632028,0.7653468219633515,0
-0.2504133636585635,0.7698692199419908,0
-0.2545514535037662,0.7743047097179536,0
-0.25869702700913033,0.7786528905577882,0
-0.2628492058484431,0.7829133741500297,0
-0.26700710876984957,0.7870857846547858,0
-0.27116985174416175,0.7911697587514057,0
-0.27533654811368236,0.7951649456842245,0
-0.2795063087415179,0.7990710073063753,0
-0.2836782421613566,0.8028876181216643,0
-0.28785145472768875,0.8066144653244988,0
-0.2920250507664445,0.8102512488378698,0
-0.29619813272602386,0.8137976813493738,0
-0.3003698013286963,0.8172534883452769,0
-0.3045391557223459,0.8206184081426132,0
-0.3087052936325348,0.8238921919193102,0
-0.3128673115148637,0.8270746037423407,0
-0.3170243047076038,0.830165420593898,0
-0.3211753675845751,0.8331644323955845,0
-0.32531959370824637,0.8360714420306168,0
-0.32945607598303384,0.8388862653640425,0
-0.33358390680877226,0.8416087312609635,0
-0.337702178234334,0.8442386816027654,0
-0.34180998211137215,0.8467759713013516,0
-0.34590641024816243,0.849220468311378,0
-0.3499905545635187,0.8515720536404888,0
-0.35406150724075847,0.8538306213575508,0
-0.35811836088169224,0.8559960785988873,0
-0.3621602086606138,0.8580683455725064,0
-0.3661861444782642,0.8600473555603323,0
-0.37019526311574646,0.8619330549184266,0
-0.3741866603883668,0.8637254030752157,0
-0.3781594332993745,0.8654243725277089,0
-0.3821126801935796,0.8670299488357216,0
-0.3860455009108207,0.8685421306140974,0
-0.3899569969392601,0.8699609295229312,0
-0.39384627156848007,0.8712863702558006,0
-0.39771243004235657,0.8725184905259987,0
-0.4015545797116856,0.8736573410507807,0
-0.4053718301865376,0.8747029855336209,0
-0.4091632934883148,0.8756555006444837,0
-0.4129280842014884,0.8765149759981157,0
-0.41666531962498865,0.877281514130359,0
-0.42037411992322704,0.8779552304724919,0
-0.42405360827672245,0.8785362533235996,0
-0.42770291103231006,0.8790247238209832,0
-0.43132115785290603,0.8794207959086062,0
-0.43490748186680683,0.8797246363035913,0
-0.4384610198164961,0.8799364244607657,0
-0.441980912206938,0.8800563525352663,0
-0.4454663034533304,0.880084625343209,0
-0.44891634202829483,0.8800214603204277,0
-0.45233018060848207,0.8798670874792928,0
-0.45570697622056544,0.879621749363612,0
-0.45904589038660104,0.8792857010016266,0
-0.46234608926873055,0.8788592098571051,0
-0.4656067438132041,0.8783425557785469,0
-0.4688270298936979,0.8777360309465009,0
-0.47200612845390644,0.8770399398190115,0
-0.47514322564938255,0.8762545990751961,0
-0.4782375129886072,0.8753803375569692,0
-0.48128818747326035,0.874417496208917,0
-0.48429445173767544,0.8733664280163347,0
-0.4872555141874524,0.8722274979414399,0
-0.4901705891372064,0.8710010828577649,0
-0.49303889694743175,0.8696875714827472,0
-0.4958596641604568,0.8682873643085218,0
-0.4986321236354702,0.8668008735309319,0
-0.5013555146825943,0.8652285229767663,0
-0.5040290831959853,0.8635707480292368,0
-0.5066520817859382,0.8618279955517076,0
-0.509223769909976,0.860000723809688,0
-0.5117434140028998,0.8580894023911028,0
-0.5142102876057814,0.8560945121248512,0
-0.516623671493875,0.8540165449976695,0
-0.5189828538034289,0.8518560040693091,0
-0.5212871301573767,0.8496134033860454,0
-0.5235358037898858,0.8472892678925297,0
-0.5257281856697449,0.8448841333419995,0
-0.5278635946225698,0.8423985462048614,0
-0.5299413574518069,0.8398330635756613,0
-0.5319608090585162,0.8371882530784568,0
-0.5339212925599135,0.834464692770607,0
-0.5358221594066512,0.8316629710449953,0
-0.5376627694988223,0.8287836865307012,0
-0.5394424913006637,0.8258274479921364,0
-0.5411607019539453,0.8227948742266613,0
-0.5428167873900216,0.8196865939607009,0
-0.5444101424405325,0.8165032457443706,0
-0.54594017094673,0.8132454778446379,0
-0.5474062858674165,0.8099139481370278,0
-0.5488079093854771,0.8065093239958966,0
-0.5501444730129861,0.8030322821832866,0
-0.5514154176948736,0.7994835087363826,0
-0.5526201939111314,0.7958636988535868,0
-0.5537582617775463,0.7921735567792306,0
-0.5548290911449392,0.7884137956869439,0
-0.5558321616968989,0.7845851375616936,0
-0.5567669630459884,0.7806883130805217,0
-0.5576329948284175,0.776724061491989,0
-0.5584297667971522,0.7726931304943556,0
-0.55915679891346,0.7685962761125081,0
-0.5598136214368672,0.7644342625736599,0
-0.5603997750135161,0.7602078621818399,0
-0.5609148107629074,0.755917855191194,0
-0.561358290363012,0.7515650296781144,0
-0.5617297861337434,0.7471501814122218,0
-0.5620288811187683,0.7426741137262182,0
-0.5622551691656512,0.7381376373846327,0
-0.5624082550043118,0.7335415704514804,0
-0.5624877543237885,0.7288867381568553,0
-0.5624932938472899,0.7241739727624797,0
-0.5624245114055273,0.7194041134262287,0
-0.5622810560083102,0.7145780060656565,0
-0.5620625879143989,0.7096965032205396,0
-0.5617687786995978,0.7047604639144651,0
-0.5613993113230797,0.6997707535154819,0
-0.5609538801919309,0.6947282435958396,0
-0.560432191223907,0.6896338117908327,0
-0.5598339619083836,0.6844883416567822,0
-0.5591589213654994,0.6792927225281649,0
-0.5584068104034772,0.6740478493739236,0
-0.5575773815741114,0.6687546226529745,0
-0.5566703992264194,0.6634139481689385,0
-0.5556856395584395,0.6580267369241164,0
-0.5546228906671737,0.6525939049727344,0
-0.5534819525966622,0.6471163732734809,0
-0.5522626373841829,0.6415950675413589,0
-0.5509647691045707,0.6360309180988777,0
-0.5495881839126422,0.6304248597266069,0
-0.5481327300837279,0.6247778315131176,0
-0.5465982680522953,0.619090776704332,0
-0.5449846704486638,0.6133646425523102,0
-0.5432918221338002,0.6076003801634918,0
-0.5415196202321918,0.6017989443464227,0
-0.5396679741627883,0.5959612934589859,0
-0.5377368056680113,0.590088389255165,0
-0.53572604884082,0.5841811967313619,0
-0.5336356501498366,0.5782406839722921,0
-0.5314655684625168,0.5722678219964872,0
-0.5292157750663711,0.5662635846014231,0
-0.5268862536882258,0.5602289482083017,0
-0.5244770005115227,0.5541648917065113,0
-0.5219880241916556,0.548072396297786,0
-0.5194193458693375,0.5419524453400957,0
-0.5167709991819978,0.5358060241912842,0
-0.514043030273207,0.5296341200524871,0
-0.5112354978001274,0.5234377218113474,0
-0.5083484729389844,0.517217819885059,0
-0.5053820393885629,0.5109754060632608,0
-0.5023362933717214,0.5047114733508055,0
-0.4992113436349308,0.4984270158104306,0
-0.4960073114458252,0.492123028405353,0
-0.49272433058878007,0.4858005068418157,0
-0.48936254735850326,0.4794604474116074,0
-0.4859221205516506,0.47310384683458634,0
-0.48240322145645864,0.4667317021012245,0
-0.47880603384040055,0.46034501031520497,0
-0.47513075393586446,0.45394476853609333,0
-0.4713775904238571,0.44753197362210884,0
-0.4675467644157336,0.4411076220730193,0
-0.4636385094329565,0.4346727098731873,0
-0.45965307138488476,0.4282282323347903,0
-0.45559070854460026,0.421775183941237,0
-0.4514516915227693,0.41531455819081187,0
-0.44723630323954744,0.40884734744056456,0
-0.4429448388945272,0.4023745427504741,0
-0.43857760593473705,0.39589713372791213,0
-0.43413492402069376,0.3894161083724245,0
-0.4296171249905132,0.3829324529208644,0
-0.4250245528220833,0.3764471516928925,0
-0.42035756359331033,0.36996118693687585,0
-0.4156165254404338,0.36347553867620697,0
-0.4108018185144289,0.3569911845560624,0
-0.40591383493549005,0.35050909969063593,0
-0.40095297874561253,0.34403025651086155,0
-0.3959196658592734,0.3375556246126501,0
-0.39081432401221816,0.3310861706056719,0
-0.3856373927083676,0.3246228579627004,0
-0.3803893231648432,0.3181666468695426,0
-0.37507057825512535,0.31171849407558433,0
-0.3696816324503549,0.3052793527449693,0
-0.36422297175877594,0.2988501723084361,0
-0.35869509366334573,0.29243189831583816,0
-0.353098507057499,0.28602547228936837,0
-0.34743373217910345,0.27963183157751287,0
-0.34170130054258774,0.2732519092097563,0
-0.3359017548692751,0.2668866337520584,0
-0.3300356490159211,0.2605369291631325,0
-0.3241035479014669,0.2542037146515389,0
-0.3181060274320242,0.24788790453362236,0
-0.31204367442409797,0.24159040809231558,0
-0.3059170865260643,0.23531212943682606,0
-0.2997268721379047,0.2290539673632332,0
-0.29347365032922657,0.22281681521601726,0
-0.2871580507555578,0.21660156075053702,0
-0.2807807135729563,0.21040908599648653,0
-0.2743422893509231,0.2042402671223416,0
-0.2678434389836464,0.19809597430082804,0
-0.26128483359958277,0.19197707157542376,0
-0.2546671544693999,0.18588441672792308,0
-0.2479910929122766,0.1798188611470769,0
-0.2412573502005937,0.17378124969833617,0
-0.2344666374630182,0.16777242059471523,0
-0.2276196755859985,0.16179320526879276,0
-0.22071719511368904,0.15584442824588082,0
-0.21375993614631317,0.14992690701836645,0
-0.2067486482369869,0.14404145192125978,0
-0.19968409028701473,0.13818886600895836,0
-0.19256703043967138,0.13236994493325338,0
-0.18539824597249632,0.12658547682259413,0
-0.17817852318810212,0.12083624216262659,0
-0.17090865730352833,0.11512301367803177,0
-0.16358945233814515,0.1094465562156778,0
-0.1562217210001362,0.1038076266291023,0
-0.14880628457156675,0.09820697366434827,0
-0.14134397279205846,0.09264533784716775,0
-0.1338356237410998,0.08712345137161141,0
-0.12628208371898642,0.08164203799002154,0
-0.11868420712643557,0.07620181290444845,0
-0.11104285634287514,0.07080348265949976,0
-0.10335890160342975,0.06544774503664944,0
-0.09563322087463533,0.06013528895001373,0
-0.0878666997288815,0.05486679434361839,0
-0.08006023121761174,0.04964293209016342,0
-0.07221471574330707,0.04446436389131444,0
-0.06433106093025698,0.03933174217952034,0
-0.056410181494153555,0.034245710021388334,0
-0.04845299911051493,0.029206901022617204,0
-0.04046044228197321,0.024215939234516853,0
-0.03243344620443178,0.01927343906211463,0
-0.024372952632123912,0.014380005173876097,0
-0.016279909741590437,0.009536232413046894,0
-0.008155271994595203,0.004742705710627044,0
0.0,1.9229626863835643e-16,0
0.008184939625373477,-0.004691319866777428,0
0.01639857439688619,-0.009330699201011393,0
0.02463992610318977,-0.013917593557715588,0
0.03290801094829776,-0.0184514688142564,0
0.04120183969457747,-0.022931801247284073,0
0.049520417806661055,-0.02735807760794176,0
0.057862745596234166,-0.03172979519533348,0
0.06622781836769276,-0.03604646192824686,0
0.07461462656464635,-0.04030759641511854,0
0.08302215591723305,-0.044512728022225834,0
0.09144938759023002,-0.048661396940100854,0
0.09989529833194633,-0.052753154248155264,0
0.10835886062385924,-0.05678756197750098,0
0.11683904283097402,-0.06076419317196502,0
0.12533480935289898,-0.06468263194728316,0
0.13384512077558597,-0.06854247354846468,0
0.14236893402374307,-0.07234332440532215,0
0.15090520251386774,-0.07608480218615492,0
0.15945287630789773,-0.07976653584957846,0
0.1680109022674401,-0.08338816569449162,0
0.1765782242085705,-0.08694934340817807,0
0.18515378305716235,-0.09044973211252778,0
0.19373651700473316,-0.09388900640837779,0
0.20232536166478,-0.09726685241796043,0
0.21091925022958025,-0.10058296782545983,0
0.2195171136274281,-0.10383706191566065,0
0.22811788068029903,-0.10702885561069357,0
0.2367204782618888,-0.11015808150486328,0
0.24532383145603776,-0.11322448389756061,0
0.25392686371548345,-0.11622781882425054,0
0.26252849702093917,-0.11916785408553243,0
0.27112765204046285,-0.12204436927426487,0
0.27972324828909345,-0.12485715580076,0
0.28831420428873455,-0.12760601691603446,0
0.29689943772825167,-0.13029076773311674,0
0.30547786562376933,-0.13291123524641069,0
0.31404840447912896,-0.13546725834910972,0
0.3226099704464995,-0.1379586878486589,0
0.3311614794871014,-0.14038538648026527,0
0.33970184753202703,-0.1427472289184526,0
0.34822999064312343,-0.145044101786659,0
0.3567448251739349,-0.14727590366488044,0
0.3652452679306428,-0.14944254509535115,0
0.37373023633301994,-0.15154394858627085,0
0.38219864857533636,-0.15358004861356778,0
0.39064942378722023,-0.15555079162070595,0
0.39908148219443307,-0.157456136016536,0
0.40749374527954174,-0.15929605217118406,0
0.4158851359424487,-0.1610705224099857,0
0.4242545786607841,-0.16277954100546901,0
0.43260099965009546,-0.16442311416737665,0
0.4409233270238504,-0.1660012600307445,0
0.4492204909531914,-0.1675140086420242,0
0.4574914238264469,-0.1689614019432657,0
0.46573506040835655,-0.17034349375435107,0
0.47395033799898956,-0.17166034975329203,0
0.48213619659232876,-0.17291204745458752,0
0.4902915790345146,-0.17409867618565217,0
0.49841543118168863,-0.1752203370613118,0
0.5065067020574481,-0.17627714295637958,0
0.5145643440098624,-0.17726921847630858,0
0.5225873128680449,-0.1781966999259337,0
0.5305745680982334,-0.17905973527630134,0
0.5385250729593802,-0.1798584841295991,0
0.5464377946582131,-0.18059311768218653,0
0.55431170450374,-0.1812638186857356,0
0.5621457780611845,-0.18187078140648696,0
0.5699389953053213,-0.182414211582629,0
0.5776903407731848,-0.18289432637980674,0
0.5853988037161377,-0.18331135434476817,0
0.5930633782512658,-0.1836655353571575,0
0.6006830635120757,-0.18395712057945707,0
0.6082568637984811,-0.1841863724050977,0
0.6157837887260467,-0.18435356440473405,0
0.6232628533744613,-0.1844589812707021,0
0.6306930784352356,-0.18450291875966485,0
0.6380734903585767,-0.18448568363345572,0
0.6454031214994398,-0.18440759359813125,0
0.6526810102627185,-0.18426897724124067,0
0.6599062012475563,-0.18407017396732558,0
0.667077745390757,-0.18381153393165744,0
0.674194700109279,-0.18349341797222804,0
0.6812561294417661,-0.18311619753999772,0
0.6882611041891313,-0.1826802546274207,0
0.6952087020541335,-0.18218598169525274,0
0.702098007779957,-0.1816337815976572,0
0.7089281132877421,-0.18102406750562025,0
0.7156981178130737,-0.1803572628286871,0
0.72240712804139,-0.17963380113503544,0
0.7290542582422881,-0.1788541260698942,0
0.7356386304027218,-0.17801869127232692,0
0.7421593743590522,-0.1771279602903871,0
0.7486156279279386,-0.17618240649466504,0
0.7550065370360559,-0.17518251299023715,0
0.7613312558486065,-0.17412877252703382,0
0.7675889468966117,-0.17302168740863755,0
0.7737787812029646,-0.17186176939953224,0
0.7798999384072185,-0.1706495396308109,0
0.7859516068891081,-0.16938552850436586,0
0.7919329838907552,-0.1680702755955685,0
0.7978432756375664,-0.16670432955446202,0
0.8036816974577938,-0.1652882480054784,0
0.8094474739007378,-0.16382259744569788,0
0.8151398388535767,-0.16230795314166846,0
0.8207580356568034,-0.16074489902479883,0
0.8263013172182521,-0.15913402758534692,0
0.8317689461257007,-0.15747593976501686,0
0.837160194758019,-0.15577124484818375,0
0.8424743453948627,-0.1540205603517647,0
0.8477106903248841,-0.15222451191375358,0
0.8528685319524429,-0.15038373318043527,0
0.8579471829028074,-0.14849886569230264,0
0.8629459661258227,-0.14657055876869007,0
0.8678642149980336,-0.14459946939114549,0
0.8727012734232469,-0.14258626208555888,0
0.8774564959315114,-0.14053160880306562,0
0.8821292477765064,-0.13843618879974517,0
0.886718905031326,-0.13630068851513497,0
0.8912248546826316,-0.13412580144957784,0
0.895646494723171,-0.1319122280404244,0
0.8999832342426437,-0.1296606755371094,0
0.9042344935168991,-0.12737185787512298,0
0.9083997040954523,-0.1250464955488985,0
0.912478308887307,-0.12268531548363348,0
0.9164697622450704,-0.12028905090607075,0
0.920373530047343,-0.1178584412142547,0
0.9241890897793814,-0.11539423184628865,0
0.9279159306120075,-0.11289717414811071,0
0.9315535534787589,-0.11036802524031265,0
0.935101471151274,-0.10780754788402204,0
0.9385592083128906,-0.10521651034586935,0
0.941926301630446,-0.10259568626206218,0
0.9452022998242811,-0.09994585450158952,0
0.9483867637364116,-0.09726779902857598,0
0.9514792663968974,-0.09456230876381172,0
0.9544793930883455,-0.09183017744547722,0
0.9573867414085839,-0.08907220348908734,0
0.9602009213314764,-0.08628918984667733,0
0.9629215552658605,-0.08348194386525318,0
0.9655482781126192,-0.08065127714452923,0
0.9680807373198621,-0.07779800539397663,0
0.9705185929362132,-0.07492294828920541,0
0.9728615176621997,-0.07202692932770322,0
0.9751091968997261,-0.06911077568395556,0
0.9772613287996359,-0.06617531806396874,0
0.9793176243073392,-0.06322139055922114,0
0.981277807206518,-0.06024983050006504,0
0.9831416141608829,-0.057261478308605014,0
0.9849087947539941,-0.054257177351072765,0
0.9865791115271167,-0.05123777378972671,0
0.9881523400151333,-0.04820411643429763,0
0.9896282687804785,-0.04515705659300524,0
0.991006699445117,-0.042097447923170064,0
0.9922874467205376,-0.039026146281444206,0
0.9934703384357739,-0.03594400957368585,0
0.9945552155634427,-0.032851897604501745,0
0.9955419322437917,-0.02975067192648194,0
0.9964303558067593,-0.02664119568915099,0
0.9972203667920359,-0.023524333487660556,0
0.9979118589671359,-0.020400951211247596,0
0.9985047393434567,-0.017271915891483684,0
0.9989989281903524,-0.014138095550337224,0
0.9993943590471823,-0.01100035904807716,0
0.9996909787333692,-0.007859575931039925,0
0.9998887473564415,-0.004716616279285313,0
0.9999876383180646,-0.0015723505541658587,0
0.9999876383180646,0.0015723505541655144,0
0.9998887473564415,0.004716616279284968,0
0.9996909787333692,0.007859575931039581,0
0.9993943590471823,0.011000359048076818,0
0.9989989281903524,0.014138095550336884,0
0.9985047393434567,0.01727191589148334,0
0.9979118589671359,0.020400951211247475,0
0.9972203667920359,0.023524333487660212,0
0.9964303558067593,0.02664119568915065,0
0.9955419322437931,0.029750671926481627,0
0.9945552155634427,0.032851897604501405,0
0.9934703384357739,0.03594400957368551,0
0.9922874467205376,0.03902614628144386,0
0.9910066994451179,0.042097447923169766,0
0.9896282687804798,0.04515705659300495,0
0.9881523400151333,0.04820411643429729,0
0.9865791115271176,0.051237773789726423,0
0.984908794753995,0.05425717735107249,0
0.9831416141608829,0.05726147830860468,0
0.981277807206518,0.06024983050006492,0
0.9793176243073392,0.06322139055922081,0
0.9772613287996359,0.06617531806396842,0
0.9751091968997261,0.06911077568395523,0
0.9728615176621997,0.07202692932770287,0
0.9705185929362132,0.07492294828920508,0
0.9680807373198625,0.07779800539397638,0
0.9655482781126201,0.08065127714452898,0
0.9629215552658619,0.08348194386525294,0
0.9602009213314773,0.08628918984667708,0
0.9573867414085853,0.08907220348908712,0
0.9544793930883455,0.09183017744547689,0
0.9514792663968974,0.09456230876381139,0
0.9483867637364125,0.09726779902857575,0
0.9452022998242811,0.0999458545015892,0
0.9419263016304473,0.10259568626206196,0
0.9385592083128906,0.10521651034586901,0
0.935101471151274,0.10780754788402172,0
0.9315535534787589,0.11036802524031235,0
0.9279159306120075,0.11289717414811037,0
0.9241890897793827,0.11539423184628846,0
0.9203735300473439,0.11785844121425453,0
0.9164697622450704,0.12028905090607042,0
0.9124783088873079,0.12268531548363329,0
0.9083997040954523,0.12504649554889816,0
0.9042344935169,0.1273718578751228,0
0.8999832342426437,0.12966067553710905,0
0.895646494723171,0.1319122280404241,0
0.8912248546826316,0.1341258014495775,0
0.886718905031326,0.13630068851513463,0
0.8821292477765064,0.13843618879974487,0
0.8774564959315114,0.14053160880306528,0
0.8727012734232469,0.14258626208555858,0
0.8678642149980349,0.14459946939114535,0
0.8629459661258236,0.14657055876868993,0
0.8579471829028082,0.14849886569230253,0
0.8528685319524438,0.15038373318043516,0
0.8477106903248841,0.1522245119137533,0
0.8424743453948627,0.15402056035176456,0
0.837160194758019,0.15577124484818342,0
0.8317689461257007,0.15747593976501656,0
0.8263013172182534,0.15913402758534684,0
0.8207580356568047,0.16074489902479874,0
0.815139838853578,0.16230795314166838,0
0.8094474739007387,0.1638225974456978,0
0.8036816974577938,0.16528824800547812,0
0.7978432756375664,0.16670432955446174,0
0.7919329838907561,0.16807027559556842,0
0.785951606889109,0.16938552850436578,0
0.7798999384072194,0.17064953963081084,0
0.7737787812029646,0.17186176939953196,0
0.7675889468966131,0.17302168740863766,0
0.7613312558486078,0.17412877252703376,0
0.7550065370360564,0.1751825129902371,0
0.7486156279279395,0.176182406494665,0
0.7421593743590527,0.17712796029038705,0
0.7356386304027231,0.1780186912723269,0
0.729054258242289,0.17885412606989418,0
0.72240712804139,0.1796338011350352,0
0.715698117813075,0.18035726282868708,0
0.708928113287743,0.18102406750562025,0
0.7020980077799579,0.18163378159765722,0
0.6952087020541349,0.1821859816952527,0
0.6882611041891322,0.1826802546274207,0
0.6812561294417665,0.18311619753999775,0
0.6741947001092794,0.18349341797222807,0
0.6670777453907579,0.18381153393165747,0
0.6599062012475563,0.1840701739673254,0
0.6526810102627194,0.1842689772412407,0
0.6454031214994407,0.18440759359813128,0
0.6380734903585776,0.18448568363345574,0
0.630693078435236,0.18450291875966487,0
0.6232628533744622,0.18445898127070215,0
0.6157837887260467,0.18435356440473388,0
0.608256863798482,0.18418637240509764,0
0.6006830635120766,0.1839571205794571,0
0.5930633782512671,0.18366553535715743,0
0.5853988037161382,0.18331135434476825,0
0.5776903407731848,0.18289432637980652,0
0.5699389953053222,0.1824142115826289,0
0.5621457780611854,0.18187078140648708,0
0.5543117045037409,0.1812638186857357,0
0.546437794658214,0.18059311768218664,0
0.5385250729593811,0.1798584841295992,0
0.5305745680982339,0.17905973527630148,0
0.5225873128680458,0.17819669992593384,0
0.5145643440098637,0.1772692184763087,0
0.506506702057449,0.1762771429563797,0
0.4984154311816895,0.1752203370613119,0
0.4902915790345146,0.1740986761856521,0
0.4821361965923292,0.17291204745458763,0
0.47395033799899,0.17166034975329217,0
0.4657350604083583,0.17034349375435107,0
0.45749142382644825,0.1689614019432657,0
0.44922049095319183,0.1675140086420244,0
0.4409233270238513,0.16600126003074467,0
0.4326009996500959,0.16442311416737682,0
0.424254578660785,0.16277954100546918,0
0.41588513594245,0.1610705224099859,0
0.40749374527954263,0.15929605217118423,0
0.39908148219443484,0.1574561360165365,0
0.3906494237872207,0.15555079162070615,0
0.38219864857533636,0.15358004861356772,0
0.3737302363330208,0.15154394858627104,0
0.36524526793064416,0.1494425450953517,0
0.3567448251739358,0.14727590366488066,0
0.3482299906431243,0.14504410178665922,0
0.3397018475320275,0.14274722891845282,0
0.33116147948710273,0.14038538648026583,0
0.32260997044649997,0.1379586878486591,0
0.3140484044791294,0.13546725834910994,0
0.3054778656237702,0.1329112352464109,0
0.29689943772825256,0.13029076773311699,0
0.288314204288735,0.12760601691603468,0
0.2797232482890939,0.12485715580076026,0
0.27112765204046285,0.12204436927426483,0
0.2625284970209405,0.11916785408553252,0
0.2539268637154848,0.11622781882425114,0
0.24532383145603953,0.11322448389756115,0
0.2367204782618897,0.11015808150486336,0
0.22811788068030037,0.10702885561069415,0
0.21951711362742943,0.10383706191566129,0
0.21091925022958025,0.10058296782545981,0
0.20232536166478088,0.09726685241796072,0
0.19373651700473316,0.09388900640837777,0
0.18515378305716368,0.09044973211252845,0
0.1765782242085714,0.0869493434081784,0
0.16801090226744186,0.08338816569449212,0
0.15945287630789817,0.07976653584957881,0
0.15090520251386863,0.07608480218615539,0
0.14236893402374307,0.07234332440532246,0
0.1338451207755873,0.06854247354846515,0
0.12533480935289987,0.06468263194728348,0
0.11683904283097624,0.060764193171966074,0
0.10835886062386058,0.056787561977501684,0
0.09989529833194721,0.05275315424815563,0
0.09144938759023047,0.048661396940101576,0
0.08302215591723305,0.04451272802222583,0
0.07461462656464768,0.04030759641511908,0
0.06622781836769276,0.03604646192824723,0
0.057862745596235055,0.03172979519533384,0
0.04952041780666194,0.027358077607942507,0
0.041201839694579245,0.022931801247285003,0
0.03290801094829865,0.01845146881425677,0
0.024639926103191545,0.013917593557716719,0
0.016398574396887078,0.009330699201012153,0
0.00818493962537481,0.004691319866777999,0
0.0,1.9229626863835633e-16,0
-0.00815527199459476,-0.004742705710626657,0
-0.016279909741589993,-0.009536232413046504,0
-0.024372952632123912,-0.014380005173876094,0
-0.032433446204430894,-0.01927343906211384,0
-0.040460442281972764,-0.024215939234516457,0
-0.04845299911051404,-0.02920690102261699,0
-0.05641018149415267,-0.03424571002138774,0
-0.06433106093025609,-0.03933174217951953,0
-0.07221471574330618,-0.044464363891313634,0
-0.08006023121761041,-0.04964293209016239,0
