x1,x2,x3,x4,x5,x6,x7,x8,trajectory
3.904043600839264,3.071801701609032,2.346014065838724,2.921323066756006,1.362012836736244,1.1222642629444917,0.8527177458819899,1.07203661871252,4
3.497507626337748,3.1507741843807517,2.4777889896919274,3.168359543885036,1.252050608066272,1.147648195459636,0.9073666261073894,1.1532139599003588,4
3.0892665675245787,3.200236657354352,2.5913522518875323,3.428862297995493,1.127933705947911,1.1632247624943484,0.9521798444379468,1.2322285146095369,4
2.6825695284415088,3.217497382442493,2.679906865028678,3.7050293653631767,0.9867751144567188,1.1686038469501272,0.9857820420639348,1.3096911845906425,4
2.2819046715899987,3.19970296621405,2.7340422804975715,3.998193287036378,0.8250104765050967,1.1630579824392449,1.005781202885023,1.385842580841642,4
1.893579149967308,3.144527069038954,2.7415009378417987,4.307551238445993,0.6384687683666229,1.145663503340567,1.0085055579526605,1.4603695845194833,4
1.525930563340422,3.051340590314379,2.6879255820872148,4.628043678707136,0.4226044294288489,1.115581031858867,0.9887697370422488,1.5321342472097834,4
1.1883892842145838,2.9225089242419497,2.5592575476917045,4.947670489667799,0.1725988475802901,1.0724424679922555,0.9397171959944844,1.5989168576619106,4
0.889024641302145,2.763670657504394,2.345110058573214,5.244854641396731,-0.117630325852206,1.0165597445022203,0.8523323340903916,1.6572475277171792,4
0.632266019649942,2.582262427945584,2.0410073607754327,5.484139487843886,-0.4584450562284305,0.9486659247289556,0.7134434902765855,1.7018601967967038,4
4.306305976622108,2.965522679285162,2.200740339594081,2.6853031672434944,1.4600804546206545,1.0870532999777909,0.7887938217520982,0.987793633036901,4
4.701941682290922,2.833501612446294,2.045089230382713,2.45782573729268,1.547975547295519,1.0415132656925925,0.7154414219818337,0.8992771124925458,4
5.088376305209621,2.6765556324717457,1.8809438516352768,2.236410415682974,1.6269587826601994,0.9845307561655444,0.6317736995997216,0.8048720875029947,4
5.462269619954318,2.49459559052456,1.7091452103464624,2.0184591314637688,1.697864384695587,0.9141266280996996,0.5359933685440413,0.7023344141223674,4
5.818600139107568,2.2863207951410773,1.5295186317321137,1.8010217504279962,1.7610597068858118,0.8269438858601685,0.4249530661182245,0.5883541429826357,4
6.148717750656784,2.048622460978326,1.340690899242617,1.5803821127381024,1.8162435642519843,0.7171675970226379,0.2931850775383557,0.4576666613045771,4
6.435329799007747,1.775535281023826,1.1396671960868408,1.3514009136108605,1.8618030905518663,0.5741019442392457,0.1307362865284383,0.3011417681834076,4
6.6373457817449895,1.457936919063081,0.922035695641502,1.1075016352147906,1.8927121519094323,0.3770223672616593,-0.0811713407286523,0.1021066994279739,4
6.652777267688458,1.101726472631088,0.6934077405188028,0.8528894956541961,1.8950344017217235,0.0968784699678933,-0.366137082657088,-0.1591252877673914,4
6.391268451595709,0.7934106343527229,0.5051512394832833,0.6424057064745501,1.8549327544168168,-0.2314143674717905,-0.6828974104178828,-0.442535233334011,4
