x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.8103454886154096,2.4558261448797096,0.983652906668768,1.6980355339233202,-0.2102945930985284,0.8984632198638857,-0.0164821812814925,0.5294720145979409,1
1.4211122295889889,0.8922871661694932,2.4556116423668146,0.5959645205194736,0.3514398252988586,-0.1139672630445411,0.8983758717095067,-0.5175741430184705,1
2.4758355113016743,1.0506661240640074,0.5926844560133997,1.3890307356221447,0.9065779193771452,0.0494243668908484,-0.5230931362562204,0.3286061914051028,1
0.9756343922078196,1.0259006604461822,0.953061759099646,0.2169792666653477,-0.024667360896183,0.0255709198837979,-0.0480755724962609,-1.5279534753274004,1
2.233696825034955,0.6564450165937332,0.6105219588930962,1.6141421903010915,0.8036579819635874,-0.4209163410791789,-0.4934410173753756,0.4788036640473315,1
0.8126338783178906,0.7382916968086654,1.340838009402204,0.2496510708148536,-0.2074746050375491,-0.3034162793453327,0.2932947986450426,-1.387691052780333,1
1.0890675471150018,2.0706171467955423,0.4559515891017087,1.674202390403984,0.0853218687627838,0.7278467013913833,-0.7853686393542126,0.5153368670315848,1
1.6682233663865045,0.5970917411714064,2.240671117756348,0.7331199399005223,0.5117592076727908,-0.5156845070917433,0.806775427135218,-0.310445961694691,1
1.962475493556624,1.7217228547707386,0.5172699070988404,1.526653264615976,0.6742066832367767,0.5433254492494076,-0.65919047668075,0.4230779307836279,1
1.5376714476772075,0.884009115761,1.067834928651488,0.2521770418351567,0.4302692251660443,-0.1232879044508287,0.0656331674044465,-1.3776238911764,1
1.181541580889133,0.3448563887621774,0.3967061864442427,1.0504479392535424,0.1668200103299424,-1.0646272130703336,-0.9245593568160116,0.0492166820106618,1
0.268647529470944,1.551933056942144,0.7706854405470661,1.2141596095307792,-1.3143550579376455,0.4395012874171874,-0.26047497758324,0.1940521580734192,1
0.7486820912250196,0.2580385556559054,1.381451770096014,1.2997483354404944,-0.2894408298592563,-1.3546462646988775,0.3231349535131554,0.2621706576041951,1
0.549852422003201,1.9031387583059407,0.5376938352888606,1.7277988830121231,-0.5981053603913904,0.6435045012133119,-0.6204659601962215,0.5468482764625924,1
1.326345305071525,0.2751122364752529,0.770380176913289,1.5332051784975789,0.2824272689270933,-1.2905761319417528,-0.2608711497310202,0.4273604320932908,1
0.430870645221491,0.8158749495115745,1.0993734886072688,0.3245418486702357,-0.8419473610218482,-0.2034941839093075,0.0947404617342266,-1.1253407876084354,1
1.3154613165062228,0.4418925562562583,0.3543329012737367,1.3692859140518692,0.2741874151412736,-0.8166885118475626,-1.037518408668205,0.3142893733330594,1
0.2643567955783115,0.9511397620549276,0.8760998579679723,0.5568853863226589,-1.3304555898850663,-0.0500942639803949,-0.1322752014283433,-0.5853958298465322,1
0.7120379622578545,0.3406700205899294,1.4681382111034866,1.756987085444199,-0.3396240512136179,-1.0768409517591424,0.3839950750136173,0.5636004588331532,1
1.0857628361115872,2.3187847295644124,0.9829124641216864,1.9151073098132283,0.0822828147083745,0.8410432249711631,-0.0172352125237476,0.6497736575186197,1
